Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.286877789793891,0.00415136894930928,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM2947,STM3709,STM1135,STM0369,STM3597,STM1326,STM4062,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM2971,STM1826,,,,,,
36,0.286896813777231,0.0040693097540376,STM3646,STM0158,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM2947,STM3709,STM1135,STM0491,STM3597,STM1326,STM4062,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM2971,STM1826,,,,,,
37,0.0694813513328115,0.0790421114944811,STM3646,STM2927,STM1749,STM2463,STM2285,STM2009,STM3526,STM4567,STM4326,STM1511,STM1884,STM0321,STM0517,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM1448,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3241,STM0973,STM4467,STM2196,STM3240,STM2051,STM3708,STM2971,STM1826,,,,,
37,0.0698318874026069,0.0787047469302477,STM1749,STM2463,STM2285,STM3526,STM4567,STM4326,STM1511,STM1885,STM2947,STM3709,STM1620,STM0491,STM0369,STM1326,STM4062,STM4408,STM1291,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,
37,0.0645663253240424,0.077330936077046,STM0158,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1511,STM1884,STM2952,STM2947,STM3709,STM1620,STM2081,STM0491,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM3248,STM0519,STM4467,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,
37,0.27718942823648,0.00665777302822663,STM3646,STM2927,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM2952,STM0321,STM2947,STM3709,STM3068,STM2141,STM1135,STM1570,STM4036,STM4183,STM0368,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM2332,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,STM4559_S,,,,,
37,0.277055861060566,0.00655414232366809,STM0158,STM2927,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1511,STM2947,STM3068,STM2141,STM1620,STM3597,STM0974,STM4408,STM1291,STM3069,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM4467,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,,,,,
37,0.277055861060566,0.00655414232344894,STM0158,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM2947,STM3068,STM2141,STM1570,STM1620,STM4036,STM0491,STM3597,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,,,,,
37,0.284752599711502,0.00629943854665704,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM0321,STM2947,STM3709,STM1620,STM0368,STM3597,STM1326,STM4062,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM4467,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM2971,STM1826,,,,,
37,0.284752599711502,0.00629943854656596,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1511,STM0517,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM0368,STM3597,STM4408,STM1291,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM2971,STM1826,,,,,
37,0.28475947141317,0.00626962835469212,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM0517,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM0368,STM1448,STM0772,STM4585,STM3704,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,
37,0.284771342870378,0.00621812867725396,STM3646,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM0321,STM0517,STM2947,STM3068,STM2141,STM1135,STM4183,STM0491,STM0369,STM3597,STM4408,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM3708,STM2971,STM1826,,,,,
37,0.285486390774404,0.00549522606650959,STM3646,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM2952,STM0321,STM2947,STM3068,STM2141,STM1135,STM0491,STM0368,STM3597,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM4467,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM3708,STM2971,STM1826,,,,,
37,0.285486390774404,0.00549522606653188,STM3646,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM2952,STM0321,STM2947,STM1135,STM0491,STM0369,STM1326,STM4062,STM4408,STM3062,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,,,
37,0.28550672599663,0.00547466746492679,STM3646,STM2927,STM1749,STM2463,STM2285,STM2009,STM3526,STM0322,STM1290,STM4326,STM1511,STM2947,STM3709,STM3068,STM2141,STM1135,STM0369,STM3597,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM2971,STM1826,,,,,
37,0.286155763740547,0.00488116823932986,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM0517,STM2947,STM1135,STM4183,STM0370,STM1326,STM4062,STM4408,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,,,
37,0.286181632590795,0.00476936840933966,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM2947,STM3709,STM1620,STM0491,STM0368,STM1448,STM1326,STM4062,STM0772,STM4585,STM3704,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM3248,STM0519,STM1124,STM4467,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,
37,0.277208607357247,0.00657717459611256,STM3646,STM0158,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM0321,STM2947,STM3709,STM3068,STM2141,STM3247,STM1135,STM4183,STM0491,STM0974,STM1448,STM3062,STM0772,STM4585,STM3704,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,
38,0.219370548101088,0.131635023536358,STM0158,STM1749,STM2463,STM2285,STM3526,STM0169,STM0861,STM4326,STM2952,STM2947,STM3068,STM2141,STM1620,STM0491,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,,
38,0.0602035802866613,0.0791494718184745,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM2500,STM4326,STM1885,STM2947,STM3068,STM2141,STM1620,STM3597,STM0974,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM3802,STM2196,STM3240,STM2051,STM0402,STM0608,STM3708,STM2971,STM1826,,,,
38,0.0558874505858489,0.0783553284610894,STM3646,STM1749,STM2463,STM2285,STM3526,STM0322,STM2500,STM4326,STM1511,STM1884,STM2952,STM2947,STM3709,STM1135,STM2081,STM0491,STM0974,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM4467,STM2196,STM3240,STM2051,STM0007,STM2473,STM3708,STM2971,STM1826,,,,
38,0.0645648142447242,0.0773377290706173,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4326,STM1511,STM1885,STM2947,STM3709,STM1620,STM2081,STM0491,STM0370,STM1326,STM4062,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM2971,STM1826,STM1341,,,,
38,0.0648748492051738,0.0769977863367425,STM1749,STM2463,STM2285,STM3526,STM4326,STM1884,STM2952,STM2947,STM3709,STM1620,STM2081,STM0491,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3241,STM0973,STM0977,STM1124,STM4467,STM3802,STM2196,STM3240,STM2041,STM0007,STM2473,STM3708,STM2971,STM1826,,,,
38,0.284732371768918,0.00631988426059892,STM2927,STM1749,STM2463,STM2285,STM3526,STM0322,STM4570,STM4326,STM2952,STM2947,STM3068,STM2141,STM1620,STM0370,STM4408,STM3062,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,,
38,0.28477134287038,0.00621812867737464,STM3646,STM0158,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1511,STM2952,STM0517,STM2947,STM3068,STM2141,STM1135,STM4183,STM0491,STM3597,STM4408,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM4467,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM3708,STM2971,STM1826,,,,
38,0.27775751724234,0.00582587507100208,STM3646,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM2952,STM2947,STM3068,STM2141,STM1135,STM1570,STM4036,STM0491,STM0370,STM3597,STM4408,STM3062,STM1291,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,,,,
39,0.0598910464109698,0.0794888917614081,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM0322,STM2500,STM4326,STM1511,STM1884,STM0517,STM2947,STM1135,STM4183,STM0974,STM1326,STM4062,STM4408,STM1291,STM3069,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM2051,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,
39,0.069839333943279,0.078712721303829,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM1290,STM4568,STM4570,STM4326,STM1511,STM1885,STM2952,STM2947,STM3068,STM2141,STM1135,STM4183,STM0370,STM4408,STM3062,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,
39,0.0645648142447242,0.0773377290706173,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1885,STM0321,STM2947,STM3709,STM1620,STM2081,STM0491,STM0370,STM1326,STM4062,STM4408,STM1291,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM4467,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM2971,STM1826,STM1341,,,
39,0.064873322896499,0.0771506085841553,STM3646,STM0158,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM1885,STM0517,STM2947,STM3709,STM1135,STM2081,STM4183,STM0491,STM1326,STM4062,STM4408,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM2971,STM1826,STM1341,,,
39,0.284791576350705,0.00619767293474593,STM2927,STM1749,STM2463,STM2285,STM2009,STM3526,STM4326,STM1511,STM2952,STM0321,STM2947,STM3709,STM1620,STM0368,STM1326,STM4062,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM3248,STM0519,STM4467,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM2971,STM1826,STM1341,,,
39,0.269298161199104,0.0220592945551579,STM3646,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM2952,STM0321,STM2947,STM1135,STM1570,STM4036,STM4183,STM0491,STM0369,STM3597,STM1326,STM4062,STM4408,STM3062,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM3708,STM2971,STM1826,,,
40,0.0648778145428116,0.0769997737893028,STM2927,STM1749,STM2463,STM2285,STM2009,STM3526,STM4326,STM1511,STM1884,STM2952,STM2947,STM1620,STM2081,STM0368,STM1326,STM4062,STM4408,STM3062,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,
40,0.285447223731364,0.00559733629656591,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM4570,STM4326,STM1511,STM2952,STM0321,STM2947,STM3709,STM1135,STM3597,STM1326,STM4062,STM4408,STM3062,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3241,STM0973,STM4467,STM2196,STM3240,STM2051,STM0007,STM2473,STM0402,STM0608,STM2971,STM1826,,
40,0.277015862183935,0.00665632467480601,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM4570,STM4326,STM1511,STM0321,STM2947,STM3709,STM3068,STM2141,STM1135,STM1570,STM4036,STM4183,STM0369,STM4408,STM1291,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM3968,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,
41,0.0645648151232905,0.0773377661013119,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4326,STM1511,STM1885,STM2947,STM3709,STM1620,STM2081,STM0491,STM1326,STM4062,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM3241,STM0973,STM4467,STM2196,STM3240,STM2051,STM0007,STM2473,STM0402,STM0608,STM2971,STM1826,STM1341,
42,0.0648778145516835,0.0769997509906831,STM2927,STM1749,STM2463,STM2285,STM2009,STM3526,STM1290,STM4326,STM1884,STM2947,STM1620,STM2081,STM3597,STM1326,STM4062,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM3241,STM0973,STM1124,STM4467,STM3802,STM2196,STM3240,STM2041,STM0007,STM2473,STM0402,STM0608,STM3708,STM2971,STM1826
