Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.793558211710764,0.137411746386809,b2836,b0469,b4384,b3708,b3008,b3752,b0871,b2407,b2797,b3117,b1814,b4471,b3665,b4381,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.486980720753046,0.921088240254286,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b2883,b1623,b3665,b0261,b4381,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.649467234677828,1.22841953855047,b3399,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b3665,b0675,b2361,b0261,b4381,b2868,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.649341207720525,1.24531728229069,b1241,b0351,b3831,b4069,b4384,b2297,b2458,b0030,b2407,b2498,b3616,b3589,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.649341207720525,1.24531728229472,b3399,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b2407,b1623,b3665,b4374,b2361,b2291,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.649370983070278,1.24522892684976,b4382,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b0030,b2407,b3616,b3589,b0261,b2868,b4064,b4464,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.649370983070285,1.24522892685038,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b2407,b3616,b3589,b0261,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.665179522370537,1.08206316075678,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b2883,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.665121824486542,1.08196930225541,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b2407,b3616,b3589,b3665,b4381,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.773990198883295,0.328841861841481,b4382,b4069,b4384,b3708,b2297,b2458,b0030,b2407,b2797,b3117,b1814,b4471,b3665,b0114,b1539,b2492,b0904,b1533,b3821,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.773990198883164,0.328841861812691,b4069,b4384,b3708,b3752,b2297,b2458,b2407,b2797,b3117,b1814,b4471,b3665,b4381,b0114,b2366,b2492,b0904,b1533,b3821,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.76920527146936,0.326632044523474,b2836,b4069,b4384,b3708,b2297,b2458,b0030,b2407,b2797,b3117,b1814,b4471,b3665,b0261,b4381,b0114,b1539,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.797147858845736,0.183984648700226,b4384,b3708,b3008,b0871,b0030,b2407,b2797,b3117,b1814,b4471,b3665,b1701,b1805,b4381,b0114,b2366,b2492,b0904,b1533,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.797147858845776,0.183984648697138,b4384,b3708,b3008,b0871,b0030,b2407,b2797,b3117,b1814,b4471,b3665,b4381,b0114,b2366,b2492,b0904,b1533,b3825,b0494,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.791891702857122,0.182589426313596,b2836,b2744,b3708,b3008,b0871,b2883,b2797,b3117,b1814,b4471,b0261,b4381,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.73412960045415,0.0197033043501911,b0469,b2066,b0238,b0125,b0474,b0910,b0871,b2779,b2883,b0477,b2498,b1623,b3665,b4064,b4464,b0114,b0529,b2492,b0904,b2954,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.694441580625668,0.0186381175709253,b3752,b2930,b4232,b3697,b3925,b0871,b2779,b2407,b2883,b3946,b0825,b0726,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.769208301966723,0.326571333187568,b4382,b4069,b4384,b3708,b2297,b2458,b0030,b2407,b2797,b3117,b1814,b4471,b3665,b0261,b0452,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.774023083337422,0.328740245842927,b4382,b4069,b4384,b3708,b2297,b2458,b0030,b2407,b2797,b3117,b1814,b4471,b2440,b3665,b0261,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.769172795102864,0.326733117014831,b2836,b4382,b4069,b4384,b3708,b2297,b2458,b0030,b2407,b2797,b3117,b1814,b4471,b3665,b0114,b1539,b2492,b0904,b1533,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.649341207720525,1.24531728229465,b3399,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b0160,b3616,b3589,b3665,b4374,b0675,b2361,b2291,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.649370983070285,1.24522892684548,b2066,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b2407,b2498,b3616,b3589,b0261,b2868,b4064,b4464,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.64937098307041,1.24522892685307,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b0160,b3616,b3589,b1623,b3665,b4374,b0675,b2361,b2291,b0261,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.665121824486542,1.08196930225543,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b2407,b1623,b3665,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.658823006468287,0.986609193341257,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b3617,b0030,b2407,b2797,b3117,b1814,b4471,b3665,b0114,b2366,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.628912782992729,0.878792084233113,b4382,b1241,b0351,b4384,b0871,b2925,b2097,b2926,b3617,b0030,b2407,b2690,b3665,b0675,b0822,b1727,b0114,b0529,b2492,b0904,b4042,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.774068331897656,0.328875057890473,b4069,b2744,b3708,b2297,b2458,b2883,b2797,b3117,b1814,b4471,b4381,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3821,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.773990198883248,0.328841861829581,b4069,b4384,b3708,b3752,b2297,b2458,b2407,b2797,b3117,b1814,b4471,b3449,b3665,b4381,b0114,b2366,b2492,b0904,b1533,b0494,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.769205271469196,0.326632044489323,b2836,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b2407,b2797,b3117,b1814,b4471,b3665,b0261,b4381,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.577582518443081,0.184078725330758,b4382,b4069,b4384,b3708,b3752,b2297,b2458,b2407,b2797,b3117,b1814,b4471,b2440,b3665,b0114,b1539,b2492,b0904,b1533,b3927,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.791775484513119,0.182617050772307,b3399,b4382,b4384,b2744,b3708,b3008,b0871,b2407,b2797,b3117,b1814,b4471,b1623,b3665,b0452,b0114,b2366,b2492,b0904,b1533,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.66517952237045,1.08206316075467,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b3617,b0030,b2407,b2883,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.797718304850072,0.163124086610117,b3399,b2744,b3708,b3008,b0871,b2883,b2797,b3117,b1814,b4471,b1623,b3665,b0261,b0411,b4381,b0114,b1539,b2492,b0904,b1533,b3821,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.649528786717939,1.22868145417836,b3399,b3942,b1732,b1241,b0351,b4069,b4384,b2744,b0512,b2297,b2458,b3617,b3665,b0675,b2361,b4381,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.680692210720058,0.870346220678134,b0469,b0238,b0125,b0474,b1241,b0351,b3831,b4069,b2297,b2458,b0477,b2498,b3616,b3589,b2868,b4064,b4464,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.649341207720434,1.24531728229232,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b3617,b2883,b4374,b2361,b2291,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.649370983070491,1.24522892685585,b3399,b1241,b0351,b3831,b4069,b2502,b2744,b2297,b2458,b2498,b3616,b3589,b1623,b3665,b0675,b2361,b2291,b0261,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.665121824486542,1.08196930225546,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b2407,b3616,b3589,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.665121824486528,1.08196930224486,b3399,b4269,b0493,b3588,b3003,b3011,b2066,b1241,b0351,b4384,b2744,b0871,b3617,b2407,b2498,b3665,b2868,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.665621196457596,1.06536499815641,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b0160,b3665,b0675,b2361,b4381,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.486946625610514,0.921132827796175,b3399,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3616,b3589,b3665,b0675,b2361,b4381,b0114,b0529,b2492,b0904,b0516,b1511,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.4981844533047,0.797372863171178,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b2883,b3616,b3589,b1623,b3665,b4381,b0114,b0529,b2492,b0904,b1518,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.774068331897656,0.328875057890473,b4069,b2744,b3708,b2297,b2458,b2883,b2797,b3117,b1814,b4471,b4381,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b2835,b0494,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.774068331897478,0.32887505784594,b4069,b3708,b3752,b2297,b2458,b2407,b2883,b2797,b3117,b1814,b4471,b2440,b4381,b2868,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.756990042414016,0.183482022111141,b3399,b1241,b0351,b2502,b2744,b0871,b2297,b2458,b2925,b2097,b3617,b3946,b0825,b1623,b3665,b0675,b2361,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.798958396547029,0.138346836986421,b0469,b4384,b2744,b3708,b3008,b0871,b0030,b2407,b2797,b3117,b1814,b4471,b3665,b4374,b2361,b2291,b0114,b1539,b2492,b0904,b1533,b3821,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.756376029932199,0.183333195509977,b3399,b1241,b0351,b4384,b2744,b0871,b2297,b2458,b2925,b2097,b3617,b3946,b0825,b3665,b0675,b2361,b4381,b2868,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.48999509176486,0.482800657118185,b3399,b2066,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b0160,b2883,b2498,b1623,b3665,b2361,b2291,b0261,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.77399019888322,0.32884186182119,b4382,b4069,b4384,b3708,b3752,b2297,b2458,b2407,b2797,b3117,b1814,b4471,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3821,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.649341207720525,1.24531728229455,b3399,b4382,b1241,b0351,b4069,b2502,b4384,b2744,b2297,b2458,b3617,b2883,b1623,b3665,b2361,b2291,b4064,b4464,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.665153929082914,1.08187253307583,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b0030,b2407,b3616,b3589,b3665,b4374,b2361,b2291,b0261,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.679136357738993,0.868356876976078,b0469,b0474,b2518,b1241,b0351,b3831,b4069,b3115,b1849,b2296,b2781,b0099,b3617,b0160,b2498,b1623,b3665,b2868,b0114,b0529,b2492,b0904,b2954,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.76931087247559,0.306599975464643,b3399,b4069,b2744,b3708,b2297,b2458,b2797,b3117,b1814,b4471,b0675,b2361,b4381,b0452,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b1511,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.797147858845722,0.183984648688556,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b2797,b3117,b1814,b4471,b2239,b3453,b2868,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b3825,b1517,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.797147858845791,0.183984648703371,b3399,b2744,b3708,b3008,b0871,b0160,b2797,b3117,b1814,b4471,b1623,b3665,b4374,b0675,b2361,b2291,b0114,b1539,b2492,b0904,b1533,b3821,b1517,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.790324168794538,0.141619241570203,b2066,b3708,b3008,b0910,b3752,b0871,b2407,b2883,b2797,b3117,b1814,b4471,b2498,b4381,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b1517,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.716243528507689,0.541763871112648,b0469,b0238,b0125,b0474,b3831,b0871,b2779,b2925,b2097,b2883,b0477,b2498,b3946,b0825,b1623,b3665,b0411,b0114,b0529,b2492,b0904,b2954,b0516,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.366414655718837,0.0084037201427162,b3399,b3942,b1732,b1241,b0351,b2744,b0512,b0871,b2925,b2097,b3617,b2883,b1779,b3946,b0825,b1623,b3665,b4381,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.628912782992684,0.878792084170997,b3399,b2066,b1241,b0351,b2502,b2744,b0871,b2925,b2097,b3617,b2883,b1779,b2690,b2498,b1623,b3665,b2361,b2291,b0411,b3945,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,
24,0.787087137927138,0.246378260545441,b4382,b4384,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b0030,b2407,b2690,b2797,b3117,b1814,b4471,b3665,b3945,b0452,b0114,b1539,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,
24,0.753941076544973,0.202470624795059,b1241,b0351,b2744,b0910,b0871,b3115,b1849,b2296,b2925,b2097,b3617,b2883,b2690,b0675,b0822,b4381,b2868,b1727,b4064,b4464,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,
24,0.788887093955234,0.190896117729592,b3399,b0469,b2066,b0474,b2518,b2744,b0871,b2925,b2097,b2781,b0099,b0160,b2690,b2498,b1623,b3665,b0726,b3945,b0114,b0529,b2492,b0904,b2954,b0516,,,,,,,,,,,,,,,,,,,,,,,,
24,0.651321510719567,0.0174808179973104,b0469,b2066,b0474,b2518,b1241,b0351,b4069,b0910,b2297,b2458,b3617,b2407,b2883,b0477,b2498,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,
24,0.59495045561121,0.602966818051748,b0469,b4269,b0493,b3588,b3003,b3011,b2066,b0474,b2518,b1241,b0351,b4069,b4384,b2297,b2458,b1779,b0477,b3616,b3589,b3665,b0505,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,
24,0.665121824486542,1.08196930225381,b4382,b4269,b0493,b3588,b3003,b3011,b0238,b0125,b1241,b0351,b4384,b2744,b0871,b3617,b2883,b0477,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,
25,0.624878052542529,0.0167711020579417,b2066,b0474,b2518,b1241,b0351,b2744,b0910,b0871,b2925,b2097,b2926,b2781,b0099,b3617,b0160,b3946,b0825,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,
25,0.488468004894247,0.0131099927795599,b4467,b4069,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b1602,b0507,b2913,b4381,b1727,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b1518,b0606,b2285,b4209,,,,,,,,,,,,,,,,,,,,,,,
25,0.373762181476991,0.010031403193394,b4467,b2930,b4232,b3697,b3925,b0871,b2407,b1004,b3713,b1109,b0046,b3236,b1779,b3946,b0825,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b2285,,,,,,,,,,,,,,,,,,,,,,,
25,0.473784767847306,0.219178361074503,b4467,b4069,b3926,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b0261,b1602,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b2660,b0606,b2285,,,,,,,,,,,,,,,,,,,,,,,
