Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.29338284315463,0.717505295938527,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM4570,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2422,STM3708,,,,,,,,,,,,,,,,,
17,0.297412260976596,0.694820472338797,STM3747,STM2421,STM1749,STM2463,STM4275,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM3885,STM3793,STM3334,,,,,,,,,,,,,,,,,
17,0.297412260976588,0.694820472338761,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM0661,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM3334,,,,,,,,,,,,,,,,,
17,0.297412260976637,0.694820472338842,STM3747,STM2421,STM1749,STM2463,STM4275,STM4567,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2422,STM3885,STM3793,,,,,,,,,,,,,,,,,
17,0.254892949842917,0.530636397878681,STM2927,STM1749,STM2463,STM3680,STM2009,STM1290,STM4567,STM3709,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM0935,STM0208,STM0977,,,,,,,,,,,,,,,,,
17,0.319937303695642,0.0910915892950059,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM4275,STM4567,STM3709,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM3334,STM4559_S,,,,,,,,,,,,,,,,,
17,0.319929311323419,0.0910893137320668,STM2927,STM3747,STM0051,STM1749,STM2463,STM4275,STM0661,STM4570,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM3708,STM3334,,,,,,,,,,,,,,,,,
17,0.320299376868004,0.0876172539418343,STM2927,STM1749,STM2463,STM4275,STM2009,STM4568,STM3709,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2332,STM3968,STM0208,STM2498,,,,,,,,,,,,,,,,,
18,0.204229931237081,0.20315027024685,STM2927,STM4483,STM1749,STM2463,STM3680,STM2009,STM0974,STM0152,STM3069,STM0150,STM0542,STM2317,STM0935,STM2501,STM4569,STM2332,STM3708,STM4559_S,,,,,,,,,,,,,,,,
18,0.195161244684255,0.139741582230313,STM2927,STM1749,STM2463,STM3680,STM2009,STM3709,STM0974,STM0152,STM3062,STM3069,STM0150,STM0542,STM2317,STM0935,STM4569,STM2332,STM3885,STM3793,,,,,,,,,,,,,,,,
19,0.190446466775968,0.272007491107286,STM2927,STM1749,STM2463,STM4275,STM2009,STM0974,STM0152,STM3069,STM0150,STM0542,STM2317,STM4569,STM4578,STM2338,STM2466,STM2332,STM3885,STM3793,STM3708,,,,,,,,,,,,,,,
19,0.187502347406644,0.17420465434651,STM2927,STM1749,STM2463,STM4275,STM2009,STM1290,STM4567,STM3709,STM0974,STM0152,STM3359,STM0150,STM0542,STM2317,STM4578,STM2338,STM2466,STM0208,STM4559_S,,,,,,,,,,,,,,,
20,0.303755899854032,0.619528079350344,STM2927,STM1463,STM3747,STM2421,STM1749,STM2463,STM2122,STM3680,STM4568,STM0974,STM0152,STM0150,STM0542,STM0935,STM2502,STM2501,STM2332,STM2498,STM2467,STM3708,,,,,,,,,,,,,,
22,0.183522924254706,0.161032859721738,STM3646,STM2927,STM4483,STM2421,STM1749,STM2463,STM3680,STM4108,STM2009,STM4567,STM1884,STM2952,STM3709,STM1135,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM1480,,,,,,,,,,,,
22,0.215229783752348,0.0269505354470199,STM3646,STM2927,STM1749,STM2463,STM3680,STM4108,STM2009,STM4570,STM1884,STM1135,STM2167,STM0974,STM0152,STM3069,STM0542,STM1211,STM2317,STM0935,STM2422,STM3968,STM2498,STM3708,,,,,,,,,,,,
23,0.321182414466926,0.498403001800302,STM2927,STM3747,STM2421,STM1749,STM2463,STM4275,STM4567,STM1750,STM4570,STM3709,STM0974,STM0152,STM0150,STM3957,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,,,,,,,
23,0.321182414466926,0.498403001800639,STM3010,STM2927,STM3747,STM1749,STM2463,STM4275,STM4570,STM1511,STM3709,STM0974,STM0152,STM0150,STM2338,STM2466,STM2332,STM0208,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM4559_S,,,,,,,,,,,
23,0.321613930743835,0.494283143530275,STM2421,STM1749,STM2463,STM4275,STM2009,STM3709,STM0974,STM0152,STM0150,STM3957,STM4569,STM2338,STM2466,STM3885,STM3793,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM3334,,,,,,,,,,,
23,0.321613930743837,0.494283143530058,STM3010,STM2421,STM1749,STM2463,STM4275,STM2009,STM1511,STM3709,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,STM3885,STM3793,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM3334,,,,,,,,,,,
23,0.321613930743837,0.494283143530671,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM1750,STM3709,STM0974,STM0152,STM0150,STM3957,STM4569,STM2338,STM2466,STM3968,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,,,,,,,
23,0.323023425826688,0.479563646704529,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM4568,STM3709,STM0974,STM0152,STM0150,STM3957,STM4569,STM2338,STM2466,STM3968,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,,,,,,,
23,0.322987722053253,0.479510640543374,STM3010,STM2927,STM2421,STM0413,STM1749,STM2463,STM4275,STM2009,STM4567,STM4568,STM0974,STM0152,STM0150,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,,,,,,,
24,0.321182414466924,0.498403001800557,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM0661,STM4570,STM1511,STM3709,STM0974,STM0152,STM0150,STM3957,STM4569,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM3334,,,,,,,,,,
24,0.203314565868935,0.0297009530196091,STM3646,STM2421,STM1749,STM2463,STM4275,STM0371,STM2009,STM3709,STM1135,STM2167,STM3542,STM4485,STM0974,STM0152,STM0542,STM1211,STM2317,STM4569,STM1480,STM2338,STM2466,STM3968,STM3885,STM3793,,,,,,,,,,
25,0.321599797382686,0.494261422201346,STM3010,STM2927,STM2421,STM1749,STM2463,STM4275,STM2009,STM4567,STM1750,STM0974,STM0152,STM0150,STM2502,STM2501,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM2467,STM3708,STM2971,STM1826,,,,,,,,,
25,0.321599797382686,0.494261422201197,STM3009,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM4567,STM1750,STM4570,STM1511,STM3709,STM0506,STM0974,STM0152,STM0150,STM2338,STM2466,STM2422,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,,,,,
25,0.207787885996926,0.206582450234093,STM2927,STM1463,STM3747,STM2421,STM1749,STM2463,STM4275,STM4567,STM1750,STM1511,STM2952,STM3709,STM0974,STM0152,STM0150,STM2317,STM2338,STM2466,STM0208,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,,,,,
25,0.321599797382685,0.494261422201053,STM3010,STM2927,STM2421,STM1749,STM2463,STM4275,STM2009,STM4568,STM1511,STM3709,STM0974,STM0152,STM0150,STM2338,STM2466,STM2332,STM3968,STM0208,STM2498,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,,,,,
25,0.321599797382686,0.494261422201088,STM3009,STM2927,STM2421,STM0413,STM1749,STM2463,STM4275,STM2009,STM4567,STM1511,STM0506,STM0974,STM0152,STM0150,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM3334,STM4559_S,,,,,,,,,
26,0.203823571764742,0.103875674809507,STM3646,STM2927,STM2421,STM0413,STM1749,STM2463,STM3680,STM2009,STM1290,STM4568,STM1135,STM2167,STM0491,STM0974,STM0152,STM0170,STM0317,STM3359,STM0542,STM1211,STM2317,STM0935,STM2332,STM3968,STM2498,STM3708,,,,,,,,
27,0.316496073825312,0.525758055654308,STM2927,STM1463,STM3747,STM2421,STM1749,STM2463,STM4275,STM4568,STM2458,STM0506,STM0694,STM3045,STM0974,STM0152,STM0150,STM2338,STM2466,STM2332,STM0208,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,,,
34,0.187095515376411,0.0317453564916918,STM3009,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM4108,STM1750,STM4570,STM1885,STM3709,STM2283,STM1620,STM2167,STM0974,STM0152,STM3069,STM4484,STM1211,STM2317,STM4569,STM1480,STM2338,STM2466,STM2422,STM3802,STM2196,STM3240,STM2970,STM3243,STM2051,STM2971,STM1826
