Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.789901321673692,0.136734091008648,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b2797,b3117,b1814,b4471,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3927,b3825,b0494,b1518,,,,,,,,,,,,,,,,,,,,,
27,0.675775859572869,0.215294620182806,b4382,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b2779,b2407,b2797,b3117,b1814,b4471,b3665,b0452,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b3927,b2835,b1511,,,,,,,,,,,,,,,,,,,,
27,0.784667652758788,0.135384634374545,b2836,b3399,b4384,b2744,b3708,b3008,b0871,b0160,b0030,b2883,b1982,b2797,b3117,b1814,b4471,b1623,b4374,b2361,b2291,b0411,b0114,b1539,b2492,b0904,b1533,b3927,b1518,,,,,,,,,,,,,,,,,,,,
27,0.79124598340605,0.121439048878983,b3399,b2744,b3708,b3008,b0871,b0160,b2883,b2797,b3117,b1814,b4471,b2440,b1623,b3665,b0675,b2361,b4381,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b3927,b1518,,,,,,,,,,,,,,,,,,,,
28,0.675775859572867,0.215294620180561,b2836,b4382,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b2407,b2797,b3117,b1814,b4471,b3665,b3654,b3714,b3664,b0114,b0755,b3612,b1539,b2492,b0904,b1533,b3927,b1813,b1517,,,,,,,,,,,,,,,,,,,
28,0.784670230847284,0.135645825102862,b3399,b2502,b2744,b3708,b3008,b0871,b3844,b2797,b3117,b1814,b4471,b1623,b3665,b4374,b0675,b2361,b2291,b0261,b0452,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,
28,0.374741558609668,0.064700348004907,b4382,b4384,b3708,b3008,b0910,b3752,b0871,b2925,b2097,b2407,b3236,b1779,b2797,b3117,b1814,b4471,b3946,b2210,b0825,b3665,b0114,b2366,b2492,b0904,b1533,b3927,b3825,b2285,,,,,,,,,,,,,,,,,,,
29,0.350533416794688,0.349904559847532,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b2779,b2925,b2097,b3617,b3236,b2797,b3117,b1814,b4471,b3946,b2210,b0825,b0261,b4381,b2406,b2868,b0114,b2366,b2492,b0904,b1533,b2285,,,,,,,,,,,,,,,,,,
29,0.35453279588216,0.34760617046986,b3399,b1241,b0351,b4069,b2744,b3708,b3115,b1849,b2296,b2779,b2925,b2097,b3617,b2797,b3117,b1814,b4471,b3946,b0825,b4381,b2406,b2868,b0114,b1539,b2492,b0904,b1533,b1518,b2285,,,,,,,,,,,,,,,,,,
29,0.376225621202314,0.0575733365291057,b3708,b3008,b0871,b2925,b2097,b0030,b2407,b3236,b2883,b1779,b2690,b2797,b3117,b1814,b4471,b2210,b3945,b4381,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3927,b3821,b2285,,,,,,,,,,,,,,,,,,
29,0.376225398455746,0.0575103787413239,b2744,b3708,b3008,b0871,b2779,b2925,b2097,b3236,b2883,b2797,b3117,b1814,b4471,b3946,b2210,b0825,b2440,b4381,b2868,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b3927,b1813,b2285,,,,,,,,,,,,,,,,,,
30,0.78901766166015,0.136492757053577,b3399,b4382,b4384,b2744,b3708,b3008,b0871,b2925,b2097,b0160,b2797,b3117,b1814,b4471,b3946,b0825,b2440,b3665,b0675,b2361,b2291,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,
30,0.789964413339018,0.136257801796257,b3399,b4382,b0238,b0125,b4384,b2744,b3708,b3008,b0871,b2883,b1982,b0477,b2797,b3117,b1814,b4471,b2440,b0675,b2361,b0261,b2868,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b3927,b3662,,,,,,,,,,,,,,,,,
30,0.376182065776985,0.06494905624523,b4384,b2744,b3708,b3008,b0871,b2925,b2097,b2926,b2407,b3236,b2690,b2797,b3117,b1814,b4471,b2210,b3945,b4381,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3927,b3825,b0494,b2285,,,,,,,,,,,,,,,,,
31,0.637772552489879,0.625312177376334,b3399,b1241,b0351,b4069,b2744,b3708,b1479,b2297,b2458,b3617,b3236,b2883,b0517,b2463,b1982,b2797,b3117,b1814,b4471,b2210,b4374,b0675,b2361,b0411,b0505,b4381,b0114,b2366,b2492,b0904,b1511,,,,,,,,,,,,,,,,
31,0.413903712533706,0.413161169217411,b3399,b3942,b1732,b1241,b0351,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b2779,b3617,b3236,b0517,b2797,b3117,b1814,b4471,b2210,b4374,b2361,b2291,b0261,b0505,b0114,b2366,b2492,b0904,b2285,,,,,,,,,,,,,,,,
31,0.35052179082138,0.349945299285692,b4382,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b2779,b2925,b2097,b3617,b2407,b3236,b2797,b3117,b1814,b4471,b3946,b2210,b0825,b2406,b2868,b0114,b1539,b2492,b0904,b1533,b1511,b2285,,,,,,,,,,,,,,,,
32,0.330777752808048,0.77960098921897,b4382,b1241,b0351,b4069,b4384,b3708,b0512,b0871,b2297,b2458,b2779,b2925,b2097,b2407,b2690,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b3945,b2406,b0511,b0114,b1539,b2492,b0904,b1533,b1813,b2285,,,,,,,,,,,,,,,
33,0.330769331300728,0.779766537002351,b3553,b1241,b0351,b4069,b3708,b0871,b2297,b2458,b2925,b2097,b2407,b2797,b3117,b1814,b4471,b3616,b3589,b3946,b0825,b1033,b4381,b2406,b2868,b0114,b2366,b0755,b3612,b2492,b0904,b1533,b0508,b1517,b2285,,,,,,,,,,,,,,
33,0.551958512175519,0.550803079022998,b3399,b1241,b0351,b4069,b2744,b3708,b3115,b1849,b2296,b2779,b2925,b2097,b3617,b3236,b2797,b3117,b1814,b4471,b3946,b2210,b0825,b4374,b0675,b2361,b4381,b0511,b0114,b2366,b2492,b0904,b1533,b0515,b1511,,,,,,,,,,,,,,
33,0.551343041511191,0.550106562865673,b0474,b2518,b1241,b0351,b4069,b4384,b3708,b0871,b3115,b1849,b2296,b2779,b2925,b2097,b3617,b0030,b2407,b0907,b2690,b2797,b3117,b1814,b4471,b0261,b3945,b4381,b2868,b0114,b1539,b2492,b0904,b1533,b1813,,,,,,,,,,,,,,
33,0.426334240779677,0.342706505669489,b4382,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3708,b3008,b0871,b2779,b0030,b2407,b3236,b2797,b3117,b1814,b4471,b3616,b3589,b2210,b2406,b0114,b2366,b2492,b0904,b0515,b1518,b2285,,,,,,,,,,,,,,
33,0.333586651001566,0.268301519465789,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b3708,b2930,b4232,b3697,b3925,b0871,b2926,b3617,b2797,b3117,b1814,b4471,b3946,b0825,b4374,b2361,b2291,b4381,b2868,b0114,b2366,b2492,b0904,b1518,b2285,,,,,,,,,,,,,,
33,0.392118829785539,0.117055313069232,b2836,b3942,b1732,b4069,b2744,b3708,b3115,b1849,b2296,b2925,b2097,b2926,b3236,b2883,b2797,b3117,b1814,b4471,b3946,b2210,b0825,b4381,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3927,b1511,b2285,,,,,,,,,,,,,,
33,0.588898971981876,0.0901184735512554,b2836,b3942,b1732,b3708,b3008,b3752,b0871,b2925,b2097,b2407,b3236,b2883,b2690,b2797,b3117,b1814,b4471,b2210,b3945,b4381,b2868,b4064,b4464,b0114,b2366,b0755,b3612,b2492,b0904,b1533,b3927,b1380,b1813,,,,,,,,,,,,,,
33,0.383803281591915,0.0662436787960457,b4467,b4384,b3708,b3008,b3752,b0871,b2779,b2925,b2097,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b2440,b1602,b4381,b0114,b2366,b2492,b0904,b1533,b1380,b1511,b2285,,,,,,,,,,,,,,
33,0.551333471840529,0.550179347088697,b0474,b2518,b1241,b0351,b4069,b4384,b3708,b3752,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b2407,b1779,b2690,b2797,b3117,b1814,b4471,b3616,b3589,b3665,b3945,b4381,b0114,b2366,b2492,b0904,b1533,b1518,,,,,,,,,,,,,,
34,0.758851835472221,0.214270255370186,b3399,b4069,b2502,b4384,b2744,b3708,b2930,b4232,b3697,b3925,b3115,b1849,b2296,b2797,b3117,b1814,b4471,b3946,b0825,b3665,b0675,b2361,b2291,b4381,b0452,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b3927,,,,,,,,,,,,,
34,0.399019672744802,0.11922382620493,b3399,b4069,b2744,b3708,b2930,b4232,b3697,b3925,b2297,b2458,b2779,b2797,b3117,b1814,b4471,b3946,b0825,b0675,b2361,b4381,b0452,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3927,b2285,,,,,,,,,,,,,
34,0.425514456338908,0.0734150091120466,b4384,b3708,b3008,b0910,b3752,b0871,b2779,b2925,b2097,b2407,b3236,b3962,b2797,b3117,b1814,b4471,b3946,b2210,b0825,b4267,b3665,b2913,b4381,b0452,b0114,b0509,b3125,b1539,b2492,b0904,b1533,b3927,b0325,b4266,,,,,,,,,,,,,
35,0.544191701199382,0.541880337610471,b3399,b3942,b1732,b0474,b2518,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b2925,b2097,b3236,b2883,b1779,b2690,b2797,b3117,b1814,b4471,b3616,b3589,b2210,b0411,b3945,b4381,b0114,b2366,b2492,b0904,b1533,b0516,b1518,,,,,,,,,,,,
36,0.523163958125603,0.521990675749009,b0474,b2518,b1241,b0351,b4069,b3708,b3752,b2930,b4232,b3697,b3925,b3115,b1849,b2296,b2779,b2407,b2883,b2797,b3117,b1814,b4471,b3616,b3589,b3946,b0825,b0261,b2913,b4381,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1380,,,,,,,,,,,
37,0.393004567284918,0.392358205768665,b3942,b1732,b1241,b0351,b4069,b3708,b1479,b2297,b2458,b2926,b3844,b1238,b3236,b2463,b2797,b3117,b1814,b4471,b3616,b3589,b2210,b3551,b4219,b1832,b1778,b4381,b2406,b0114,b1539,b2492,b0904,b1533,b1710,b2480,b1518,b0606,b2285,,,,,,,,,,
37,0.392946113413888,0.392299848072295,b3942,b1732,b1241,b0351,b4069,b3708,b1479,b3115,b1849,b2296,b3617,b1238,b3236,b1779,b2463,b2797,b3117,b1814,b4471,b2210,b3551,b4219,b1832,b1778,b4381,b2406,b0114,b2366,b2492,b0904,b1533,b1710,b2480,b1511,b0606,b2285,b4209,,,,,,,,,,
37,0.35516960211913,0.299923014935868,b3553,b3399,b1241,b0351,b4069,b2744,b3708,b0512,b3115,b1849,b2296,b2779,b2925,b2097,b3617,b1004,b3713,b1109,b0046,b2690,b2797,b3117,b1814,b4471,b2210,b1033,b3945,b4381,b2406,b0114,b2366,b2492,b0904,b1533,b1380,b1511,b2285,,,,,,,,,,
38,0.393003064545133,0.39235670552579,b3942,b1732,b1241,b0351,b4069,b3708,b1479,b3115,b1849,b2296,b2779,b3844,b1238,b3236,b2463,b2797,b3117,b1814,b4471,b3616,b3589,b2210,b3551,b4219,b1832,b1778,b4381,b2406,b0114,b2366,b2492,b0904,b1533,b1710,b2480,b1517,b0606,b2285,,,,,,,,,
39,0.455714256257511,0.454760294410337,b3553,b1241,b0351,b3831,b4069,b3708,b3752,b3115,b1849,b2296,b3617,b2407,b3236,b2883,b3962,b2797,b3117,b1814,b4471,b2210,b4267,b1033,b4381,b2943,b2868,b0837,b0124,b4064,b4464,b0114,b0755,b3612,b1539,b2492,b0904,b1533,b0325,b4266,b1517,,,,,,,,
41,0.482704321335342,0.153813369965026,b3553,b1478,b1241,b4069,b2744,b3708,b2297,b2458,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b2797,b3117,b1814,b4471,b3449,b1033,b1602,b4381,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b1380,b0494,b2660,b1518,b0606,b2285,,,,,,
42,0.546350539463587,0.1738184192013,b3399,b3942,b1732,b4069,b2502,b2744,b3708,b3008,b1479,b2297,b2458,b3236,b2883,b2463,b2797,b3117,b1814,b4471,b2210,b2440,b4374,b2361,b2291,b3551,b4219,b1832,b1778,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3927,b2240,b1710,b2480,b1511,b0606,b2285,b4209,,,,,
44,0.467938229383908,0.209884178039983,b3553,b3399,b4069,b2744,b3708,b2297,b2458,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b2797,b3117,b1814,b4471,b2210,b1033,b2799,b3945,b1602,b2913,b4381,b2406,b3654,b3714,b3664,b1727,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3821,b1380,b1517,b0606,b2285,b1011,,,
45,0.437410120588142,0.353086070265002,b4467,b1478,b3399,b4382,b1241,b4069,b2744,b3708,b3115,b1849,b2296,b2926,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b2799,b3945,b1602,b2913,b4381,b2406,b3915,b1539,b2492,b0904,b1533,b3821,b1380,b1695,b4141,b1798,b0606,b2285,b1011,b4209,,
46,0.456704791230839,0.14529811745633,b4467,b3942,b1732,b3831,b4069,b2744,b3708,b2297,b2458,b2926,b3844,b1004,b3713,b1109,b0046,b2463,b0937,b2797,b3117,b1814,b4471,b2210,b3551,b1602,b4219,b1832,b1778,b4381,b2406,b2868,b1727,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b3821,b1380,b1710,b2480,b1771,b1518,b0606,b2285,
47,0.38922840622784,0.116192463825867,b2836,b3553,b3399,b4069,b4384,b2744,b3708,b2930,b4232,b3697,b3925,b0512,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b2388,b1982,b0394,b2797,b3117,b1814,b4471,b3946,b0825,b1033,b1623,b4374,b0675,b2361,b1602,b4381,b1727,b0114,b2366,b2492,b0904,b1533,b1380,b3437,b4268,b2660,b1517,b2285
