Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.699484664199889,0.369429327974002,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b2406,b2197,b3821,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.699484664199889,0.369429327971933,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b2406,b2197,b2835,b3918,b4042,b0494,b1206,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.699484664199889,0.369429327973789,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b1701,b1805,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,
22,0.699484664199889,0.36942932797379,b3831,b1278,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b4381,b2406,b2197,b3821,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,
22,0.699484664199889,0.369429327972729,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b1701,b1805,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,,
22,0.699484664199976,0.369429327973566,b3831,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b4381,b2406,b2197,b3821,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,
22,0.698295861529219,0.368801467787344,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2406,b2197,b3821,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,,
22,0.698295861529218,0.368801467787194,b0474,b2518,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2406,b2197,b3821,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,
22,0.698295861529219,0.368801467787301,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3821,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,
22,0.695547286855648,0.367349821816419,b2836,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b0494,b1206,,,,,,,,,,,,,,,,,,,,,,,,
22,0.695551397276909,0.367295931270032,b2836,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2406,b2197,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,,
22,0.695538900030224,0.367289331923898,b2836,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3918,b1206,b4209,,,,,,,,,,,,,,,,,,,,,,,,
22,0.695537277325954,0.367288475031281,b2836,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2406,b2197,b3918,b4042,b1206,b4209,,,,,,,,,,,,,,,,,,,,,,,,
22,0.69437181873836,0.366729004207514,b0474,b2518,b3831,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b0452,b2197,b3918,b1206,b0221,,,,,,,,,,,,,,,,,,,,,,,,
22,0.593800910642078,0.313517261243713,b3831,b1278,b3614,b0910,b3752,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b2406,b0452,b2197,b3918,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,
22,0.695545664112244,0.367348964773156,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2406,b0452,b2197,b3918,b4042,b1206,b0221,,,,,,,,,,,,,,,,,,,,,,,,
22,0.678673878074979,0.35723879509622,b3831,b3614,b0910,b3752,b4152,b2781,b3844,b1612,b1611,b4122,b0907,b1759,b4138,b4123,b0621,b4381,b2406,b0452,b2197,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,
22,0.698295861529219,0.368801467787281,b0474,b2518,b3831,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b1701,b1805,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,
23,0.699484664199889,0.369429327973762,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3918,b0789,b1249,b0494,b1206,,,,,,,,,,,,,,,,,,,,,,,
23,0.699484664199889,0.369429327973997,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b1701,b1805,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,
23,0.699484664199889,0.369429327973789,b3831,b2744,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b0411,b4138,b4123,b0621,b2197,b3821,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,
23,0.698295861529219,0.368801467787381,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b1701,b1805,b4138,b4123,b0621,b2406,b2197,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,
23,0.698295861529219,0.368801467787299,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3821,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,
23,0.695547286855648,0.367349821816406,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b0452,b2197,b3918,b0789,b1249,b1206,b0221,,,,,,,,,,,,,,,,,,,,,,,
23,0.695550347785053,0.367295377068348,b2836,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b3453,b2197,b3918,b1912,b2240,b1206,,,,,,,,,,,,,,,,,,,,,,,
23,0.678662747190973,0.35837763643825,b2836,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b0907,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3918,b0418,b1206,,,,,,,,,,,,,,,,,,,,,,,
23,0.592573761590571,0.312917107864892,b2836,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b4042,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,
23,0.699483023032231,0.369428461199679,b4382,b4384,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b2406,b2197,b2835,b3918,b1912,b0494,b1206,,,,,,,,,,,,,,,,,,,,,,,
23,0.699483023032231,0.369428461197412,b4382,b4384,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b1701,b1805,b4138,b4123,b0621,b2406,b2197,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,
23,0.592573761590568,0.312917107864791,b2836,b4382,b0474,b2518,b3831,b4384,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b2197,b3918,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,
23,0.699484664199889,0.369429327973786,b3831,b2744,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b4138,b4123,b0621,b2406,b2197,b3821,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,
23,0.695537180156945,0.367288423720871,b2836,b4382,b4384,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b2406,b2197,b3918,b1912,b1206,b4209,,,,,,,,,,,,,,,,,,,,,,,
24,0.698295861529219,0.368801467787198,b0474,b2518,b3831,b1278,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b2197,b2835,b3918,b0494,b1206,,,,,,,,,,,,,,,,,,,,,,
24,0.695545664112268,0.367348964772562,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b2342,b3845,b4138,b4123,b0621,b2406,b0452,b2197,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,
24,0.695551300103822,0.367295879957556,b4382,b4384,b2744,b3614,b0910,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b2406,b0452,b2197,b3825,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,
24,0.695571321765656,0.366676334625007,b4382,b4384,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b2406,b3915,b0452,b2197,b3918,b1206,b4209,,,,,,,,,,,,,,,,,,,,,,
24,0.694377532568042,0.366676055109596,b2836,b4382,b0474,b2518,b4384,b2744,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b2406,b2197,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,
24,0.694374966175285,0.366674699889059,b2836,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b3453,b2197,b3918,b2240,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,
24,0.694370496330777,0.366672339522354,b2836,b0474,b2518,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b3908,b1656,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,
24,0.593795303174421,0.313562160497791,b3831,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b4381,b2406,b0452,b2197,b3825,b3918,b1912,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,
24,0.592573560352284,0.312917001602559,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b0452,b2197,b3825,b3918,b1912,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,
24,0.694032294288486,0.0330676313391308,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b2440,b4138,b4123,b0621,b2913,b2239,b2406,b2197,b3918,b1912,b1206,b3924,,,,,,,,,,,,,,,,,,,,,,
24,0.699484664199889,0.369429327973789,b3831,b2744,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b0411,b4138,b4123,b0621,b2197,b2835,b3918,b0494,b1206,,,,,,,,,,,,,,,,,,,,,,
24,0.698295861529219,0.368801467787307,b4382,b0474,b2518,b4384,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b2406,b2197,b3825,b3918,b0494,b1206,,,,,,,,,,,,,,,,,,,,,,
24,0.677543609890037,0.357786659830476,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b0907,b1759,b4161,b4138,b4123,b0621,b2406,b0452,b2197,b3825,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,
24,0.695544337229779,0.367292203101506,b4382,b4384,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b2406,b0452,b2197,b3825,b3029,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,
25,0.698295861529195,0.368801467787351,b0474,b2518,b3831,b2744,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b2361,b2291,b0411,b1701,b1805,b4138,b4123,b0621,b2197,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,
25,0.69437181873836,0.366729004207683,b0474,b2518,b3831,b1278,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b2342,b3845,b4138,b4123,b0621,b4381,b2406,b0452,b2197,b3918,b1206,,,,,,,,,,,,,,,,,,,,,
25,0.453974279320393,0.0216299071444685,b2744,b3614,b0910,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b2440,b4374,b0675,b2361,b2291,b4388,b4138,b4123,b0621,b2197,b3918,b1912,b1206,b2285,b3924,,,,,,,,,,,,,,,,,,,,,
25,0.69437181873836,0.366729004207637,b0474,b2518,b3831,b2744,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b2361,b2291,b0411,b4138,b4123,b0621,b0452,b2197,b3918,b1206,b0221,,,,,,,,,,,,,,,,,,,,,
25,0.52495387142496,0.277251762480397,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b2440,b4388,b4138,b4123,b0621,b4381,b2239,b2406,b2197,b3918,b1912,b1206,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,,,,
26,0.680437545236179,0.0973787675415627,b3831,b2744,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b0411,b3945,b4388,b4138,b4123,b0621,b0452,b2197,b3825,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,
27,0.630430746156909,0.332958846413833,b3831,b3614,b0910,b3752,b4152,b2779,b2925,b2097,b2781,b1850,b1612,b1611,b4122,b1759,b1200,b0261,b4138,b4123,b0621,b4381,b2406,b0529,b3821,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,
27,0.592579144768702,0.312872188649958,b0474,b2518,b3831,b2744,b3752,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4374,b4161,b2361,b2291,b0411,b4138,b4123,b0621,b0452,b2197,b3918,b0789,b1249,b1206,b2285,,,,,,,,,,,,,,,,,,,
27,0.675397837632636,0.00366513685271749,b2836,b4382,b4384,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4388,b4138,b4123,b0621,b2239,b2406,b0529,b2197,b3918,b0789,b1249,b2413,b1206,,,,,,,,,,,,,,,,,,,
28,0.698295861529194,0.368801467787348,b0474,b2518,b3831,b2744,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4374,b4161,b2361,b2291,b0411,b1701,b1805,b4138,b4123,b0621,b2197,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,
28,0.679836736518442,0.227829616347373,b3916,b0474,b2518,b2744,b1278,b4152,b2781,b1851,b1612,b1611,b4122,b1759,b3946,b0825,b4374,b4161,b0675,b4138,b4123,b0621,b2913,b4381,b1723,b2197,b3821,b3918,b1206,b3924,,,,,,,,,,,,,,,,,,
28,0.612708375967072,0.107716756845658,b4384,b2744,b3614,b0910,b4152,b2925,b2097,b2926,b2781,b1850,b2407,b1612,b1611,b4122,b1759,b1200,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b3825,b3918,b4042,b0494,b1206,,,,,,,,,,,,,,,,,,
29,0.612690079150489,0.10805500956714,b3916,b3831,b1278,b3614,b0910,b4152,b2779,b2781,b1850,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b1200,b1701,b1805,b4138,b4123,b0621,b2913,b4381,b2406,b1723,b3918,b1517,b1206,,,,,,,,,,,,,,,,,
30,0.610318497308072,0.0507180773756981,b0474,b2518,b1241,b0351,b3831,b3752,b4152,b2779,b2781,b3617,b1612,b1611,b4122,b1779,b1759,b4161,b4015,b0411,b4138,b4123,b0621,b4381,b0529,b2197,b2835,b3918,b4042,b0494,b1206,b3924,,,,,,,,,,,,,,,,
33,0.543933397622114,0.287231863255862,b4467,b2836,b2242,b0474,b2518,b3831,b1278,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4161,b4138,b4123,b0621,b4381,b2406,b0306,b3605,b2492,b0904,b2197,b3028,b3918,b1206,b2285,,,,,,,,,,,,,
33,0.543935039162093,0.28723273007838,b4467,b2836,b2242,b2744,b3614,b0910,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4374,b0675,b4138,b4123,b0621,b4381,b2406,b0306,b3605,b2492,b0904,b2197,b3028,b3918,b1912,b1206,b2285,,,,,,,,,,,,,
35,0.548633275631623,0.28975792135724,b4467,b2242,b3831,b2744,b1278,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4374,b2361,b2291,b1415,b4138,b4123,b0621,b2406,b2197,b2835,b3028,b3918,b0494,b1206,b2285,b3893,b1474,,,,,,,,,,,
36,0.543933249317447,0.287275625960792,b4467,b2242,b0474,b2518,b3831,b3752,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b4161,b4014,b2976,b4138,b4123,b0621,b4381,b2406,b0452,b0306,b3605,b2197,b3028,b3918,b4042,b1206,b0221,b2285,b3893,b1474,,,,,,,,,,
36,0.548702093814987,0.289427185637175,b2242,b3553,b0474,b2518,b2744,b1278,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1033,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b0306,b3605,b2197,b3825,b3028,b3918,b0494,b1206,b2285,b3893,b1474,,,,,,,,,,
37,0.524989921420762,0.27703665655574,b2242,b3553,b3831,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b0907,b1759,b3449,b1033,b4014,b2976,b4138,b4123,b0621,b4381,b2239,b2406,b0306,b3605,b2197,b3028,b3918,b1912,b1206,b2285,b3893,b1474,,,,,,,,,
38,0.543939547746325,0.287191269406769,b4467,b2242,b3831,b2744,b1278,b3614,b0910,b2781,b0030,b3844,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b0651,b2162,b1759,b2210,b4374,b2361,b2291,b0411,b4138,b4123,b0621,b0452,b0306,b3605,b2492,b0904,b2197,b3028,b3918,b1206,b2285,,,,,,,,
41,0.354776073781909,0.187373209255784,b4269,b0493,b3588,b3003,b3011,b2744,b1278,b3614,b0910,b4152,b0871,b2297,b2458,b2925,b2097,b2926,b2781,b1612,b1611,b4122,b0907,b1759,b3946,b0825,b4374,b0675,b4014,b2976,b0614,b4138,b4123,b0621,b4381,b0452,b0728,b0529,b2197,b3918,b1206,b2285,b3924,,,,,
44,0.358496678167704,0.189338228073769,b1478,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b3831,b4384,b3614,b0910,b3752,b2221,b4152,b0871,b2297,b2458,b2925,b2097,b2781,b1612,b1611,b4122,b1779,b2690,b1759,b0675,b4015,b0411,b0822,b0614,b4138,b4123,b0621,b2913,b0728,b0529,b2197,b3918,b1912,b1206,b2285,b3924,,
45,0.414836624559791,0.21902701756841,b4269,b0493,b3588,b3003,b3011,b2744,b1278,b3614,b0910,b2930,b4232,b3697,b3925,b4152,b0871,b3115,b1849,b2296,b2926,b2781,b1612,b1611,b4122,b2690,b1759,b4374,b0675,b1493,b3517,b4014,b2976,b0614,b3945,b4138,b4123,b0621,b2913,b4381,b0452,b0728,b0529,b2197,b3918,b1206,b2285,
46,0.358496678167707,0.189338228038096,b4382,b4269,b0493,b3588,b3003,b3011,b4384,b2744,b3614,b0910,b2221,b2930,b4232,b3697,b3925,b4152,b0871,b3115,b1849,b2296,b2779,b2781,b1612,b1611,b4122,b2690,b1759,b4374,b0675,b4015,b0822,b0614,b4138,b4123,b0621,b2913,b1727,b0728,b0529,b2197,b3821,b3918,b4042,b1206,b2285,b3924
46,0.41344718085451,0.218360061482982,b4269,b0493,b3588,b3003,b3011,b3831,b3614,b0910,b3752,b4152,b0871,b2297,b2458,b2925,b2097,b2781,b1612,b1611,b4122,b2690,b1759,b1302,b2662,b0675,b4014,b2976,b0411,b0822,b0614,b4388,b4138,b4123,b0621,b4381,b0452,b1727,b0728,b0755,b3612,b0529,b2197,b3918,b1912,b1813,b1206,b2285
