Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,0.299118569115572,0.317492824580971,b1478,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b1479,b2297,b2458,b2926,b1238,b3236,b3962,b1982,b0104,b2797,b3117,b1814,b4471,b3616,b3589,b4267,b0675,b2361,b1014,b4014,b0261,b2976,b2799,b3945,b0507,b3709,b2913,b4381,b2406,b3161,b0112,b2975,b0114,b3603,b2366,b0306,b3605,b2492,b0904,b3035,b1533,b3821,b1380,b0508,b1473,b4266,b2842,,,,,,,,,,,,,,
55,0.319445300363432,0.0714490525445876,b3399,b4382,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b2926,b3962,b1982,b4139,b0104,b2797,b3117,b1814,b4471,b3616,b3589,b4267,b0675,b2361,b1014,b4014,b0261,b2976,b0822,b2799,b0507,b3709,b4381,b2406,b3161,b0112,b2975,b0114,b3603,b0306,b1539,b3605,b2492,b0904,b2954,b1533,b3821,b1380,b0789,b1249,b0508,b1473,b0594,b4266,b1813,,,,,,,,,,,,,,
55,0.398655245681549,0.0679986593153888,b4467,b1478,b3399,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b2926,b1238,b1004,b3713,b1109,b0046,b3236,b0120,b1982,b2797,b3117,b1814,b4471,b1623,b0261,b2799,b3945,b1602,b3709,b2913,b4381,b2406,b3161,b0112,b3915,b0452,b2975,b3603,b0509,b3125,b1539,b2492,b0904,b1533,b1380,b0508,b1473,b4141,b1798,b0606,b2285,b1007,b4209,,,,,,,,,,,,,,
55,0.483507065479631,0.0568192724898313,b3553,b1478,b4382,b2066,b1241,b4069,b4384,b3708,b0910,b2297,b2458,b2779,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b0121,b1982,b0477,b4139,b2797,b3117,b1814,b4471,b1033,b2440,b4014,b0261,b2976,b2799,b3945,b1602,b2406,b3915,b0509,b3125,b2366,b2492,b0904,b2954,b1298,b1533,b3029,b1380,b2660,b4141,b1798,b3662,b2285,b1011,,,,,,,,,,,,,,
55,0.316954196535044,0.0854053684585612,b2836,b3553,b1478,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b2926,b0583,b2883,b3962,b1982,b4139,b0104,b2797,b3117,b1814,b4471,b3616,b3589,b4267,b1033,b1623,b1415,b1014,b4014,b0261,b2976,b0411,b3945,b0507,b3709,b4381,b2406,b3161,b0112,b0114,b1539,b2492,b0904,b2954,b1533,b1380,b0325,b1473,b4266,b3662,b0221,,,,,,,,,,,,,,
56,0.402239769274773,0.0705562343465436,b4467,b1478,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b3844,b1238,b1004,b3713,b1109,b0046,b3236,b0120,b1982,b2797,b3117,b1814,b4471,b0261,b2799,b3945,b1602,b0507,b3709,b0153,b2913,b4381,b2406,b3161,b0112,b0452,b4064,b4464,b2975,b3603,b0755,b3612,b1539,b2492,b0904,b3035,b1533,b1380,b1473,b4141,b1798,b3662,b0606,b2285,b1008,,,,,,,,,,,,,
57,0.299118569115576,0.31749282460092,b3553,b3399,b1241,b0351,b4069,b4384,b2744,b3708,b1479,b3752,b3115,b1849,b2296,b3236,b2883,b1779,b3962,b1982,b0104,b2797,b3117,b1814,b4471,b3616,b3589,b4267,b1033,b0596,b1623,b4374,b2361,b2291,b1415,b1014,b4014,b0261,b2976,b0411,b2799,b3945,b0507,b3709,b4381,b3161,b0112,b0114,b2366,b2492,b0904,b1533,b3927,b3821,b1380,b1473,b4266,b3662,b2842,,,,,,,,,,,,
57,0.299118569115564,0.317492824579151,b4382,b1241,b0351,b4069,b4384,b3708,b1479,b2297,b2458,b2779,b2926,b0030,b2407,b3124,b3236,b3962,b1982,b0104,b2797,b3117,b1814,b4471,b3616,b3589,b4267,b0596,b0675,b1014,b4014,b0261,b2976,b0822,b0507,b3709,b2406,b3161,b0112,b0452,b4265,b2975,b0114,b3603,b2366,b0306,b3605,b2492,b0904,b1533,b1380,b0325,b0508,b4042,b1473,b0514,b4266,b3662,b0221,,,,,,,,,,,,
57,0.301760109425119,0.300556991881752,b3553,b3399,b4382,b0586,b1241,b0351,b4069,b2502,b2744,b3708,b1479,b3115,b1849,b2296,b3236,b1779,b3962,b1982,b0104,b2797,b3117,b1814,b4471,b3616,b3589,b4267,b1033,b0675,b2361,b1014,b4014,b0261,b2976,b0822,b2799,b0507,b3709,b4381,b2406,b3161,b0112,b0452,b4265,b2975,b0114,b3603,b0306,b1539,b3605,b2492,b0904,b1533,b1380,b1912,b1473,b4266,b0221,,,,,,,,,,,,
57,0.261672619444197,0.0707289969566313,b0586,b1241,b0351,b4069,b4384,b2744,b3708,b2930,b4232,b3697,b3925,b2297,b2458,b2926,b3617,b0030,b2407,b3236,b2690,b3962,b1982,b4139,b0104,b2797,b3117,b1814,b4471,b4267,b4374,b2361,b2291,b1415,b1014,b0261,b3945,b0507,b3709,b2913,b2406,b3161,b0112,b2868,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b3927,b3821,b1380,b0325,b0508,b1473,b4266,b3662,,,,,,,,,,,,
57,0.40278283122816,0.0687058906453408,b4467,b1478,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b4117,b1982,b2797,b3117,b1814,b4471,b0261,b2799,b3945,b1602,b0507,b3709,b2913,b4381,b2406,b3161,b0112,b3915,b0452,b4064,b4464,b2975,b3603,b0755,b3612,b1539,b2492,b0904,b2938,b1533,b1380,b2965,b0693,b1473,b4141,b1798,b3662,b0606,b2285,b1011,b4209,,,,,,,,,,,,
57,0.261690671597249,0.0705142524464443,b3553,b1478,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2930,b4232,b3697,b3925,b2297,b2458,b2779,b2407,b3236,b0583,b3962,b1982,b4139,b0104,b2797,b3117,b1814,b4471,b3616,b3589,b3946,b0825,b4267,b1033,b1415,b1014,b4014,b0261,b2976,b3945,b0507,b3709,b2406,b3161,b0112,b2789,b3127,b0114,b2366,b2492,b0904,b1533,b3821,b1380,b0325,b1473,b4266,b3662,,,,,,,,,,,,
58,0.374861527039212,0.285129236435261,b3553,b1478,b4382,b1241,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b2779,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b0120,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b2799,b3945,b1602,b3709,b0153,b2913,b4381,b0590,b2406,b3161,b0112,b2868,b4064,b4464,b0509,b3125,b2366,b2492,b0904,b1533,b2835,b1380,b1473,b0494,b4141,b1798,b3662,b0606,b2285,b1010,,,,,,,,,,,
60,0.299118569115585,0.317492824580384,b3553,b3399,b1241,b0351,b4069,b4384,b2744,b3708,b1479,b2297,b2458,b0030,b1238,b3124,b3236,b2883,b3962,b1982,b0104,b2797,b3117,b1814,b4471,b3616,b3589,b4267,b1033,b1623,b0675,b1415,b1014,b4014,b0261,b2976,b0411,b0822,b2799,b3709,b4381,b2406,b3161,b0112,b2789,b3127,b0114,b0755,b3612,b1539,b2492,b0904,b3035,b1533,b3821,b1380,b4042,b1473,b0514,b4266,b3662,b2842,,,,,,,,,
60,0.25786106009813,0.27363042425059,b3399,b1241,b0351,b4069,b2744,b3708,b1479,b2297,b2458,b2925,b2097,b3617,b0160,b1238,b3124,b3236,b1779,b3962,b1982,b0104,b2797,b3117,b1814,b4471,b3946,b0825,b4267,b0675,b2361,b1415,b1014,b0261,b0822,b2799,b3709,b2913,b4381,b2406,b3161,b0112,b2789,b3127,b0452,b2868,b2975,b0114,b3603,b0509,b3125,b0755,b3612,b1539,b2492,b0904,b1533,b1380,b1473,b0594,b4266,b0221,,,,,,,,,
62,0.39669496637503,0.0896406326312396,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b1278,b3708,b3008,b1479,b3752,b0871,b2926,b2407,b1747,b3236,b3962,b1982,b0104,b2797,b3117,b1814,b4471,b3616,b3589,b4267,b3665,b0675,b1415,b1014,b4014,b0261,b2976,b0822,b1907,b2913,b2406,b0112,b1444,b4265,b2975,b0114,b3603,b0886,b0509,b3125,b1539,b2492,b0904,b0591,b2578,b1533,b3821,b1380,b0325,b0508,b1473,b4266,b3662,,,,,,,
64,0.396858510192032,0.0887894190617276,b3553,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3708,b3008,b1479,b3752,b0871,b2779,b2926,b2407,b1238,b3236,b0121,b3962,b1982,b1525,b0104,b2797,b3117,b1814,b4471,b3616,b3589,b1746,b4267,b1033,b0596,b0675,b1415,b1014,b4014,b0261,b2976,b0822,b1701,b1805,b4388,b1907,b4381,b2406,b0112,b2789,b3127,b4265,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b1380,b1912,b0325,b1473,b4266,b3662,,,,,
65,0.387239097011084,0.0866372613319005,b3553,b3399,b4269,b0493,b3846,b3588,b2341,b3003,b3011,b1241,b0351,b2744,b3708,b3008,b1479,b0871,b2779,b0160,b3236,b1779,b2690,b0121,b3962,b1982,b0104,b2797,b3117,b1814,b4471,b3616,b3589,b4267,b1033,b0595,b4374,b0675,b2361,b2291,b1748,b1415,b1014,b4014,b0261,b2976,b2799,b3945,b0507,b1907,b0112,b0452,b1444,b0837,b0124,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b1380,b1473,b3715,b4266,,,,
68,0.299138501888071,0.317097431413283,b3942,b1732,b1241,b0351,b4069,b4384,b2744,b3708,b1479,b3115,b1849,b2296,b2926,b3617,b0030,b2407,b3844,b3124,b3236,b3962,b1982,b0104,b2797,b3117,b1814,b4471,b4267,b0596,b4374,b2361,b2291,b3551,b1014,b4014,b0261,b2976,b3945,b3709,b4219,b1832,b1778,b2406,b3161,b0112,b2789,b3127,b0452,b4265,b2975,b0114,b3603,b0306,b1539,b3605,b2492,b0904,b1533,b3927,b1380,b0325,b1710,b2480,b0508,b1473,b0514,b4266,b3662,b0221,
69,0.279549116723077,0.267927840622944,b3942,b1732,b1241,b0351,b4069,b4384,b2744,b3708,b1479,b3115,b1849,b2296,b2779,b3617,b0030,b2407,b3844,b3236,b1779,b2463,b3962,b1982,b0104,b2797,b3117,b1814,b4471,b3449,b2210,b4267,b0596,b4374,b2361,b2291,b1415,b3551,b1014,b0261,b0411,b2799,b3945,b3709,b2913,b4219,b1832,b1778,b3161,b0112,b2789,b3127,b2868,b4265,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b3927,b1380,b1710,b2480,b0508,b1473,b0494,b4266,b3662,b0221
