Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.604859069266938,0.983126136428609,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b3617,b2407,b1982,b0261,b0411,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.446383442781182,0.84410104667154,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0030,b2883,b1982,b0411,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1518,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.53429431579479,0.525851575135147,b2066,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b2407,b1779,b1982,b2498,b3616,b3589,b0261,b0411,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.58248157487238,1.11670076513764,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0030,b2883,b1982,b0411,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.582481574872367,1.11670076513667,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b3617,b2883,b1982,b0411,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.58251254234296,1.11662965141409,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b0030,b2883,b1982,b0261,b0411,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.582512542342999,1.11662965142102,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b3617,b2883,b1982,b0261,b0411,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.604809250676842,0.983450384463367,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b0030,b2407,b1982,b0411,b2868,b0114,b0529,b2492,b0904,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.464312737155319,0.367146784500116,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b3617,b2407,b1982,b0411,b2868,b0114,b0529,b2492,b0904,b1518,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.464345979417015,0.366896629566327,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b0030,b2407,b1982,b3616,b3589,b0261,b0411,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.534252846389521,0.526128819526589,b1241,b0351,b3831,b4069,b4384,b2744,b3115,b1849,b2296,b2926,b0030,b2407,b1982,b2498,b3616,b3589,b3665,b0411,b0114,b0529,b2492,b0904,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.464312737155342,0.367146784506076,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b2407,b1982,b3616,b3589,b3665,b0411,b0114,b0529,b2492,b0904,b1518,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.582481574872374,1.1167007651369,b4382,b0238,b0125,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0030,b2883,b1982,b0477,b0411,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.604809250676845,0.983450384462685,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b3617,b2883,b1982,b0411,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.604809250676872,0.983450384475729,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b0030,b2883,b1982,b3616,b3589,b0411,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.441614112877186,0.70643265258218,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b3617,b2883,b1982,b0261,b0411,b2913,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.751310812623532,0.318253256733328,b4069,b4384,b2744,b3708,b3008,b3752,b2297,b2458,b2407,b1982,b2797,b3117,b1814,b4471,b2440,b0261,b0411,b4381,b0114,b2366,b2492,b0904,b1533,b3927,b0494,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.746712664831731,0.31668985148349,b2836,b4382,b4069,b4384,b2744,b3708,b3008,b2297,b2458,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0411,b2868,b0114,b2366,b2492,b0904,b1533,b3927,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.441593783315207,0.706499049239106,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b2883,b1982,b3616,b3589,b0411,b4388,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.441593783315161,0.706499049219246,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b2883,b1982,b3616,b3589,b0411,b2913,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1518,b2285,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.69026888017093,0.158385461826714,b2836,b4384,b2744,b3708,b3008,b0871,b0030,b2407,b1779,b1982,b2688,b2797,b3117,b1814,b4471,b0261,b0411,b4381,b0114,b2366,b0529,b2492,b0904,b2578,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.746714284787495,0.316014090068478,b4069,b4384,b2744,b3708,b3008,b2297,b2458,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0411,b4381,b3915,b0452,b2868,b0114,b2366,b2492,b0904,b1533,b3927,b1511,b3662,b4209,,,,,,,,,,,,,,,,,,,,,,,,
28,0.758607311300166,0.174517662539415,b2836,b4382,b4384,b2744,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0411,b2943,b2868,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b2413,b3447,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,
28,0.782230496816842,0.141870925120543,b4382,b4384,b2744,b3708,b3008,b0871,b2925,b2097,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b0261,b0411,b0114,b2366,b2492,b0904,b1533,b3927,b3825,b0494,b3662,,,,,,,,,,,,,,,,,,,,,,,,
28,0.498342648416382,0.114683925908276,b4384,b2744,b3708,b3008,b0871,b0030,b2407,b3124,b1982,b2797,b3117,b1814,b4471,b3665,b0411,b4381,b0114,b0755,b3612,b0529,b1539,b2492,b0904,b1533,b3927,b3821,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,,,
28,0.430392682752699,0.825124534184511,b3553,b1241,b0351,b4069,b4384,b2744,b3752,b0512,b2297,b2458,b3617,b2407,b1004,b3713,b1109,b0046,b1982,b2210,b1033,b0411,b4381,b0114,b0529,b2492,b0904,b1380,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,,,
28,0.479893752342152,0.203567410528308,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b3665,b0411,b1701,b1805,b4381,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,,,
29,0.603909866932433,0.90396852341165,b1241,b0351,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3665,b4374,b2361,b2291,b0411,b0114,b2366,b2492,b0904,b1533,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,
29,0.4622179270104,0.691875526231115,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b2361,b2291,b0411,b2868,b0114,b1539,b2492,b0904,b1533,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,,
30,0.603909866932444,0.903968523415188,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b3115,b1849,b2296,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b3665,b4374,b2361,b2291,b0411,b0114,b1539,b2492,b0904,b1533,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,
30,0.54709099995278,0.232071990166332,b4069,b4384,b2744,b3708,b2297,b2458,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3665,b4374,b2361,b2291,b0411,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b3821,b3437,b4268,b1518,b2285,,,,,,,,,,,,,,,,,,,,,,
30,0.782230496816821,0.141870925092348,b4384,b2744,b3708,b3008,b0871,b2925,b2097,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b4374,b2361,b2291,b0261,b0411,b0114,b1539,b2492,b0904,b1533,b3927,b3825,b0494,b3662,,,,,,,,,,,,,,,,,,,,,,
30,0.772820348924552,0.177671964950264,b4384,b2744,b3708,b3008,b0871,b0030,b2883,b1982,b2797,b3117,b1814,b4471,b0261,b0411,b4381,b0452,b2868,b4064,b4464,b0114,b0886,b2366,b0529,b2492,b0904,b2578,b1533,b3927,b3825,b3662,,,,,,,,,,,,,,,,,,,,,,
31,0.581072874975959,1.11400008529139,b4382,b0474,b2518,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b2781,b0099,b0160,b2883,b1982,b3616,b3589,b2361,b2291,b0411,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b2954,b3662,b1518,,,,,,,,,,,,,,,,,,,,,
31,0.477712976406126,0.220674095369873,b3553,b4069,b4384,b3926,b2297,b2458,b2926,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0261,b0411,b3945,b1602,b2913,b4381,b3915,b0114,b0529,b2492,b0904,b1380,b0606,b2285,b4209,,,,,,,,,,,,,,,,,,,,,
31,0.448208684955536,0.207111854810478,b4467,b4382,b4069,b4384,b3926,b3115,b1849,b2296,b2779,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b0411,b1602,b2913,b3915,b0114,b0529,b2492,b0904,b1380,b1771,b1517,b0606,b2285,,,,,,,,,,,,,,,,,,,,,
31,0.782169274089609,0.142342952243894,b4384,b2744,b3708,b3008,b3752,b0871,b2925,b2097,b2407,b2690,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0411,b3945,b0511,b0114,b2366,b2492,b0904,b1533,b3927,b3821,b0516,b3662,b1518,,,,,,,,,,,,,,,,,,,,,
31,0.577901009289955,0.13103238872759,b4382,b3942,b1732,b4384,b2744,b3708,b3008,b0871,b0030,b2407,b3844,b1982,b2797,b3117,b1814,b4471,b0411,b0452,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b0516,b4141,b1798,b1518,b2285,,,,,,,,,,,,,,,,,,,,,
31,0.494479385266769,0.11215735264406,b3942,b1732,b4384,b2744,b3708,b3008,b3752,b0871,b2779,b2407,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0411,b0452,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b2835,b0516,b1517,b2285,,,,,,,,,,,,,,,,,,,,,
32,0.439300106784492,0.714324158270529,b4467,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b3616,b3589,b0411,b0505,b1602,b4381,b0114,b0529,b2492,b0904,b1380,b1518,b2285,,,,,,,,,,,,,,,,,,,,
32,0.477712976406119,0.220674095365486,b3553,b4069,b4384,b3115,b1849,b2296,b2779,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0261,b0411,b3945,b1602,b2913,b4381,b3915,b1727,b0114,b0529,b2492,b0904,b1380,b0606,b2285,b4209,,,,,,,,,,,,,,,,,,,,
33,0.783987387291721,0.180302464644569,b4382,b0238,b0125,b4384,b2744,b3708,b3008,b0871,b0030,b2883,b1982,b0477,b2797,b3117,b1814,b4471,b0261,b0411,b2868,b4064,b4464,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,
33,0.466886706265604,0.125137776335009,b4467,b4269,b0493,b3588,b3003,b3011,b4384,b0871,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b0411,b1602,b2913,b4381,b1727,b0114,b0529,b2492,b0904,b1380,b1771,b1518,b0606,b2285,,,,,,,,,,,,,,,,,,,
34,0.474649193667506,0.759383887873114,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b2883,b3962,b1982,b4139,b3616,b3589,b4267,b0411,b2913,b4381,b0112,b2868,b4064,b4464,b0114,b0509,b3125,b0529,b2492,b0904,b0325,b4266,b1517,,,,,,,,,,,,,,,,,,
34,0.778751334520097,0.179151796422275,b4382,b0238,b0125,b4384,b2744,b3708,b3008,b3752,b0871,b2883,b1982,b0477,b2797,b3117,b1814,b4471,b0411,b0452,b2868,b4064,b4464,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3825,b4141,b1798,b3662,b1518,,,,,,,,,,,,,,,,,,
35,0.390734371474308,0.180553664245684,b3553,b1478,b4382,b1241,b4069,b4384,b3752,b3115,b1849,b2296,b2925,b2097,b2407,b1004,b3713,b1109,b0046,b3236,b1779,b2690,b1982,b1033,b0411,b1602,b2913,b0114,b0529,b2492,b0904,b1380,b1771,b1517,b0606,b2285,b4209,,,,,,,,,,,,,,,,,
36,0.488383181352469,0.0536159932033797,b3553,b4382,b4069,b4384,b3752,b0512,b3115,b1849,b2296,b2779,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b1982,b0477,b4139,b1033,b0411,b1602,b2913,b3915,b1727,b0114,b0529,b2492,b0904,b1380,b1771,b1511,b2285,,,,,,,,,,,,,,,,
37,0.466986240169956,0.215788737748075,b4467,b4069,b4384,b2744,b3115,b1849,b2296,b2779,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b1982,b0477,b4139,b0411,b1602,b4381,b2868,b1727,b4064,b4464,b0114,b0529,b2492,b0904,b3029,b1380,b2660,b1771,b1517,b2285,,,,,,,,,,,,,,,
37,0.488407368319129,0.053390828674992,b3553,b4069,b4384,b2744,b3115,b1849,b2296,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b1982,b0477,b4139,b1033,b4374,b2361,b2291,b0261,b0411,b1602,b3915,b1727,b0114,b0529,b2492,b0904,b3029,b1380,b2660,b1771,b2285,,,,,,,,,,,,,,,
38,0.477289294729963,0.202391343496402,b4467,b4382,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b2797,b3117,b1814,b4471,b0261,b0411,b1701,b1805,b3945,b1602,b2913,b1727,b0114,b1539,b2492,b0904,b1533,b1380,b0606,b2285,,,,,,,,,,,,,,
41,0.398598134727164,0.656078479173516,b4467,b1478,b4382,b0238,b0125,b1241,b4069,b4384,b3115,b1849,b2296,b2779,b0030,b1004,b3713,b1109,b0046,b3236,b2883,b1982,b0477,b0261,b0411,b2799,b3945,b1602,b2342,b3845,b2913,b3915,b2868,b4064,b4464,b0529,b2492,b0904,b1380,b0606,b2285,b1009,b4209,,,,,,,,,,,
44,0.407039927815412,0.638069787002337,b3553,b1478,b3942,b1732,b1241,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b4374,b2361,b2291,b3551,b0411,b2799,b3945,b1602,b4219,b1832,b1778,b3915,b0529,b2492,b0904,b1380,b1710,b2480,b1511,b0606,b2285,b1011,,,,,,,,
51,0.45389454865306,0.345547877371018,b3553,b1478,b1241,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b0937,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b2361,b2291,b0411,b2799,b1602,b4381,b4064,b4464,b2366,b2492,b0904,b1781,b3001,b1533,b1380,b0325,b2660,b1771,b4141,b1798,b1517,b0606,b2285,b1011,
52,0.463204190975322,0.243365281731701,b3553,b1478,b0238,b0125,b1241,b3831,b4069,b4384,b2744,b2297,b2458,b2926,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b0907,b2937,b1982,b0477,b4139,b2498,b1033,b2361,b2291,b1493,b3517,b4014,b2976,b0411,b2799,b3945,b1602,b0507,b0153,b4064,b4464,b0584,b0529,b2492,b0904,b2954,b3029,b1380,b2660,b1517,b2285,b1010
