Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.588300520341525,0.310707978325711,b2744,b3614,b0910,b4152,b1612,b1611,b4122,b4374,b0675,b4138,b4123,b0621,b2492,b0904,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.548922293112667,0.28991056439089,b0474,b2518,b3831,b0910,b3752,b4152,b1612,b1611,b4122,b1779,b4138,b4123,b0621,b4381,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.531793048442809,0.280863839573298,b0474,b2518,b3831,b3752,b4152,b2779,b1232,b1612,b1611,b4122,b4138,b4123,b0621,b1206,b2285,b3924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.49023646507056,0.258915937904851,b3831,b3614,b0910,b3752,b4152,b2926,b1612,b1611,b4122,b4138,b4123,b0621,b4381,b1206,b2285,b3924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.486881492090677,0.25714402564033,b0474,b2518,b2744,b4152,b2926,b1612,b1611,b4122,b4374,b0675,b4138,b4123,b0621,b1206,b2285,b3924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.528888415407211,0.279329772185702,b0474,b2518,b3831,b3752,b4152,b2779,b1612,b1611,b4122,b4138,b4123,b0621,b1206,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.486710783859846,0.345149978914523,b3831,b4152,b2925,b2097,b2926,b1612,b1611,b4122,b3946,b0825,b4138,b4123,b0621,b2913,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.48670464069554,0.345145622480036,b3831,b4152,b2925,b2097,b2926,b1612,b1611,b4122,b0907,b2690,b3945,b4138,b4123,b0621,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.64376340181912,0.456523528886616,b2744,b4152,b2779,b2925,b2097,b1612,b1611,b4122,b3946,b0825,b4374,b0675,b4138,b4123,b0621,b2913,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.64375473596259,0.456517383492097,b2744,b4152,b2779,b2925,b2097,b1612,b1611,b4122,b0907,b2690,b4374,b0675,b3945,b4138,b4123,b0621,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.635273806298059,0.450503149199306,b4152,b0871,b2925,b2097,b2926,b1612,b1611,b4122,b3946,b0825,b4138,b4123,b0621,b0114,b2492,b0904,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.608456776258187,0.431485905824383,b3831,b4152,b2925,b2097,b1612,b1611,b4122,b1779,b3946,b0825,b4388,b4138,b4123,b0621,b0114,b1380,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.756225083719406,0.399396496857673,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.475964628453132,0.337529364396887,b4152,b2297,b2458,b2925,b2097,b1612,b1611,b4122,b1779,b3946,b0825,b4138,b4123,b0621,b2913,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.475964628453075,0.337529364353261,b4152,b2297,b2458,b2779,b2925,b2097,b1612,b1611,b4122,b2690,b3945,b4138,b4123,b0621,b2913,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.57527755540221,0.303829964513747,b0474,b2518,b2744,b4152,b1612,b1611,b4122,b4374,b4161,b0675,b4138,b4123,b0621,b0529,b1206,b2285,b3924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.423282787372464,0.300170142117341,b4152,b2925,b2097,b1612,b1611,b4122,b1779,b2690,b3945,b4138,b4123,b0621,b0114,b1206,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.423282787372457,0.300170142113492,b4152,b2925,b2097,b1612,b1611,b4122,b1779,b3946,b0825,b4138,b4123,b0621,b0114,b1206,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.423282787372464,0.300170142117341,b4152,b2925,b2097,b2926,b1612,b1611,b4122,b2690,b3945,b4138,b4123,b0621,b0114,b1206,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.561854713951766,0.296740757941208,b3831,b3614,b0910,b4152,b0030,b1612,b1611,b4122,b0651,b2162,b4388,b4138,b4123,b0621,b1206,b2285,b3924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.484454827048812,0.255862394591651,b0474,b2518,b3831,b3752,b4152,b1612,b1611,b4122,b1779,b4138,b4123,b0621,b4381,b1206,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.643763401819078,0.456523529002515,b3831,b3752,b2930,b4232,b3697,b3925,b4152,b1612,b1611,b4122,b1779,b3946,b0825,b4138,b4123,b0621,b2913,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.643763401819237,0.456523528893288,b3831,b3752,b4152,b2925,b2097,b1612,b1611,b4122,b2690,b3945,b4388,b4138,b4123,b0621,b0755,b3612,b1813,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.643763401819134,0.456523528775008,b3831,b3752,b2930,b4232,b3697,b3925,b4152,b2779,b1612,b1611,b4122,b1779,b2690,b3945,b4138,b4123,b0621,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.643754735962481,0.456517383483851,b3831,b3752,b4152,b2925,b2097,b1612,b1611,b4122,b0907,b3946,b0825,b4138,b4123,b0621,b0755,b3612,b1813,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.633693375846105,0.449382390191535,b4152,b0871,b2925,b2097,b1612,b1611,b4122,b0907,b1779,b2690,b3945,b4138,b4123,b0621,b0114,b1206,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.643825922946658,0.439651174258973,b3831,b4152,b2297,b2458,b2925,b2097,b1612,b1611,b4122,b1779,b3946,b0825,b4015,b4388,b4138,b4123,b0621,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.643825922946652,0.439651174241844,b3831,b4152,b2297,b2458,b2925,b2097,b1612,b1611,b4122,b1779,b2690,b4015,b3945,b4388,b4138,b4123,b0621,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.756225083719283,0.399396496854567,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.486704640695658,0.345145622513552,b3831,b2930,b4232,b3697,b3925,b4152,b2779,b1612,b1611,b4122,b0907,b2690,b3945,b4138,b4123,b0621,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.486704640695644,0.345145622506957,b3831,b2930,b4232,b3697,b3925,b4152,b1612,b1611,b4122,b0907,b1779,b3946,b0825,b4138,b4123,b0621,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.631795316436376,0.333679537375292,b3831,b0910,b3752,b4152,b2925,b2097,b1238,b1612,b1611,b4122,b3946,b0825,b4138,b4123,b0621,b0529,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.575365052030947,0.303876175421965,b2744,b3614,b0910,b4152,b1612,b1611,b4122,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b0529,b1206,b2285,b3924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.548922293112667,0.289910564389221,b0474,b2518,b2744,b4152,b1612,b1611,b4122,b1779,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.531793048442902,0.280863839595159,b0474,b2518,b3831,b4152,b2779,b0030,b1232,b1612,b1611,b4122,b0651,b2162,b4138,b4123,b0621,b1206,b2285,b3924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.528888415406997,0.279329772126876,b0474,b2518,b3831,b4152,b2779,b0030,b1612,b1611,b4122,b0651,b2162,b4138,b4123,b0621,b1206,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.490236465070443,0.258915937880557,b2744,b3614,b0910,b4152,b2926,b1612,b1611,b4122,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b1206,b2285,b3924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.598690487396921,0.424560161730012,b4152,b2925,b2097,b1612,b1611,b4122,b1779,b3946,b0825,b4388,b4138,b4123,b0621,b0114,b2492,b0904,b1380,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.64376340181912,0.456523528603924,b3831,b3752,b2930,b4232,b3697,b3925,b4152,b2926,b1612,b1611,b4122,b2690,b3945,b4138,b4123,b0621,b2913,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.531793048442693,0.280863839543601,b0474,b2518,b3831,b3752,b4152,b1232,b1612,b1611,b4122,b4138,b4123,b0621,b0755,b3612,b1813,b1206,b2285,b3924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.756225083719219,0.399396496835512,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.643825922946706,0.439651174193485,b3831,b4152,b2297,b2458,b2779,b2925,b2097,b1612,b1611,b4122,b3946,b0825,b4015,b4138,b4123,b0621,b2913,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.486704640695658,0.345145622532332,b3831,b2930,b4232,b3697,b3925,b4152,b2926,b1612,b1611,b4122,b0907,b2690,b3945,b4138,b4123,b0621,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.588298262025352,0.310706785571254,b0474,b2518,b3831,b4152,b0030,b1612,b1611,b4122,b0651,b2162,b4161,b4138,b4123,b0621,b2492,b0904,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.643763401819118,0.456523528954698,b2744,b2930,b4232,b3697,b3925,b4152,b2779,b1612,b1611,b4122,b1779,b2690,b4374,b0675,b3945,b4138,b4123,b0621,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.643824233968568,0.439676254117442,b3831,b4152,b3115,b1849,b2296,b2779,b2925,b2097,b3236,b1612,b1611,b4122,b3946,b0825,b4138,b4123,b0621,b2913,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.756225083719283,0.399396496856599,b3831,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b4381,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.643288810751681,0.33974976895231,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b3918,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.476917058133149,0.338204778177557,b2930,b4232,b3697,b3925,b4152,b2297,b2458,b2779,b2926,b1612,b1611,b4122,b3946,b0825,b4138,b4123,b0621,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.452547363563216,0.320923057762889,b3831,b2930,b4232,b3697,b3925,b4152,b2926,b1612,b1611,b4122,b2690,b3945,b4138,b4123,b0621,b1206,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.61861063253615,0.438686492859004,b4382,b4152,b2925,b2097,b2926,b1612,b1611,b4122,b3946,b0825,b4138,b4123,b0621,b0114,b0529,b1380,b1206,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.475964628453243,0.337529364097619,b4152,b3115,b1849,b2296,b2925,b2097,b1612,b1611,b4122,b2690,b3945,b4138,b4123,b0621,b2913,b0755,b3612,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.537648592409815,0.283956415845838,b0474,b2518,b3831,b3752,b4152,b3124,b1612,b1611,b4122,b0907,b4161,b4138,b4123,b0621,b4381,b0755,b3612,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.664807995526604,0.351115018495583,b3831,b3614,b0910,b3752,b3926,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b3946,b0825,b4138,b4123,b0621,b4381,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.475964628453131,0.337529364373975,b4152,b2297,b2458,b2779,b2925,b2097,b1612,b1611,b4122,b2690,b0675,b0822,b4138,b4123,b0621,b2913,b1727,b4042,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.475964628453075,0.337529364249979,b2930,b4232,b3697,b3925,b4152,b3115,b1849,b2296,b2779,b1612,b1611,b4122,b2690,b3945,b4138,b4123,b0621,b2913,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.474963707615035,0.336819563454789,b2744,b2930,b4232,b3697,b3925,b4152,b1612,b1611,b4122,b1779,b3946,b0825,b4374,b0675,b4138,b4123,b0621,b1206,b2285,b3924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.632449011983446,0.334024783472068,b3831,b3614,b0910,b3752,b2930,b4232,b3697,b3925,b4152,b1612,b1611,b4122,b2690,b3945,b4138,b4123,b0621,b0529,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.584116741475234,0.308498336427065,b0474,b2518,b3831,b0910,b4152,b0030,b1612,b1611,b4122,b0651,b2162,b4138,b4123,b0621,b2943,b0837,b0124,b1206,b2285,b3924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.537651923084104,0.28395817480652,b0474,b2518,b3831,b2744,b0910,b3752,b4152,b2779,b1612,b1611,b4122,b4374,b2361,b2291,b4388,b4138,b4123,b0621,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.741097355401528,0.0923788969967372,b0474,b2518,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4388,b4138,b4123,b0621,b3918,b1206,b3924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.643763401819239,0.456523528965799,b2744,b4152,b2779,b2925,b2097,b1612,b1611,b4122,b1779,b2690,b4374,b0675,b0822,b4138,b4123,b0621,b1727,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.755210927522713,0.398860875316935,b0474,b2518,b3831,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b4381,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.486710783859842,0.34514997892935,b1478,b1241,b2744,b4152,b2925,b2097,b1612,b1611,b4122,b1779,b2690,b4374,b0675,b0822,b4138,b4123,b0621,b2913,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.635273806298059,0.45050314919585,b1278,b4152,b0871,b2925,b2097,b1612,b1611,b4122,b1779,b2690,b0675,b0822,b4138,b4123,b0621,b1727,b0114,b2492,b0904,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.630900001429107,0.137140278132893,b4152,b2297,b2458,b2925,b2097,b2926,b1238,b3236,b1612,b1611,b4122,b2690,b3945,b4138,b4123,b0621,b0114,b0529,b1380,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.633701672072143,0.449388273456576,b4152,b0871,b2925,b2097,b2926,b1612,b1611,b4122,b2690,b0675,b0822,b4388,b4138,b4123,b0621,b1727,b0114,b1912,b1206,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.62251680023552,0.441456543874455,b2930,b4232,b3697,b3925,b4152,b0871,b2779,b1612,b1611,b4122,b0907,b2690,b3945,b4138,b4123,b0621,b0114,b2492,b0904,b1813,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.653436716266073,0.345109334367408,b3831,b3614,b0910,b3752,b3926,b4152,b2779,b2781,b1612,b1611,b4122,b0907,b1759,b3946,b0825,b4138,b4123,b0621,b4381,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.604132621459645,0.31906962326081,b3831,b3614,b0910,b3752,b4152,b3617,b1612,b1611,b4122,b0907,b3962,b4267,b3945,b4138,b4123,b0621,b0325,b0508,b4266,b1206,b3924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.610631740162729,0.433028277253191,b3831,b2930,b4232,b3697,b3925,b4152,b2297,b2458,b1612,b1611,b4122,b0907,b2690,b3945,b4138,b4123,b0621,b0755,b3612,b1380,b1813,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.748424325428707,0.395276565513422,b1241,b0351,b4069,b2744,b3614,b0910,b4152,b2297,b2458,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.475964628453075,0.33752936428902,b2930,b4232,b3697,b3925,b4152,b2297,b2458,b2779,b1612,b1611,b4122,b2690,b0675,b0822,b4138,b4123,b0621,b2913,b1727,b1912,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.61857955798899,0.326699700647202,b0474,b2518,b2744,b0910,b4152,b3617,b1612,b1611,b4122,b3962,b4267,b4374,b0675,b3945,b4138,b4123,b0621,b0529,b0325,b0508,b4266,b1206,b3924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.598486943899602,0.316087886770695,b3553,b2744,b3614,b0910,b4152,b1612,b1611,b4122,b3962,b4267,b1033,b4374,b0675,b0822,b2799,b4138,b4123,b0621,b2913,b1539,b4266,b1206,b3924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.598480850251293,0.316084667833282,b1241,b0351,b2744,b3614,b0910,b4152,b1612,b1611,b4122,b0907,b3962,b4267,b4374,b0675,b2799,b3945,b4138,b4123,b0621,b0508,b4266,b1206,b3924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.507215188616368,0.267883165791045,b0474,b2518,b3831,b3752,b4152,b2926,b1612,b1611,b4122,b3962,b4267,b2799,b3945,b4138,b4123,b0621,b0509,b3125,b0529,b1539,b4266,b1206,b3924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.618864343055242,0.326850109098356,b4382,b2744,b3614,b0910,b4152,b3617,b1612,b1611,b4122,b3962,b4267,b4374,b0675,b3945,b4138,b4123,b0621,b0509,b3125,b0529,b0325,b4266,b1206,b3924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.58829489471704,0.310705007167229,b4467,b2242,b0474,b2518,b3831,b3752,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b2210,b4161,b1415,b4138,b4123,b0621,b2492,b0904,b3028,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.612053732524887,0.216572027612954,b1478,b1241,b1278,b2930,b4232,b3697,b3925,b4152,b1612,b1611,b4122,b1779,b2690,b0675,b0822,b4138,b4123,b0621,b2943,b0114,b2492,b0904,b1380,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.49715560708957,0.262570248134419,b0474,b2518,b1241,b0351,b3831,b3752,b4152,b1612,b1611,b4122,b3962,b4267,b2799,b3945,b4138,b4123,b0621,b2913,b0755,b3612,b0508,b4266,b1206,b3924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.484448737850918,0.255859178657803,b2242,b3553,b0474,b2518,b3831,b3752,b2926,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b2210,b1033,b1415,b4138,b4123,b0621,b4381,b2492,b0904,b3028,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.612112319830613,0.213689934518783,b2744,b3614,b0910,b4152,b1232,b1612,b1611,b4122,b3962,b4267,b4374,b0675,b2361,b2291,b3945,b4138,b4123,b0621,b0114,b1539,b0325,b0508,b4266,b1206,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.441166047151089,0.312852019615898,b2242,b3553,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1779,b3946,b0825,b1033,b1415,b4015,b4138,b4123,b0621,b3028,b1380,b1206,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.40064518564366,0.284116732075202,b4467,b2242,b2779,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b2690,b4015,b3945,b4388,b4138,b4123,b0621,b0114,b0306,b3605,b3028,b1206,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.461545837194486,0.243763126079669,b4467,b2242,b0474,b2518,b3831,b3752,b0871,b2926,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1415,b4138,b4123,b0621,b4381,b0114,b0529,b2492,b0904,b3028,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.461545837194486,0.243763126143948,b4467,b2242,b0474,b2518,b2744,b0871,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1779,b4374,b0675,b1415,b4138,b4123,b0621,b4381,b0114,b0529,b2492,b0904,b3028,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.439509406651867,0.311677216701774,b4467,b2242,b2930,b4232,b3697,b3925,b2297,b2458,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1779,b2690,b2210,b3945,b4138,b4123,b0621,b0306,b3605,b2492,b0904,b3028,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.423293703329084,0.299894699656694,b2242,b3553,b2930,b4232,b3697,b3925,b2926,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b3946,b2210,b0825,b1033,b4138,b4123,b0621,b0114,b0306,b3605,b3028,b1206,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.479753937830382,0.340216545607977,b3553,b1241,b0351,b3831,b3752,b2930,b4232,b3697,b3925,b4152,b1612,b1611,b4122,b1779,b2690,b3962,b4267,b1033,b0675,b0822,b2799,b4138,b4123,b0621,b1727,b0755,b3612,b4266,b1206,b3924,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.400641358984626,0.284114018434812,b4467,b2242,b2930,b4232,b3697,b3925,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b3946,b0825,b1415,b4015,b4138,b4123,b0621,b2913,b0114,b0755,b3612,b2492,b0904,b3028,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.554816941073503,0.393447324143793,b3553,b2221,b4152,b0871,b3115,b1849,b2296,b2925,b2097,b3617,b1232,b1612,b1611,b4122,b1779,b3962,b3946,b0825,b4267,b1033,b4014,b2976,b0614,b2799,b0726,b4138,b4123,b0621,b0114,b4266,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.465206885045784,0.329900532102337,b3553,b1241,b0351,b3831,b4152,b2925,b2097,b3844,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b2690,b1033,b1602,b4138,b4123,b0621,b1727,b1539,b1380,b2660,b1206,b0606,b2285,b1008,b3924,,,,,,,,,,,,,,,,,,,,,,,,,,
