Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.569828854655546,1.09206189948696,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b0030,b2883,b1982,b3616,b3589,b0261,b0411,b4381,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,
25,0.593231841821545,0.964227467675924,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b4384,b2744,b0871,b2407,b1982,b3616,b3589,b0675,b2361,b0261,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,
25,0.74884192637854,0.297613245255786,b3399,b4069,b2744,b3708,b3008,b2297,b2458,b0160,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0114,b1539,b2492,b0904,b1533,b3927,b3821,,,,,,,,,,,,,,,
26,0.569828854655518,1.09206189948327,b4382,b0238,b0125,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b3617,b2883,b1982,b0477,b0261,b0411,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,
26,0.507047640544499,0.810877938934945,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0512,b0871,b2779,b2926,b3617,b0160,b1982,b0675,b2361,b0261,b4381,b0112,b0511,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,
26,0.746573978491838,0.316246746425236,b3399,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0114,b1539,b2492,b0904,b1533,b3927,b3825,b0494,,,,,,,,,,,,,,
26,0.744299857803911,0.295768091175582,b3399,b4069,b2744,b3708,b3008,b2297,b2458,b0160,b1982,b2797,b3117,b1814,b4471,b2440,b0675,b2361,b0261,b4381,b2406,b0452,b0114,b1539,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,
26,0.775908174976917,0.17803580338212,b2836,b4384,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b3662,,,,,,,,,,,,,,
26,0.5535208496988,1.06117889911375,b3399,b3942,b1732,b1241,b0351,b4069,b2744,b1479,b2297,b2458,b3617,b0160,b3236,b2463,b1982,b2210,b0675,b2361,b2291,b4381,b2868,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,
26,0.74206829596001,0.314218529925611,b4382,b4069,b4384,b3708,b3008,b3115,b1849,b2296,b0030,b2407,b3844,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0452,b0114,b1539,b2492,b0904,b1533,b3927,b3662,,,,,,,,,,,,,,
27,0.531303684328714,0.794931259456831,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b3617,b0030,b2407,b1238,b1779,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,
27,0.781064164166555,0.179281823278486,b3399,b2502,b2744,b3708,b3008,b0871,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b2291,b0261,b4381,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b4141,b1798,,,,,,,,,,,,,
27,0.742060554981045,0.314275062183789,b3399,b4382,b4069,b2502,b4384,b2744,b3708,b3008,b2297,b2458,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b2291,b0261,b0452,b0114,b1539,b2492,b0904,b1533,b3927,b3825,,,,,,,,,,,,,
27,0.447981719948265,0.670265769545412,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b0160,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b1539,b2492,b0904,b1533,b2285,,,,,,,,,,,,,
28,0.593270991654757,0.887646125003333,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b3617,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b1539,b2492,b0904,b1533,b3825,,,,,,,,,,,,
28,0.746573978491824,0.316246746425193,b3399,b4069,b2744,b3708,b3008,b2297,b2458,b1238,b2883,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3927,b3821,b3662,,,,,,,,,,,,
28,0.768443711190922,0.176384983394428,b4384,b3708,b3008,b3752,b0871,b2925,b2097,b2407,b2690,b1982,b2797,b3117,b1814,b4471,b0261,b3945,b4381,b2406,b0114,b2366,b0529,b2492,b0904,b2947,b1533,b3927,b3821,b3662,,,,,,,,,,,,
28,0.760861502233278,0.174644598538181,b4382,b4384,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b2943,b0114,b0886,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b3825,b2413,b0494,b3662,,,,,,,,,,,,
28,0.692033302431035,0.158846094754539,b4382,b4384,b2744,b3708,b3008,b3752,b0871,b2926,b2407,b1982,b2797,b3117,b1814,b4471,b2440,b0261,b0411,b0114,b0886,b2366,b0529,b2492,b0904,b2578,b1533,b3927,b0494,b3662,,,,,,,,,,,,
28,0.569828854655553,1.09206189948392,b0238,b0125,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b3617,b2883,b1982,b0477,b4374,b2361,b2291,b0261,b2406,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,
30,0.615568416084198,0.260753139534701,b3399,b4069,b2502,b2744,b3708,b2297,b2458,b2925,b2097,b1779,b2690,b1982,b2797,b3117,b1814,b4471,b2440,b4374,b0675,b2361,b2291,b0261,b3945,b0114,b2366,b0529,b2492,b0904,b1533,b3927,,,,,,,,,,
31,0.615568416084188,0.260753139536515,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b2925,b2097,b2407,b1779,b2690,b1982,b2797,b3117,b1814,b4471,b3449,b0261,b0411,b3945,b4381,b2239,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b3662,,,,,,,,,
31,0.636896027046471,0.146190141866617,b4384,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b2926,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b0261,b4381,b2406,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b3662,,,,,,,,,
31,0.621005290787607,0.142442550368977,b3399,b2502,b2744,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b2926,b2690,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b3945,b0452,b0114,b2366,b0529,b2492,b0904,b1533,b3927,,,,,,,,,
31,0.590419627813712,0.883379942940115,b2836,b4382,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b3617,b2883,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0112,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3662,,,,,,,,,
32,0.523764421816206,0.515799885427668,b4382,b3942,b1732,b1241,b0351,b4069,b4384,b2744,b1479,b2297,b2458,b3617,b0030,b2407,b3236,b2463,b1982,b2210,b3551,b4219,b1832,b1778,b0114,b0529,b2492,b0904,b1710,b2480,b3662,b1518,b0606,b4209,,,,,,,,
32,0.732003445916593,0.310510493734228,b3942,b1732,b4069,b4384,b3708,b3008,b1479,b2297,b2458,b0030,b2407,b3236,b2463,b1982,b2797,b3117,b1814,b4471,b2210,b3665,b1701,b1805,b4381,b2406,b0114,b2366,b2492,b0904,b1533,b3927,b3662,b1518,,,,,,,,
32,0.612045697197548,0.243196806615975,b2836,b3399,b4069,b2744,b3708,b2297,b2458,b2779,b2925,b2097,b2883,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b0675,b2361,b0261,b0411,b4381,b2406,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b3662,,,,,,,,
32,0.629193351909838,0.127958632514203,b3399,b2502,b2744,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b2926,b2690,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b1701,b1805,b3945,b4381,b2406,b0114,b0529,b1539,b2492,b0904,b1533,b3927,,,,,,,,
34,0.521543027964335,0.999872826036214,b3399,b3942,b1732,b1241,b0351,b4069,b2744,b1479,b2297,b2458,b0160,b3236,b2463,b1982,b3616,b3589,b2210,b4374,b0675,b2361,b2291,b3551,b4219,b1832,b1778,b0114,b0529,b2492,b0904,b1710,b2480,b1517,b0606,b4209,,,,,,
37,0.523764421816158,0.515799885424369,b3399,b3942,b1732,b1241,b0351,b4069,b4384,b2744,b1479,b3752,b3115,b1849,b2296,b3617,b3236,b2883,b2463,b1982,b2210,b1623,b3551,b0411,b4219,b1832,b1778,b4381,b0114,b0529,b2492,b0904,b2954,b1710,b2480,b1511,b3662,b0606,b4209,,,
39,0.619107720287154,0.14247567240845,b3942,b1732,b3831,b4384,b3708,b3008,b1479,b3752,b0871,b2925,b2097,b2926,b2407,b3236,b2690,b2463,b1982,b2797,b3117,b1814,b4471,b2210,b2440,b3945,b4381,b2239,b2406,b2868,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b2413,b3662,b1517,
40,0.447239722032031,0.741846366207406,b3399,b3942,b1732,b1241,b0351,b4069,b2502,b2744,b1479,b3614,b0910,b2297,b2458,b2779,b2781,b3617,b3844,b3236,b1779,b2463,b1759,b1982,b2210,b4374,b0675,b2361,b3551,b4219,b1832,b1778,b4381,b0114,b0529,b2492,b0904,b3918,b1710,b2480,b1511,b0606
