Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.64687485978368,0.410969560287744,b2836,b3399,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b2779,b1982,b2797,b3117,b1814,b4471,b2440,b4374,b0675,b2361,b2291,b0261,b0114,b2366,b2492,b0904,b2578,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.646883873675195,0.410949217521181,b2836,b3399,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b3844,b1779,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0114,b1539,b2492,b0904,b2578,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.644907687149051,0.409771764782938,b4382,b4069,b4384,b3708,b3008,b3752,b3115,b1849,b2296,b2779,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b1701,b1805,b2406,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.641388235176586,0.40753551907887,b2836,b4069,b4384,b3708,b3008,b3115,b1849,b2296,b2926,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b3662,b0221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.483918542700057,1.57310352578126,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b0030,b2407,b1982,b4374,b2361,b2291,b0261,b0411,b0507,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.721533203215161,0.45845931118719,b2836,b3399,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b1982,b2688,b2797,b3117,b1814,b4471,b0596,b4374,b0675,b2361,b2291,b0261,b0114,b2366,b2492,b0904,b2578,b1533,b3927,b0221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.768595803985111,0.264629841104374,b3399,b2744,b3708,b3008,b0871,b0160,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b0594,b1600,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.762752302440858,0.26261790595425,b4384,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b2440,b3665,b0261,b4381,b2406,b0114,b0886,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b0494,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.459241656254626,1.73621589425916,b3553,b3399,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b0030,b3124,b2883,b1982,b3616,b3589,b1033,b1623,b0261,b0411,b4381,b2406,b0112,b2789,b3127,b0114,b0529,b2492,b0904,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.399313382377474,1.53054703104244,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b2926,b0160,b3124,b0907,b1982,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0112,b2789,b3127,b2975,b0114,b3603,b0755,b3612,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.419317629178184,1.363101395544,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b2779,b3617,b0160,b1779,b1982,b4374,b0675,b2361,b2291,b0261,b2913,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.768595803985108,0.264629841087152,b3399,b0586,b2502,b2744,b3708,b3008,b0871,b1238,b0121,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.684197791599961,0.235488632714889,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b3844,b1779,b1982,b2797,b3117,b1814,b4471,b3449,b3665,b0261,b2406,b0452,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.399314874519573,1.53055275032586,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b2407,b3124,b1779,b1982,b3616,b3589,b0261,b0411,b4388,b4381,b0112,b2789,b3127,b2975,b0114,b3603,b0755,b3612,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.641384613189915,0.407533217675366,b3399,b4382,b3846,b2341,b4069,b4384,b2744,b3708,b3008,b2297,b2458,b2779,b0160,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b2291,b0261,b0452,b0114,b2366,b0529,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.768595803985105,0.264629841096922,b4384,b3708,b3008,b0871,b0030,b2407,b1238,b0120,b1982,b2797,b3117,b1814,b4471,b0596,b0261,b4381,b2406,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b2835,b0494,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.457217004245287,1.75248854477346,b3553,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0160,b0030,b2883,b1982,b1033,b2361,b2291,b0261,b2406,b0112,b2868,b4064,b4464,b0114,b0509,b3125,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.400936112740317,1.51578508186611,b3553,b3399,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2779,b2926,b3617,b2883,b1982,b1033,b1623,b0261,b4388,b4381,b2406,b0112,b2789,b3127,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.49431022164066,1.47916402105513,b3553,b3399,b0586,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b3617,b1982,b2797,b3117,b1814,b4471,b3449,b1033,b4374,b0675,b2361,b2291,b0261,b0507,b0112,b0114,b1539,b2492,b0904,b1533,b0494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.721533203215163,0.458459311180053,b3399,b4069,b4384,b2744,b3708,b3008,b2297,b2458,b2407,b1238,b0583,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0452,b0114,b1539,b2492,b0904,b2947,b2578,b1533,b3927,b3662,b0221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.641436794921925,0.40586595688091,b4069,b4384,b2744,b3708,b3008,b2297,b2458,b0030,b3844,b2883,b1779,b1982,b2797,b3117,b1814,b4471,b0261,b0411,b4381,b3915,b0452,b2868,b4064,b4464,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.763597041218049,0.262847206155322,b2836,b3399,b4382,b4384,b2744,b3708,b3008,b0871,b0160,b2407,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b2239,b2406,b3453,b0114,b0886,b2366,b2492,b0904,b3035,b2578,b1533,b3927,b1600,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.457217004245273,1.7524885447723,b3553,b3399,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b3617,b0160,b3124,b2883,b1982,b1033,b4374,b2361,b2291,b0261,b2406,b0112,b2789,b3127,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.473094928360705,1.23072329524877,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b0160,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0507,b0112,b0452,b2975,b0114,b3603,b2366,b0755,b3612,b2492,b0904,b1533,b2835,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.445395468878803,1.33279249308661,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b0030,b2407,b3124,b1779,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b0755,b3612,b1539,b2492,b0904,b1533,b3821,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.684189355467595,0.235568447652586,b2836,b4382,b0238,b0125,b4384,b2744,b3708,b3008,b0871,b2779,b0030,b2883,b1982,b0477,b2797,b3117,b1814,b4471,b0261,b2406,b2868,b4064,b4464,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b0494,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.445400167950058,1.33280655457095,b3553,b3399,b4382,b1241,b0351,b4069,b2502,b4384,b2744,b3708,b3115,b1849,b2296,b2779,b3617,b1982,b2797,b3117,b1814,b4471,b1033,b0675,b2361,b2291,b0261,b2406,b0112,b2789,b3127,b0114,b0755,b3612,b1539,b2492,b0904,b1533,b3821,b0514,,,,,,,,,,,,,,,,,,,,,,,,
41,0.501811922231486,1.39765208569639,b3553,b3399,b1241,b0351,b3831,b4069,b2502,b2744,b3708,b3614,b0910,b3752,b3115,b1849,b2296,b2781,b3617,b1759,b1982,b2797,b3117,b1814,b4471,b1033,b0675,b2361,b0261,b0507,b4381,b2406,b0112,b0114,b2366,b2492,b0904,b0591,b1533,b3825,b3918,b4042,b0494,,,,,,,,,,,,,,,,,,,,,
43,0.412816159926754,0.479270617319548,b3553,b3399,b4069,b2744,b2297,b2458,b2926,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b0937,b1982,b4139,b1033,b4374,b0675,b2361,b2291,b4014,b0261,b2976,b2799,b3945,b1602,b1727,b0114,b0509,b3125,b0529,b2492,b0904,b2954,b3927,b3029,b1380,b2660,b2285,b1009,,,,,,,,,,,,,,,,,,,
43,0.476994040441233,0.105873549514525,b3553,b4382,b4069,b4384,b3752,b2297,b2458,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b1982,b0477,b4139,b1033,b4014,b0261,b2976,b2799,b3945,b1602,b2913,b2406,b3915,b1727,b0114,b0509,b3125,b0529,b1539,b2492,b0904,b2954,b3927,b3029,b1380,b3662,b2285,b1008,,,,,,,,,,,,,,,,,,,
45,0.391514808759383,0.546299405329895,b3553,b1478,b4382,b1241,b4069,b4384,b3115,b1849,b2296,b2779,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b1033,b1623,b4014,b0261,b2976,b2799,b3945,b1602,b0153,b0590,b2406,b0114,b0509,b3125,b0529,b2492,b0904,b2954,b3029,b1380,b2660,b3662,b2285,b1010,,,,,,,,,,,,,,,,,
47,0.397603023726282,0.601233225509785,b3553,b1478,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b0871,b2779,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b0477,b4139,b1033,b4014,b0261,b2976,b2799,b3945,b1602,b0507,b2913,b2406,b3915,b0529,b2492,b0904,b1300,b2954,b3029,b1380,b1600,b3662,b1985,b2285,b1010,,,,,,,,,,,,,,,
47,0.435011128889748,0.357316289140814,b3553,b4269,b0493,b3588,b3003,b3011,b4384,b2744,b3752,b0871,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b0477,b4139,b1033,b4014,b0261,b2976,b0411,b2799,b3945,b1602,b0507,b2342,b3845,b2913,b4381,b3915,b1727,b0114,b0529,b2492,b0904,b2954,b3927,b3029,b1380,b3662,b2285,b1010,,,,,,,,,,,,,,,
47,0.371465011757108,0.236027382614142,b3553,b4382,b4069,b4384,b3708,b3752,b3926,b2930,b4232,b3697,b3925,b3115,b1849,b2296,b2779,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b2690,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b3945,b1602,b2406,b2789,b3127,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b3821,b1380,b2660,b3662,b2285,,,,,,,,,,,,,,,
47,0.364290923503257,0.764448838463007,b3553,b1478,b1241,b4069,b4384,b3115,b1849,b2296,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b1982,b4139,b1033,b1623,b4014,b0261,b2976,b2799,b3945,b1602,b0153,b2913,b4381,b2406,b0509,b3125,b0529,b2492,b0904,b2954,b0591,b1380,b1301,b3662,b1985,b2285,b1007,,,,,,,,,,,,,,,
48,0.442365644333294,0.341884205148139,b4467,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b2502,b4384,b2744,b0871,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b0675,b2361,b4014,b0261,b2976,b2799,b3945,b1602,b0507,b0153,b1727,b2975,b0114,b3603,b0584,b0529,b2492,b0904,b2954,b3927,b3029,b1380,b2660,b2285,b1010,,,,,,,,,,,,,,
48,0.459682841246534,0.234508350660284,b3553,b1478,b4382,b3846,b1241,b4069,b4384,b3752,b2297,b2458,b2779,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b0207,b3012,b1982,b0477,b4139,b1033,b4014,b0261,b2976,b2799,b1602,b0507,b2406,b3915,b0114,b0529,b2492,b0904,b2954,b1781,b3001,b1380,b0325,b2660,b1771,b3662,b2285,b1011,,,,,,,,,,,,,,
48,0.36429092350325,0.764448838463323,b4467,b1478,b4382,b1241,b4069,b4384,b2744,b3752,b2297,b2458,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b0937,b1982,b0477,b4139,b4014,b0261,b2976,b0411,b2799,b3945,b1602,b2913,b2975,b3603,b0509,b3125,b0529,b2492,b0904,b2954,b1380,b0508,b1301,b3662,b1985,b2285,b1009,,,,,,,,,,,,,,
48,0.394512077473416,0.665873462087596,b3553,b1478,b3399,b4382,b1241,b4069,b2502,b4384,b2744,b3115,b1849,b2296,b2407,b1004,b3713,b1109,b0046,b3124,b3236,b1638,b1779,b1982,b4139,b1033,b0675,b2361,b4014,b0261,b2976,b2799,b3945,b1602,b2789,b3127,b3915,b0529,b2492,b0904,b2954,b1298,b3029,b1380,b2660,b0514,b1695,b1985,b2285,b1007,,,,,,,,,,,,,,
49,0.386390443521803,0.642090729296297,b3553,b1478,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b2744,b0871,b2779,b0160,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b0120,b3908,b1656,b1982,b4139,b1033,b0675,b2361,b4014,b0261,b2976,b2799,b3945,b1602,b0507,b3915,b0452,b0529,b2492,b0904,b2954,b1298,b1380,b2660,b1985,b2285,b1007,,,,,,,,,,,,,
52,0.364290923503239,0.764448838464537,b3553,b1478,b0238,b0125,b1241,b4069,b4384,b2744,b2297,b2458,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b0937,b1982,b0477,b4139,b1033,b4374,b2361,b2291,b4014,b0261,b2976,b2799,b3945,b1602,b0507,b2406,b2868,b4064,b4464,b1297,b0755,b3612,b0529,b2492,b0904,b2954,b3029,b1380,b2660,b3662,b1985,b2285,b1010,,,,,,,,,,
55,0.386390443522483,0.642090729297433,b4467,b1478,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b2744,b0871,b2779,b2926,b1238,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b3908,b1656,b1982,b4139,b0675,b2361,b4014,b0261,b2976,b2799,b3945,b1602,b4388,b4381,b2789,b3127,b3915,b0452,b4064,b4464,b2975,b3603,b0529,b2492,b0904,b1300,b2954,b1380,b1600,b2660,b3662,b1985,b2285,b1007,,,,,,,
