Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,
4,0.0835599463165636,0.199251440767192,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_17720,,,,
4,0.0835599463164347,0.199251440768052,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_22803,,,,
4,0.0835599463163388,0.199251440767122,PHATRDRAFT_14792,PHATRDRAFT_54478,PHATRDRAFT_50742,PHATRDRAFT_19708,,,,
5,0.0288627202520826,0.212833170830534,PHATRDRAFT_26290,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_50742,,,
5,0.0288627202518304,0.212833170830702,PHATRDRAFT_30145,PHATRDRAFT_48983,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,,,
5,0.0288627202519077,0.212833170830809,PHATRDRAFT_14792,PHATRDRAFT_54478,PHATRDRAFT_48983,PHATRDRAFT_45017,PHATRDRAFT_14762,,,
5,0.0625741135219483,0.204462379907756,PHATRDRAFT_14792,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_17720,PHATRDRAFT_859,,,
5,0.0835599463165843,0.199251440765019,PHATRDRAFT_54478,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,,,
5,0.0835599463162589,0.199251440766733,PHATRDRAFT_54478,PHATRDRAFT_48983,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_8982,,,
5,0.0835599463164525,0.199251440766484,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_17720,,,
5,0.0835599463164503,0.199251440767586,PHATRDRAFT_14792,PHATRDRAFT_19708,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_31436,,,
5,0.028862720251703,0.212833170828565,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_22803,,,
5,0.0288627202517745,0.212833170829876,PHATRDRAFT_26290,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,,,
5,0.0625741135216846,0.204462379907817,PHATRDRAFT_18572,PHATRDRAFT_22418,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_859,,,
6,0.0835599463167964,0.199251440768748,PHATRDRAFT_13643,PHATRDRAFT_42015,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_17720,,
6,0.0835599463164506,0.199251440766019,PHATRDRAFT_54478,PHATRDRAFT_48983,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_19708,,
6,0.0835599463164521,0.199251440767552,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_41969,,
6,0.0835599463165066,0.199251440766845,PHATRDRAFT_14792,PHATRDRAFT_29016,PHATRDRAFT_50742,PHATRDRAFT_20310,PHATRDRAFT_8945,PHATRDRAFT_41686,,
6,0.0835599463164521,0.199251440763613,PHATRDRAFT_42015,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_41969,PHATRDRAFT_16649,,
6,0.0625741135218933,0.204462379909725,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_50742,PHATRDRAFT_41969,PHATRDRAFT_859,,
6,0.0835599463164521,0.199251440767552,PHATRDRAFT_14792,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_19979,,
6,0.0625741135222251,0.204462379907086,PHATRDRAFT_48983,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_859,PHATRDRAFT_23913,,
8,0.0835599463170619,0.199251440769607,PHATRDRAFT_29016,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,PHATRDRAFT_55069,PHATRDRAFT_8945,PHATRDRAFT_41686
