Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.0453414868534188,0.00817495720193782,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv2476c,Rv2332,Rv1240,Rv1188,Rv1712,Rv2920c,Rv2780,Rv0084,Rv0859,,,,,,,,,,,,
14,0.0341693801293838,0.00616071439970322,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0859,Rv1475c,,,,,,,,,,,,
14,0.0229273498962163,0.00413271706250901,Rv3010c,Rv2443,Rv2476c,Rv2332,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3150,Rv1595,Rv2780,Rv0084,Rv1905c,Rv0859,,,,,,,,,,,,
14,0.0229273500627494,0.00413387607233485,Rv3010c,Rv2443,Rv1908c,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0084,Rv0859,,,,,,,,,,,,
14,0.0341693801293838,0.00616068259727731,Rv2443,Rv3356c,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1475c,,,,,,,,,,,,
14,0.0336293099370872,0.00606337449484703,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0211,Rv2920c,Rv0694,Rv3150,Rv2780,Rv0859,,,,,,,,,,,,
14,0.025111672780734,0.004527705488063,Rv3010c,Rv3303c,Rv2443,Rv1908c,Rv1826,Rv2476c,Rv2332,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3150,Rv2780,Rv0859,,,,,,,,,,,,
14,0.022927349923972,0.00413284975351459,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv1908c,Rv2476c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv2780,Rv0084,Rv0859,,,,,,,,,,,,
14,0.0273412546477057,0.00492910033173829,Rv2495c,Rv2215,Rv2443,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,,,,,,
14,0.0273412546477056,0.00492960226799895,Rv2495c,Rv2215,Rv2443,Rv0753c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,,,,,,,
14,0.025111672780734,0.00452754384221922,Rv3010c,Rv2443,Rv1908c,Rv1826,Rv2476c,Rv1902c,Rv1832,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0859,,,,,,,,,,,,
14,0.0251116727807343,0.00452762464845623,Rv3010c,Rv2443,Rv1826,Rv2476c,Rv2211c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,,,,,,,,,,,,
14,0.0346884714899973,0.00625299558229148,Rv3303c,Rv2443,Rv1908c,Rv1826,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv2780,Rv0859,Rv1475c,,,,,,,,,,,,
14,0.0337396635233601,0.00608331621431869,Rv2443,Rv1908c,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv2780,Rv0084,Rv2899c,Rv0859,Rv1475c,,,,,,,,,,,,
14,0.0251116727807343,0.00452770342680996,Rv3010c,Rv2443,Rv1826,Rv2476c,Rv1832,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,,,,,,,,,,,,
14,0.0336293099370872,0.0060631807984088,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv0211,Rv1837c,Rv2920c,Rv0694,Rv3150,Rv2780,Rv0859,,,,,,,,,,,,
14,0.0346884714899973,0.00625436968940437,Rv2443,Rv1908c,Rv1826,Rv2476c,Rv1902c,Rv2211c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv2780,Rv0859,Rv1475c,,,,,,,,,,,,
14,0.0336293099370872,0.00606332806932604,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv1902c,Rv1240,Rv1188,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv3150,Rv2780,Rv0859,,,,,,,,,,,,
14,0.0251116727807343,0.00452770412530189,Rv3010c,Rv3303c,Rv2443,Rv1826,Rv2476c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,,,,,,,,,,,,
14,0.0229273498268276,0.00413394022684318,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv1908c,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv2920c,Rv2780,Rv0084,Rv0859,,,,,,,,,,,,
14,0.0229273498962165,0.00413374102217608,Rv3010c,Rv2443,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv0084,Rv1905c,Rv0859,,,,,,,,,,,,
14,0.0335431025168276,0.00604777387859856,Rv2443,Rv2697c,Rv2967c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0211,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv0084,Rv0859,,,,,,,,,,,,
14,0.025111672780734,0.004527705488063,Rv3010c,Rv2443,Rv1908c,Rv1826,Rv2476c,Rv2332,Rv1240,Rv1832,Rv1188,Rv2920c,Rv0694,Rv3150,Rv2780,Rv0859,,,,,,,,,,,,
14,0.0334625876750766,0.0023211940915767,Rv2443,Rv2697c,Rv2967c,Rv2436,Rv1902c,Rv1188,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv3150,Rv2202c,Rv0084,Rv0859,,,,,,,,,,,,
14,0.0251116727252229,0.00452764113406959,Rv3010c,Rv2443,Rv1908c,Rv1826,Rv2476c,Rv2332,Rv2211c,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3150,Rv2780,Rv0859,,,,,,,,,,,,
15,0.0336293100897427,0.00606346970953209,Rv2443,Rv3356c,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0211,Rv2920c,Rv0694,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,,,,,,,,,,,
15,0.0340575950479847,0.00614022015343934,Rv2443,Rv1908c,Rv1826,Rv2476c,Rv1902c,Rv2332,Rv2211c,Rv1240,Rv1188,Rv0211,Rv2920c,Rv0694,Rv3150,Rv2780,Rv0859,,,,,,,,,,,
15,0.0202619532445402,0.00365319987048601,Rv3010c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,,,,
15,0.0340575952145171,0.00613993011396284,Rv3303c,Rv2443,Rv1908c,Rv1826,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv0211,Rv1837c,Rv2920c,Rv0694,Rv3150,Rv2780,Rv0859,,,,,,,,,,,
15,0.0273412546477055,0.0049295506437415,Rv3303c,Rv0843,Rv0462,Rv2443,Rv0753c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,,,,,,
15,0.0229273498962165,0.00413413836730497,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv2920c,Rv1595,Rv2780,Rv0084,Rv1905c,Rv0859,,,,,,,,,,,
15,0.0335431026105032,0.00604780453890406,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv2697c,Rv2967c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0211,Rv2920c,Rv0694,Rv0084,Rv0859,,,,,,,,,,,
15,0.0273412546477056,0.0049296097826059,Rv2495c,Rv2215,Rv2443,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,,,,,,
15,0.0453414868464796,0.00817483451865565,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv2476c,Rv2332,Rv1240,Rv1188,Rv1712,Rv2920c,Rv1595,Rv2780,Rv0084,Rv1905c,Rv0859,,,,,,,,,,,
15,0.0337396634956046,0.00608326837001824,Rv2443,Rv1908c,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0084,Rv2899c,Rv0859,Rv1475c,,,,,,,,,,,
15,0.0229273498962166,0.00413382163228496,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv2476c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv1595,Rv2780,Rv0084,Rv1905c,Rv0859,,,,,,,,,,,
15,0.0382444713792177,0.00689557449097693,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv1188,Rv1712,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,,,,
15,0.034644664970015,0.00624633510066903,Rv2443,Rv0069c,Rv2476c,Rv1188,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv3150,Rv1595,Rv2780,Rv0084,Rv1905c,Rv0859,Rv1077,,,,,,,,,,,
15,0.0202619533000518,0.0036532129467016,Rv3010c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,,,,
15,0.0341693801016284,0.00616074400454399,Rv2443,Rv3356c,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1475c,,,,,,,,,,,
15,0.0251116727807336,0.00452762760829389,Rv3010c,Rv2443,Rv1908c,Rv1826,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1832,Rv1188,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0859,,,,,,,,,,,
15,0.0341693801016284,0.00616053198852619,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv2780,Rv0859,Rv1475c,,,,,,,,,,,
15,0.0336293099093302,0.00606342108708111,Rv2443,Rv3356c,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv0211,Rv1837c,Rv2920c,Rv0694,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,,,,,,,,,,,
15,0.0229273498407052,0.00413479008452664,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv1908c,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv2920c,Rv2780,Rv0084,Rv0859,,,,,,,,,,,
15,0.0273412546477057,0.00492910033173829,Rv0843,Rv0462,Rv2496c,Rv2443,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,,,,,
15,0.0273412546477057,0.00492953039135291,Rv3303c,Rv0843,Rv0462,Rv2443,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,,,,,
15,0.0273412546477057,0.00492910033173829,Rv0843,Rv0462,Rv2495c,Rv2443,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,,,,,
15,0.0229273498823386,0.00413377192971603,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv1908c,Rv2476c,Rv2332,Rv1240,Rv1188,Rv2920c,Rv0694,Rv2780,Rv0084,Rv0859,,,,,,,,,,,
15,0.0337396634956043,0.0060833338442185,Rv2443,Rv1908c,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3150,Rv2780,Rv0084,Rv2899c,Rv0859,Rv1475c,,,,,,,,,,,
15,0.0229273498979514,0.00413377760651527,Rv3010c,Rv2443,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv0084,Rv1905c,Rv0859,,,,,,,,,,,
15,0.0340575949369625,0.00613970988595094,Rv2443,Rv1908c,Rv1826,Rv2476c,Rv1902c,Rv2211c,Rv1188,Rv1098c,Rv0211,Rv1837c,Rv2920c,Rv0694,Rv3150,Rv2780,Rv0859,,,,,,,,,,,
15,0.0346884712540759,0.00625415123268483,Rv3303c,Rv2443,Rv1908c,Rv1826,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0859,Rv1475c,,,,,,,,,,,
15,0.0346884714899977,0.00625433197809388,Rv2443,Rv1908c,Rv1826,Rv2476c,Rv1902c,Rv2332,Rv2211c,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3150,Rv2780,Rv0859,Rv1475c,,,,,,,,,,,
15,0.0346884710181528,0.00625362124777183,Rv2443,Rv1826,Rv2476c,Rv1902c,Rv1832,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1475c,,,,,,,,,,,
15,0.0337396635233601,0.00608350909559166,Rv2443,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1475c,,,,,,,,,,,
15,0.0251116727391008,0.00452752955130784,Rv3010c,Rv2443,Rv1826,Rv2476c,Rv2332,Rv2211c,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,,,,,,,,,,,
15,0.0273412546477056,0.00492974512683065,Rv2495c,Rv2215,Rv2443,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3150,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,,,,,
15,0.0336293099370872,0.00606337439809331,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0211,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0859,,,,,,,,,,,
15,0.0341693800730055,0.00616075733611696,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0859,Rv1475c,,,,,,,,,,,
15,0.0334236268998317,0.00425981880536781,Rv1448c,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv2697c,Rv2967c,Rv1902c,Rv1188,Rv1098c,Rv0211,Rv0191,Rv2920c,Rv0084,Rv0859,,,,,,,,,,,
15,0.0335431025168277,0.00604783910999495,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv2697c,Rv2967c,Rv1902c,Rv1188,Rv1098c,Rv0211,Rv0191,Rv2920c,Rv0084,Rv0859,Rv1475c,,,,,,,,,,,
15,0.0335329882694043,0.00604588048087492,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv3150,Rv1915,Rv0467,Rv2780,Rv0859,,,,,,,,,,,
15,0.0341693801571394,0.00616044900074325,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv0191,Rv2920c,Rv2780,Rv0859,Rv1475c,,,,,,,,,,,
15,0.0251116727668559,0.00452737307499423,Rv3010c,Rv3303c,Rv2443,Rv1826,Rv2476c,Rv2332,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,,,,,,,,,,,
15,0.0346884710181528,0.00625362124777183,Rv3303c,Rv2443,Rv1826,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1475c,,,,,,,,,,,
15,0.0346884714899977,0.00625406317947352,Rv3303c,Rv2443,Rv1908c,Rv1826,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3150,Rv2780,Rv0859,Rv1475c,,,,,,,,,,,
15,0.0340575950479847,0.00613997637975543,Rv2443,Rv1908c,Rv1826,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1832,Rv1188,Rv0211,Rv2920c,Rv0694,Rv3150,Rv2780,Rv0859,,,,,,,,,,,
15,0.0273412546477056,0.00492960226799895,Rv0843,Rv0462,Rv2496c,Rv2443,Rv0753c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,,,,,,
15,0.0340575950479847,0.00613997637975543,Rv3303c,Rv2443,Rv1908c,Rv1826,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0211,Rv2920c,Rv0694,Rv3150,Rv2780,Rv0859,,,,,,,,,,,
15,0.0346884712540759,0.00625415123268483,Rv2443,Rv1908c,Rv1826,Rv2476c,Rv1902c,Rv1832,Rv1188,Rv1098c,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0859,Rv1475c,,,,,,,,,,,
15,0.0340575950896171,0.00614050201666119,Rv3303c,Rv2443,Rv1908c,Rv1826,Rv2476c,Rv1902c,Rv1240,Rv1188,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv3150,Rv2780,Rv0859,,,,,,,,,,,
15,0.0340575950896171,0.00614062716313216,Rv2443,Rv1908c,Rv1826,Rv2476c,Rv1902c,Rv2211c,Rv1240,Rv1188,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv3150,Rv2780,Rv0859,,,,,,,,,,,
15,0.0336293100897427,0.00606336564939872,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv1902c,Rv1240,Rv1188,Rv1098c,Rv0211,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0859,,,,,,,,,,,
15,0.0340575952145171,0.00613993011396284,Rv2443,Rv1908c,Rv1826,Rv2476c,Rv1902c,Rv1832,Rv1188,Rv1098c,Rv0211,Rv1837c,Rv2920c,Rv0694,Rv3150,Rv2780,Rv0859,,,,,,,,,,,
15,0.0273412546477056,0.00492960226799895,Rv0843,Rv0462,Rv2495c,Rv2443,Rv0753c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,,,,,,
15,0.0335431024691238,0.00604776751605306,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv2697c,Rv2967c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0211,Rv0191,Rv2920c,Rv0084,Rv0859,,,,,,,,,,,
15,0.0251116727807336,0.0045274541540895,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv1908c,Rv1826,Rv2476c,Rv1902c,Rv2211c,Rv1188,Rv1098c,Rv2920c,Rv2780,Rv0859,,,,,,,,,,,
15,0.0336293100897427,0.0060633398782366,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv0211,Rv1837c,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0859,,,,,,,,,,,
15,0.0334236269830983,0.00425943546409343,Rv1448c,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv2697c,Rv2967c,Rv1902c,Rv1188,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv0084,Rv0859,,,,,,,,,,,
16,0.0273412546477056,0.00492974512683065,Rv0843,Rv0462,Rv2496c,Rv2443,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3150,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,,,,
16,0.0237934190540665,0.00428987371959441,Rv3010c,Rv2443,Rv0069c,Rv2476c,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,,,,,,,,,,
16,0.0450689736054204,0.0081260733800103,Rv2443,Rv1826,Rv0069c,Rv2476c,Rv1832,Rv1188,Rv1712,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,,,
