Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.179378921165801,0.382808071186954,STM2927,STM1749,STM2463,STM3680,STM2009,STM4567,STM3709,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM0935,STM3968,STM3885,STM3793,STM0208,STM3334,,,,,,,,,,,
19,0.184797355122216,0.374153106603288,STM2927,STM2421,STM1749,STM2463,STM2122,STM3680,STM2009,STM4568,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2502,STM2501,STM2332,STM2498,STM2467,,,,,,,,,,,
25,0.21244834004773,0.329594277407495,STM3010,STM2927,STM3747,STM2421,STM1749,STM2463,STM4275,STM0596,STM4568,STM4570,STM0974,STM0152,STM0150,STM3279,STM2338,STM2466,STM2422,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,
25,0.2133259500583,0.327857132766447,STM0051,STM2421,STM1749,STM2463,STM4275,STM0661,STM2009,STM1511,STM0974,STM0152,STM0150,STM3957,STM3279,STM4569,STM2338,STM2466,STM0588,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM3334,,,,,
25,0.213319387716076,0.3278470472109,STM2927,STM2421,STM1749,STM2463,STM4275,STM2009,STM4567,STM1750,STM4570,STM0584,STM3709,STM0974,STM0152,STM0150,STM3957,STM3279,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,
25,0.213326908132118,0.327780431568827,STM3010,STM2927,STM2421,STM1749,STM2463,STM4275,STM2009,STM4567,STM4568,STM4570,STM0974,STM0152,STM0150,STM3279,STM2338,STM2466,STM0588,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,
25,0.213326908135882,0.327780431574524,STM3010,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM4568,STM4570,STM3709,STM0974,STM0152,STM0150,STM3279,STM2338,STM2466,STM2422,STM0588,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,
25,0.215477313827569,0.323029593638747,STM3010,STM2927,STM3747,STM1749,STM2463,STM4275,STM0598,STM4567,STM4570,STM0974,STM0152,STM0150,STM3279,STM2338,STM2466,STM2332,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM4559_S,,,,,
26,0.212444600485063,0.329666326140011,STM2927,STM1463,STM3747,STM2421,STM1749,STM2463,STM4275,STM0598,STM4567,STM1750,STM1511,STM3709,STM0974,STM0152,STM0150,STM3957,STM3279,STM2338,STM2466,STM0208,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,
26,0.212440881447186,0.329660555028141,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM0596,STM4567,STM1750,STM4570,STM3709,STM0974,STM0152,STM0150,STM3957,STM3279,STM2338,STM2466,STM2422,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,
26,0.21244088144719,0.329660555028135,STM3747,STM2421,STM1749,STM2463,STM4275,STM0598,STM4570,STM0974,STM0152,STM0150,STM3957,STM3279,STM4569,STM2338,STM2466,STM3885,STM3793,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM3334,,,,
26,0.2133259500583,0.327857132766483,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM0596,STM1750,STM3709,STM0506,STM3553,STM0974,STM0152,STM0150,STM3279,STM4569,STM2338,STM2466,STM3968,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,
26,0.213319387716157,0.327847047211018,STM3009,STM2927,STM2421,STM1749,STM2463,STM4275,STM0598,STM2009,STM4567,STM4568,STM4570,STM1511,STM0506,STM0974,STM0152,STM0150,STM3279,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,
26,0.213319387716067,0.327847047210913,STM2927,STM1749,STM2463,STM4275,STM2009,STM4570,STM1511,STM3709,STM0506,STM3961,STM0974,STM0152,STM0150,STM0597,STM3279,STM2338,STM2466,STM2422,STM2332,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM4559_S,,,,
27,0.212448340055057,0.329594277418852,STM3010,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM1750,STM4570,STM0593,STM0974,STM0152,STM0150,STM3279,STM4569,STM2338,STM2466,STM2422,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM2774,,,
27,0.214134340336101,0.325832176320597,STM3010,STM2927,STM0051,STM1749,STM2463,STM4275,STM0661,STM2009,STM0974,STM0152,STM0150,STM0597,STM3279,STM4569,STM2338,STM2466,STM2332,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM3334,STM4559_S,,,
27,0.212444600485039,0.329666326139991,STM3009,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM4275,STM0598,STM4567,STM0506,STM0974,STM0152,STM0150,STM3279,STM2338,STM2466,STM2332,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM4559_S,,,
30,0.213319387716067,0.327847047210939,STM2927,STM2421,STM1749,STM2463,STM4275,STM2391,STM2009,STM0596,STM4567,STM1818,STM1350,STM0974,STM0152,STM0150,STM3279,STM2338,STM2466,STM0208,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM3334,STM2392,STM2393,STM4559_S
