Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.328616988751814,0.401837454483586,STM2927,STM3747,STM0413,STM1749,STM2463,STM4275,STM4570,STM3709,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,,,,,,,,,,,
16,0.331870216553929,0.387660918658652,STM2927,STM3747,STM1749,STM2463,STM4275,STM4570,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2332,STM0208,STM3708,STM4559_S,,,,,,,,,,,
16,0.332085353400431,0.385439514619194,STM0051,STM2421,STM1749,STM2463,STM4275,STM0661,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM3334,,,,,,,,,,,
16,0.332070284742298,0.385422024970127,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM2422,,,,,,,,,,,
16,0.332070284742499,0.385422024970351,STM2927,STM1749,STM2463,STM4275,STM2009,STM4567,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM0208,STM3708,STM3334,STM4559_S,,,,,,,,,,,
16,0.332430681861468,0.379626863057371,STM2927,STM1463,STM3747,STM2421,STM0413,STM1749,STM2463,STM4275,STM4567,STM3709,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,,,,,,,,,,,
16,0.332690987400931,0.377446907863058,STM2421,STM1749,STM2463,STM4275,STM2122,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM3885,STM3793,,,,,,,,,,,
16,0.332690987400931,0.377446907863004,STM0051,STM2421,STM1749,STM2463,STM4275,STM0661,STM2122,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,,,,,,,,,,,
16,0.333393584655943,0.358225905718644,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM3680,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM0935,STM2332,STM3708,,,,,,,,,,,
16,0.333393584655976,0.358225905718687,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM3680,STM3709,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM0935,STM3103,,,,,,,,,,,
16,0.336856432370492,0.343519284174565,STM2927,STM1463,STM3747,STM2421,STM1749,STM2463,STM3680,STM0974,STM0152,STM0150,STM0542,STM0935,STM2332,STM0208,STM3708,STM4559_S,,,,,,,,,,,
16,0.336847572343285,0.343510248900469,STM3747,STM2421,STM1749,STM2463,STM3680,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM2422,STM3885,STM3793,,,,,,,,,,,
16,0.336847572343276,0.343510248900431,STM3747,STM2421,STM1749,STM2463,STM3680,STM4567,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,STM3885,STM3793,STM3708,,,,,,,,,,,
16,0.337053688602875,0.341210740271244,STM2421,STM1749,STM2463,STM3680,STM2009,STM4568,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,STM3885,STM3793,,,,,,,,,,,
16,0.337053688602896,0.341210740271259,STM2421,STM1749,STM2463,STM3680,STM2009,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM2422,STM3885,STM3793,STM3708,,,,,,,,,,,
16,0.337400498320651,0.335255474652557,STM3747,STM0051,STM2421,STM1749,STM2463,STM0661,STM2122,STM3680,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3708,,,,,,,,,,,
16,0.337400498320652,0.335255474652552,STM3747,STM2421,STM1749,STM2463,STM2122,STM3680,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3885,STM3793,,,,,,,,,,,
16,0.337400498320651,0.335255474652569,STM3747,STM2421,STM1749,STM2463,STM2122,STM3680,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3885,STM3793,STM3708,,,,,,,,,,,
16,0.354823197950299,0.0673494643002867,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM2122,STM4570,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM2422,STM2498,,,,,,,,,,,
16,0.355051907133176,0.06474915939476,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM4570,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM2422,STM3968,STM2498,,,,,,,,,,,
17,0.328813152585074,0.399628983631035,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM4570,STM3709,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2422,,,,,,,,,,
17,0.326498199578859,0.377316991348983,STM2927,STM0051,STM1749,STM2463,STM4275,STM2009,STM3709,STM0694,STM3045,STM0974,STM0152,STM3359,STM0542,STM4569,STM2338,STM2466,STM3968,,,,,,,,,,
17,0.316813461894366,0.361792419517396,STM2927,STM1463,STM3747,STM1749,STM2463,STM4275,STM3709,STM0974,STM0152,STM3062,STM0150,STM0542,STM4569,STM2338,STM2466,STM0208,STM4559_S,,,,,,,,,,
17,0.336847572343273,0.34351024890043,STM2927,STM3747,STM1749,STM2463,STM3680,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2502,STM2501,STM2332,STM2467,STM4559_S,,,,,,,,,,
17,0.283619418309188,0.281816307857561,STM2927,STM1463,STM3747,STM1749,STM2463,STM3680,STM2952,STM0974,STM0152,STM3069,STM0150,STM0542,STM0935,STM4569,STM3968,STM0208,STM3708,,,,,,,,,,
17,0.248822411801898,0.0453765820672534,STM2927,STM1749,STM2463,STM4275,STM2009,STM4567,STM0974,STM0152,STM0542,STM2317,STM2502,STM2501,STM2338,STM2466,STM2332,STM2467,STM3708,,,,,,,,,,
17,0.29773486678116,0.0248544104378754,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM4567,STM4570,STM4109,STM3709,STM3068,STM2141,STM0974,STM0152,STM3069,STM0542,STM0935,,,,,,,,,,
17,0.332070284742503,0.385422024970333,STM2927,STM1749,STM2463,STM4275,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM2502,STM2501,STM2338,STM2466,STM2332,STM2467,STM4559_S,,,,,,,,,,
18,0.336856432370487,0.343519284174553,STM2927,STM1463,STM3747,STM2421,STM1749,STM2463,STM3680,STM0974,STM0152,STM0150,STM0542,STM0935,STM2502,STM2501,STM2332,STM2467,STM3708,STM4559_S,,,,,,,,,
18,0.337471806077035,0.335326329069923,STM2927,STM1463,STM3747,STM2421,STM1749,STM2463,STM3680,STM4567,STM1718,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2502,STM2501,STM2050,,,,,,,,,
18,0.361456295151089,0.0328651726656049,STM2927,STM3747,STM1749,STM2463,STM2122,STM3680,STM4570,STM1718,STM0974,STM0152,STM0542,STM0935,STM2502,STM2501,STM2332,STM2498,STM2050,STM3708,,,,,,,,,
19,0.223748922985537,0.253849194347549,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM4569,STM1480,STM2338,STM2466,STM3968,STM3708,,,,,,,,
19,0.221304255346927,0.218249482058551,STM0051,STM2421,STM1749,STM2463,STM0661,STM2122,STM3680,STM2009,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM4569,STM1480,STM3708,,,,,,,,
19,0.211291508420261,0.209948222660574,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM3680,STM4567,STM1620,STM2167,STM0974,STM0152,STM3062,STM0542,STM1211,STM2317,STM0935,STM1480,STM3708,,,,,,,,
19,0.220825082837507,0.225192892563336,STM3747,STM0051,STM2421,STM1749,STM2463,STM3680,STM4568,STM4570,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM1480,STM2422,STM3708,,,,,,,,
20,0.221155564037161,0.223883186185604,STM3646,STM0051,STM2421,STM1749,STM2463,STM3680,STM2009,STM4567,STM4570,STM1135,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM1480,STM2422,STM3708,,,,,,,
20,0.223267080250335,0.260800509111456,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM4568,STM4570,STM3709,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM1480,STM2338,STM2466,STM2422,,,,,,,
21,0.223714914511963,0.255476392070012,STM3646,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM4570,STM1135,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM4569,STM1480,STM2338,STM2466,STM3968,STM3708,,,,,,
21,0.223525943857165,0.255260592684986,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM0661,STM2122,STM4570,STM3709,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM4569,STM1480,STM2338,STM2466,,,,,,
22,0.34724724460224,0.266839280324946,STM3010,STM2927,STM1749,STM2463,STM4275,STM2009,STM3709,STM0974,STM0152,STM0150,STM2338,STM2466,STM2332,STM0208,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM4559_S,,,,,
22,0.223435591762606,0.260997349093958,STM3646,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM4275,STM1135,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM1480,STM2338,STM2466,STM2332,STM0208,STM3708,STM4559_S,,,,,
22,0.192718793216147,0.180226462072271,STM2927,STM1749,STM2463,STM4275,STM2009,STM4567,STM4570,STM3709,STM1620,STM2167,STM0370,STM0974,STM0152,STM3069,STM0542,STM1211,STM2317,STM1480,STM4578,STM2338,STM2466,STM2051,,,,,
23,0.347263722168338,0.266851942374469,STM2421,STM1749,STM2463,STM4275,STM2009,STM0974,STM0152,STM0150,STM3957,STM4569,STM2338,STM2466,STM3885,STM3793,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM3334,,,,
23,0.347263722168338,0.26685194237448,STM2421,STM1749,STM2463,STM4275,STM2009,STM1511,STM3709,STM0974,STM0152,STM0150,STM3957,STM4569,STM2338,STM2466,STM3885,STM3793,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM3334,,,,
23,0.339826711482614,0.263667382563214,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM3680,STM4568,STM4570,STM3709,STM0974,STM0152,STM0150,STM2338,STM2466,STM2422,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,
24,0.347028476666512,0.269255143946774,STM3010,STM2927,STM1463,STM3747,STM2421,STM1749,STM2463,STM4275,STM1750,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,STM0208,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,
24,0.34702847666653,0.269255143947001,STM2927,STM3747,STM2421,STM1749,STM2463,STM4275,STM4567,STM4568,STM4570,STM1511,STM2458,STM3709,STM2282,STM0974,STM0152,STM0150,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,
24,0.347263722168338,0.266851942374469,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM1750,STM3709,STM0506,STM3553,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,STM3968,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,
24,0.347263722168338,0.266851942374552,STM2421,STM1749,STM2463,STM4275,STM2009,STM1750,STM1511,STM0974,STM0152,STM0150,STM3957,STM4569,STM2338,STM2466,STM3968,STM3885,STM3793,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,
24,0.347247244602241,0.266839280324907,STM2927,STM2421,STM1749,STM2463,STM4275,STM2009,STM4567,STM1750,STM1511,STM2458,STM3709,STM2282,STM0974,STM0152,STM0150,STM2338,STM2466,STM0208,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,
24,0.347582243578657,0.260600047811946,STM3009,STM2927,STM3747,STM1749,STM2463,STM4275,STM4570,STM0506,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,STM2332,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM4559_S,,,
24,0.308454933947097,0.237029649238677,STM2927,STM2421,STM1749,STM2463,STM4275,STM2009,STM4568,STM4570,STM2952,STM2458,STM0974,STM0152,STM0150,STM2338,STM2466,STM2422,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,
24,0.34724724460224,0.266839280324865,STM3010,STM2421,STM1749,STM2463,STM4275,STM2009,STM4568,STM4570,STM1511,STM0974,STM0152,STM0150,STM2338,STM2466,STM2422,STM3885,STM3793,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,
25,0.343472869791498,0.285285731997753,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM4275,STM1750,STM1511,STM0694,STM3045,STM0974,STM0152,STM0150,STM3957,STM4569,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,
25,0.347028476666531,0.269255143946953,STM2927,STM3747,STM2421,STM1749,STM2463,STM4275,STM3554,STM4568,STM4570,STM2283,STM3961,STM0974,STM0152,STM0150,STM2338,STM2466,STM2422,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,
27,0.308280586848892,0.239191130898875,STM3747,STM2421,STM1749,STM2463,STM4275,STM4567,STM4570,STM1511,STM2952,STM2458,STM0974,STM0152,STM0150,STM2338,STM2466,STM2422,STM3968,STM3885,STM3793,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM3334
