Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,
13,0.0156555812236738,0.0107944658491097,STM2927,STM1749,STM2463,STM3680,STM3866,STM0974,STM0152,STM0542,STM0935,STM2332,STM0208,STM3708,STM4559_S,,,,,,,,,,,,
10,0.0160029357004521,0.00107365695982051,STM1749,STM2463,STM3680,STM3866,STM3709,STM0974,STM0152,STM0542,STM0935,STM4569,,,,,,,,,,,,,,,
10,0.016002938881744,0.00105627798160345,STM1749,STM2463,STM3680,STM3866,STM0974,STM0152,STM0542,STM0935,STM4569,STM3708,,,,,,,,,,,,,,,
18,0.015780522824469,0.00805760859734942,STM2421,STM1749,STM2463,STM4275,STM4567,STM3866,STM3709,STM0974,STM0152,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,,,
10,0.206637960798887,0.0129373444282079,STM1749,STM2463,STM3680,STM1886,STM3709,STM0974,STM0152,STM0542,STM0935,STM4569,,,,,,,,,,,,,,,
15,0.0143615401593977,0.0176777633989697,STM2927,STM1749,STM2463,STM4275,STM2009,STM3866,STM3709,STM0694,STM3045,STM0974,STM0152,STM0542,STM2338,STM2466,STM2332,,,,,,,,,,
15,0.0154368678177156,0.0121914207286743,STM2927,STM1749,STM2463,STM4275,STM4570,STM3866,STM0974,STM0152,STM0542,STM2338,STM2466,STM2422,STM2332,STM3708,STM4559_S,,,,,,,,,,
15,0.0146607521529823,0.0157479041022531,STM2927,STM3747,STM0413,STM1749,STM2463,STM3680,STM4570,STM3866,STM3709,STM0694,STM3045,STM0974,STM0152,STM0542,STM0935,,,,,,,,,,
18,0.0157801387786429,0.00810401282889006,STM2421,STM1749,STM2463,STM4275,STM1511,STM3866,STM3709,STM0974,STM0152,STM4569,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,,,
15,0.0157898676824453,0.00233805307663683,STM0413,STM1749,STM2463,STM4275,STM4568,STM4570,STM3866,STM3709,STM0974,STM0152,STM0170,STM0317,STM0542,STM2338,STM2466,,,,,,,,,,
15,0.329310830119843,0.402685893426841,STM2927,STM3747,STM0413,STM1749,STM2463,STM4275,STM4570,STM0694,STM3045,STM0974,STM0152,STM0542,STM2338,STM2466,STM3708,,,,,,,,,,
11,0.182401843772796,0.12400644069285,STM1749,STM2463,STM3680,STM1886,STM4567,STM3709,STM0974,STM0152,STM0542,STM0935,STM0977,,,,,,,,,,,,,,
10,0.206637960798886,0.0129373444272389,STM1749,STM2463,STM3680,STM0974,STM0152,STM0785,STM0542,STM0935,STM4569,STM3708,,,,,,,,,,,,,,,
18,0.0157804485985555,0.00811602910533596,STM2421,STM1749,STM2463,STM4275,STM3866,STM0974,STM0152,STM4569,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,,,
16,0.155272991618686,0.120917289495405,STM3747,STM0051,STM1749,STM2463,STM4275,STM4570,STM2081,STM0974,STM0152,STM0542,STM2338,STM2466,STM2422,STM0007,STM2473,STM3708,,,,,,,,,
10,0.131590400479741,0.00823871044772018,STM1749,STM2463,STM3680,STM3709,STM2081,STM0974,STM0152,STM0542,STM0935,STM4569,,,,,,,,,,,,,,,
13,0.0157895821182236,0.00223001902250339,STM1749,STM2463,STM4275,STM4568,STM4570,STM3866,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM2422,,,,,,,,,,,,
14,0.360601285343077,0.243365840864033,STM2927,STM1749,STM2463,STM3680,STM2009,STM4568,STM4570,STM3709,STM0974,STM0152,STM0542,STM0935,STM2332,STM0208,,,,,,,,,,,
18,0.0157801387786429,0.00810401282889006,STM2421,STM1749,STM2463,STM4275,STM1511,STM3866,STM0974,STM0152,STM4569,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,,,
13,0.0156556141824692,0.0108046568964757,STM2927,STM1749,STM2463,STM3680,STM3866,STM3709,STM0974,STM0152,STM0542,STM0935,STM2332,STM0208,STM4559_S,,,,,,,,,,,,
18,0.0140626409948993,0.0109165469510425,STM2927,STM1749,STM2463,STM4275,STM3866,STM2081,STM0974,STM0152,STM3359,STM0542,STM2501,STM2338,STM2466,STM2332,STM0007,STM2473,STM3708,STM4559_S,,,,,,,
18,0.155327485743059,0.120188680607927,STM0051,STM1749,STM2463,STM4275,STM2009,STM4570,STM3709,STM3542,STM4485,STM0974,STM0152,STM0785,STM0542,STM2338,STM2466,STM2422,STM0007,STM2473,,,,,,,
10,0.206637960798886,0.0129373444272389,STM1749,STM2463,STM3680,STM1886,STM0974,STM0152,STM0542,STM0935,STM4569,STM3708,,,,,,,,,,,,,,,
15,0.0166093362585298,0.00112279943580892,STM0413,STM1749,STM2463,STM2122,STM3680,STM4570,STM3866,STM3709,STM0974,STM0152,STM0170,STM0317,STM0542,STM0935,STM2498,,,,,,,,,,
11,0.182401843772789,0.124006440691888,STM1749,STM2463,STM3680,STM4567,STM0974,STM0152,STM0785,STM0542,STM0935,STM0977,STM3708,,,,,,,,,,,,,,
22,0.0157796824058932,0.0083325849028104,STM2421,STM0413,STM1749,STM2463,STM4275,STM4568,STM4570,STM3866,STM3709,STM0974,STM0152,STM0170,STM0317,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,
8,0.233140063245958,0.318179329396628,STM4567,STM0974,STM0152,STM0542,STM0935,STM2422,STM0007,STM2473,,,,,,,,,,,,,,,,,
11,0.174156200030229,0.0238200400937784,STM1749,STM2463,STM4275,STM3709,STM2081,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,,,,,,,,,,,,,,
20,0.0157795460937769,0.00816594140266825,STM2421,STM1749,STM2463,STM4275,STM4568,STM4570,STM1511,STM3866,STM0974,STM0152,STM2338,STM2466,STM2422,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,
19,0.0146185106694623,0.00997832737699231,STM2927,STM3747,STM1749,STM2463,STM3680,STM0169,STM0861,STM4568,STM4570,STM3866,STM3709,STM0974,STM0152,STM0785,STM0542,STM0935,STM2332,STM0007,STM2473,,,,,,
25,0.160376961500439,0.0319795069212282,STM2927,STM1749,STM2463,STM4275,STM2009,STM4567,STM3709,STM2081,STM0974,STM0152,STM2502,STM2501,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM2467,STM0007,STM2473,STM2971,STM1826,STM4559_S
14,0.0146653978132091,0.0156488960551843,STM2927,STM1749,STM2463,STM3680,STM2009,STM3866,STM3709,STM0694,STM3045,STM0974,STM0152,STM0542,STM0935,STM2332,,,,,,,,,,,
10,0.267658485261441,0.475056116230088,STM2927,STM1749,STM2463,STM3680,STM4567,STM0974,STM0152,STM0785,STM0542,STM0935,,,,,,,,,,,,,,,
18,0.0157805765652223,0.00812938768890004,STM2421,STM1749,STM2463,STM4275,STM4567,STM3866,STM0974,STM0152,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,,,
12,0.231072101548242,0.178798046445613,STM2927,STM1749,STM2463,STM4275,STM0974,STM0152,STM0785,STM0542,STM4569,STM2338,STM2466,STM3708,,,,,,,,,,,,,
11,0.174156200030232,0.0238200401037816,STM1749,STM2463,STM4275,STM2081,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM3708,,,,,,,,,,,,,,
12,0.0160034351787778,0.00108980956657026,STM1749,STM2463,STM3680,STM4568,STM4570,STM3866,STM0974,STM0152,STM0542,STM0935,STM2422,STM3708,,,,,,,,,,,,,
15,0.0166100785563434,0.00106861355588281,STM2927,STM1749,STM2463,STM3680,STM3866,STM0974,STM0152,STM4408,STM0542,STM0935,STM2332,STM3968,STM0208,STM2498,STM3708,,,,,,,,,,
10,0.200580039441176,0.380991655626326,STM2421,STM1749,STM2463,STM3680,STM0974,STM0152,STM0785,STM0935,STM4569,STM3708,,,,,,,,,,,,,,,
14,0.0164040650526431,0.0022378384537217,STM1749,STM2463,STM4275,STM2122,STM4570,STM3866,STM0974,STM0152,STM0542,STM2338,STM2466,STM2422,STM2498,STM3708,,,,,,,,,,,
