Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.249763225522965,0.383856980213006,STM0051,STM2421,STM1749,STM2463,STM4275,STM0661,STM2009,STM3709,STM0593,STM0974,STM0152,STM0150,STM3957,STM3279,STM4569,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM2774,STM3334,,,,,
26,0.249763225522965,0.383856980212999,STM2421,STM1749,STM2463,STM4275,STM2009,STM1750,STM0584,STM3709,STM0974,STM0152,STM0150,STM3957,STM3279,STM4569,STM2338,STM2466,STM3968,STM3885,STM3793,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,
26,0.249763225522965,0.383856980212998,STM0051,STM2421,STM1749,STM2463,STM4275,STM0661,STM2009,STM0584,STM0506,STM3961,STM0974,STM0152,STM0150,STM3279,STM4569,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM3334,,,,,
26,0.249754701649263,0.383843880012153,STM2927,STM1749,STM2463,STM4275,STM2009,STM1511,STM0506,STM3553,STM0974,STM0152,STM0150,STM2310,STM0595,STM3279,STM2338,STM2466,STM2332,STM0208,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM4559_S,,,,,
26,0.249754701649291,0.383843880012257,STM3009,STM2927,STM1749,STM2463,STM4275,STM0598,STM2009,STM4570,STM1511,STM3709,STM0506,STM0974,STM0152,STM0150,STM3279,STM2338,STM2466,STM2422,STM2332,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM4559_S,,,,,
26,0.249754701649291,0.383843880012258,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM3709,STM0506,STM3961,STM0974,STM0152,STM0150,STM3279,STM4569,STM2338,STM2466,STM2332,STM0588,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM4559_S,,,,,
26,0.249754701649291,0.383843880012251,STM2927,STM0413,STM1749,STM2463,STM4275,STM0598,STM2009,STM4567,STM1511,STM3709,STM0506,STM3961,STM0974,STM0152,STM0150,STM3279,STM2338,STM2466,STM2332,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM4559_S,,,,,
26,0.249754701649285,0.383843880012273,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM0596,STM4567,STM1750,STM4570,STM3709,STM0974,STM0152,STM0150,STM3957,STM3279,STM2338,STM2466,STM2422,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,
26,0.249754701649291,0.38384388001224,STM2927,STM2421,STM1749,STM2463,STM4275,STM2009,STM4568,STM4570,STM2458,STM0506,STM0974,STM0152,STM0150,STM0597,STM3279,STM2338,STM2466,STM2422,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,
26,0.249754701649291,0.383843880012223,STM0051,STM2421,STM1749,STM2463,STM4275,STM0598,STM2009,STM4568,STM4570,STM0506,STM3961,STM0974,STM0152,STM0150,STM3279,STM2338,STM2466,STM2422,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,
26,0.249754701649286,0.383843880012207,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM4567,STM1750,STM4570,STM1511,STM3709,STM0974,STM0152,STM0150,STM0597,STM3957,STM3279,STM2338,STM2466,STM2422,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,
26,0.249764184409303,0.383766927824237,STM3010,STM0051,STM2421,STM1749,STM2463,STM4275,STM0661,STM2122,STM2009,STM1750,STM1511,STM0974,STM0152,STM0150,STM3279,STM4569,STM2338,STM2466,STM0588,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,
26,0.249755660470171,0.38375383064647,STM3010,STM2421,STM1749,STM2463,STM4275,STM0598,STM2009,STM4568,STM4570,STM1511,STM3709,STM0974,STM0152,STM0150,STM3279,STM2338,STM2466,STM2422,STM3885,STM3793,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,
26,0.249755660470174,0.383753830646465,STM3010,STM2421,STM1749,STM2463,STM4275,STM2009,STM4568,STM4570,STM0974,STM0152,STM0150,STM3279,STM2338,STM2466,STM2422,STM3885,STM3793,STM0588,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,
26,0.249792327618309,0.38351017034476,STM3010,STM2927,STM2421,STM1749,STM2463,STM4275,STM2009,STM4567,STM1750,STM0974,STM0152,STM0150,STM3279,STM2338,STM2466,STM0208,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM2774,STM3186,,,,,
26,0.251647634751026,0.377346005780583,STM2927,STM3747,STM1749,STM2463,STM4275,STM4567,STM4570,STM1511,STM0506,STM3961,STM0974,STM0152,STM0150,STM0597,STM3279,STM2338,STM2466,STM2332,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM4559_S,,,,,
26,0.251647634751026,0.377346005780635,STM3009,STM2927,STM3747,STM1749,STM2463,STM4275,STM0596,STM4570,STM1511,STM3709,STM0506,STM0974,STM0152,STM0150,STM3279,STM4569,STM2338,STM2466,STM2332,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM4559_S,,,,,
26,0.252498650192359,0.374861894812722,STM2927,STM2421,STM0413,STM1749,STM2463,STM4275,STM2009,STM4568,STM1511,STM3709,STM0974,STM0152,STM0150,STM2310,STM0595,STM3957,STM3279,STM4569,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,
26,0.252498650192349,0.374861894812692,STM2927,STM2421,STM1749,STM2463,STM4275,STM2009,STM4568,STM3709,STM0974,STM0152,STM0150,STM2310,STM0595,STM3957,STM3279,STM4569,STM2338,STM2466,STM0208,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,
26,0.252454971211964,0.374797048583531,STM3009,STM2927,STM1749,STM2463,STM4275,STM2009,STM4567,STM4570,STM1511,STM0506,STM0974,STM0152,STM0150,STM3279,STM2338,STM2466,STM2332,STM0588,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM4559_S,,,,,
26,0.253158614483744,0.372071645982484,STM2927,STM0051,STM1749,STM2463,STM4275,STM2009,STM1511,STM0584,STM0974,STM0152,STM0150,STM3957,STM3279,STM4569,STM2338,STM2466,STM2332,STM3968,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM4559_S,,,,,
26,0.253158614483744,0.372071645982535,STM2927,STM0051,STM1749,STM2463,STM4275,STM2009,STM1511,STM3709,STM0974,STM0152,STM0150,STM0597,STM3957,STM3279,STM4569,STM2338,STM2466,STM2332,STM3968,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM4559_S,,,,,
26,0.248964516409314,0.386337036933315,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM4567,STM1750,STM4570,STM1511,STM3709,STM0974,STM0152,STM0150,STM0597,STM3957,STM3279,STM2338,STM2466,STM2422,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,
26,0.248964516409319,0.386337036933319,STM2927,STM3747,STM2421,STM1749,STM2463,STM4275,STM4570,STM0584,STM3709,STM0974,STM0152,STM0150,STM3957,STM3279,STM4569,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM3334,STM4559_S,,,,,
26,0.25245497120829,0.374797048578058,STM2927,STM1749,STM2463,STM4275,STM2009,STM0596,STM4570,STM3709,STM0506,STM3553,STM0974,STM0152,STM0150,STM3279,STM4569,STM2338,STM2466,STM2332,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM4559_S,,,,,
26,0.248964516409319,0.386337036933335,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM1750,STM4570,STM1511,STM0584,STM0974,STM0152,STM0150,STM3957,STM3279,STM4569,STM2338,STM2466,STM2422,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,
26,0.248964516409314,0.386337036933319,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM4567,STM1750,STM4570,STM3709,STM0974,STM0152,STM0150,STM3957,STM3279,STM2338,STM2466,STM2422,STM0588,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,
26,0.248964516409319,0.386337036933323,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM4275,STM0598,STM1511,STM0974,STM0152,STM0150,STM3957,STM3279,STM4569,STM2338,STM2466,STM2332,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM4559_S,,,,,
26,0.248965469176332,0.386247282017665,STM3010,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM1750,STM4570,STM0584,STM3709,STM0974,STM0152,STM0150,STM3279,STM4569,STM2338,STM2466,STM2422,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,
26,0.24976322552297,0.383856980213026,STM3009,STM0051,STM2421,STM1749,STM2463,STM4275,STM0661,STM2009,STM0596,STM0506,STM0974,STM0152,STM0150,STM3279,STM4569,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM3334,,,,,
