Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.461134265903513,0.678844975647172,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b0030,b2407,b1851,b1779,b1982,b3616,b3589,b0261,b0411,b4381,b0112,b0114,b0529,b2492,b0904,b0516,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.447556608594477,1.71546076025426,b4382,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b2779,b2407,b3124,b1982,b3616,b3589,b0261,b2406,b0112,b2868,b0114,b0529,b2492,b0904,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.475930229096879,1.82421534382382,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2407,b1982,b3616,b3589,b0261,b4381,b2406,b0112,b2975,b0114,b3603,b0509,b3125,b0529,b2492,b0904,b0508,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.447448924767998,1.69163211670973,b3916,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b1850,b1982,b1200,b3616,b3589,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b1723,b0529,b2492,b0904,b0516,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.501621155402003,1.63065048875543,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b0160,b1982,b1033,b4374,b0675,b2361,b2291,b0261,b0507,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.659270783513721,0.39302229978259,b3399,b4069,b2744,b3708,b3008,b2297,b2458,b2779,b0160,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0114,b2366,b2492,b0904,b1533,b3927,b3821,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.501616540962161,1.63063548831552,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b0160,b1982,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0507,b0112,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.429105502028784,0.892482209378276,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b1850,b3617,b0030,b2407,b0517,b1779,b1982,b0261,b4381,b2406,b0112,b0511,b0114,b0509,b3125,b0529,b2492,b0904,b0508,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.733850414568047,0.466285618018756,b3399,b4382,b4069,b2502,b4384,b2744,b3708,b3008,b2297,b2458,b2407,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b3821,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.656868453272796,0.417371587735105,b4069,b4384,b3708,b3008,b3115,b1849,b2296,b0030,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0114,b2366,b2492,b0904,b1533,b3927,b2835,b0494,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.656868453272807,0.41737158773728,b3399,b4069,b2502,b2744,b3708,b3008,b3115,b1849,b2296,b1779,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0114,b1539,b2492,b0904,b1533,b3927,b3821,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.428889105941238,1.64390921191434,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b2926,b3617,b0030,b2407,b1982,b4374,b2361,b2291,b0261,b0507,b2406,b0112,b0511,b0114,b0529,b2492,b0904,b0516,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.475923271005769,1.82418867382882,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0030,b2407,b3124,b1982,b3665,b4374,b2361,b2291,b0261,b0411,b0112,b2789,b3127,b0114,b0529,b2492,b0904,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.772837037379102,0.260709232609838,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b2413,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.452181664592152,1.4699345201389,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b3617,b2407,b1779,b1982,b3665,b0261,b4381,b2406,b0112,b0114,b0509,b3125,b0529,b2492,b0904,b0508,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.768370966407168,0.259202645991638,b2836,b4384,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b0507,b4381,b2406,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b0494,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.776453451589359,0.236860231222424,b3399,b2502,b2744,b3708,b3008,b0512,b0871,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.414286224634536,1.58793714184791,b3553,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b2779,b3617,b0160,b1779,b1982,b1033,b4374,b0675,b2361,b2291,b0261,b2913,b0112,b2789,b3127,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.431857921217602,1.40386688783818,b4382,b4269,b0493,b3588,b3003,b3011,b0474,b2518,b1241,b0351,b4384,b0871,b2926,b3617,b0030,b2407,b3124,b1982,b3665,b0261,b4388,b2406,b0112,b0114,b0755,b3612,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,
30,0.5498995123836,0.651559435233658,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b1238,b2883,b1982,b3616,b3589,b1033,b0675,b2361,b0261,b0411,b4381,b0112,b0114,b0509,b3125,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,
30,0.45408109956978,1.4523461572609,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b2926,b3617,b0160,b3124,b1982,b1623,b3665,b0675,b2361,b0261,b4381,b2406,b0112,b2789,b3127,b0114,b0529,b2492,b0904,b0514,,,,,,,,,,,,,,,,,,,,,,,,
31,0.459858312344732,1.37607081666843,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b3617,b2407,b3124,b1779,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0112,b2868,b0114,b2366,b2492,b0904,b1533,b3821,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,
31,0.655676786501242,0.416614407432283,b4069,b4384,b2744,b3708,b3008,b0910,b2297,b2458,b2926,b0030,b2883,b1982,b2797,b3117,b1814,b4471,b3449,b0261,b0411,b4381,b2239,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,,,,,
31,0.509154816154679,1.52354365080724,b2836,b3399,b1241,b0351,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b3617,b0160,b1982,b2797,b3117,b1814,b4471,b3665,b4374,b0675,b2361,b2291,b0261,b0507,b0112,b0114,b1539,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,
32,0.457752228594157,1.34577662940164,b2836,b3399,b4382,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b3617,b3236,b1779,b1982,b2797,b3117,b1814,b4471,b2210,b0675,b2361,b0261,b4381,b2406,b0112,b2868,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,
33,0.350015145285893,1.10098734039101,b4467,b1478,b4382,b1241,b4069,b4384,b3752,b3115,b1849,b2296,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b0261,b0411,b2799,b3945,b1602,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1007,,,,,,,,,,,,,,,,,,,,,
34,0.345619519577133,1.0871607148511,b3553,b1478,b1241,b4069,b4384,b3115,b1849,b2296,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1982,b1033,b0261,b0411,b2799,b3945,b1602,b4381,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1009,,,,,,,,,,,,,,,,,,,,
34,0.352089556397049,0.223716295762172,b4069,b4384,b3708,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b0030,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b2440,b0261,b4381,b2406,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b0516,b3662,b2285,,,,,,,,,,,,,,,,,,,,
35,0.407063509425778,0.614668612990361,b4467,b4382,b4069,b4384,b2297,b2458,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b0261,b2799,b3945,b1602,b0153,b2406,b1727,b0114,b0529,b2492,b0904,b3035,b3927,b1380,b2660,b3662,b0606,b2285,b1007,,,,,,,,,,,,,,,,,,,
35,0.559753599029196,0.33369542880909,b3399,b4069,b2744,b3708,b0871,b3115,b1849,b2296,b2925,b2097,b2926,b0160,b2690,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b3945,b4381,b2406,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b3825,b1380,b0494,b0516,,,,,,,,,,,,,,,,,,,
35,0.461933963512361,0.340164090315962,b4467,b3399,b4069,b2502,b2744,b2297,b2458,b2779,b1004,b3713,b1109,b0046,b3236,b1982,b0675,b2361,b0261,b2799,b3945,b1602,b4381,b2406,b3915,b1727,b0114,b0529,b2492,b0904,b3927,b1380,b2660,b0606,b2285,b1011,b4209,,,,,,,,,,,,,,,,,,,
35,0.616194248449964,0.212157528320709,b0474,b2518,b4384,b3708,b3008,b3752,b2930,b4232,b3697,b3925,b0512,b0871,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b0261,b4381,b2406,b0114,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b3447,b3662,,,,,,,,,,,,,,,,,,,
35,0.3741094843592,0.955971505070916,b4467,b1478,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b3752,b0871,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b0261,b0411,b2799,b3945,b1602,b2913,b3915,b0529,b2492,b0904,b1380,b0606,b2285,b1011,,,,,,,,,,,,,,,,,,,
36,0.459266263465059,1.37429918147573,b3553,b4382,b1241,b0351,b4069,b4384,b3708,b0910,b2297,b2458,b2779,b2926,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b1033,b0261,b2239,b2406,b0112,b2789,b3127,b3453,b0114,b1539,b2492,b0904,b1533,b3825,b3662,,,,,,,,,,,,,,,,,,
36,0.342978593991466,1.12875541448151,b3553,b1478,b4382,b1241,b4069,b4384,b3115,b1849,b2296,b2779,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0261,b2799,b3945,b1602,b2913,b2406,b3915,b0452,b0529,b2492,b0904,b1380,b3662,b0606,b2285,b1009,b4209,,,,,,,,,,,,,,,,,,
36,0.349373566847537,0.853196802629288,b4467,b1478,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b0261,b0411,b2799,b3945,b1602,b4381,b3915,b4064,b4464,b2975,b3603,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1009,,,,,,,,,,,,,,,,,,
36,0.460418687660345,0.359127113534601,b3553,b3399,b4069,b2744,b2297,b2458,b2926,b0160,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b2913,b3915,b1727,b0114,b0529,b2492,b0904,b3927,b1380,b0606,b2285,b1011,b4209,,,,,,,,,,,,,,,,,,
36,0.579178169643552,0.199412781383628,b3399,b2744,b3708,b3008,b0871,b3115,b1849,b2296,b2925,b2097,b2926,b0160,b0517,b1982,b2688,b2797,b3117,b1814,b4471,b3449,b3946,b0825,b4374,b0675,b2361,b2291,b0261,b2239,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b1380,,,,,,,,,,,,,,,,,,
36,0.453490980418099,0.156237279441228,b4467,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b0261,b2799,b3945,b1602,b4381,b2406,b3915,b1727,b0529,b2492,b0904,b3927,b1380,b2660,b3662,b0606,b2285,b1011,,,,,,,,,,,,,,,,,,
37,0.373834533565346,0.958270994368078,b4467,b1478,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b2502,b2744,b0871,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1010,,,,,,,,,,,,,,,,,
37,0.383785597355464,0.132138532622196,b1478,b4382,b1241,b0351,b4384,b3708,b3008,b0871,b2297,b2458,b2779,b2925,b2097,b3617,b0030,b2407,b2690,b1982,b2797,b3117,b1814,b4471,b3449,b0675,b0261,b0822,b2406,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b0494,b3662,b2285,,,,,,,,,,,,,,,,,
38,0.653662175576381,0.415334331712821,b3399,b4382,b0474,b2518,b4069,b2502,b4384,b2744,b3708,b3008,b2297,b2458,b2781,b0099,b2235,b1779,b1982,b2797,b3117,b1814,b4471,b1623,b0675,b2361,b0261,b1701,b1805,b1654,b3610,b0849,b1064,b0114,b1539,b2492,b0904,b2954,b1533,b3927,,,,,,,,,,,,,,,,
38,0.614946728202816,0.187517612164837,b2836,b3399,b2502,b2744,b3708,b3008,b2930,b4232,b3697,b3925,b0512,b0871,b2297,b2458,b2690,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b3945,b4381,b2406,b0114,b0755,b3612,b0529,b1539,b2492,b0904,b2947,b1533,b3927,b2413,b1813,,,,,,,,,,,,,,,,
39,0.328355529120379,0.885507877502166,b2836,b3553,b1478,b3399,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b0030,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b1033,b1623,b0261,b0411,b2799,b3945,b1602,b2913,b2223,b4381,b3915,b0529,b2492,b0904,b1380,b0606,b2285,b1007,b4209,,,,,,,,,,,,,,,
39,0.726816595743657,0.250245134363478,b4382,b1241,b0351,b4384,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b0030,b2407,b3236,b2690,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b2210,b0261,b3945,b2406,b0114,b0886,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b3662,,,,,,,,,,,,,,,
39,0.480570517774888,0.106667384068041,b3553,b4382,b4069,b4384,b2297,b2458,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b1982,b4139,b1033,b1623,b0261,b2799,b3945,b1602,b0507,b2406,b3915,b1727,b0114,b0529,b2492,b0904,b2954,b3927,b3029,b1380,b2660,b3662,b2285,b1009,,,,,,,,,,,,,,,
39,0.4830883688226,0.0693047752963089,b3553,b3399,b4069,b2744,b2297,b2458,b2779,b0160,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b1982,b4139,b1033,b0675,b2361,b0261,b2799,b3945,b1602,b2913,b4381,b2406,b3915,b1727,b0114,b0529,b2492,b0904,b2954,b3927,b3029,b1380,b2285,b1010,,,,,,,,,,,,,,,
43,0.372989484617316,0.0207393343151564,b4467,b1478,b3942,b1732,b1241,b0351,b4384,b0871,b2779,b2925,b2097,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b0937,b1982,b2210,b3551,b0261,b0411,b2799,b3945,b1602,b4219,b1832,b1778,b4381,b0529,b2492,b0904,b3927,b1380,b1710,b2480,b0606,b2285,b1007,,,,,,,,,,,
44,0.387155281581531,0.868758062297114,b3553,b1478,b1241,b4069,b4384,b3752,b2297,b2458,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b1982,b4139,b1033,b1623,b4014,b0261,b2976,b2799,b3945,b1602,b0507,b2342,b3845,b4381,b2406,b3915,b0529,b2492,b0904,b2954,b3927,b1380,b2660,b3662,b2285,b1007,,,,,,,,,,
50,0.341458388367039,0.236370813303387,b2836,b3553,b4382,b0474,b2518,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2925,b2097,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b2690,b0207,b3012,b1982,b1033,b4374,b0675,b0261,b2799,b1602,b0153,b2406,b1727,b0114,b0529,b2492,b0904,b1781,b3001,b3035,b3927,b1380,b0325,b2660,b1771,b3662,b0606,b2285,,,,
54,0.34641006081123,0.525251529314904,b3553,b1478,b4382,b4269,b0493,b3588,b3003,b3011,b0238,b0125,b1241,b0351,b4384,b2744,b3752,b0871,b2779,b3617,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b1779,b1982,b0477,b4139,b1033,b0261,b0411,b2799,b3945,b1602,b0153,b2913,b2789,b3127,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b2954,b0591,b3029,b1380,b3662,b2285,b1011
