Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.576507702680697,1.08977683418666,b3399,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0030,b2883,b1982,b1623,b0261,b0411,b4381,b2406,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,
22,0.598263282749181,0.972405473645498,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b3617,b0030,b2407,b1982,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,
22,0.495462307166817,0.93657611519258,b3399,b1241,b0351,b4069,b2502,b2744,b0512,b2297,b2458,b2779,b2926,b3617,b1982,b0675,b2361,b0261,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,
22,0.598263282749201,0.972405473644912,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b3617,b2407,b1982,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,
22,0.575324396217497,1.1025939592909,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b3617,b2407,b1982,b4374,b2361,b2291,b0261,b0411,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,
23,0.575308705412265,1.10256388829517,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b0030,b2883,b1982,b3616,b3589,b0261,b0411,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,
23,0.575308705412266,1.10256388822928,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b0030,b2883,b1982,b0261,b0411,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,
23,0.575308705412215,1.10256388819142,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b3617,b2883,b1982,b0261,b4381,b2406,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,
23,0.598263282749236,0.972405473645236,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b0160,b1238,b1982,b0675,b2361,b0261,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,
23,0.495453692752118,0.936559831338933,b3399,b1241,b0351,b4069,b2744,b0512,b2297,b2458,b2926,b0160,b1982,b3616,b3589,b0675,b2361,b0261,b2913,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,
23,0.598263282749244,0.972405473645152,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b2407,b1982,b3616,b3589,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,
24,0.575324396217448,1.10259395924352,b3399,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b3617,b0160,b2883,b1982,b1623,b4374,b2361,b2291,b0261,b0411,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,
24,0.598263282749211,0.972405473645447,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b0160,b2407,b1982,b0675,b2361,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,
25,0.744135676177195,0.315153910734409,b2836,b4382,b4069,b4384,b3708,b3008,b3115,b1849,b2296,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0114,b1539,b2492,b0904,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,,
25,0.597900010534867,0.894572016760748,b4382,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0114,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,
26,0.597900010534895,0.894572016775363,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b2406,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,
26,0.744135676177198,0.315153910731509,b3399,b4069,b2744,b3708,b3008,b2297,b2458,b0160,b1982,b2797,b3117,b1814,b4471,b3449,b0675,b2361,b2291,b0261,b4381,b0452,b0114,b2366,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,
26,0.477806163608441,0.202397416753408,b4069,b4384,b3708,b3752,b2297,b2458,b2779,b2407,b1982,b2797,b3117,b1814,b4471,b2440,b0261,b4381,b2406,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b3662,b2285,,,,,,,,,,,,,,,,,,,
26,0.597900010534895,0.894572016781314,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b3617,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,
27,0.597900010534854,0.894572016747813,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0411,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,
27,0.748638973604411,0.31712147284758,b3399,b4069,b2502,b2744,b3708,b3008,b3115,b1849,b2296,b1238,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b0114,b1539,b2492,b0904,b1533,b3927,b3825,b0494,,,,,,,,,,,,,,,,,,
27,0.7486389736044,0.317121472848137,b4069,b4384,b2744,b3708,b3008,b2297,b2458,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0411,b0114,b1539,b2492,b0904,b1533,b3927,b3821,b3662,,,,,,,,,,,,,,,,,,
27,0.693043860518461,0.159078053539388,b4382,b4384,b3708,b3008,b3752,b0871,b2926,b2407,b1982,b2797,b3117,b1814,b4471,b3449,b0261,b2239,b2406,b0114,b0886,b2366,b0529,b2492,b0904,b2578,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,
27,0.477808640509778,0.202398465964583,b3399,b4069,b2744,b3708,b2297,b2458,b0160,b1779,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b3821,b2285,,,,,,,,,,,,,,,,,,
28,0.477808640509757,0.202398465941213,b3399,b4382,b4069,b4384,b2744,b3708,b2297,b2458,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b1701,b1805,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b2285,,,,,,,,,,,,,,,,,
28,0.47424287056265,0.20084979134748,b2836,b4382,b4069,b4384,b2744,b3708,b3752,b3115,b1849,b2296,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b0261,b0411,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b3662,b2285,,,,,,,,,,,,,,,,,
28,0.779373881999018,0.178893843792254,b4384,b3708,b3008,b0871,b2925,b2097,b0030,b2407,b1982,b2688,b2797,b3117,b1814,b4471,b3946,b0825,b0261,b4381,b2406,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b3662,,,,,,,,,,,,,,,,,
28,0.779489156615,0.158524190121294,b3399,b2502,b2744,b3708,b3008,b0871,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0452,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b0221,,,,,,,,,,,,,,,,,
29,0.474242870562656,0.200849791345841,b2836,b4382,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b0411,b0114,b2366,b0755,b3612,b0529,b2492,b0904,b1533,b3927,b3662,b1813,b2285,,,,,,,,,,,,,,,,
29,0.439124110463925,0.713743766216628,b4467,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b3617,b0030,b2407,b1004,b3713,b1109,b0046,b1982,b2210,b0261,b2406,b0114,b0529,b2492,b0904,b1380,b3662,b2285,,,,,,,,,,,,,,,,
29,0.691204826460256,0.158655930261597,b3399,b2744,b3708,b3008,b0910,b0871,b2926,b0160,b1982,b2797,b3117,b1814,b4471,b2440,b4374,b0675,b2361,b2291,b0261,b0114,b2366,b0529,b2492,b0904,b2947,b2578,b1533,b3927,b2413,,,,,,,,,,,,,,,,
30,0.381858949082803,0.731822556572407,b4467,b4382,b1241,b0351,b4069,b4384,b3926,b2297,b2458,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b3616,b3589,b0261,b0411,b1602,b2913,b2406,b0114,b0529,b2492,b0904,b1380,b2285,,,,,,,,,,,,,,,
30,0.737153940344906,0.312137614175397,b3399,b4382,b4069,b4384,b2744,b3708,b2297,b2458,b2925,b2097,b0160,b2690,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b2291,b0261,b3945,b0452,b0114,b0529,b1539,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,
30,0.475424524790905,0.219404931744785,b4467,b4382,b4069,b4384,b2297,b2458,b2779,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b0261,b0411,b3945,b1602,b2913,b3915,b1727,b0114,b0529,b2492,b0904,b1380,b0606,b2285,b4209,,,,,,,,,,,,,,,
30,0.446212465962381,0.205923780809888,b4467,b4382,b4069,b4384,b3752,b2297,b2458,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b0261,b0411,b1602,b3915,b1727,b0114,b0529,b2492,b0904,b1380,b2660,b1771,b0606,b2285,,,,,,,,,,,,,,,
30,0.596943685312488,0.137019667785566,b3399,b2744,b3708,b3008,b0871,b2925,b2097,b0160,b1779,b1982,b2797,b3117,b1814,b4471,b3449,b3946,b0825,b4374,b0675,b2361,b2291,b0261,b2239,b0114,b2366,b2492,b0904,b1533,b3927,b1380,,,,,,,,,,,,,,,
30,0.488969447961839,0.112196354273086,b2836,b4382,b0474,b2518,b4384,b2744,b3708,b3008,b3752,b0871,b2779,b2407,b1982,b2688,b2797,b3117,b1814,b4471,b0261,b0411,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b2413,b3662,b2285,,,,,,,,,,,,,,,
31,0.475424524790898,0.219404931724292,b3553,b4069,b4384,b3752,b2297,b2458,b2407,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b1033,b0261,b0411,b3945,b1602,b2913,b4381,b3915,b1727,b0114,b0529,b2492,b0904,b1380,b0606,b2285,b4209,,,,,,,,,,,,,,
32,0.423212907148528,0.416525437882958,b3553,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b1004,b3713,b1109,b0046,b2883,b1982,b3616,b3589,b2210,b1033,b0675,b2361,b0261,b4381,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b2285,,,,,,,,,,,,,
32,0.476185523390405,0.207296256626809,b3553,b3399,b4069,b2502,b2744,b2297,b2458,b2779,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0675,b2361,b0261,b3945,b1602,b2913,b4381,b3915,b1727,b0114,b0529,b2492,b0904,b1380,b0606,b2285,b4209,,,,,,,,,,,,,
33,0.446212465962388,0.205923780795665,b3553,b4069,b4384,b3115,b1849,b2296,b2779,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0261,b1602,b2913,b4381,b2406,b3915,b1727,b0114,b0529,b2492,b0904,b1380,b1771,b3662,b0606,b2285,,,,,,,,,,,,
35,0.403886110587842,0.635220362035123,b4467,b1478,b1241,b4069,b4384,b3115,b1849,b2296,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b0261,b0411,b2799,b3945,b1602,b0153,b4381,b4064,b4464,b0584,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1011,,,,,,,,,,
36,0.379055600121606,0.0145161869105332,b3553,b1241,b0351,b4384,b0871,b2925,b2097,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b0937,b1982,b1033,b0261,b0411,b2799,b3945,b1602,b2913,b4381,b1727,b0529,b2492,b0904,b3927,b1380,b0606,b2285,b1010,,,,,,,,,
37,0.468377609273551,0.00327809682685583,b4467,b3399,b1241,b0351,b2744,b0871,b2779,b2925,b2097,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b3449,b3946,b0825,b0675,b2361,b0261,b2799,b3945,b1602,b4381,b3915,b1727,b0529,b2492,b0904,b3927,b1380,b2660,b0606,b2285,b1011,,,,,,,,
38,0.399350416125263,0.511838642638706,b3553,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b3752,b0871,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1982,b1033,b0261,b2799,b3945,b1602,b2913,b4381,b2406,b4064,b4464,b0529,b2492,b0904,b1380,b3662,b0606,b2285,b1007,,,,,,,
39,0.752435441314832,0.172649873540666,b4382,b0238,b0125,b1241,b0351,b4384,b2744,b3708,b3008,b0871,b3115,b1849,b2296,b0030,b2883,b1982,b0477,b2688,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b2406,b0452,b2868,b4064,b4464,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b3825,b3662,,,,,,
43,0.452522208144905,0.344199930834505,b4467,b1478,b4382,b1241,b4069,b4384,b3708,b2297,b2458,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1982,b2797,b3117,b1814,b4471,b0261,b0411,b2799,b3945,b1602,b2913,b4381,b2406,b4064,b4464,b2366,b2492,b0904,b1533,b1380,b4141,b1798,b0606,b2285,b1007,,
43,0.47044939071742,0.0897422671412595,b4467,b3399,b4269,b0493,b3846,b3588,b2341,b3003,b3011,b0474,b2518,b3831,b2744,b0871,b0160,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b1982,b4139,b2498,b0675,b2361,b2291,b0261,b1602,b3915,b1727,b0114,b0529,b2492,b0904,b2954,b3029,b1380,b2660,b1771,b2285,b1010,,
45,0.42882969596001,0.0107469010110153,b3553,b1478,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b2779,b3617,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b2797,b3117,b1814,b4471,b1033,b1623,b0261,b2799,b3945,b1602,b2913,b4381,b2406,b0114,b2366,b2492,b0904,b1533,b1380,b0606,b2285,b1010
