Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.0349434630734219,0.109659742798161,STM3646,STM2285,STM3526,STM4326,STM1511,STM1135,STM1570,STM4036,STM2167,STM0369,STM4408,STM1291,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1378,STM1888,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,,
32,0.0349188615807874,0.109622785207805,STM2285,STM3526,STM4326,STM1511,STM1570,STM1620,STM4036,STM2167,STM0370,STM4408,STM1291,STM0518,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1378,STM1888,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,,
33,0.0582158199048103,0.510568354319387,STM3646,STM2285,STM3526,STM4326,STM1511,STM0517,STM1135,STM1570,STM4036,STM2167,STM4183,STM0152,STM4408,STM1291,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM3241,STM0973,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,
33,0.0582158199048111,0.51056536718049,STM3646,STM2285,STM3526,STM4326,STM1511,STM1135,STM1570,STM4036,STM2167,STM4183,STM0369,STM3597,STM0152,STM4408,STM1291,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,,,
33,0.0373110229992248,0.476035481486631,STM2285,STM3526,STM4326,STM3709,STM1570,STM1620,STM4036,STM2167,STM0370,STM4408,STM1291,STM0518,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1378,STM1888,STM3802,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,
33,0.03491892747531,0.109758684611358,STM2285,STM3526,STM4326,STM1511,STM1570,STM1620,STM4036,STM2167,STM0368,STM3597,STM4408,STM1291,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1378,STM1888,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,,,
33,0.03491892747531,0.109758684611358,STM2285,STM3526,STM4326,STM1511,STM1570,STM1620,STM4036,STM2167,STM0370,STM3597,STM4408,STM1291,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1378,STM1888,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,,,
34,0.0582158199048115,0.510565367181504,STM3646,STM2285,STM3526,STM2962,STM4326,STM1511,STM3709,STM0525,STM3247,STM2959,STM2492,STM1135,STM1570,STM4036,STM2167,STM4183,STM0368,STM0152,STM1448,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM2196,STM3240,STM3708,STM2971,STM1826,,
34,0.03491892747531,0.109758684611358,STM3646,STM2285,STM3526,STM4326,STM1511,STM1135,STM1570,STM4036,STM2167,STM4183,STM0368,STM3597,STM4408,STM1291,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1378,STM1888,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,,
34,0.0349434630734283,0.10967162359051,STM3646,STM4108,STM2285,STM3526,STM4326,STM1511,STM1135,STM1570,STM4036,STM2167,STM3597,STM4408,STM1291,STM4184,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1378,STM1888,STM3241,STM0973,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,,
34,0.0349188615807874,0.109622785207805,STM3646,STM0158,STM2285,STM3526,STM4326,STM1511,STM1135,STM1570,STM4036,STM2167,STM4183,STM4408,STM1291,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1378,STM1888,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,
36,0.0582158190349712,0.510566941151428,STM3646,STM2285,STM3526,STM2962,STM4326,STM1511,STM0525,STM3247,STM2959,STM2492,STM1135,STM1570,STM4036,STM2167,STM4183,STM0370,STM0152,STM4408,STM1291,STM4484,STM0399,STM1211,STM2317,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341
