Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.693448518666818,0.365557280927656,b0474,b2518,b3831,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b3915,b0452,b2197,b3918,b1206,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.59093007284383,0.312049134358187,b2836,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3918,b1912,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.69733452034101,0.36829374024548,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3825,b3918,b4042,b0494,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.697334520341076,0.368293740245597,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b1701,b1805,b4138,b4123,b0621,b2406,b2197,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.693421244267696,0.366226963053765,b2836,b0474,b2518,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3918,b0494,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.698518412602246,0.368919007022432,b4382,b4384,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b2406,b2197,b2835,b3918,b1912,b0494,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.677755180727915,0.357898382894244,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4388,b4138,b4123,b0621,b2406,b0452,b2197,b3825,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.697334520341076,0.368293740245505,b0474,b2518,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3825,b3918,b0494,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.698520049246343,0.368919871409196,b3831,b2744,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4374,b2361,b2291,b0411,b4138,b4123,b0621,b2197,b3918,b1912,b0494,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.69852004924633,0.368919871408476,b3831,b2744,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b0411,b1701,b1805,b4138,b4123,b0621,b2197,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.697334520341076,0.368293740245562,b0474,b2518,b3831,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b1701,b1805,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.694591875213106,0.366845225934445,b4382,b3831,b4384,b1278,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b2406,b0452,b2197,b3918,b1206,b0221,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.694592315614903,0.366789474394025,b2836,b3831,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b4381,b2406,b2197,b3029,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.694620860204353,0.366175290737503,b3831,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b4381,b2406,b3915,b0452,b2197,b3918,b4042,b1206,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.693413053499479,0.366166748049386,b2836,b0474,b2518,b3831,b1278,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b1206,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.693413053499501,0.366166748048309,b2836,b4382,b0474,b2518,b4384,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b2406,b2197,b3918,b4042,b1206,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.677754806977967,0.357898185493233,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b0907,b1759,b3449,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b0452,b2197,b3918,b0418,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.69733452034101,0.368293740245477,b0474,b2518,b3831,b2744,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b2361,b2291,b0411,b4138,b4123,b0621,b2197,b3821,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.69733452034101,0.368293740245101,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b1701,b1805,b4138,b4123,b0621,b2197,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.693424527962499,0.366172807303678,b2836,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2406,b3453,b2197,b3918,b2240,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.69341997376749,0.366170402395241,b2836,b0474,b2518,b3831,b2744,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b2361,b2291,b0411,b4138,b4123,b0621,b2197,b3029,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.693448518666795,0.365557280927644,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b3915,b0452,b2197,b3918,b0789,b1249,b1206,b4209,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.676640567900472,0.357309795509976,b2836,b4382,b0474,b2518,b3831,b4384,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4388,b4138,b4123,b0621,b2406,b2197,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.596174833487572,0.314866757391624,b3831,b3614,b0910,b3752,b4152,b0871,b2781,b1612,b1611,b4122,b1779,b1759,b4138,b4123,b0621,b4381,b2406,b0114,b0529,b2492,b0904,b3821,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.438235298789936,0.231451781889246,b0474,b2518,b3831,b3752,b4152,b0871,b2926,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b0114,b2492,b0904,b3821,b3918,b1912,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,
26,0.435234717698423,0.229831960084629,b2836,b0474,b2518,b3831,b3752,b4152,b0871,b2781,b1612,b1611,b4122,b1779,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b0114,b2492,b0904,b3918,b1912,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,
26,0.694632262608437,0.365638932737662,b3831,b2744,b3614,b0910,b3752,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b0411,b4138,b4123,b0621,b3915,b0452,b2197,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,
27,0.621147381698688,0.328055884007545,b3831,b3614,b0910,b4152,b0871,b2779,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b4381,b2406,b0114,b0529,b2492,b0904,b3821,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,
27,0.438844775231791,0.231773673801621,b3831,b3614,b0910,b3752,b4152,b0871,b2779,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2913,b4381,b2406,b0452,b0114,b2492,b0904,b3918,b1912,b1206,b0221,b2285,,,,,,,,,,,,,,,,,,,,,,,
27,0.438846987614839,0.231739471214527,b2836,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b0871,b2926,b2781,b2407,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2406,b0114,b2492,b0904,b3918,b4042,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,
27,0.693419973767493,0.366170402396269,b2836,b0474,b2518,b3831,b2744,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4374,b4161,b2361,b2291,b0411,b4138,b4123,b0621,b2197,b3029,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,
28,0.596174833487717,0.31486675740528,b3831,b3614,b0910,b4152,b0871,b2926,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b4381,b2406,b0114,b0529,b2492,b0904,b2835,b3918,b4042,b0494,b1206,,,,,,,,,,,,,,,,,,,,,,
28,0.438513985807125,0.231563624760071,b2744,b3614,b0910,b4152,b2297,b2458,b2926,b2781,b1612,b1611,b4122,b1759,b3449,b4374,b0675,b4138,b4123,b0621,b4381,b2406,b0452,b0114,b2492,b0904,b3918,b1912,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,
30,0.589583318912915,0.311385481946368,b2836,b0474,b2518,b3831,b1278,b4152,b0871,b2926,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b2342,b3845,b4138,b4123,b0621,b4381,b2406,b0114,b0529,b2492,b0904,b3918,b1206,,,,,,,,,,,,,,,,,,,,
30,0.582026697384346,0.307394490087641,b0474,b2518,b4069,b2744,b4152,b2297,b2458,b2926,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2406,b0114,b0529,b2492,b0904,b3821,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,
31,0.579160590337141,0.305834089640758,b2836,b4382,b0474,b2518,b3831,b4069,b4384,b3752,b4152,b2297,b2458,b2926,b2781,b2407,b3844,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b0114,b0529,b2492,b0904,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,
31,0.54671160157381,0.288742998813226,b4467,b2242,b3831,b1278,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1415,b4138,b4123,b0621,b4381,b2406,b2492,b0904,b2197,b3028,b3821,b3918,b1206,b2285,,,,,,,,,,,,,,,,,,,
31,0.438235298789804,0.231451781854914,b3399,b0474,b2518,b3831,b2744,b1278,b3752,b4152,b0871,b2926,b2781,b0160,b1612,b1611,b4122,b1759,b4374,b4161,b2361,b2291,b0411,b4138,b4123,b0621,b0114,b2492,b0904,b3821,b3918,b1206,b2285,,,,,,,,,,,,,,,,,,,
32,0.582150966164973,0.307413200985017,b0238,b0125,b2744,b1278,b3614,b0910,b4152,b0871,b2781,b1850,b1612,b1611,b4122,b1779,b1759,b0477,b2440,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b0452,b0114,b2492,b0904,b1380,b3918,b0418,b1206,,,,,,,,,,,,,,,,,,
32,0.438513985807132,0.231563624817488,b2836,b3553,b3831,b3614,b0910,b3752,b4152,b3115,b1849,b2296,b2781,b1612,b1611,b4122,b1759,b1033,b4388,b4138,b4123,b0621,b4381,b2406,b0114,b0755,b3612,b2492,b0904,b3918,b1912,b0508,b1206,b2285,,,,,,,,,,,,,,,,,,
32,0.582147742333174,0.307458419175895,b2836,b3399,b3831,b2502,b2744,b3614,b0910,b3752,b4152,b0871,b2781,b1850,b1612,b1611,b4122,b1779,b1759,b4374,b2361,b2291,b4138,b4123,b0621,b2406,b0114,b2492,b0904,b1380,b3918,b4042,b1206,b0221,,,,,,,,,,,,,,,,,,
33,0.546709651266854,0.288741968774183,b4467,b2242,b4382,b3831,b4384,b1278,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4138,b4123,b0621,b2406,b0306,b3605,b2492,b0904,b2197,b3028,b3821,b3918,b1206,b2285,,,,,,,,,,,,,,,,,
33,0.476600030480747,0.251675509136835,b3399,b0474,b2518,b2744,b4152,b0871,b2781,b0160,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b0452,b0114,b0755,b3612,b0529,b2492,b0904,b3825,b3918,b0789,b1249,b1206,b2285,,,,,,,,,,,,,,,,,
34,0.574016657548488,0.303164027759728,b3399,b0474,b2518,b1241,b0351,b2744,b1278,b4152,b2297,b2458,b2781,b3617,b1851,b1612,b1611,b4122,b1779,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b0114,b2492,b0904,b3825,b1380,b3918,b0494,b1206,,,,,,,,,,,,,,,,
34,0.542046483942234,0.286235451314814,b2836,b2242,b3553,b0474,b2518,b2744,b1278,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1033,b4374,b4161,b0675,b2361,b2291,b1415,b4138,b4123,b0621,b2492,b0904,b2197,b3028,b3918,b1206,b2285,,,,,,,,,,,,,,,,
36,0.541966283683865,0.286557843718777,b2836,b2242,b3553,b0469,b0474,b2518,b2744,b1278,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b1033,b4374,b4161,b0675,b1415,b4015,b4138,b4123,b0621,b4381,b2406,b2197,b3028,b3918,b1206,b2285,b3893,b1474,,,,,,,,,,,,,,
36,0.518916457151762,0.273979482931233,b4467,b2242,b0474,b2518,b3831,b3752,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b4161,b4014,b2976,b4138,b4123,b0621,b2913,b4381,b2406,b0452,b0306,b3605,b2197,b3028,b3918,b1912,b1206,b2285,b3893,b1474,,,,,,,,,,,,,,
36,0.437739497974816,0.231189926854464,b4467,b2836,b3831,b1278,b3614,b0910,b3752,b3926,b4152,b2297,b2458,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b1602,b4138,b4123,b0621,b4381,b2406,b0755,b3612,b2492,b0904,b1380,b3918,b2660,b1206,b2285,,,,,,,,,,,,,,
39,0.518901947448673,0.273971822055923,b2242,b3553,b0474,b2518,b2744,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1638,b1759,b1033,b4374,b4161,b0675,b1415,b4014,b2976,b4138,b4123,b0621,b2913,b4381,b2406,b0452,b2492,b0904,b2197,b3029,b3028,b3918,b4042,b1206,b2285,,,,,,,,,,,
40,0.43828887046731,0.231186860231588,b2242,b3553,b4382,b0474,b2518,b4384,b2744,b0871,b2926,b2781,b2407,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1033,b2440,b4374,b4161,b0675,b4138,b4123,b0621,b2406,b0114,b0306,b3605,b2492,b0904,b3028,b3918,b1912,b0494,b1206,b2285,,,,,,,,,,
42,0.524790731061952,0.136155205846143,b2242,b3553,b0474,b2518,b3831,b1278,b2781,b0030,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b0907,b0651,b2162,b1759,b1033,b4161,b1415,b4014,b2976,b4138,b4123,b0621,b4381,b2406,b3453,b2492,b0904,b2197,b3825,b3028,b3918,b2240,b0418,b1206,b2285,b3924,,,,,,,,
49,0.441480721958699,0.01986641177071,b3553,b1478,b1241,b0351,b2744,b3708,b3614,b0910,b2930,b4232,b3697,b3925,b4152,b2926,b2781,b3844,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1638,b0907,b2690,b1759,b1033,b4374,b0675,b4015,b3945,b1602,b4138,b4123,b0621,b4381,b0452,b0529,b2197,b3029,b1380,b3918,b1912,b2660,b1206,b2285,b1007,
50,0.390807460004599,0.206403540759553,b4467,b2242,b0474,b2518,b1241,b0351,b3831,b4069,b3752,b2297,b2458,b2781,b3617,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1638,b1779,b1759,b4161,b1415,b2799,b3945,b1602,b4138,b4123,b0621,b2913,b4381,b2406,b3915,b0452,b1727,b0529,b2492,b0904,b3927,b3029,b3028,b1380,b3918,b1912,b1517,b1206,b2285
