Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.397575651583876,1.18969742830909,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b3665,b0261,b0507,b3709,b2406,b3161,b0112,b2975,b0114,b3603,b1539,b2492,b0904,b3035,b1533,b3821,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,
38,0.40661912265716,1.21675893027057,b3553,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b0160,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b0261,b1701,b1805,b0507,b3709,b3161,b0112,b2868,b0114,b2366,b2492,b0904,b1533,b1473,b0594,b4141,b1798,,,,,,,,,,,,,
38,0.760109155599397,0.172355004313978,b3399,b4382,b0238,b0125,b4384,b2744,b3708,b3008,b0871,b2883,b0121,b1982,b0477,b2797,b3117,b1814,b4471,b0596,b1623,b0675,b2361,b0261,b0411,b2406,b0452,b0114,b0886,b1539,b2492,b0904,b2954,b2578,b1533,b3927,b4141,b1798,b3662,b0221,,,,,,,,,,,,,
39,0.380303105086076,1.23627450218432,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b0238,b0125,b1241,b0351,b4384,b2744,b0871,b3617,b3124,b2883,b1982,b0477,b1623,b0675,b2361,b4014,b0261,b2976,b0411,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,b2954,b0514,b3662,,,,,,,,,,,,
40,0.406626269224689,1.21678031550257,b3553,b3399,b0586,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b3617,b1238,b1982,b2797,b3117,b1814,b4471,b1033,b0675,b2361,b4014,b0261,b2976,b3709,b4381,b2406,b3161,b0112,b0114,b0509,b3125,b2366,b2492,b0904,b1533,b3821,b1473,b4141,b1798,,,,,,,,,,,
40,0.431095479227226,0.250246255491996,b3553,b3399,b4069,b2744,b2297,b2458,b2926,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b0937,b1982,b4139,b1033,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b0507,b1727,b0114,b0529,b2492,b0904,b2954,b1380,b2660,b2285,b1009,,,,,,,,,,,
40,0.431095479227177,0.250246255489258,b3553,b3399,b4382,b4069,b4384,b2744,b2297,b2458,b2779,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b0937,b1982,b4139,b1033,b0675,b2361,b0261,b2799,b3945,b1602,b0507,b2913,b4381,b1727,b0114,b0529,b2492,b0904,b2954,b3029,b1380,b2285,b1010,,,,,,,,,,,
40,0.421299384651687,0.29469288093772,b3553,b1478,b3399,b1241,b4069,b2502,b2744,b2297,b2458,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b2937,b0937,b1982,b4139,b1033,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b0507,b2913,b0529,b2492,b0904,b2954,b3029,b1380,b2285,b1007,,,,,,,,,,,
41,0.430831195043406,0.301360245687663,b3553,b1478,b3399,b1241,b4069,b2502,b2744,b2297,b2458,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b0937,b1982,b1302,b2662,b4139,b1033,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b0507,b0529,b2492,b0904,b2954,b3029,b1380,b2660,b2285,b1010,,,,,,,,,,
41,0.417746746106142,0.291521015920196,b3553,b1478,b3399,b4382,b1241,b4069,b4384,b2744,b2297,b2458,b2779,b0160,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b1033,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b0507,b3915,b0529,b2492,b0904,b2954,b3927,b3029,b1380,b2660,b0221,b2285,b1010,,,,,,,,,,
42,0.43203571193624,0.243069124012529,b3553,b1478,b3399,b1241,b4069,b2744,b2297,b2458,b2779,b0160,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b1982,b4139,b1033,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b3915,b0509,b3125,b0529,b2492,b0904,b2954,b3927,b1380,b2660,b1695,b2285,b1007,,,,,,,,,
43,0.4229039113664,0.316325429719671,b3553,b1478,b3399,b4382,b1241,b4069,b2502,b4384,b2744,b2297,b2458,b2926,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b1033,b0675,b2361,b0261,b2799,b3945,b1602,b2342,b3845,b4381,b3915,b0509,b3125,b0529,b2492,b0904,b2954,b3029,b1380,b1301,b2660,b2285,b1007,,,,,,,,
43,0.430831195043447,0.301360245673143,b3553,b1478,b4382,b1241,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b1033,b1623,b0261,b0411,b2799,b3945,b1602,b0507,b0153,b0529,b2492,b0904,b2954,b0591,b3927,b3029,b1380,b2660,b3662,b2285,b1007,,,,,,,,
43,0.480332487018446,0.0444227294933178,b4467,b1478,b3399,b1241,b4069,b2744,b2297,b2458,b0160,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b1982,b4139,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b0507,b2913,b4381,b3915,b2975,b0114,b3603,b0755,b3612,b0529,b2492,b0904,b2954,b3927,b1380,b2285,b1007,,,,,,,,
44,0.430831195043454,0.301360245696938,b4467,b1478,b4382,b1241,b4069,b4384,b2744,b3752,b2297,b2458,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b0937,b1982,b1525,b4139,b1623,b2661,b0261,b0411,b2799,b3945,b1602,b0507,b2975,b3603,b0529,b2492,b0904,b2954,b1380,b2660,b3662,b2285,b1009,,,,,,,
44,0.445209281930059,0.22501930771835,b3553,b1478,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b2744,b3752,b0871,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b0937,b1982,b0477,b4139,b1033,b0261,b0411,b2799,b3945,b1602,b0507,b0529,b2492,b0904,b2954,b1298,b3029,b1380,b2660,b3662,b2285,b1011,,,,,,,
46,0.445209281930024,0.225019307719514,b4467,b1478,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b2744,b0871,b0160,b3844,b1238,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b0937,b1982,b4139,b0675,b2361,b0261,b2799,b3945,b1602,b0507,b4381,b2975,b3603,b0755,b3612,b0529,b2492,b0904,b2954,b1380,b1301,b2660,b2285,b1009,,,,,
46,0.451700977716236,0.22757515839069,b4467,b1478,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b2502,b4384,b2744,b0871,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b3908,b1656,b1982,b4139,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b0507,b3915,b2975,b3603,b0529,b2492,b0904,b2954,b1298,b1380,b2660,b0221,b2285,b1010,,,,,
47,0.455563459009712,0.199648104173541,b3553,b1478,b1241,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b3908,b1656,b1982,b1302,b2662,b4139,b1033,b1623,b0261,b0411,b2799,b3945,b1602,b0153,b4381,b2789,b3127,b0584,b0529,b2492,b0904,b2954,b1380,b2660,b3662,b2285,b1009,,,,
47,0.455867391141615,0.230406168333222,b3553,b1478,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b0871,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3124,b3236,b1638,b1779,b1982,b4139,b1033,b1623,b0261,b2799,b3945,b1602,b0153,b2406,b2789,b3127,b0529,b2492,b0904,b2954,b3035,b3029,b1380,b1301,b2660,b0514,b3662,b2285,b1011,,,,
47,0.441591671495548,1.06448966702195,b2836,b3553,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3708,b3008,b0910,b0871,b0030,b2407,b0517,b0121,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b3449,b1033,b0596,b0261,b0507,b3709,b2239,b2406,b3161,b0112,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b1473,b4141,b1798,b3662,,,,
48,0.413474594777666,0.309272450186365,b4467,b1478,b1241,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2779,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b1623,b0261,b0411,b2799,b3945,b1602,b2342,b3845,b2913,b4381,b2789,b3127,b3915,b2975,b3603,b0755,b3612,b0529,b2492,b0904,b2954,b3029,b1380,b1301,b0514,b3662,b2285,b1009,,,
48,0.421299384651651,0.294692880940322,b4467,b1478,b1241,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b0477,b4139,b4374,b2361,b2291,b0261,b0411,b2799,b3945,b1602,b0153,b2913,b2975,b3603,b1297,b0509,b3125,b0529,b2492,b0904,b2954,b0591,b3029,b1380,b0508,b3662,b2285,b1011,,,
51,0.374859366234524,0.15878942792368,b4467,b2836,b3399,b4069,b2502,b4384,b2744,b3708,b3752,b2930,b4232,b3697,b3925,b3115,b1849,b2296,b1004,b3713,b1109,b0046,b3236,b2883,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b1623,b4374,b2361,b2291,b0261,b0411,b1602,b0507,b1727,b2975,b0114,b3603,b0529,b1539,b2492,b0904,b1533,b3927,b1380,b2660,b3662,b2285
