Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,
12,0.32335207718076,0.177438708643166,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_draft1023,PHATRDRAFT_draft1645,PHATRDRAFT_19244,PHATRDRAFT_38509,PHATRDRAFT_45239,PHATRDRAFT_22357,PHATRDRAFT_39711,PHATRDRAFT_43194,PHATRDRAFT_50971,PHATRDRAFT_46728,,,,,,,,
12,0.323352077180871,0.177438708643194,PHATRDRAFT_45947,PHATRDRAFT_draft1186,PHATRDRAFT_49372,PHATRDRAFT_45239,PHATRDRAFT_draft1572,Phatr3_EG02251,PHATRDRAFT_29702,PHATRDRAFT_22357,PHATRDRAFT_50742,PHATRDRAFT_50097,PHATRDRAFT_43194,PHATRDRAFT_50971,,,,,,,,
12,0.341667457895773,0.0877989178344478,PHATRDRAFT_30145,PHATRDRAFT_49372,PHATRDRAFT_19244,PHATRDRAFT_38509,PHATRDRAFT_45239,PHATRDRAFT_draft348,PHATRDRAFT_22357,PHATRDRAFT_50097,PHATRDRAFT_39711,PHATRDRAFT_43194,PHATRDRAFT_42245,PHATRDRAFT_50804,,,,,,,,
12,0.34932136670299,0.0503388838325236,PHATRDRAFT_30145,Phatr3_EG02232,PHATRDRAFT_49372,PHATRDRAFT_34120,PHATRDRAFT_45239,PHATRDRAFT_29702,PHATRDRAFT_22357,PHATRDRAFT_50742,PHATRDRAFT_50097,PHATRDRAFT_43194,PHATRDRAFT_50971,PHATRDRAFT_50804,,,,,,,,
12,0.358912612930119,0.00339706379810353,PHATRDRAFT_30145,PHATRDRAFT_36257,PHATRDRAFT_draft1186,PHATRDRAFT_draft1572,PHATRDRAFT_29702,PHATRDRAFT_22357,Phatr3_EG02361,PHATRDRAFT_35594,PHATRDRAFT_43194,PHATRDRAFT_12331,PHATRDRAFT_43697,PHATRDRAFT_23830,,,,,,,,
12,0.323352077180761,0.177438708643194,PHATRDRAFT_draft1186,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_48983,PHATRDRAFT_45239,PHATRDRAFT_29702,PHATRDRAFT_22357,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_43194,PHATRDRAFT_50971,PHATRDRAFT_51830,,,,,,,,
13,0.323352077180762,0.177438708643315,PHATRDRAFT_54082,PHATRDRAFT_22913,PHATRDRAFT_55079,PHATRDRAFT_49601,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_draft1572,PHATRDRAFT_29702,PHATRDRAFT_22357,Phatr3_EG02361,PHATRDRAFT_43194,PHATRDRAFT_51970,PHATRDRAFT_43697,,,,,,,
13,0.323352077180763,0.17743870864323,PHATRDRAFT_54082,PHATRDRAFT_22913,PHATRDRAFT_55079,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_draft1572,PHATRDRAFT_22357,Phatr3_EG02361,PHATRDRAFT_43194,PHATRDRAFT_39772,PHATRDRAFT_50804,PHATRDRAFT_51970,PHATRDRAFT_43697,,,,,,,
13,0.351821476233232,0.0381027584261346,PHATRDRAFT_55192,PHATRDRAFT_draft1186,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_45239,PHATRDRAFT_29702,PHATRDRAFT_22357,PHATRDRAFT_42458,PHATRDRAFT_14356,PHATRDRAFT_39711,PHATRDRAFT_43194,PHATRDRAFT_35240,PHATRDRAFT_16375,,,,,,,
13,0.358227226096703,0.00675150853022544,PHATRDRAFT_30519,PHATRDRAFT_49112,PHATRDRAFT_draft1186,PHATRDRAFT_49372,PHATRDRAFT_19244,PHATRDRAFT_45239,PHATRDRAFT_29702,PHATRDRAFT_22357,PHATRDRAFT_50097,PHATRDRAFT_39711,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_42245,,,,,,,
13,0.323352077180758,0.177438708643253,Phatr3_EG02232,PHATRDRAFT_49372,PHATRDRAFT_34120,PHATRDRAFT_45239,PHATRDRAFT_29702,PHATRDRAFT_22357,PHATRDRAFT_50742,PHATRDRAFT_50097,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_50971,PHATRDRAFT_50804,,,,,,,
13,0.358227226096715,0.00675150853010109,PHATRDRAFT_30519,PHATRDRAFT_draft1186,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_19244,PHATRDRAFT_38509,PHATRDRAFT_45239,PHATRDRAFT_22357,PHATRDRAFT_39711,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_42245,PHATRDRAFT_44384,,,,,,,
14,0.323352077180872,0.177438708643209,PHATRDRAFT_54082,Phatr3_EG02232,PHATRDRAFT_49601,PHATRDRAFT_49372,PHATRDRAFT_22357,Phatr3_EG02361,PHATRDRAFT_50097,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_20310,PHATRDRAFT_39772,PHATRDRAFT_51970,PHATRDRAFT_43697,PHATRDRAFT_23365,,,,,,
14,0.349321366702993,0.050338883832052,PHATRDRAFT_54082,Phatr3_EG02232,PHATRDRAFT_26290,PHATRDRAFT_draft1186,PHATRDRAFT_49372,PHATRDRAFT_22357,Phatr3_EG02361,PHATRDRAFT_50097,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_10306,PHATRDRAFT_39772,PHATRDRAFT_51970,PHATRDRAFT_43697,,,,,,
14,0.349321366702969,0.050338883832429,PHATRDRAFT_54082,Phatr3_EG02232,PHATRDRAFT_26290,PHATRDRAFT_49372,PHATRDRAFT_22357,Phatr3_EG02361,PHATRDRAFT_50097,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_draft765,PHATRDRAFT_39772,PHATRDRAFT_50804,PHATRDRAFT_51970,PHATRDRAFT_43697,,,,,,
14,0.355635582153119,0.0194356249334078,PHATRDRAFT_26290,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_45239,PHATRDRAFT_1155,PHATRDRAFT_13232,PHATRDRAFT_29702,PHATRDRAFT_22357,PHATRDRAFT_42458,PHATRDRAFT_39711,PHATRDRAFT_43194,PHATRDRAFT_18940,PHATRDRAFT_50804,PHATRDRAFT_54355,,,,,,
14,0.358483057082371,0.00549941137984256,PHATRDRAFT_54477,PHATRDRAFT_30519,PHATRDRAFT_27976,PHATRDRAFT_36257,PHATRDRAFT_26290,PHATRDRAFT_22357,PHATRDRAFT_35594,PHATRDRAFT_15917,PHATRDRAFT_43288,PHATRDRAFT_52223,PHATRDRAFT_42245,PHATRDRAFT_19901,PHATRDRAFT_54355,PHATRDRAFT_23830,,,,,,
14,0.358483057082289,0.00549941137788323,PHATRDRAFT_draft870,PHATRDRAFT_30145,PHATRDRAFT_30519,PHATRDRAFT_36257,PHATRDRAFT_22357,PHATRDRAFT_50742,PHATRDRAFT_35594,PHATRDRAFT_15917,PHATRDRAFT_859,PHATRDRAFT_20310,PHATRDRAFT_52223,PHATRDRAFT_19901,PHATRDRAFT_43697,PHATRDRAFT_23830,,,,,,
14,0.358483057082373,0.00549941137759902,PHATRDRAFT_draft870,PHATRDRAFT_54477,PHATRDRAFT_30519,PHATRDRAFT_36257,PHATRDRAFT_26290,PHATRDRAFT_draft1572,PHATRDRAFT_22357,PHATRDRAFT_35594,PHATRDRAFT_15917,PHATRDRAFT_52223,PHATRDRAFT_42245,PHATRDRAFT_19901,PHATRDRAFT_43697,PHATRDRAFT_23830,,,,,,
14,0.359082807153352,0.0025640931480666,PHATRDRAFT_30145,PHATRDRAFT_55192,PHATRDRAFT_draft1186,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_45239,PHATRDRAFT_22357,PHATRDRAFT_42458,PHATRDRAFT_14356,PHATRDRAFT_39711,PHATRDRAFT_43194,PHATRDRAFT_18940,PHATRDRAFT_39772,PHATRDRAFT_16375,,,,,,
14,0.358227226096708,0.00675150853032846,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_draft1023,PHATRDRAFT_draft1645,PHATRDRAFT_45239,PHATRDRAFT_29702,PHATRDRAFT_22357,PHATRDRAFT_27166,PHATRDRAFT_45592,PHATRDRAFT_39711,PHATRDRAFT_43194,PHATRDRAFT_20310,PHATRDRAFT_23913,PHATRDRAFT_16375,,,,,,
14,0.323352077180763,0.177438708643081,PHATRDRAFT_30519,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_19244,PHATRDRAFT_45239,PHATRDRAFT_22357,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_50971,PHATRDRAFT_10306,PHATRDRAFT_39772,PHATRDRAFT_50804,PHATRDRAFT_22019,PHATRDRAFT_51830,,,,,,
15,0.323352077180762,0.177438708643194,PHATRDRAFT_13643,PHATRDRAFT_42015,PHATRDRAFT_30519,PHATRDRAFT_draft1186,PHATRDRAFT_49372,PHATRDRAFT_38509,PHATRDRAFT_45239,PHATRDRAFT_22357,PHATRDRAFT_27166,PHATRDRAFT_45592,PHATRDRAFT_50097,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_50971,PHATRDRAFT_23913,,,,,
15,0.351821476233235,0.0381027584260778,PHATRDRAFT_30519,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_48983,PHATRDRAFT_38509,PHATRDRAFT_45239,PHATRDRAFT_22357,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_13175,PHATRDRAFT_39711,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_42245,PHATRDRAFT_50804,,,,,
15,0.357107579812185,0.0122313213879579,PHATRDRAFT_draft870,PHATRDRAFT_30145,PHATRDRAFT_30519,PHATRDRAFT_36257,PHATRDRAFT_draft1572,PHATRDRAFT_22357,PHATRDRAFT_19708,PHATRDRAFT_35594,PHATRDRAFT_50372,PHATRDRAFT_48078,PHATRDRAFT_52223,PHATRDRAFT_19901,PHATRDRAFT_54355,PHATRDRAFT_23830,PHATRDRAFT_49903,,,,,
15,0.358912612930013,0.00339706379524196,PHATRDRAFT_54477,PHATRDRAFT_36257,PHATRDRAFT_26290,PHATRDRAFT_draft1186,PHATRDRAFT_22357,PHATRDRAFT_50742,Phatr3_EG02361,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_35594,PHATRDRAFT_43194,PHATRDRAFT_12331,PHATRDRAFT_39772,PHATRDRAFT_43697,PHATRDRAFT_23830,,,,,
15,0.359155394437461,0.00220883386816956,PHATRDRAFT_draft870,PHATRDRAFT_30145,PHATRDRAFT_30519,PHATRDRAFT_36257,PHATRDRAFT_38509,PHATRDRAFT_22357,Phatr3_EG02361,PHATRDRAFT_35594,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_52223,PHATRDRAFT_42245,PHATRDRAFT_43697,PHATRDRAFT_23830,PHATRDRAFT_49903,,,,,
15,0.359281289060919,0.00159267590197487,PHATRDRAFT_30145,PHATRDRAFT_36256,PHATRDRAFT_draft1572,PHATRDRAFT_draft348,PHATRDRAFT_14962,PHATRDRAFT_22357,PHATRDRAFT_35594,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_50372,PHATRDRAFT_23913,PHATRDRAFT_12331,PHATRDRAFT_19901,PHATRDRAFT_23830,,,,,
15,0.359281289061141,0.00159267590211698,PHATRDRAFT_54477,PHATRDRAFT_30519,PHATRDRAFT_36257,PHATRDRAFT_26290,PHATRDRAFT_draft1572,PHATRDRAFT_14962,PHATRDRAFT_22357,PHATRDRAFT_35594,PHATRDRAFT_50372,PHATRDRAFT_20310,PHATRDRAFT_23913,PHATRDRAFT_12331,PHATRDRAFT_19901,PHATRDRAFT_43697,PHATRDRAFT_23830,,,,,
15,0.323352077180764,0.177438708643223,Phatr3_EG02232,PHATRDRAFT_49601,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_45239,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_22357,PHATRDRAFT_50742,Phatr3_EG02361,PHATRDRAFT_43194,PHATRDRAFT_50971,PHATRDRAFT_39772,PHATRDRAFT_8945,PHATRDRAFT_51830,,,,,
15,0.359281289060952,0.00159267590220225,PHATRDRAFT_30145,PHATRDRAFT_30519,PHATRDRAFT_27976,PHATRDRAFT_49112,PHATRDRAFT_36256,PHATRDRAFT_14962,PHATRDRAFT_22357,PHATRDRAFT_19708,PHATRDRAFT_35594,PHATRDRAFT_50372,PHATRDRAFT_48078,PHATRDRAFT_12331,PHATRDRAFT_19901,PHATRDRAFT_54355,PHATRDRAFT_23830,,,,,
16,0.331568580457373,0.137225204683887,PHATRDRAFT_30519,PHATRDRAFT_26290,PHATRDRAFT_49372,PHATRDRAFT_34120,PHATRDRAFT_45239,PHATRDRAFT_draft1572,PHATRDRAFT_22357,PHATRDRAFT_50742,PHATRDRAFT_50097,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_50971,PHATRDRAFT_47536,PHATRDRAFT_39772,PHATRDRAFT_50804,PHATRDRAFT_51830,,,,
16,0.358227226096708,0.00675150853010109,PHATRDRAFT_45947,PHATRDRAFT_55192,PHATRDRAFT_30519,Phatr3_EG02215,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_45239,PHATRDRAFT_22357,PHATRDRAFT_42458,PHATRDRAFT_39711,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_28068,PHATRDRAFT_39772,PHATRDRAFT_16375,PHATRDRAFT_50804,,,,
16,0.358227226096705,0.00675150853036399,PHATRDRAFT_54219,PHATRDRAFT_30519,PHATRDRAFT_49112,PHATRDRAFT_49372,PHATRDRAFT_19244,PHATRDRAFT_45239,PHATRDRAFT_29702,PHATRDRAFT_22357,PHATRDRAFT_50097,PHATRDRAFT_39711,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_48078,PHATRDRAFT_10306,PHATRDRAFT_16375,PHATRDRAFT_50804,,,,
16,0.358483057082219,0.0054994113779685,PHATRDRAFT_draft870,PHATRDRAFT_45947,PHATRDRAFT_30145,PHATRDRAFT_27976,PHATRDRAFT_36257,PHATRDRAFT_22357,PHATRDRAFT_35594,PHATRDRAFT_15917,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_28068,PHATRDRAFT_52223,PHATRDRAFT_19901,PHATRDRAFT_54355,PHATRDRAFT_23830,,,,
16,0.358483057082503,0.00549941137910537,PHATRDRAFT_draft870,PHATRDRAFT_54477,PHATRDRAFT_30519,PHATRDRAFT_36256,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_draft1572,PHATRDRAFT_draft348,PHATRDRAFT_22357,PHATRDRAFT_35594,PHATRDRAFT_15917,PHATRDRAFT_23913,PHATRDRAFT_12331,PHATRDRAFT_19901,PHATRDRAFT_23830,PHATRDRAFT_54528,,,,
16,0.358483057082372,0.00549941137751375,PHATRDRAFT_54477,PHATRDRAFT_30519,PHATRDRAFT_36256,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_draft1572,PHATRDRAFT_draft348,PHATRDRAFT_22357,PHATRDRAFT_35594,PHATRDRAFT_15917,PHATRDRAFT_43288,PHATRDRAFT_20310,PHATRDRAFT_23913,PHATRDRAFT_52223,PHATRDRAFT_19901,PHATRDRAFT_23830,,,,
16,0.358483057082303,0.00549941137819587,PHATRDRAFT_25840,Phatr3_EG02222,PHATRDRAFT_54477,PHATRDRAFT_30519,PHATRDRAFT_36257,PHATRDRAFT_26290,PHATRDRAFT_22357,PHATRDRAFT_50742,PHATRDRAFT_35594,PHATRDRAFT_15917,PHATRDRAFT_43288,PHATRDRAFT_50971,PHATRDRAFT_12331,PHATRDRAFT_42245,PHATRDRAFT_19901,PHATRDRAFT_23830,,,,
17,0.32335207718071,0.177438708643074,PHATRDRAFT_54219,PHATRDRAFT_30519,Phatr3_EG02232,PHATRDRAFT_49601,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_34120,PHATRDRAFT_45239,PHATRDRAFT_29702,PHATRDRAFT_22357,PHATRDRAFT_50742,PHATRDRAFT_19708,Phatr3_EG02361,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_50971,PHATRDRAFT_18940,,,
17,0.328755104951783,0.150995017045219,PHATRDRAFT_54082,PHATRDRAFT_22913,PHATRDRAFT_55079,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_38509,PHATRDRAFT_draft1572,PHATRDRAFT_22357,Phatr3_EG02361,PHATRDRAFT_39711,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_50971,PHATRDRAFT_42245,PHATRDRAFT_50804,PHATRDRAFT_43697,PHATRDRAFT_44384,,,
17,0.357107579812171,0.0122313213886969,PHATRDRAFT_draft870,PHATRDRAFT_54477,PHATRDRAFT_30519,PHATRDRAFT_27976,PHATRDRAFT_36257,PHATRDRAFT_26290,PHATRDRAFT_draft348,PHATRDRAFT_22357,PHATRDRAFT_35594,PHATRDRAFT_50372,PHATRDRAFT_19979,PHATRDRAFT_859,PHATRDRAFT_52223,PHATRDRAFT_19901,PHATRDRAFT_23830,PHATRDRAFT_46728,PHATRDRAFT_49903,,,
17,0.358227226096708,0.00675150853052742,PHATRDRAFT_30519,Phatr3_EG02232,PHATRDRAFT_49601,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_34120,PHATRDRAFT_45239,PHATRDRAFT_28191,PHATRDRAFT_29702,PHATRDRAFT_22357,PHATRDRAFT_50742,Phatr3_EG02361,PHATRDRAFT_39711,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_42245,PHATRDRAFT_44384,,,
17,0.359281289061072,0.00159267590192397,PHATRDRAFT_45947,PHATRDRAFT_30145,PHATRDRAFT_27976,PHATRDRAFT_36257,PHATRDRAFT_14962,PHATRDRAFT_22357,PHATRDRAFT_35594,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_50372,PHATRDRAFT_28068,PHATRDRAFT_12331,PHATRDRAFT_19901,PHATRDRAFT_43697,PHATRDRAFT_23830,PHATRDRAFT_23365,,,
18,0.357348689699865,0.011051272762657,PHATRDRAFT_26934,PHATRDRAFT_54477,PHATRDRAFT_55192,PHATRDRAFT_26290,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_36256,PHATRDRAFT_22357,PHATRDRAFT_50742,Phatr3_EG02361,PHATRDRAFT_43194,PHATRDRAFT_19979,PHATRDRAFT_12331,PHATRDRAFT_39772,PHATRDRAFT_19901,PHATRDRAFT_50804,PHATRDRAFT_43697,PHATRDRAFT_23830,,
18,0.358869473901014,0.00360819637473869,PHATRDRAFT_draft870,PHATRDRAFT_54477,Phatr3_EG02232,PHATRDRAFT_49372,PHATRDRAFT_36256,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_22357,Phatr3_EG02361,PHATRDRAFT_50097,PHATRDRAFT_43194,PHATRDRAFT_50372,PHATRDRAFT_12331,PHATRDRAFT_42245,PHATRDRAFT_39772,PHATRDRAFT_50804,PHATRDRAFT_43697,PHATRDRAFT_23830,,
19,0.354125868152821,0.0268245211429985,PHATRDRAFT_54477,PHATRDRAFT_36257,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_45239,PHATRDRAFT_29702,PHATRDRAFT_22357,PHATRDRAFT_50742,PHATRDRAFT_35594,PHATRDRAFT_15917,PHATRDRAFT_39711,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_52223,PHATRDRAFT_42245,PHATRDRAFT_19901,PHATRDRAFT_54355,PHATRDRAFT_23830,
19,0.356387052671279,0.0157577510681704,PHATRDRAFT_23467,PHATRDRAFT_30145,PHATRDRAFT_30519,PHATRDRAFT_27976,PHATRDRAFT_36256,PHATRDRAFT_45239,PHATRDRAFT_22357,PHATRDRAFT_35594,PHATRDRAFT_15917,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_50971,PHATRDRAFT_17720,PHATRDRAFT_47536,PHATRDRAFT_52223,PHATRDRAFT_39772,PHATRDRAFT_19901,PHATRDRAFT_43697,PHATRDRAFT_23830,
19,0.358367831883933,0.00606335066197516,PHATRDRAFT_draft870,PHATRDRAFT_26290,PHATRDRAFT_draft1186,PHATRDRAFT_36256,PHATRDRAFT_45239,PHATRDRAFT_29702,PHATRDRAFT_22357,PHATRDRAFT_50742,PHATRDRAFT_27166,PHATRDRAFT_45592,PHATRDRAFT_35594,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_50971,PHATRDRAFT_48078,PHATRDRAFT_52223,PHATRDRAFT_54355,PHATRDRAFT_23830,
19,0.359019492425895,0.00287397034878722,PHATRDRAFT_26290,PHATRDRAFT_draft1186,PHATRDRAFT_38509,PHATRDRAFT_45239,PHATRDRAFT_draft1572,PHATRDRAFT_draft348,PHATRDRAFT_22357,PHATRDRAFT_42458,PHATRDRAFT_35594,PHATRDRAFT_43288,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_50372,PHATRDRAFT_50971,PHATRDRAFT_48078,PHATRDRAFT_12331,PHATRDRAFT_19901,PHATRDRAFT_23830,
20,0.359009028542713,0.00292518306032455,PHATRDRAFT_draft870,PHATRDRAFT_30145,PHATRDRAFT_55192,PHATRDRAFT_30519,PHATRDRAFT_27976,PHATRDRAFT_36256,PHATRDRAFT_45239,PHATRDRAFT_29702,PHATRDRAFT_22357,PHATRDRAFT_15917,PHATRDRAFT_13175,PHATRDRAFT_39711,PHATRDRAFT_43194,PHATRDRAFT_50372,PHATRDRAFT_35240,PHATRDRAFT_52223,PHATRDRAFT_19901,PHATRDRAFT_16375,PHATRDRAFT_43697,PHATRDRAFT_23830
20,0.359155394437368,0.00220883386782589,PHATRDRAFT_30145,PHATRDRAFT_30519,PHATRDRAFT_27976,PHATRDRAFT_36257,PHATRDRAFT_45239,PHATRDRAFT_draft348,PHATRDRAFT_14962,PHATRDRAFT_22357,PHATRDRAFT_35594,PHATRDRAFT_43288,PHATRDRAFT_14356,PHATRDRAFT_39711,PHATRDRAFT_43194,PHATRDRAFT_25932,PHATRDRAFT_11014,PHATRDRAFT_52223,PHATRDRAFT_39772,PHATRDRAFT_16375,PHATRDRAFT_23830,PHATRDRAFT_51830
