Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.665480229964311,0.282291833361114,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b2926,b2407,b1982,b2797,b3117,b1814,b4471,b4381,b2868,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b3821,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.494464648538191,0.113826915894537,b2836,b4382,b4384,b2744,b3708,b3008,b3752,b0871,b2926,b2407,b1982,b2797,b3117,b1814,b4471,b2868,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b3662,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.494464648538186,0.113826915875279,b2836,b4384,b2744,b3708,b3008,b0871,b2926,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3665,b4381,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b3662,b1518,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.603958824798586,0.903637154076023,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b2361,b2291,b0261,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.461721283031946,0.749290301663223,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b0030,b2407,b1982,b4374,b2361,b2291,b0114,b0529,b2492,b0904,b0515,b3662,b1518,b2285,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.751247811817908,0.31867381261958,b4069,b4384,b2744,b3708,b3008,b2297,b2458,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b2868,b0114,b1539,b2492,b0904,b1533,b3927,b3821,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.746712664831756,0.316689851486331,b4382,b4069,b4384,b2744,b3708,b3008,b3752,b3115,b1849,b2296,b2407,b1982,b2797,b3117,b1814,b4471,b3665,b0452,b0114,b2366,b2492,b0904,b1533,b3927,b3825,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.665480229964293,0.282291833359295,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b1701,b1805,b4381,b2868,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.783946344912087,0.180410094982904,b4384,b2744,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3665,b4381,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b4141,b1798,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.778751334520104,0.179151796422502,b2836,b4384,b2744,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3665,b4381,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.690209928235773,0.158782840005188,b2836,b4384,b2744,b3708,b3008,b0871,b0030,b2407,b1779,b1982,b2688,b2797,b3117,b1814,b4471,b3665,b4381,b0114,b2366,b0529,b2492,b0904,b2578,b1533,b3927,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.784013374136956,0.179958771170347,b4384,b2744,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b1701,b1805,b4381,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.746770258758042,0.31632989022296,b4069,b4384,b2744,b3708,b3008,b2297,b2458,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b2342,b3845,b0452,b0114,b2366,b2492,b0904,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,,,,,,
28,0.665482965933384,0.282292993956681,b4382,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b0511,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b2835,b0494,b0515,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,
28,0.665480229964306,0.282291833358613,b4069,b4384,b2744,b3708,b2297,b2458,b2779,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b2440,b3665,b4381,b3453,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b2240,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,,
28,0.774847665506943,0.0930912169621901,b4384,b2744,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b0261,b4381,b0452,b0114,b1539,b2492,b0904,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,,,,,,
28,0.570765618469239,0.131258664865982,b4384,b2744,b3708,b3008,b0910,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3665,b4381,b0452,b0114,b0529,b1539,b2492,b0904,b2947,b2578,b1533,b3927,b3662,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,,,
29,0.661732784943313,0.280648859007101,b2836,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b0030,b2883,b1779,b1982,b2797,b3117,b1814,b4471,b4381,b2868,b4064,b4464,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,
29,0.692920514822465,0.159462259977886,b4382,b4384,b2744,b3708,b3008,b0910,b0871,b2926,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b2440,b0511,b0114,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b3447,b0516,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,
29,0.692818893750026,0.15943887390381,b4384,b2744,b3708,b3008,b0871,b3115,b1849,b2296,b2779,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b4381,b2868,b0114,b0529,b1539,b2492,b0904,b2947,b1533,b3927,b3821,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,
29,0.69021861163768,0.158729205994064,b4382,b4384,b2744,b3708,b3008,b0512,b0871,b0030,b2407,b3844,b1779,b1982,b2688,b2797,b3117,b1814,b4471,b0452,b0511,b0114,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,
30,0.778755081132609,0.179152658335056,b2836,b4384,b2744,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0511,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b0515,b1511,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,
30,0.78216386227319,0.142307372481469,b4384,b2744,b3708,b3008,b3752,b0871,b2925,b2097,b2407,b1982,b2797,b3117,b1814,b4471,b3449,b3946,b0825,b3665,b4374,b2361,b2291,b2239,b0114,b1539,b2492,b0904,b1533,b3927,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,
30,0.477691335007056,0.220735433611841,b4467,b4069,b4384,b3926,b2297,b2458,b2779,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b3945,b1602,b2913,b4381,b3915,b0114,b0529,b2492,b0904,b1380,b1511,b3662,b0606,b2285,b4209,,,,,,,,,,,,,,,,,,,,,,
30,0.448204274479393,0.207042884948351,b4467,b4382,b4069,b4384,b2297,b2458,b2779,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b0261,b3945,b1602,b2913,b1727,b0114,b0529,b2492,b0904,b1380,b3662,b0606,b2285,,,,,,,,,,,,,,,,,,,,,,
31,0.76913814435331,0.177002273920152,b4382,b1241,b0351,b4384,b2744,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b3449,b2239,b0511,b0114,b0529,b1539,b2492,b0904,b2947,b1533,b3927,b0516,b3662,b1518,,,,,,,,,,,,,,,,,,,,,
31,0.751286563847941,0.318578058834873,b1241,b0351,b4069,b4384,b2744,b3708,b3008,b2297,b2458,b0030,b2883,b1982,b2797,b3117,b1814,b4471,b3449,b0261,b4381,b3453,b2868,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b3927,b2240,b3662,,,,,,,,,,,,,,,,,,,,,
32,0.380466238255216,0.729408375626235,b4467,b1478,b4382,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b3616,b3589,b1602,b2913,b0114,b0529,b2492,b0904,b1380,b3662,b1517,b0606,b2285,b4209,,,,,,,,,,,,,,,,,,,,
32,0.370686310608637,0.17128969589794,b4467,b4069,b4384,b3752,b2297,b2458,b2779,b2925,b2097,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b1982,b3945,b1602,b4381,b1727,b0114,b0529,b2492,b0904,b1380,b2660,b1511,b3662,b0606,b2285,,,,,,,,,,,,,,,,,,,,
33,0.405301132309022,0.636090033537698,b3553,b1478,b4382,b1241,b4069,b4384,b3752,b2297,b2458,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b2799,b3945,b1602,b3915,b0529,b2492,b0904,b1380,b2660,b3662,b1518,b0606,b2285,b1011,,,,,,,,,,,,,,,,,,,
33,0.448185224063518,0.207101013815319,b3553,b4382,b4069,b4384,b3752,b3926,b3115,b1849,b2296,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b1033,b1602,b0153,b2913,b0590,b0114,b0529,b2492,b0904,b1380,b1771,b3662,b1517,b0606,b2285,,,,,,,,,,,,,,,,,,,
33,0.448185224063505,0.207101013813821,b4467,b4069,b4384,b3752,b3115,b1849,b2296,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b1602,b0153,b2913,b4381,b1727,b0114,b0755,b3612,b0529,b2492,b0904,b0591,b1380,b1771,b1511,b3662,b0606,b2285,,,,,,,,,,,,,,,,,,,
34,0.498712199760758,0.110578244890348,b3553,b4269,b0493,b3588,b3003,b3011,b4384,b0871,b2926,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0261,b3945,b1602,b2913,b4381,b3915,b1727,b0114,b0529,b2492,b0904,b1380,b3662,b0606,b2285,b4209,,,,,,,,,,,,,,,,,,
34,0.500806924489362,0.0194768820645574,b4467,b1241,b0351,b4384,b0871,b2297,b2458,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b2799,b3945,b1602,b4381,b1727,b0529,b2492,b0904,b3927,b1380,b2660,b1511,b3662,b0606,b2285,b1009,,,,,,,,,,,,,,,,,,
35,0.483937432912119,0.129707814387189,b4467,b4382,b4269,b0493,b3588,b3003,b3011,b4384,b0512,b0871,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b1982,b4139,b1623,b3945,b1602,b1727,b0114,b0529,b2492,b0904,b3029,b1380,b2660,b1517,b2285,,,,,,,,,,,,,,,,,
35,0.48486527802569,0.0532297884774526,b4467,b1478,b0474,b2518,b1241,b4069,b4384,b3752,b2297,b2458,b2779,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b3908,b1656,b1982,b4139,b3945,b1602,b4381,b3915,b0114,b0529,b2492,b0904,b1380,b2660,b1511,b2285,,,,,,,,,,,,,,,,,
37,0.501539979442924,0.0534909941976593,b4467,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b3752,b0871,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b2799,b3945,b1602,b2913,b4381,b3915,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b1511,b3662,b0606,b2285,b1009,b4209,,,,,,,,,,,,,,,
37,0.467454708331339,0.0307462881100946,b4467,b4069,b4384,b3115,b1849,b2296,b2926,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b0937,b1982,b4139,b1623,b0505,b3945,b1602,b4381,b1727,b4064,b4464,b0114,b0529,b2492,b0904,b2954,b3029,b1380,b2660,b1511,b2285,b1010,,,,,,,,,,,,,,,
41,0.402161829414244,0.631163130750413,b3553,b1478,b4382,b0474,b2518,b1241,b4069,b4384,b2297,b2458,b2926,b2781,b0099,b0160,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b1623,b2799,b3945,b1602,b3915,b4064,b4464,b0529,b2492,b0904,b2954,b1380,b2660,b1511,b3662,b0606,b2285,b1011,,,,,,,,,,,
41,0.383008036845607,0.0244016654543202,b4467,b3831,b4069,b4384,b3752,b0512,b3115,b1849,b2296,b2925,b2097,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b2690,b1982,b4139,b1623,b4015,b2799,b3945,b1602,b4381,b1727,b4064,b4464,b0114,b0529,b2492,b0904,b2954,b3029,b1380,b2660,b1511,b2285,,,,,,,,,,,
43,0.373565746263354,0.0139156353459988,b4467,b4382,b1241,b0351,b4384,b3752,b0871,b2779,b2925,b2097,b2407,b1004,b3713,b1109,b0046,b3236,b2690,b0207,b3012,b1982,b4015,b2799,b1602,b2913,b2239,b3915,b1727,b0529,b2492,b0904,b1781,b3001,b3927,b1380,b0325,b1771,b3662,b1517,b0606,b0221,b2285,b1009,b4209,,,,,,,,,
44,0.479187877458768,0.181858388370188,b3553,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b0871,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b0477,b4139,b1033,b0261,b2799,b3945,b1602,b0153,b2913,b4381,b1297,b0509,b3125,b0755,b3612,b0529,b2492,b0904,b2954,b3035,b3029,b1380,b2285,b1011,,,,,,,,
44,0.459540657298797,0.0402046759969608,b4467,b4382,b3942,b1732,b1241,b0351,b4384,b0871,b2779,b2925,b2097,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b2690,b1982,b3551,b2799,b3945,b1602,b2342,b3845,b4219,b1832,b1778,b3915,b1727,b0529,b2492,b0904,b3927,b1380,b1710,b2480,b1511,b3662,b0606,b2285,b1010,b4209,,,,,,,,
45,0.379281030357305,0.0147506185517159,b4467,b1478,b4382,b0238,b0125,b1241,b0351,b4384,b3752,b0871,b2925,b2097,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b2690,b1982,b0477,b1623,b4015,b2799,b3945,b1602,b0153,b4064,b4464,b0755,b3612,b0529,b2492,b0904,b2954,b3035,b3927,b1380,b2660,b1511,b3662,b0606,b2285,b1007,,,,,,,
52,0.442233650600154,0.122486172890035,b3553,b1478,b4382,b4269,b0493,b3588,b3003,b3011,b0238,b0125,b1241,b4384,b2744,b3752,b0871,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b1638,b2690,b1982,b0477,b4139,b1033,b2361,b2291,b2799,b3945,b1602,b0507,b2913,b3915,b2868,b4064,b4464,b0755,b3612,b0529,b2492,b0904,b2954,b3029,b1380,b1301,b1695,b1511,b2285,b1010
