Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.60560092295465,0.984331930960284,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b0160,b1982,b0675,b2361,b2291,b0261,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.605600922954662,0.984331930962457,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b1982,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.405436709929956,0.775970387078518,b4382,b0474,b2518,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2779,b3617,b2407,b1982,b2406,b0114,b0529,b2492,b0904,b0516,b3662,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.605551288215752,0.984656974975415,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b0030,b2407,b1982,b3616,b3589,b2406,b2868,b0114,b0529,b2492,b0904,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.605600922954657,0.984331930967187,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b2883,b1982,b0675,b2361,b2291,b0261,b0411,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.58329517980759,1.11826056256769,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b2883,b1982,b0675,b2361,b4381,b0511,b4064,b4464,b0114,b0529,b2492,b0904,b0515,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.583324141516598,1.1181854217178,b4382,b0238,b0125,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b3617,b2883,b1982,b0477,b0261,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.583338570661874,1.11795291220363,b3399,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b0030,b1238,b2883,b1982,b3616,b3589,b1623,b0261,b0411,b4381,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.605551288215745,0.984656974975335,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b0160,b1238,b1982,b3616,b3589,b0675,b2361,b4381,b2868,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.605551288215735,0.984656974940014,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b0030,b2883,b1982,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.606840382277319,0.970874521577832,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b0160,b1982,b3665,b0675,b2361,b4381,b2406,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.627347625653973,0.495690152664747,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b3831,b2502,b2744,b0871,b1982,b2498,b3616,b3589,b0675,b2361,b2291,b0261,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.605551288215773,0.984656974981982,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b4384,b2744,b0871,b3617,b1982,b3665,b0675,b2361,b2291,b4381,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.583338570661825,1.11795291219912,b3399,b1241,b0351,b4069,b2502,b4384,b2744,b2297,b2458,b0030,b2883,b1982,b3616,b3589,b1623,b4374,b2361,b2291,b0261,b0411,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.605571893887849,0.982733878055177,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b2407,b1982,b3616,b3589,b4381,b2406,b0114,b0529,b2492,b0904,b0515,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.498605755609404,0.94285226523348,b3399,b3942,b1732,b1241,b0351,b4069,b2744,b0512,b2297,b2458,b2779,b2926,b3617,b3236,b2883,b1982,b0675,b2361,b0411,b4381,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.604639614796522,0.904655745263254,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b0160,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.380447870793375,0.728143935487364,b3399,b0474,b2518,b1241,b0351,b4069,b2502,b2744,b0512,b3115,b1849,b2296,b2926,b3617,b1982,b4374,b0675,b2361,b2291,b0114,b0529,b2492,b0904,b1511,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.751608861327554,0.318379509368523,b3399,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b2291,b0261,b4381,b0114,b2366,b2492,b0904,b1533,b3927,b3821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.747007433663023,0.316814866505212,b2836,b4382,b4069,b4384,b3708,b3008,b2297,b2458,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3665,b2406,b0114,b2366,b2492,b0904,b1533,b3927,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.694492645377679,0.159410600876733,b4384,b2744,b3708,b3008,b3752,b0871,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b0114,b0529,b1539,b2492,b0904,b2947,b1533,b3927,b3821,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.605571893887822,0.982733878025333,b3399,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0512,b0871,b0160,b1238,b1982,b3616,b3589,b0675,b2361,b4381,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.501544857112739,0.948410040236632,b3399,b3942,b1732,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b1779,b1982,b3616,b3589,b0675,b2361,b4381,b0112,b0114,b0755,b3612,b0529,b2492,b0904,b0515,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.604639614796528,0.904655745263537,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b0160,b1238,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.60463961479655,0.904655745265078,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b0160,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.366055275994405,0.692202290659578,b3399,b0474,b2518,b1241,b0351,b4069,b2744,b0512,b3115,b1849,b2296,b2779,b0160,b1779,b1982,b3616,b3589,b0675,b2361,b4381,b0114,b0529,b2492,b0904,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.690353676029124,0.158815909200172,b2836,b4382,b4384,b3708,b3008,b3752,b0871,b2779,b2407,b1982,b2797,b3117,b1814,b4471,b3665,b2406,b0114,b0886,b0529,b1539,b2492,b0904,b1533,b3927,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.690353676029118,0.158815909193588,b2836,b4384,b3708,b3008,b3752,b0871,b2779,b2407,b1982,b2797,b3117,b1814,b4471,b4381,b2406,b2868,b0114,b0529,b1539,b2492,b0904,b2947,b1533,b3927,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.690353676029096,0.158815909147332,b2836,b4382,b4384,b2744,b3708,b3008,b3752,b0871,b2926,b2407,b1982,b2797,b3117,b1814,b4471,b3665,b0114,b2366,b0529,b2492,b0904,b2947,b1533,b3927,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.412716153584172,0.789902605373878,b0474,b2518,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b0517,b1982,b0507,b4381,b2406,b2943,b0837,b0124,b0114,b0529,b2492,b0904,b3662,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.604590851655617,0.904987862203129,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b0160,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b0675,b2361,b2291,b2868,b0114,b2366,b2492,b0904,b1533,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.751546229509215,0.318800399221408,b4382,b4069,b4384,b3708,b3008,b3752,b2297,b2458,b2407,b1982,b2797,b3117,b1814,b4471,b3665,b2239,b2406,b3453,b0114,b1539,b2492,b0904,b1533,b3927,b2835,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.747007433663073,0.316814866509333,b2836,b3399,b4069,b2502,b4384,b2744,b3708,b3008,b2297,b2458,b1238,b1982,b2797,b3117,b1814,b4471,b3665,b0675,b2361,b4381,b0114,b1539,b2492,b0904,b1533,b3927,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.49764909424757,0.114228050728323,b3399,b2502,b2744,b3708,b3008,b0871,b2926,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b2291,b0261,b4381,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b3821,b2413,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.774913332962653,0.0945141197346542,b2836,b4384,b3708,b3008,b0871,b2925,b2097,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b3665,b4381,b2406,b0114,b1539,b2492,b0904,b1533,b3927,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.747007433663078,0.316814866511043,b2836,b3399,b4069,b2502,b2744,b3708,b3008,b3115,b1849,b2296,b1238,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b4381,b2868,b0114,b1539,b2492,b0904,b1533,b3927,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.604592997312511,0.904991073911474,b3399,b1241,b0351,b4069,b2744,b3708,b3115,b1849,b2296,b3617,b0160,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0511,b0114,b2366,b2492,b0904,b1533,b0515,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.747007433663044,0.316814866507414,b3399,b4382,b4069,b2502,b4384,b2744,b3708,b3008,b2297,b2458,b1982,b2797,b3117,b1814,b4471,b3665,b0675,b2361,b2291,b0452,b0114,b2366,b2492,b0904,b1533,b3927,b2835,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.733724633606437,0.310803798198614,b3399,b4382,b4069,b2502,b4384,b2744,b3708,b2297,b2458,b1982,b2797,b3117,b1814,b4471,b3449,b0675,b2361,b2291,b0261,b2943,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b0494,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.66572667510124,0.282396373581307,b4382,b4069,b4384,b3708,b3115,b1849,b2296,b0030,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b3665,b2406,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b3825,b0494,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.778934333215387,0.179193895282623,b4384,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3449,b4381,b2406,b0452,b2868,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.691418282677223,0.14096917115793,b2836,b3399,b2744,b3708,b3008,b0871,b2883,b1779,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b0411,b4381,b2868,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b3447,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.733665210628836,0.311215402163755,b4382,b4069,b4384,b2744,b3708,b3752,b3115,b1849,b2296,b2407,b2388,b1982,b2797,b3117,b1814,b4471,b3565,b2868,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b3821,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.690356620343744,0.158816586478941,b3399,b4382,b4384,b2744,b3708,b3008,b0871,b2926,b2407,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0452,b0511,b0114,b0886,b0529,b1539,b2492,b0904,b1533,b3927,b3825,b0516,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.60459085165564,0.904987862208068,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b3617,b0030,b1238,b2883,b1982,b2797,b3117,b1814,b4471,b4381,b2406,b2868,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.497646407375112,0.114227433990664,b3399,b2744,b3708,b3008,b0871,b2779,b2883,b1982,b2797,b3117,b1814,b4471,b3449,b0675,b2361,b2291,b0261,b0411,b4381,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b2413,b0494,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.588964836735645,0.425069568439392,b3399,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b1479,b0871,b3236,b2883,b2463,b1982,b3616,b3589,b2210,b0675,b2361,b2291,b0411,b4381,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.666716626600825,0.265370996500539,b3399,b0474,b4069,b2744,b3708,b3115,b1849,b2296,b2779,b2883,b1982,b2797,b3117,b1814,b4471,b2440,b0675,b2361,b0411,b4381,b2868,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b0494,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.784131858580645,0.180452787357158,b4384,b2744,b3708,b3008,b3752,b0871,b2883,b1982,b2797,b3117,b1814,b4471,b1701,b1805,b4381,b2868,b4064,b4464,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.757509509894772,0.174326168527891,b4382,b4384,b3708,b3008,b3752,b0871,b2407,b3236,b1982,b2797,b3117,b1814,b4471,b2210,b1701,b1805,b2406,b2943,b0114,b0886,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b0516,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.494584193489381,0.113818990181693,b4382,b4384,b3708,b3008,b0512,b0871,b2779,b0030,b2407,b3236,b1982,b2797,b3117,b1814,b4471,b2210,b2406,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b3821,b2413,b3447,b3662,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.784135657144086,0.180453661523482,b3399,b2502,b2744,b3708,b3008,b0871,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0511,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3825,b0494,b0515,b4141,b1798,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.663152067635143,0.0926755456328651,b3399,b0474,b4069,b2502,b2744,b3708,b0910,b2297,b2458,b2926,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b4381,b0452,b0511,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b3825,b0516,b1511,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.624699581683389,0.264892279848523,b3399,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b2779,b2925,b2097,b1238,b2690,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b3945,b4381,b0452,b2868,b0114,b1539,b2492,b0904,b1533,b3927,b1517,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.604590851655638,0.904987862209282,b4382,b0238,b0125,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b2883,b1982,b0477,b2797,b3117,b1814,b4471,b3616,b3589,b2406,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,
34,0.445126557760679,0.712151080295737,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0512,b0871,b3617,b1004,b3713,b1109,b0046,b2883,b1982,b2210,b1033,b0675,b2361,b4381,b2406,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b1518,b2285,,,,,,,,,,,,,,,,,,,,,,
35,0.485557154583702,0.083332636823816,b4467,b3399,b4382,b4069,b2502,b4384,b2744,b2297,b2458,b2779,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b0675,b2361,b2291,b0261,b1602,b3915,b1727,b0114,b0529,b2492,b0904,b2954,b3029,b1380,b2660,b1771,b2285,,,,,,,,,,,,,,,,,,,,,
36,0.393034472090102,0.181382526614271,b4467,b4382,b4069,b4384,b3752,b3115,b1849,b2296,b2925,b2097,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b2690,b1982,b4139,b0261,b1602,b2406,b1727,b0114,b0529,b2492,b0904,b3927,b3029,b1380,b2660,b1771,b3662,b2285,,,,,,,,,,,,,,,,,,,,
