Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.65450461695547,0.345673340924302,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2342,b3845,b4138,b4123,b0621,b4381,b2406,b0452,b2197,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,
23,0.580718289211731,0.613406921697555,b2836,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3918,b0789,b1249,b1206,b0221,,,,,,,,,,,,,,,,,,
23,0.579898674534996,0.61254117092458,b2836,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b4042,b1206,b0221,,,,,,,,,,,,,,,,,,
23,0.580718289211696,0.613406921794869,b2836,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b0789,b1249,b1206,b0221,,,,,,,,,,,,,,,,,,
24,0.580273648299561,0.612937251932962,b2836,b4382,b3846,b2341,b4384,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b2406,b2197,b3918,b1912,b1206,,,,,,,,,,,,,,,,,
24,0.580792973380206,0.612912857626537,b2836,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b2223,b4381,b2406,b3915,b2197,b3918,b1206,b4209,,,,,,,,,,,,,,,,,
24,0.579898674534967,0.612541170924433,b2836,b3846,b2341,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3918,b4042,b1206,,,,,,,,,,,,,,,,,
24,0.57989867453493,0.612541170924462,b2836,b0474,b2518,b3831,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b4042,b1206,b0221,,,,,,,,,,,,,,,,,
24,0.662667436704359,0.349984493358166,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b1701,b1805,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,
24,0.654528279495013,0.345580328217416,b2744,b1278,b3614,b0910,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b0153,b0590,b0452,b2197,b3918,b1206,,,,,,,,,,,,,,,,,
24,0.653463675577524,0.345123572937938,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b0452,b2197,b3918,b0789,b1249,b1206,b0221,,,,,,,,,,,,,,,,,
24,0.653463675577524,0.345123572937787,b0474,b2518,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b2342,b3845,b4138,b4123,b0621,b0452,b2197,b3918,b1206,,,,,,,,,,,,,,,,,
24,0.653182788444173,0.344975223800479,b4382,b3846,b2341,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b0452,b2197,b3918,b1912,b1206,,,,,,,,,,,,,,,,,
24,0.666786234839149,0.0647989530845814,b0474,b2518,b3831,b3752,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2913,b4381,b2406,b0452,b2197,b3918,b1912,b1206,b3924,,,,,,,,,,,,,,,,,
24,0.57989867453484,0.61254117091866,b2836,b4382,b3846,b2341,b0474,b2518,b3831,b4384,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b2197,b3918,b1206,,,,,,,,,,,,,,,,,
24,0.580273648299561,0.612937251936178,b2836,b4382,b4384,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2342,b3845,b4138,b4123,b0621,b2406,b2197,b3918,b1912,b1206,,,,,,,,,,,,,,,,,
24,0.513559371606544,0.249909950507582,b3831,b1278,b3614,b0910,b3752,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b2406,b0452,b0529,b2197,b3918,b1206,b2285,b3924,,,,,,,,,,,,,,,,,
24,0.58071715804202,0.613405726868639,b2836,b4382,b4384,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2342,b3845,b4138,b4123,b0621,b2406,b2197,b3918,b1206,,,,,,,,,,,,,,,,,
25,0.579982106498836,0.611675712026758,b2836,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2406,b3915,b2197,b3918,b4042,b1695,b1206,b4209,,,,,,,,,,,,,,,,
25,0.408409812346076,0.431333365040441,b2836,b3831,b1278,b3614,b0910,b3752,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b1852,b4388,b4138,b4123,b0621,b2223,b4381,b2406,b2197,b3918,b1206,b2285,,,,,,,,,,,,,,,,
25,0.381735259000492,0.403161600943218,b2836,b3831,b1278,b3614,b0910,b3752,b4152,b2781,b3844,b1232,b1612,b1611,b4122,b2029,b1759,b4138,b4123,b0621,b2223,b4381,b2406,b2197,b3918,b1206,b2285,,,,,,,,,,,,,,,,
25,0.66266743670425,0.349984493358226,b0474,b2518,b3831,b2744,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b2361,b2291,b0411,b1701,b1805,b4138,b4123,b0621,b2197,b3918,b4042,b1206,,,,,,,,,,,,,,,,
25,0.662667436704359,0.349984493358196,b4382,b0474,b2518,b3831,b4384,b1278,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b1701,b1805,b4138,b4123,b0621,b2406,b2197,b3918,b1206,,,,,,,,,,,,,,,,
26,0.459765778797003,0.484291754428156,b2836,b3831,b1278,b3614,b0910,b3752,b4152,b2297,b2458,b2781,b0767,b3844,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2913,b4381,b2406,b2197,b3918,b1695,b1206,,,,,,,,,,,,,,,
26,0.408409457277241,0.430195855449204,b2836,b4382,b3831,b4384,b1278,b3614,b0910,b3752,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b1852,b4388,b4138,b4123,b0621,b2406,b2197,b3918,b1695,b1206,b2285,,,,,,,,,,,,,,,
26,0.243533781161371,0.12858189120665,b4382,b0474,b2518,b4384,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b2406,b3731,b0452,b2197,b3918,b0789,b1249,b1206,b4209,,,,,,,,,,,,,,,
26,0.45322303739866,0.239294421532267,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4161,b1852,b4138,b4123,b0621,b2406,b0452,b0529,b2197,b3918,b4042,b1206,b2285,,,,,,,,,,,,,,,
26,0.452397109827583,0.238131750156703,b0474,b2518,b3831,b3752,b4152,b2297,b2458,b2781,b3844,b1612,b1611,b4122,b2029,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b0452,b0529,b2197,b3918,b1912,b1206,,,,,,,,,,,,,,,
27,0.579918713510535,0.612406533066711,b2836,b0474,b2518,b2744,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b0153,b0590,b2197,b3918,b0789,b1249,b1695,b1206,,,,,,,,,,,,,,
27,0.231849161150242,0.244862576343089,b2836,b0474,b2518,b3831,b2744,b3752,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4374,b4161,b2361,b2291,b0411,b4138,b4123,b0621,b2223,b3731,b2197,b3918,b4042,b1206,,,,,,,,,,,,,,
28,0.430316165326622,0.227199964171438,b0474,b2518,b3831,b2744,b3752,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4374,b4161,b2361,b2291,b1852,b0411,b4138,b4123,b0621,b2913,b0452,b2197,b3918,b1912,b1206,b2285,,,,,,,,,,,,,
29,0.398913197981205,0.420663022560017,b2836,b2744,b3614,b0910,b4152,b3115,b1849,b2296,b2781,b3844,b1612,b1611,b4122,b2029,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b2913,b2223,b2197,b3918,b0789,b1249,b1206,,,,,,,,,,,,
32,0.567937462995036,0.299393061089727,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2297,b2458,b1702,b2781,b3236,b1612,b1611,b4122,b1759,b2210,b4161,b4138,b4123,b0621,b2406,b2943,b0452,b2150,b2197,b3918,b3437,b4268,b4042,b1206,b4209,,,,,,,,,
32,0.469478662903195,0.495905616877351,b4467,b2836,b2242,b3831,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1415,b4138,b4123,b0621,b4381,b2406,b2492,b0904,b2197,b3028,b3918,b1912,b1206,b0221,b2285,,,,,,,,,
34,0.527675407697238,0.278689128196499,b4467,b2242,b2744,b3614,b0910,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4374,b0675,b2361,b2291,b1415,b1701,b1805,b4138,b4123,b0621,b2492,b0904,b2197,b3028,b3918,b0789,b1249,b1206,b2285,,,,,,,
34,0.119297243001979,0.0630062423976558,b4467,b2242,b2744,b1278,b3614,b0910,b2297,b2458,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4374,b0675,b2361,b2291,b1415,b4138,b4123,b0621,b3731,b2197,b3028,b3918,b1206,b2285,b3893,b1474,,,,,,,
35,0.527675407697238,0.278689128196908,b4467,b2242,b3831,b3614,b0910,b2781,b0030,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b0651,b2162,b1759,b2210,b1701,b1805,b4138,b4123,b0621,b4381,b2406,b0306,b3605,b2197,b3028,b3918,b4042,b1206,b2285,b3893,b1474,,,,,,
36,0.527675407697238,0.27868912819971,b4467,b2242,b3831,b2744,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4374,b2361,b2291,b0411,b1701,b1805,b4138,b4123,b0621,b0306,b3605,b2197,b3028,b3918,b1912,b1206,b2285,b3893,b1474,,,,,
36,0.517385053238777,0.273254328943118,b2242,b3553,b3831,b3614,b0910,b2781,b0030,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b0651,b2162,b1759,b2210,b1033,b1415,b2342,b3845,b4138,b4123,b0621,b4381,b2406,b0452,b2492,b0904,b2197,b3028,b3918,b1912,b1206,b2285,,,,,
37,0.243547755480072,0.128589269416278,b4467,b2242,b4382,b4384,b2744,b3614,b0910,b2781,b3844,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4374,b0675,b4138,b4123,b0621,b2406,b3731,b0452,b0306,b3605,b2197,b3028,b3918,b0789,b1249,b1206,b2285,b3893,b1474,,,,
38,0.517480823469646,0.272958714840299,b2242,b3553,b4382,b0474,b2518,b3831,b4384,b2781,b0030,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b0651,b2162,b1759,b2210,b1033,b4161,b4138,b4123,b0621,b2406,b0452,b0306,b3605,b2492,b0904,b2197,b3028,b3918,b4042,b1206,b0221,b2285,,,
39,0.517385053238773,0.273254328938947,b2242,b3553,b3846,b2341,b3831,b2744,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b1033,b4374,b2361,b2291,b1415,b4014,b2976,b0411,b4138,b4123,b0621,b0452,b2492,b0904,b2197,b3028,b3918,b4042,b1206,b2285,,
41,0.3281974271622,0.346347893479162,b4467,b2836,b2242,b2744,b3614,b0910,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1638,b1759,b4374,b0675,b2361,b2291,b1852,b4014,b2976,b4138,b4123,b0621,b2913,b2223,b0306,b3605,b2133,b2197,b3029,b3028,b3918,b1912,b1206,b2285,b3893,b1474
