Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,
14,0.204360713110421,0.196114755303262,YOL086C,YDL168W,YGL256W,YBR145W,YPL061W,YPL262W,YIL053W,YER062C,YNR034W,YHR163W,YGR248W,YMR250W,YCR073W_A,YKL085W,,,,,,
14,0.204045005682217,0.195811787020205,YOL086C,YDL168W,YGL256W,YBR145W,YPL061W,YFL053W,YML070W,YEL047C,YNR034W,YHR163W,YGR248W,YMR250W,YCR073W_A,YKL085W,,,,,,
14,0.190135679462752,0.182463700667567,YOL086C,YDL168W,YGL256W,YBR145W,YPL061W,YFL053W,YML070W,YCR032W,YDR148C,YHR183W,YGR256W,YMR250W,YKL174C,YKL085W,,,,,,
14,0.226241721167324,0.0384724015139213,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YCR032W,YCR010C,YML042W,YOR120W,YHR183W,YGR256W,YMR250W,YMR267W,YGR244C,,,,,,
14,0.222251604601972,0.21328374488296,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YPL061W,YDR148C,YIL053W,YER062C,YNR034W,YHR163W,YGR248W,YCR073W_A,YBR006W,,,,,,
14,0.205380626193207,0.0349249783656237,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YCR032W,YCR010C,YML042W,YEL047C,YOR120W,YHR183W,YGR256W,YMR267W,YBR006W,,,,,,
14,0.14304792970152,0.0317795304483774,YOL086C,YDL168W,YGL256W,YBR145W,YCR032W,YCR010C,YML042W,YEL047C,YHR183W,YGR256W,YIL053W,YER062C,YMR267W,YLR348C,,,,,,
14,0.207706510937425,0.0353204934996042,YOL086C,YDL168W,YGL256W,YBR145W,YCR032W,YCR010C,YML042W,YOR120W,YHR183W,YGR256W,YPL262W,YMR267W,YKL085W,YBR006W,,,,,,
14,0.207380389583022,0.0352650378661123,YOL086C,YDL168W,YGL256W,YBR145W,YGR019W,YCR032W,YCR010C,YML042W,YEL047C,YOR120W,YHR183W,YGR256W,YMR267W,YKL085W,,,,,,
14,0.173094062029093,0.175129644065201,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YPL061W,YEL047C,YIL053W,YER062C,YNR034W,YHR163W,YGR248W,YCR073W_A,YKL085W,,,,,,
14,0.187289844557585,0.0318486422382176,YOL086C,YDL168W,YGL256W,YBR145W,YAL054C,YCR032W,YCR010C,YML042W,YOR120W,YHR183W,YGR256W,YPL262W,YMR250W,YLR348C,,,,,,
14,0.185007414861477,0.177542364502851,YOL086C,YDL168W,YGL256W,YBR145W,YPL061W,YFL053W,YML070W,YGR019W,YPL262W,YNR034W,YHR163W,YGR248W,YLR348C,YCR073W_A,,,,,,
14,0.205380626193207,0.0349249801305542,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YCR032W,YCR010C,YER170W,YML042W,YEL047C,YOR120W,YHR183W,YGR256W,YBR006W,,,,,,
14,0.205700483470663,0.0349793666744974,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YCR032W,YCR010C,YER170W,YML042W,YOR120W,YHR183W,YGR256W,YPL262W,YBR006W,,,,,,
14,0.221968952064372,0.213012479849661,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YPL061W,YGR019W,YPR021C,YIL053W,YER062C,YNR034W,YHR163W,YGR248W,YCR073W_A,,,,,,
14,0.222251604546461,0.213283735473504,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YPL061W,YOR120W,YNR034W,YHR163W,YGR248W,YCR073W_A,YBR006W,YJL045W,YKL148C,,,,,,
14,0.201717369816437,0.193578075475874,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YPL061W,YFL053W,YML070W,YEL047C,YNR034W,YHR163W,YGR248W,YCR073W_A,YBR006W,,,,,,
14,0.222251604601972,0.21328374488296,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YPL061W,YIL053W,YER062C,YNR034W,YHR163W,YGR248W,YGR244C,YCR073W_A,YBR006W,,,,,,
15,0.141712117747735,0.143378652488257,YOL086C,YDL168W,YGL256W,YBR145W,YPL061W,YIL155C,YIL053W,YER062C,YNR034W,YHR163W,YGR248W,YLR348C,YCR073W_A,YJL045W,YKL148C,,,,,
15,0.207706510930486,0.0353204886864823,YOL086C,YDL168W,YGL256W,YBR145W,YFL053W,YML070W,YGR019W,YAL054C,YCR032W,YCR010C,YML042W,YHR183W,YGR256W,YPL262W,YKL085W,,,,,
15,0.188112994746245,0.180522642283054,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YPL061W,YCR010C,YOR120W,YNR034W,YHR163W,YGR248W,YMR250W,YOR273C,YLL028W,YCR073W_A,,,,,
15,0.207380389583022,0.0352650378632607,YOL086C,YDL168W,YGL256W,YBR145W,YCR032W,YCR010C,YML042W,YEL047C,YHR183W,YGR256W,YIL053W,YER062C,YMR250W,YMR267W,YKL085W,,,,,
15,0.188112994741042,0.180522649084928,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YPL061W,YFL053W,YML070W,YGR019W,YCR032W,YNR034W,YHR163W,YGR248W,YKL174C,YCR073W_A,,,,,
15,0.187289844550646,0.0318486389748978,YOL086C,YDL168W,YGL256W,YBR145W,YFL053W,YML070W,YCR032W,YCR010C,YML042W,YHR183W,YGR256W,YPL262W,YMR250W,YMR267W,YLR348C,,,,,
15,0.226241721160385,0.0384724093339111,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YFL053W,YML070W,YAL054C,YCR032W,YCR010C,YML042W,YHR183W,YGR256W,YMR250W,YGR244C,,,,,
15,0.143997216224242,0.0319904247694078,YOL086C,YDL168W,YGL256W,YBR145W,YAL054C,YCR032W,YCR010C,YAR035W,YER024W,YOR120W,YLL043W,YHR183W,YGR256W,YPL262W,YLR348C,,,,,
15,0.226241721146507,0.038472408029304,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YCR032W,YCR010C,YML042W,YHR183W,YGR256W,YIL053W,YER062C,YMR250W,YMR267W,YGR244C,,,,,
15,0.184680109723814,0.0410285203351746,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YMR083W,YFL053W,YML070W,YAL054C,YCR032W,YCR010C,YML042W,YHR183W,YGR256W,YPL262W,,,,,
15,0.140093157104406,0.0311231014315142,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YMR083W,YAL054C,YCR032W,YCR010C,YML042W,YEL047C,YHR183W,YGR256W,YIL053W,YER062C,,,,,
15,0.223639499799022,0.214615632145359,YOL086C,YDL168W,YGL256W,YBR145W,YPL061W,YFL053W,YML070W,YGR019W,YDR148C,YNR034W,YHR163W,YGR248W,YLR348C,YCR073W_A,YKL085W,,,,,
15,0.143047929701521,0.0317795286936459,YOL086C,YDL168W,YGL256W,YBR145W,YCR032W,YCR010C,YAR035W,YER024W,YEL047C,YHR183W,YGR256W,YIL053W,YER062C,YMR267W,YLR348C,,,,,
15,0.207706510937425,0.0353204946025112,YOL086C,YDL168W,YGL256W,YBR145W,YCR032W,YCR010C,YER170W,YML042W,YHR183W,YGR256W,YPL262W,YIL053W,YER062C,YKL085W,YBR006W,,,,,
15,0.223353308405132,0.214340993231599,YOL086C,YDL168W,YGL256W,YBR145W,YPL061W,YGR019W,YPR021C,YIL053W,YER062C,YNR034W,YHR163W,YGR248W,YLR348C,YCR073W_A,YKL085W,,,,,
15,0.140093157066243,0.0311230977749358,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YMR083W,YCR032W,YCR010C,YER170W,YML042W,YEL047C,YHR183W,YGR256W,YIL053W,YER062C,,,,,
16,0.141003507247672,0.0313253383299677,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YMR083W,YAL054C,YCR032W,YCR010C,YAR035W,YER024W,YHR183W,YGR256W,YPL262W,YIL053W,YER062C,,,,
16,0.207380389576083,0.0352650359473828,YOL086C,YDL168W,YGL256W,YBR145W,YAL054C,YCR032W,YCR010C,YML042W,YEL047C,YOR120W,YNR034W,YHR163W,YGR248W,YMR250W,YCR073W_A,YKL085W,,,,
16,0.17268309742353,0.0383632816302067,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YMR083W,YCR032W,YCR010C,YER170W,YAR035W,YER024W,YOR120W,YHR183W,YGR256W,YMR250W,YKL174C,,,,
16,0.14304792970152,0.0317795304483774,YOL086C,YDL168W,YGL256W,YBR145W,YCR032W,YCR010C,YML042W,YEL047C,YIL053W,YER062C,YNR034W,YHR163W,YGR248W,YMR267W,YLR348C,YCR073W_A,,,,
16,0.143997216220773,0.0319904247921414,YOL086C,YDL168W,YGL256W,YBR145W,YCR032W,YCR010C,YML042W,YPL262W,YIL053W,YER062C,YNR034W,YHR163W,YGR248W,YMR267W,YLR348C,YCR073W_A,,,,
16,0.205380626186267,0.0349249804298598,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YFL053W,YML070W,YCR032W,YCR010C,YAR035W,YER024W,YEL047C,YHR183W,YGR256W,YMR250W,YMR267W,,,,
16,0.143047929701521,0.0317795321861056,YOL086C,YDL168W,YGL256W,YBR145W,YCR032W,YCR010C,YER170W,YML042W,YHR183W,YGR256W,YIL155C,YIL053W,YER062C,YLR348C,YJL045W,YKL148C,,,,
16,0.190135679462753,0.182463695526419,YOL086C,YDL168W,YGL256W,YBR145W,YPL061W,YCR032W,YOR120W,YNR034W,YHR163W,YGR248W,YMR250W,YGR244C,YOR273C,YLL028W,YCR073W_A,YKL085W,,,,
