Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.493465138977069,0.789156605497425,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b3617,b3124,b1982,b0675,b2361,b0261,b4381,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,b0514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.493465138977056,0.789156605497015,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b1982,b3616,b3589,b0675,b2361,b0261,b4381,b2406,b0112,b2975,b0114,b3603,b0509,b3125,b0529,b2492,b0904,b0508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.404182339835434,0.774604743455188,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b0030,b2407,b1779,b1982,b3616,b3589,b0261,b0411,b0112,b2975,b0114,b3603,b0509,b3125,b0755,b3612,b0529,b2492,b0904,b0508,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.471683338616033,0.766664900762518,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b0030,b2407,b1982,b0261,b0411,b2913,b4381,b0112,b2975,b0114,b3603,b0509,b3125,b0529,b2492,b0904,b0508,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.426561308350524,0.693324432647604,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b2779,b3617,b0030,b2407,b1779,b1982,b0261,b2913,b4381,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.461252287264217,0.883977785354507,b3399,b4382,b0238,b0125,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b3617,b2883,b1982,b0477,b1623,b0261,b0411,b0507,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b2954,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.446765089046517,0.856213453848886,b3553,b3399,b4382,b1241,b0351,b4069,b2502,b4384,b2744,b3115,b1849,b2296,b3617,b0030,b2883,b0907,b1982,b1033,b1623,b2361,b2291,b0261,b0411,b0507,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.471677802333159,0.766655902197986,b3553,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b0030,b2883,b1982,b1033,b0261,b0411,b0507,b2913,b4381,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.495983981162039,0.74206628462062,b2836,b3553,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b2406,b0112,b0114,b0509,b3125,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.461254947495736,0.883982883618931,b3553,b3399,b4382,b0238,b0125,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0030,b2883,b1982,b0477,b1033,b1623,b0261,b0411,b2406,b0112,b0114,b0509,b3125,b0529,b2492,b0904,b2954,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.404173379856696,0.774587571899719,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b2779,b3617,b0030,b2883,b0907,b1779,b1982,b0261,b4381,b2406,b0112,b2789,b3127,b2868,b4064,b4464,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.471683338616046,0.766664900769654,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b4384,b2744,b0871,b3617,b2407,b3124,b1982,b0675,b2361,b0261,b4388,b4381,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,b0514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.49798145495059,0.745074873082452,b3553,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b1033,b2440,b0261,b2406,b0112,b0114,b0509,b3125,b1539,b2492,b0904,b1533,b0494,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.498353579667714,0.732571638948238,b2836,b3399,b4382,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b3617,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b0507,b4381,b2406,b0112,b2975,b0114,b3603,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.471683338616077,0.766664900771762,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b4384,b2744,b0871,b3617,b2407,b3124,b1982,b0675,b2361,b0261,b2913,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,b0514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.495983832929389,0.742066062842139,b3553,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b1033,b2440,b0261,b0507,b2406,b0112,b0452,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.329866939006093,0.517480657307797,b3553,b1478,b1241,b4069,b4384,b3752,b3115,b1849,b2296,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b1033,b0261,b0411,b2799,b3945,b1602,b2913,b4381,b3915,b0529,b2492,b0904,b1380,b0606,b2285,b1011,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.497970736518451,0.745058836271707,b3553,b4382,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b3617,b0030,b2883,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b0507,b4381,b2406,b0112,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3825,b0494,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.388228609612185,0.351113139249192,b3553,b4382,b4069,b4384,b3752,b2297,b2458,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0261,b2799,b3945,b1602,b0507,b2913,b2406,b3915,b1727,b0114,b0529,b2492,b0904,b3927,b1380,b3662,b0606,b2285,b1007,,,,,,,,,,,,,,,,,,,,,,,,
36,0.752326946584926,0.172685616461053,b3553,b4382,b4384,b3708,b3008,b3752,b0871,b2407,b0121,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b3709,b2406,b3161,b0112,b0114,b0886,b0509,b3125,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b1473,b0594,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,
36,0.44763778125006,0.20949479495729,b3553,b3399,b4069,b2744,b2297,b2458,b2926,b0160,b1238,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0675,b2361,b0261,b2799,b3945,b1602,b2913,b4381,b3915,b1727,b0114,b0529,b2492,b0904,b3927,b1380,b0606,b2285,b1009,b4209,,,,,,,,,,,,,,,,,,,,,,,,
37,0.349867587825896,0.44841759022995,b4467,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b0871,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1982,b0261,b0411,b2799,b3945,b1602,b2913,b4381,b2975,b3603,b0529,b2492,b0904,b1380,b0606,b2285,b1009,,,,,,,,,,,,,,,,,,,,,,,
37,0.388228609612185,0.351113139250976,b4467,b4382,b4069,b4384,b2744,b3752,b2297,b2458,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b0261,b0411,b2799,b3945,b1602,b3915,b1727,b2975,b0114,b3603,b0529,b2492,b0904,b3927,b1380,b2660,b3662,b0606,b2285,b1007,,,,,,,,,,,,,,,,,,,,,,,
37,0.588444709956378,0.249263609884723,b3553,b3399,b4069,b2744,b3708,b3008,b2297,b2458,b2925,b2097,b0160,b1779,b2690,b1982,b2797,b3117,b1814,b4471,b1033,b0596,b4374,b0675,b2361,b2291,b0261,b3945,b0507,b0112,b0114,b2366,b0529,b2492,b0904,b2578,b1533,b3927,b3821,,,,,,,,,,,,,,,,,,,,,,,
38,0.450120506505079,0.67346580063699,b3553,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b2407,b3124,b1779,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b1033,b4374,b2361,b2291,b0261,b0411,b0112,b2789,b3127,b0114,b2366,b0755,b3612,b2492,b0904,b1533,b3821,b3662,,,,,,,,,,,,,,,,,,,,,,
38,0.388228609612199,0.351113139249474,b3553,b3399,b4382,b4069,b4384,b2744,b2297,b2458,b2779,b0160,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0675,b2361,b0261,b2799,b3945,b1602,b0507,b2913,b3915,b1727,b0114,b0529,b2492,b0904,b3927,b1380,b0606,b2285,b1011,,,,,,,,,,,,,,,,,,,,,,
38,0.329592881406043,0.518374125682048,b4467,b1478,b3399,b1241,b4069,b2744,b3115,b1849,b2296,b2926,b0160,b3844,b1238,b1004,b3713,b1109,b0046,b3236,b1982,b0675,b2361,b0261,b2799,b3945,b1602,b0153,b2913,b4381,b2975,b3603,b0529,b2492,b0904,b3035,b1380,b0606,b2285,b1011,,,,,,,,,,,,,,,,,,,,,,
40,0.325214387086744,0.438518429120598,b2836,b3553,b1478,b3399,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2779,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b1623,b0261,b0411,b2799,b3945,b1602,b0507,b2913,b2223,b4381,b3915,b0529,b2492,b0904,b1380,b0606,b2285,b1009,b4209,,,,,,,,,,,,,,,,,,,,
40,0.444845662635251,0.186697898936374,b4467,b1478,b3399,b1241,b4069,b2502,b2744,b3115,b1849,b2296,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b4374,b0675,b2361,b2291,b4015,b0261,b2799,b3945,b1602,b0153,b2913,b0529,b2492,b0904,b2954,b0591,b3029,b1380,b2285,b1009,,,,,,,,,,,,,,,,,,,,
40,0.678468177552184,0.137979620953891,b3399,b4382,b0586,b2502,b2744,b3708,b3008,b0871,b2779,b1779,b0121,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b3709,b4381,b2406,b3161,b0112,b2789,b3127,b2975,b0114,b3603,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b1473,b4141,b1798,,,,,,,,,,,,,,,,,,,,
40,0.377662863320069,0.0144628511129095,b3553,b1478,b4382,b1241,b0351,b4384,b3752,b0871,b2925,b2097,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b3946,b0825,b1033,b0261,b2799,b3945,b1602,b0153,b2913,b0590,b2406,b0529,b2492,b0904,b3927,b3821,b1380,b3662,b0606,b2285,b1011,,,,,,,,,,,,,,,,,,,,
40,0.588444709956337,0.249263609828688,b3553,b3399,b0586,b4069,b2744,b1278,b3708,b3008,b2297,b2458,b2779,b2925,b2097,b0160,b2690,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b0261,b0822,b0507,b0112,b1727,b0114,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b3825,b0494,,,,,,,,,,,,,,,,,,,,
41,0.447637781250096,0.209494794957332,b3553,b3399,b4069,b2502,b2744,b2297,b2458,b2926,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b1982,b1033,b0675,b2361,b2291,b0261,b2799,b1602,b2913,b4381,b3915,b1727,b0114,b0529,b2492,b0904,b1781,b3001,b3927,b1380,b0325,b1771,b0606,b2285,b1011,b4209,,,,,,,,,,,,,,,,,,,
41,0.489659842448784,0.0499602385517455,b3553,b1478,b3846,b1241,b4069,b4384,b3115,b1849,b2296,b2926,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b0477,b4139,b1033,b0261,b2799,b3945,b1602,b2913,b4381,b2406,b3915,b0509,b3125,b0529,b2492,b0904,b2954,b3029,b1380,b3662,b2285,b1007,,,,,,,,,,,,,,,,,,,
41,0.430495398612289,0.182322004931656,b2836,b3553,b4382,b4069,b4384,b3708,b3926,b2297,b2458,b2779,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b1602,b2913,b2406,b0114,b0509,b3125,b0529,b1539,b2492,b0904,b1533,b3927,b1380,b3662,b0606,b2285,,,,,,,,,,,,,,,,,,,
42,0.352189570266972,0.40211522414425,b4467,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b2779,b3617,b3844,b1238,b1004,b3713,b1109,b0046,b3236,b1982,b0675,b2361,b0261,b3945,b1602,b0507,b4381,b3915,b1727,b2975,b0114,b3603,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1010,,,,,,,,,,,,,,,,,,
43,0.341835328440617,0.377252661757913,b1855,b3553,b1478,b4382,b0238,b0125,b1241,b0351,b4069,b4384,b2297,b2458,b2779,b0030,b1004,b3713,b1109,b0046,b3236,b1982,b0477,b1033,b0261,b2799,b3945,b1602,b0507,b2342,b3845,b2406,b3915,b4064,b4464,b0529,b2492,b0904,b1380,b2660,b3662,b0606,b2285,b1009,b4209,,,,,,,,,,,,,,,,,
43,0.591795591421036,0.235198111014061,b3399,b4382,b4069,b2744,b3708,b3008,b2930,b4232,b3697,b3925,b2297,b2458,b0160,b1779,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b0595,b0675,b2361,b0261,b1701,b1805,b4381,b2406,b0112,b2975,b0114,b3603,b0509,b3125,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b0508,,,,,,,,,,,,,,,,,
44,0.341412799385692,0.462418759034503,b3553,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b3752,b0871,b2407,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b1982,b1033,b0261,b0411,b2799,b1602,b0507,b4381,b3915,b0452,b0755,b3612,b0529,b2492,b0904,b1781,b3001,b1380,b0325,b2660,b1771,b0606,b2285,b1007,b4209,,,,,,,,,,,,,,,,
44,0.369292491661027,0.343421706156755,b4467,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0207,b3012,b1982,b0261,b0411,b2799,b1602,b4381,b3915,b4064,b4464,b2975,b3603,b0529,b2492,b0904,b1781,b3001,b1380,b0325,b2660,b1771,b0606,b2285,b1007,,,,,,,,,,,,,,,,
46,0.400242932306237,0.33355531100309,b4467,b1478,b1241,b4069,b4384,b3708,b3115,b1849,b2296,b0030,b2407,b1238,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b2797,b3117,b1814,b4471,b0261,b2799,b3945,b1602,b4381,b2406,b3915,b0452,b2975,b3603,b2366,b2492,b0904,b1533,b1380,b2660,b4141,b1798,b3662,b0606,b2285,b1010,b4209,,,,,,,,,,,,,,
46,0.483448596047821,0.0967854903758423,b3553,b1478,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b2744,b0871,b0160,b1004,b3713,b1109,b0046,b3124,b3236,b1638,b1779,b1982,b4139,b1033,b0675,b2361,b0261,b2799,b3945,b1602,b4381,b2406,b2789,b3127,b3915,b0529,b2492,b0904,b2954,b3029,b1380,b1301,b2660,b0514,b1695,b2285,b1010,,,,,,,,,,,,,,
48,0.623880173347074,0.264240454589408,b3553,b4382,b0238,b0125,b4069,b4384,b2744,b3708,b3008,b3752,b2297,b2458,b2779,b2926,b3844,b2883,b1982,b0477,b2797,b3117,b1814,b4471,b1033,b2440,b0261,b3709,b2406,b3161,b0112,b2789,b3127,b0452,b2868,b4064,b4464,b0114,b0886,b1539,b2492,b0904,b0591,b2578,b1533,b3927,b1473,b4141,b1798,b3662,,,,,,,,,,,,
50,0.34003485076204,0.14403785602259,b3553,b3399,b4382,b0474,b2518,b4069,b4384,b2744,b3708,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b2779,b2407,b1004,b3713,b1109,b0046,b3236,b2690,b1982,b2797,b3117,b1814,b4471,b3449,b1033,b0675,b2361,b0261,b3945,b1602,b0507,b2239,b2406,b0114,b2366,b0529,b2492,b0904,b3035,b1533,b3927,b1380,b3662,b2285,,,,,,,,,,
50,0.30488978689859,0.127959621509744,b3553,b1478,b4382,b0238,b0125,b1241,b0351,b4069,b4384,b2744,b2930,b4232,b3697,b3925,b2297,b2458,b2926,b3617,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b2690,b1982,b0477,b4139,b1033,b0261,b0411,b3945,b1602,b2868,b4064,b4464,b0114,b0509,b3125,b0529,b2492,b0904,b3029,b1380,b2660,b3662,b2285,,,,,,,,,,
54,0.364694969452195,0.154483816503984,b3553,b3942,b1732,b4069,b4384,b2744,b3708,b3752,b3115,b1849,b2296,b2779,b2925,b2097,b1004,b3713,b1109,b0046,b2883,b1779,b2690,b1982,b2797,b3117,b1814,b4471,b2210,b1033,b0675,b0261,b0822,b1701,b1805,b1602,b4381,b2406,b2789,b3127,b2868,b1727,b4064,b4464,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b1380,b3662,b0606,b2285,b4209,,,,,,
60,0.503814186587012,0.00839917027491682,b3500,b3553,b1478,b4382,b0474,b2518,b1241,b0351,b4384,b2744,b3708,b3008,b0871,b2779,b2781,b0099,b0160,b0030,b2235,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b1982,b2797,b3117,b1814,b4471,b1033,b1623,b0261,b2799,b3945,b1602,b0507,b2406,b3915,b2868,b4064,b4464,b0886,b0529,b1539,b2492,b0904,b2954,b1533,b3927,b3821,b1380,b2660,b4141,b1798,b3662,b0606,b2285,b1010
