Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.766805862823994,0.0200642421922473,b2744,b0871,b2925,b2097,b2883,b2690,b0726,b3945,b4381,b2943,b2868,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.66210576667972,0.0173246594711791,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b2883,b2797,b3117,b1814,b4471,b4381,b2868,b0114,b1539,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,
20,0.769046127421295,0.0201228609333445,b2744,b3708,b0871,b2925,b2097,b2883,b2690,b2797,b3117,b1814,b4471,b3945,b4381,b2943,b2868,b0114,b2366,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,
21,0.651742767517783,1.23228491877842,b3399,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b0030,b2883,b1982,b3616,b3589,b1623,b0261,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,
21,0.667308232168975,1.06746662037882,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b2883,b3616,b3589,b1623,b3665,b0261,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,
21,0.770274104464539,0.306527550015509,b2836,b3399,b4069,b2744,b3708,b2297,b2458,b2883,b2797,b3117,b1814,b4471,b1623,b3665,b4381,b0114,b1539,b2492,b0904,b1533,b1518,,,,,,,,,,,,,,,,,,,,,
21,0.798025067260231,0.1627689168238,b3399,b2744,b3708,b3008,b0871,b2883,b2797,b3117,b1814,b4471,b1623,b3665,b1701,b1805,b4381,b0114,b1539,b2492,b0904,b1533,b1517,,,,,,,,,,,,,,,,,,,,,
21,0.649749346980706,0.0170013414188518,b3399,b3942,b1732,b0474,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b3236,b2883,b4381,b0114,b0529,b2492,b0904,b0516,b1511,,,,,,,,,,,,,,,,,,,,,
22,0.632532994684398,1.21265651920035,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b3236,b2883,b0517,b2210,b0505,b4381,b2943,b0511,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,
22,0.56599745036462,1.08314281175687,b3399,b3942,b1732,b1241,b0351,b4069,b2744,b2297,b2458,b3236,b2883,b1779,b3616,b3589,b2210,b0261,b4381,b0114,b0529,b2492,b0904,b0515,,,,,,,,,,,,,,,,,,,,
22,0.79802506726029,0.162768916873054,b3399,b2744,b3708,b3008,b0871,b2883,b2797,b3117,b1814,b4471,b1623,b3665,b4381,b3453,b0114,b2366,b2492,b0904,b1533,b3825,b2240,b1517,,,,,,,,,,,,,,,,,,,,
22,0.791486988840875,0.161307792098756,b3399,b2744,b3708,b3008,b0871,b2883,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b4381,b0452,b0114,b1539,b2492,b0904,b1533,b3927,b1518,,,,,,,,,,,,,,,,,,,,
22,0.706739232718481,0.144092868799373,b2836,b3399,b2744,b3708,b3008,b0871,b2779,b2883,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b4381,b0114,b1539,b2492,b0904,b1533,b1511,,,,,,,,,,,,,,,,,,,,
22,0.798677936061928,0.107413077476137,b2836,b4382,b3942,b1732,b0238,b0125,b0474,b4384,b3708,b3008,b0871,b2883,b0477,b2797,b3117,b1814,b4471,b0114,b2366,b2492,b0904,b0515,,,,,,,,,,,,,,,,,,,,
22,0.632574750663949,1.21055102559534,b3399,b3942,b1732,b1241,b0351,b4069,b2744,b2297,b2458,b3236,b2883,b3616,b3589,b2210,b0261,b4381,b2943,b0114,b0529,b2492,b0904,b0516,,,,,,,,,,,,,,,,,,,,
22,0.648229477402676,0.0169615724949463,b3399,b1241,b0351,b4069,b4384,b2744,b0910,b3115,b1849,b2296,b3617,b2883,b3665,b0675,b2361,b2291,b4381,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,
23,0.775105477333023,0.308512649439166,b3399,b4069,b2744,b3708,b3115,b1849,b2296,b2883,b2797,b3117,b1814,b4471,b1623,b3665,b4381,b0114,b2366,b2492,b0904,b1533,b3825,b0494,b1517,,,,,,,,,,,,,,,,,,,
23,0.786322809916193,0.200378484390792,b0238,b0125,b0474,b3831,b4069,b4384,b3708,b0512,b2297,b2458,b2883,b0477,b2797,b3117,b1814,b4471,b2498,b3449,b0511,b0114,b2366,b2492,b0904,,,,,,,,,,,,,,,,,,,
23,0.705765133555454,0.162418200700128,b3399,b2744,b3708,b3008,b0871,b2779,b3236,b2883,b2797,b3117,b1814,b4471,b2210,b2440,b4381,b0511,b0114,b2366,b2492,b0904,b1533,b0515,b1511,,,,,,,,,,,,,,,,,,,
23,0.795022374946921,0.0208025554536136,b3399,b3942,b1732,b0474,b2744,b3708,b3008,b0871,b3236,b2883,b2797,b3117,b1814,b4471,b0261,b4381,b0114,b2366,b2492,b0904,b1533,b3821,b0516,,,,,,,,,,,,,,,,,,,
23,0.691486196671413,0.0180934278388091,b0469,b4269,b0493,b3588,b3003,b3011,b2066,b0238,b0125,b0474,b1241,b0351,b0910,b0871,b2883,b0477,b2498,b3616,b3589,b2868,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,
23,0.682077796161155,0.0178472476102575,b0238,b0125,b1241,b0351,b3831,b4069,b2744,b0910,b3115,b1849,b2296,b3617,b2883,b0477,b2498,b0675,b2361,b2291,b2868,b0114,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,
23,0.702216325656712,0.0133800688995285,b3399,b2744,b3708,b3008,b0512,b0871,b2926,b3236,b2883,b2797,b3117,b1814,b4471,b2210,b4381,b0452,b0511,b0114,b1539,b2492,b0904,b1533,b1511,,,,,,,,,,,,,,,,,,,
23,0.772899915379983,0.307634776985196,b3399,b4069,b2744,b3708,b2297,b2458,b2883,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b4381,b0114,b1539,b2492,b0904,b1533,b3927,b3821,b1511,,,,,,,,,,,,,,,,,,,
23,0.772635219954984,0.177744783864682,b2836,b3399,b2744,b3708,b3008,b0512,b0871,b3236,b2883,b2797,b3117,b1814,b4471,b2210,b4381,b2943,b0511,b0114,b1539,b2492,b0904,b1533,b1511,,,,,,,,,,,,,,,,,,,
23,0.767226263913032,0.0200752424328823,b3399,b0474,b4069,b2744,b3708,b2297,b2458,b3236,b2883,b2797,b3117,b1814,b4471,b4381,b0452,b0511,b0114,b1539,b2492,b0904,b1533,b0516,b1511,,,,,,,,,,,,,,,,,,,
24,0.581647338860902,0.943908643590762,b3399,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b2926,b3617,b3236,b2883,b2210,b4381,b0114,b0529,b2492,b0904,b0516,b1518,,,,,,,,,,,,,,,,,,
24,0.581647338860902,0.943908643590762,b3399,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b3236,b2883,b1779,b2210,b4381,b0114,b0529,b2492,b0904,b0515,b1517,,,,,,,,,,,,,,,,,,
24,0.755457611334075,0.182714977895586,b3399,b1241,b0351,b2744,b0871,b3115,b1849,b2296,b2925,b2097,b2883,b1982,b3616,b3589,b3946,b0825,b0675,b2361,b4381,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,
24,0.798040804940032,0.162772126760018,b3399,b4384,b2744,b3708,b3008,b3752,b0871,b2883,b1982,b2797,b3117,b1814,b4471,b1623,b4381,b2239,b3453,b0114,b1539,b2492,b0904,b1533,b2835,b1511,,,,,,,,,,,,,,,,,,
24,0.78468713415502,0.10827803599778,b0469,b0238,b0125,b0474,b3831,b3708,b3008,b0512,b0871,b3236,b2883,b0477,b2797,b3117,b1814,b4471,b2498,b3449,b2210,b2943,b0114,b1539,b2492,b0904,,,,,,,,,,,,,,,,,,
24,0.78010065201306,0.216404685500736,b4382,b0238,b0125,b4069,b4384,b2930,b4232,b3697,b3925,b2297,b2458,b2883,b2690,b0477,b1623,b0675,b0822,b1727,b0114,b0529,b2492,b0904,b2954,b0515,,,,,,,,,,,,,,,,,,
24,0.696376107878917,0.461620520457976,b0238,b0125,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b2925,b2097,b2883,b0477,b3616,b3589,b3946,b0825,b4374,b2361,b2291,b2868,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,
25,0.505642398827959,0.0815193641440718,b4467,b0238,b0125,b2744,b0871,b2926,b1004,b3713,b1109,b0046,b2883,b0477,b2210,b4374,b2361,b2291,b0505,b1602,b0114,b0529,b2492,b0904,b1380,b1511,b2285,,,,,,,,,,,,,,,,,
26,0.654013478214986,0.978966615006374,b3399,b1241,b0351,b4069,b2744,b3708,b3115,b1849,b2296,b1238,b2883,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0675,b2361,b4381,b0114,b2366,b2492,b0904,b1518,,,,,,,,,,,,,,,,
27,0.767106417554222,0.0200721065585283,b3399,b4069,b2744,b3708,b1479,b3115,b1849,b2296,b3236,b2883,b2463,b2797,b3117,b1814,b4471,b2210,b4381,b0511,b0114,b1539,b2492,b0904,b1533,b2835,b0494,b0516,b1517,,,,,,,,,,,,,,,
29,0.510815112939149,0.141831187493285,b3553,b3399,b0238,b0125,b4069,b2744,b3926,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b2883,b0477,b1033,b4374,b2361,b2291,b1602,b0114,b0529,b2492,b0904,b1380,b2660,b1511,b2285,,,,,,,,,,,,,
29,0.779645066719877,0.0204001928163842,b3399,b0474,b2518,b3831,b2744,b3708,b3008,b0910,b0512,b0871,b2883,b2388,b2797,b3117,b1814,b4471,b0675,b2361,b2291,b3565,b4381,b0511,b0114,b2366,b2492,b0904,b1533,b3821,b1518,,,,,,,,,,,,,
32,0.490041483366861,0.0661750618971263,b4467,b3399,b4069,b4384,b2744,b3115,b1849,b2296,b0030,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b1779,b1982,b4139,b1623,b0261,b1602,b4381,b1727,b0114,b0529,b2492,b0904,b3029,b1380,b2660,b2285,,,,,,,,,,
32,0.572669140006675,0.0149844607211336,b4467,b3399,b0474,b2744,b3708,b3008,b0910,b0871,b1004,b3713,b1109,b0046,b2883,b0517,b0477,b2797,b3117,b1814,b4471,b2210,b0507,b4381,b0114,b1539,b2492,b0904,b1533,b3927,b3821,b1380,b1518,b2285,,,,,,,,,,
33,0.490022447941811,0.0662665756663413,b3553,b3399,b4069,b4384,b2744,b3115,b1849,b2296,b0030,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b1779,b1982,b4139,b1033,b1623,b1602,b4381,b1727,b0114,b0529,b2492,b0904,b3029,b1380,b2660,b1518,b2285,,,,,,,,,
33,0.490057106162394,0.0642982226443444,b4467,b3399,b4069,b4384,b2744,b3115,b1849,b2296,b0030,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b1982,b4139,b1623,b0261,b1602,b2913,b4381,b1727,b0114,b0755,b3612,b0529,b2492,b0904,b3029,b1380,b2285,,,,,,,,,
38,0.446656976213715,0.337772596956234,b4467,b1478,b3399,b1241,b3831,b4069,b2744,b2297,b2458,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b0937,b1982,b4139,b0675,b2361,b4015,b0261,b2799,b3945,b1602,b4381,b0529,b2492,b0904,b2954,b3029,b1380,b2660,b2285,b1011,,,,
38,0.479190039209888,0.115896902875164,b4467,b2836,b3399,b4269,b0493,b3588,b3003,b3011,b2744,b3926,b0871,b2926,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b3908,b1656,b1982,b4139,b0675,b2361,b3945,b1602,b0507,b2913,b4381,b3915,b0114,b0529,b2492,b0904,b1380,b1517,b2285,,,,
39,0.446622237170823,0.337219759454965,b3553,b1478,b3399,b1241,b4069,b2744,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b1982,b4139,b1033,b0675,b2361,b0261,b2799,b3945,b1602,b0507,b4381,b3915,b0755,b3612,b0529,b2492,b0904,b2954,b3029,b1380,b2660,b2285,b1010,,,
40,0.367295243245915,0.00961064734057082,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b2744,b3926,b2930,b4232,b3697,b3925,b0871,b1004,b3713,b1109,b0046,b3236,b2883,b2690,b1982,b1033,b0675,b2361,b2291,b3945,b1602,b4381,b2943,b0114,b0529,b2492,b0904,b1380,b3437,b4268,b2660,b1511,b2285,,
42,0.42113066182597,0.108954784458862,b0469,b3942,b1732,b0474,b1241,b0351,b4069,b2744,b1479,b2297,b2458,b2779,b2926,b3617,b3236,b2883,b2463,b3962,b0104,b2210,b4267,b1415,b3551,b1014,b3945,b4219,b1832,b1778,b4381,b2868,b0114,b0529,b2492,b0904,b1380,b0325,b1710,b2480,b0508,b4266,b1813,b4209
