Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.489281803547462,0.938022940035137,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b4374,b2361,b2291,b0261,b0411,b0507,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.421307183277116,0.807705906629083,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2779,b2926,b3617,b2407,b1982,b0261,b4388,b4381,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.513815565744544,0.505581842573431,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b1238,b2883,b1982,b0675,b2361,b0261,b0411,b0507,b4381,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.549012270226205,0.433672112416552,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b0160,b1238,b1982,b0675,b2361,b0261,b0507,b4381,b0112,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.520061169421549,0.832037283951153,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b3617,b1982,b0675,b2361,b0261,b0507,b4381,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.474305963433511,0.909312120499859,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0030,b2883,b1982,b0261,b0507,b4381,b2406,b0112,b2868,b4064,b4464,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.421307183277116,0.8077059066186,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2779,b2926,b3617,b2407,b1982,b0261,b2913,b4381,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.474305963433511,0.909312120503647,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b0030,b2883,b1982,b3616,b3589,b0261,b0507,b4381,b2406,b0112,b2868,b4064,b4464,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.421307183277075,0.807705906627816,b4382,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b2779,b2926,b3617,b2407,b1982,b0261,b4388,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.421307183277005,0.807705906616011,b4382,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b2779,b3617,b0030,b2407,b1779,b1982,b0261,b2913,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.549012270226206,0.433672112414034,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b2407,b1982,b3616,b3589,b0261,b0411,b0507,b4381,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.489281803547416,0.938022940051075,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b3617,b2407,b1982,b4374,b2361,b2291,b0261,b0411,b0112,b2975,b0114,b3603,b0509,b3125,b0529,b2492,b0904,b0508,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.549012270226201,0.433672112413134,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b1238,b1982,b3616,b3589,b0675,b2361,b0261,b0507,b4381,b0112,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.465324150733158,2.45306791506283,b4467,b1478,b1241,b0351,b0871,b2779,b2925,b2097,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b1493,b3517,b1602,b2913,b2975,b3603,b2492,b0904,b1380,b1771,b0606,b2285,,,,,,,,,,,,,,,,,,,,,,,,
28,0.421307183277116,0.807705906620471,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b2779,b2926,b0160,b1982,b3616,b3589,b0675,b2361,b2291,b0261,b2913,b4381,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,
28,0.421305833691095,0.807609368063158,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b2779,b2926,b0907,b1982,b3616,b3589,b0675,b2361,b2291,b0261,b4381,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,
28,0.549012270226173,0.433672112414015,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b3617,b1238,b1982,b0675,b2361,b0261,b4381,b0112,b2975,b0114,b3603,b0509,b3125,b0529,b2492,b0904,b0508,,,,,,,,,,,,,,,,,,,,,,,,
28,0.621205423077455,0.0575472279901916,b4467,b1478,b3942,b1732,b1241,b0351,b3844,b1004,b3713,b1109,b0046,b3236,b3551,b1602,b0507,b4219,b1832,b1778,b2975,b3603,b0755,b3612,b0529,b1380,b1710,b2480,b0606,b2285,,,,,,,,,,,,,,,,,,,,,,,,
28,0.502727371847426,0.478393356125431,b4467,b1478,b1241,b4069,b3115,b1849,b2296,b1004,b3713,b1109,b0046,b3236,b1779,b0261,b1602,b2913,b3915,b2975,b3603,b2492,b0904,b1380,b1695,b1771,b0606,b2285,b1009,b4209,,,,,,,,,,,,,,,,,,,,,,,,
28,0.483596491636505,0.623192663840268,b4467,b0474,b2518,b1241,b0351,b0871,b2925,b2097,b2926,b1004,b3713,b1109,b0046,b3236,b3946,b0825,b3945,b1602,b2913,b1727,b2975,b3603,b2492,b0904,b1380,b0606,b2285,b4209,,,,,,,,,,,,,,,,,,,,,,,,
28,0.517935940734735,0.842189477468143,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b3617,b2407,b3124,b1982,b0261,b4381,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,,
29,0.513815565744538,0.505581842571464,b3399,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b0030,b1238,b2883,b1982,b1623,b0261,b0411,b4381,b0112,b2975,b0114,b3603,b0509,b3125,b0529,b2492,b0904,b0508,b3662,,,,,,,,,,,,,,,,,,,,,,,
30,0.489281803547465,0.938022940053359,b3399,b4382,b1241,b0351,b4069,b2502,b4384,b2744,b2297,b2458,b3617,b0030,b2883,b1982,b1623,b2361,b2291,b0261,b0507,b2406,b0112,b4064,b4464,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,
30,0.544004401134045,0.513153448513532,b4467,b3403,b1479,b2779,b2925,b2097,b1850,b1004,b3713,b1109,b0046,b3236,b2690,b2463,b0675,b1493,b3517,b0822,b0726,b1602,b0507,b2913,b1727,b2975,b3603,b1380,b0118,b1695,b2285,b3924,,,,,,,,,,,,,,,,,,,,,,
30,0.399690521574569,0.221759293111275,b4467,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b2779,b2926,b3617,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0261,b1602,b2913,b1727,b2975,b0114,b3603,b0529,b2492,b0904,b1380,b2285,,,,,,,,,,,,,,,,,,,,,,
31,0.521039150220918,0.779901143479882,b2836,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b3617,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0507,b0112,b2975,b0114,b3603,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,
31,0.512413919246671,0.504202656994889,b3500,b3399,b4382,b0474,b2518,b1241,b0351,b4069,b2502,b4384,b2744,b2297,b2458,b2781,b0099,b3617,b2235,b1982,b1623,b0675,b2361,b0261,b0507,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b2954,,,,,,,,,,,,,,,,,,,,,
32,0.489116023084027,0.210300447611816,b4467,b2836,b4269,b0493,b3588,b3003,b3011,b0474,b2518,b3926,b0871,b2779,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b4139,b1602,b2913,b3915,b2975,b3603,b0529,b2492,b0904,b3029,b1380,b1771,b2285,,,,,,,,,,,,,,,,,,,,
32,0.494449842465488,0.176623664302354,b4467,b4269,b0493,b3588,b3003,b3011,b0474,b2518,b0871,b2779,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b4139,b3945,b1602,b0507,b1727,b2975,b3603,b0529,b2492,b0904,b3029,b1380,b2660,b2285,,,,,,,,,,,,,,,,,,,,
32,0.756818305217236,0.00210773894807258,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b0120,b1982,b2797,b3117,b1814,b4471,b0261,b0507,b2406,b0452,b2975,b0114,b3603,b0886,b1539,b2492,b0904,b3035,b2578,b1533,b3927,b4141,b1798,b3662,b0221,,,,,,,,,,,,,,,,,,,,
32,0.709226721142965,0.00197519643609772,b4382,b4069,b4384,b3708,b3008,b2297,b2458,b0030,b2407,b1982,b2688,b2797,b3117,b1814,b4471,b0261,b0507,b2406,b2975,b0114,b3603,b2366,b0529,b2492,b0904,b3035,b2578,b1533,b3927,b3821,b2413,b3662,,,,,,,,,,,,,,,,,,,,
32,0.525413803509872,0.772722402928673,b3399,b4382,b1241,b0351,b4069,b2744,b3708,b3115,b1849,b2296,b3617,b0160,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b0507,b4381,b2406,b0112,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b3821,,,,,,,,,,,,,,,,,,,,
33,0.442668619226029,0.719801086956122,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b2779,b2926,b3617,b2883,b1982,b1623,b0261,b0411,b4388,b4381,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,
33,0.456000530864362,0.19871256735115,b4467,b3399,b4069,b2744,b3115,b1849,b2296,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b0675,b2361,b0261,b3945,b1602,b0507,b2913,b4381,b1727,b2975,b0114,b3603,b0529,b2492,b0904,b1380,b0606,b2285,,,,,,,,,,,,,,,,,,,
33,0.756818305217236,0.00210773897762893,b3399,b2744,b3708,b3008,b0871,b0160,b0121,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0507,b0452,b2975,b0114,b3603,b0886,b2366,b2492,b0904,b0591,b2578,b1533,b3927,b3821,b4141,b1798,,,,,,,,,,,,,,,,,,,
33,0.597556749190125,0.00166419554235148,b2836,b4069,b4384,b3708,b3008,b2297,b2458,b2779,b2925,b2097,b0030,b2407,b2690,b1982,b2797,b3117,b1814,b4471,b0261,b3945,b0507,b4381,b2406,b2975,b0114,b3603,b2366,b0529,b2492,b0904,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,
34,0.523244693873451,0.783223529228327,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b1238,b3124,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b2366,b2492,b0904,b1533,b3825,b0494,b0514,b3662,,,,,,,,,,,,,,,,,,
34,0.523244693873409,0.783223529228889,b1241,b0351,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3449,b4374,b2361,b2291,b0261,b0411,b0507,b2239,b0112,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,
34,0.495889811062781,0.233682122812338,b4467,b4269,b0493,b3588,b3003,b3011,b4384,b0871,b2779,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b0477,b4139,b1602,b2913,b3915,b1727,b2975,b3603,b0529,b2492,b0904,b3029,b1380,b1695,b1771,b1517,b2285,,,,,,,,,,,,,,,,,,
35,0.631009219381401,0.00175736060651339,b3399,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b2779,b1238,b0583,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b0507,b4381,b2406,b0112,b2975,b0114,b3603,b0529,b1539,b2492,b0904,b2947,b2578,b1533,b3927,b3821,,,,,,,,,,,,,,,,,
36,0.391433933835786,0.35464070979919,b4467,b4069,b4384,b2297,b2458,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1982,b0261,b2799,b3945,b1602,b4381,b2406,b1727,b2975,b0114,b3603,b0529,b2492,b0904,b3927,b1380,b2660,b3662,b0606,b2285,b1011,,,,,,,,,,,,,,,,
36,0.505790355463084,0.214817425160717,b4467,b3399,b4069,b2502,b2744,b3708,b3926,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b1602,b2975,b0114,b3603,b0509,b3125,b0529,b1539,b2492,b0904,b1380,b0508,b2660,b2285,,,,,,,,,,,,,,,,
36,0.444541042862825,0.193718835672428,b4467,b3399,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b1623,b0261,b3945,b1602,b0153,b4381,b1727,b2975,b0114,b3603,b0529,b2492,b0904,b3035,b1380,b2660,b0606,b2285,b1011,,,,,,,,,,,,,,,,
37,0.503500928078691,0.116134670856849,b4467,b4382,b4269,b0493,b3588,b3003,b3011,b4384,b3708,b3008,b3926,b0871,b2779,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b2797,b3117,b1814,b4471,b0261,b1602,b2913,b0452,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b1380,b2285,,,,,,,,,,,,,,,
37,0.759960662089781,0.00211649045103298,b3399,b2502,b2744,b3708,b3008,b0871,b2297,b2458,b1238,b0120,b1982,b2797,b3117,b1814,b4471,b0596,b0675,b2361,b0261,b4381,b2406,b2975,b0114,b3603,b0886,b0509,b3125,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b0508,b4141,b1798,,,,,,,,,,,,,,,
37,0.756822906304945,0.00210775182888557,b2836,b3399,b2744,b3708,b3008,b0871,b2883,b0121,b1982,b2797,b3117,b1814,b4471,b2440,b0596,b4374,b0675,b2361,b2291,b0261,b0507,b4381,b4064,b4464,b2975,b0114,b3603,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b3662,,,,,,,,,,,,,,,
37,0.457261060467585,0.181698078086912,b3399,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b2926,b3844,b0583,b1982,b2688,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b0507,b4381,b2406,b0112,b0452,b2975,b0114,b3603,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b2835,b2285,,,,,,,,,,,,,,,
38,0.765442839204916,0.155667599915014,b3399,b4382,b2502,b2744,b3708,b3008,b0871,b0121,b1982,b2797,b3117,b1814,b4471,b3449,b0675,b2361,b0261,b0507,b3709,b4381,b2406,b3161,b0112,b2975,b0114,b3603,b0886,b2366,b2492,b0904,b3035,b2578,b1533,b3927,b1473,b0494,b4141,b1798,,,,,,,,,,,,,,
39,0.609889246728556,0.258347458545179,b3831,b4069,b4384,b3708,b3008,b2297,b2458,b2779,b2925,b2097,b2926,b0030,b2407,b0651,b2162,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b0261,b4381,b2406,b2789,b3127,b2975,b0114,b3603,b2366,b2492,b0904,b0591,b2578,b1533,b3927,b3821,b3662,,,,,,,,,,,,,
39,0.713535564731303,0.00198719675804937,b3399,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b1982,b2688,b2797,b3117,b1814,b4471,b0596,b4374,b0675,b2361,b2291,b0261,b1701,b1805,b3709,b3161,b0112,b2975,b0114,b3603,b0509,b3125,b1539,b2492,b0904,b2578,b1533,b3927,b0508,b4141,b1798,,,,,,,,,,,,,
40,0.369455047569297,0.0481253068404322,b4467,b1478,b3399,b1241,b0351,b2744,b0871,b2779,b2925,b2097,b1238,b1004,b3713,b1109,b0046,b3236,b2690,b1982,b0675,b2361,b4015,b0261,b2799,b3945,b1602,b2913,b4381,b3915,b0452,b2975,b3603,b0529,b2492,b0904,b3927,b1380,b0606,b2285,b1011,b4209,,,,,,,,,,,,
41,0.713535564731303,0.00198719677098857,b4069,b4384,b2744,b3708,b3008,b3752,b2297,b2458,b2407,b0583,b1982,b2688,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b1701,b1805,b3709,b2406,b3161,b0112,b2975,b0114,b3603,b0509,b3125,b1539,b2492,b0904,b2578,b1533,b3927,b0508,b4141,b1798,b3662,,,,,,,,,,,
42,0.305285433889032,0.585071444162601,b4467,b3942,b1732,b1241,b0351,b4069,b4384,b2744,b3752,b3926,b3115,b1849,b2296,b2926,b3617,b2407,b1004,b3713,b1109,b0046,b3124,b1982,b2210,b0261,b0411,b1602,b4381,b0112,b2975,b0114,b3603,b0755,b3612,b0529,b2492,b0904,b1380,b0514,b3662,b0606,b2285,b4209,,,,,,,,,,
42,0.709443477407146,0.00197580015915565,b3399,b4382,b1241,b0351,b4069,b2502,b4384,b2744,b3708,b3008,b3115,b1849,b2296,b1982,b2797,b3117,b1814,b4471,b3449,b0675,b2361,b2291,b0261,b0507,b3709,b2406,b3161,b0112,b0452,b2975,b0114,b3603,b1539,b2492,b0904,b2578,b1533,b3927,b0594,b3447,b4141,b1798,,,,,,,,,,
42,0.501037308812957,0.00184431830905152,b4467,b3399,b1241,b0351,b4384,b2744,b3708,b3752,b0871,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1982,b2797,b3117,b1814,b4471,b1623,b0261,b2799,b3945,b1602,b2913,b4381,b0452,b1727,b2975,b3603,b2366,b0529,b2492,b0904,b3927,b1380,b0606,b2285,b1011,,,,,,,,,,
43,0.364224369705724,0.329996430208393,b4467,b1478,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b4384,b2744,b0871,b2926,b3617,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b0675,b2361,b0261,b1602,b2406,b3915,b2975,b0114,b3603,b0529,b2492,b0904,b1380,b2660,b1771,b0606,b2285,b1009,b4209,,,,,,,,,
43,0.474345094632413,0.201142875046325,b4467,b3399,b4069,b2744,b3708,b3115,b1849,b2296,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b2440,b0675,b2361,b2291,b0261,b3945,b1602,b0153,b2913,b4381,b0590,b1727,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b1380,b0606,b2285,b1011,,,,,,,,,
43,0.46265017451086,0.243282396680428,b4467,b1478,b2066,b1241,b4069,b4384,b2297,b2458,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b3908,b1656,b1982,b0477,b4139,b2498,b4015,b2799,b3945,b1602,b0153,b2913,b2406,b2975,b3603,b0529,b2492,b0904,b2954,b3035,b1380,b3662,b1518,b2285,b1007,,,,,,,,,
46,0.588472879104113,0.249228111409616,b2836,b4382,b4069,b4384,b2744,b3708,b3008,b3752,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b0583,b2883,b1779,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b0261,b4381,b2406,b0112,b2868,b4064,b4464,b2975,b0114,b3603,b0509,b3125,b2366,b2492,b0904,b2578,b1533,b3927,b0508,b3662,,,,,,
46,0.437537873956808,0.114595730002466,b4467,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b2797,b3117,b1814,b4471,b0261,b2799,b3945,b1602,b2342,b3845,b2406,b3915,b1727,b2975,b3603,b2366,b0529,b2492,b0904,b3927,b3821,b1380,b2660,b3662,b0606,b2285,b1007,b4209,,,,,,
52,0.347427138995381,0.108875222880385,b4467,b2836,b1478,b4382,b0474,b2518,b1241,b4069,b4384,b3708,b0871,b2297,b2458,b2925,b2097,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b2690,b3908,b1656,b1982,b4139,b2797,b3117,b1814,b4471,b0261,b2799,b3945,b1602,b2913,b2406,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b3927,b1380,b3662,b2285,b1008
