Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.431747838534973,0.0297471382434043,STM3747,STM0051,STM2421,STM4275,STM2555,STM4567,STM4570,STM2460,STM3553,STM0974,STM0152,STM2338,STM2466,STM2422,,,,,,,,,,,,,
14,0.431747838534959,0.0297471382431485,STM2927,STM1463,STM3747,STM4275,STM2555,STM2458,STM0974,STM0152,STM4569,STM2338,STM2466,STM2332,STM0208,STM4559_S,,,,,,,,,,,,,
14,0.431747838534959,0.0297471382431539,STM3010,STM3747,STM2421,STM4275,STM2555,STM4568,STM4570,STM0974,STM0152,STM2338,STM2466,STM2422,STM3885,STM3793,,,,,,,,,,,,,
14,0.431747838534959,0.0297471382431556,STM3747,STM0051,STM2421,STM4275,STM2555,STM4568,STM4570,STM2460,STM3553,STM0974,STM0152,STM2338,STM2466,STM2422,,,,,,,,,,,,,
14,0.431747838534984,0.0297471382433266,STM3009,STM2927,STM3747,STM4275,STM2555,STM4570,STM0506,STM0974,STM0152,STM2338,STM2466,STM2332,STM0208,STM4559_S,,,,,,,,,,,,,
14,0.432155277609494,0.0265573823266196,STM0051,STM2421,STM4275,STM2555,STM0661,STM2009,STM3553,STM2282,STM0974,STM0152,STM4569,STM2338,STM2466,STM3334,,,,,,,,,,,,,
14,0.432128347542345,0.0265557273842218,STM2927,STM4275,STM2555,STM2009,STM1750,STM2458,STM0974,STM0152,STM2502,STM2501,STM4569,STM2338,STM2466,STM2467,,,,,,,,,,,,,
14,0.432128347542428,0.0265557273864596,STM2927,STM0413,STM4275,STM2555,STM2009,STM4568,STM4570,STM0974,STM0152,STM0170,STM0317,STM3957,STM2338,STM2466,,,,,,,,,,,,,
14,0.433319849707077,0.0153032682520454,STM2421,STM4275,STM2555,STM2122,STM2009,STM0506,STM3961,STM0974,STM0152,STM4569,STM2338,STM2466,STM3885,STM3793,,,,,,,,,,,,,
14,0.433306351063022,0.0153027915296226,STM3009,STM2927,STM2421,STM4275,STM2555,STM3554,STM2009,STM4567,STM2282,STM0974,STM0152,STM2338,STM2466,STM0208,,,,,,,,,,,,,
14,0.428559329944911,0.0419656724131899,STM2927,STM0413,STM1749,STM2463,STM4275,STM2555,STM2009,STM0694,STM3045,STM0974,STM0152,STM2338,STM2466,STM2332,,,,,,,,,,,,,
14,0.432128347542343,0.0265557273842532,STM2927,STM4275,STM2555,STM2009,STM0974,STM0152,STM3957,STM2502,STM2501,STM2338,STM2466,STM2332,STM2467,STM4559_S,,,,,,,,,,,,,
14,0.433178195073576,0.0120728206893262,STM3010,STM2927,STM0051,STM4275,STM2555,STM2009,STM0974,STM0152,STM4569,STM2338,STM2466,STM2332,STM3968,STM4559_S,,,,,,,,,,,,,
14,0.431747838534959,0.0297471382431312,STM3747,STM2421,STM4275,STM2555,STM4567,STM4570,STM2458,STM0974,STM0152,STM2338,STM2466,STM2422,STM3885,STM3793,,,,,,,,,,,,,
15,0.43174783853496,0.0297471382427666,STM3010,STM2927,STM3747,STM0413,STM4275,STM2555,STM4570,STM0974,STM0152,STM0170,STM0317,STM2338,STM2466,STM2332,STM4559_S,,,,,,,,,,,,
15,0.431747838534959,0.0297471382431518,STM2927,STM1463,STM3747,STM4275,STM2555,STM0506,STM3553,STM0974,STM0152,STM4569,STM2338,STM2466,STM2332,STM0208,STM4559_S,,,,,,,,,,,,
16,0.431747838534959,0.0297471382431716,STM2927,STM3747,STM4275,STM2555,STM4570,STM2458,STM1718,STM0974,STM0152,STM2502,STM2501,STM2338,STM2466,STM2332,STM2050,STM4559_S,,,,,,,,,,,
16,0.433178195073576,0.0120728206891738,STM3009,STM2927,STM0051,STM4275,STM2555,STM0661,STM2122,STM2009,STM0506,STM0974,STM0152,STM4569,STM2338,STM2466,STM2332,STM4559_S,,,,,,,,,,,
17,0.432128347542345,0.0265557273842544,STM2927,STM4275,STM2555,STM3554,STM2009,STM1718,STM2283,STM3961,STM0974,STM0152,STM2502,STM2501,STM2338,STM2466,STM2332,STM2050,STM4559_S,,,,,,,,,,
17,0.185379390530159,0.0113921814791002,STM3010,STM2927,STM0413,STM4275,STM2555,STM2009,STM1886,STM4567,STM1750,STM3542,STM4485,STM0974,STM0152,STM2338,STM2466,STM0007,STM2473,,,,,,,,,,
18,0.18304131314513,0.0179238934932543,STM2927,STM0413,STM4275,STM2555,STM2009,STM2460,STM2081,STM3553,STM0694,STM3045,STM0974,STM0152,STM2338,STM2466,STM2332,STM0007,STM2473,STM4559_S,,,,,,,,,
18,0.0853280414836465,0.0052382884683688,STM2927,STM4275,STM2555,STM2285,STM2009,STM3526,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM2338,STM2466,STM2332,STM0208,STM4559_S,,,,,,,,,
19,0.08526415432256,0.00587833817014223,STM2927,STM3747,STM2421,STM4275,STM2555,STM2285,STM3526,STM4567,STM1750,STM4570,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM2338,STM2466,,,,,,,,
19,0.0852641423522388,0.00587663206141606,STM3747,STM0051,STM2421,STM4275,STM2555,STM2285,STM3526,STM4568,STM4570,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM2338,STM2466,STM2422,,,,,,,,
19,0.0852641343720267,0.0058754946567148,STM2927,STM3747,STM4275,STM2555,STM2285,STM3526,STM4570,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM2338,STM2466,STM2332,STM0208,STM4559_S,,,,,,,,
19,0.0852641164165546,0.00587293549624629,STM2927,STM3747,STM4275,STM2555,STM2285,STM3526,STM4570,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM2338,STM2466,STM2422,STM2332,STM4559_S,,,,,,,,
19,0.0853280894367515,0.00524881520943615,STM2927,STM4275,STM2555,STM2285,STM2009,STM3526,STM4570,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM2338,STM2466,STM2422,STM2332,STM4559_S,,,,,,,,
19,0.0853280894367517,0.00524881520951093,STM2927,STM2421,STM4275,STM2555,STM2285,STM2009,STM3526,STM4567,STM1750,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM2338,STM2466,STM0208,,,,,,,,
19,0.0853980304062147,0.00524628566767243,STM3646,STM2927,STM4275,STM2555,STM2285,STM2009,STM3526,STM1135,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM2338,STM2466,STM2332,STM0208,STM4559_S,,,,,,,,
19,0.0853310350591443,0.00524472985092381,STM0051,STM2421,STM4275,STM2555,STM2285,STM2009,STM3526,STM1750,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM4569,STM2338,STM2466,STM3968,,,,,,,,
19,0.0853280594660516,0.00524454696218282,STM2927,STM2421,STM4275,STM2555,STM2285,STM2009,STM3526,STM4568,STM4570,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM4569,STM2338,STM2466,,,,,,,,
19,0.0853310180745767,0.00524231109677342,STM2421,STM4275,STM2555,STM2285,STM2009,STM3526,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM4569,STM2338,STM2466,STM3885,STM3793,STM3334,,,,,,,,
19,0.0853280414836463,0.00524198601515899,STM0051,STM2421,STM4275,STM2555,STM2285,STM2009,STM3526,STM4568,STM4570,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM2338,STM2466,STM2422,,,,,,,,
19,0.0849251711650336,0.00363159847715821,STM2927,STM3747,STM2421,STM4275,STM2555,STM2285,STM3526,STM4570,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM3179,STM4569,STM2338,STM2466,,,,,,,,
19,0.0853802983581488,0.00301389607451268,STM2927,STM4275,STM2555,STM2285,STM2009,STM3526,STM4567,STM4570,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM2338,STM2466,STM2332,STM4559_S,,,,,,,,
19,0.0850559452620645,0.00299705963850622,STM2927,STM2421,STM0413,STM4275,STM2555,STM2285,STM2009,STM3526,STM4567,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM3179,STM2338,STM2466,,,,,,,,
19,0.0853163109780144,0.00364917769210729,STM2927,STM3747,STM4275,STM2555,STM2285,STM3526,STM4570,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM4569,STM2338,STM2466,STM2332,STM4559_S,,,,,,,,
19,0.0853280894367462,0.00524938406242528,STM2927,STM0413,STM4275,STM2555,STM2285,STM2009,STM3526,STM4567,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM2338,STM2466,STM2332,STM4559_S,,,,,,,,
20,0.133262858937247,0.00918172211568822,STM2927,STM3747,STM2421,STM4275,STM2555,STM2391,STM4568,STM4570,STM1620,STM2167,STM2081,STM0974,STM0152,STM1211,STM2317,STM2338,STM2466,STM2422,STM2392,STM2393,,,,,,,
20,0.0852701067815657,0.00588016971733932,STM2927,STM1463,STM3747,STM0413,STM4275,STM2555,STM2285,STM3526,STM4567,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM2338,STM2466,STM2332,STM4559_S,,,,,,,
20,0.08526416429783,0.00587975992661502,STM2927,STM1463,STM3747,STM2421,STM4275,STM2555,STM2285,STM3526,STM1750,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM4569,STM2338,STM2466,STM0208,,,,,,,
20,0.0853340484282879,0.00587945904747667,STM3646,STM3747,STM0051,STM2421,STM4275,STM2555,STM2285,STM3526,STM4568,STM4570,STM1135,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM2338,STM2466,STM2422,,,,,,,
20,0.0852701067815604,0.00587505351066492,STM2927,STM1463,STM3747,STM0413,STM4275,STM2555,STM2285,STM3526,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM2338,STM2466,STM2332,STM0208,STM4559_S,,,,,,,
20,0.0852641642978299,0.00587464407736091,STM2927,STM1463,STM3747,STM0413,STM4275,STM2555,STM2285,STM3526,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM4569,STM2338,STM2466,STM2332,STM4559_S,,,,,,,
20,0.0852700968049016,0.00587363165447158,STM2927,STM1463,STM3747,STM2421,STM4275,STM2555,STM2285,STM3526,STM4567,STM1750,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM2338,STM2466,STM0208,,,,,,,
20,0.0852641164165547,0.0058729354963226,STM3747,STM0051,STM2421,STM4275,STM2555,STM2285,STM3526,STM4567,STM1750,STM4570,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM2338,STM2466,STM2422,,,,,,,
20,0.0852700768515872,0.00587220911299886,STM2927,STM1463,STM3747,STM2421,STM0413,STM4275,STM2555,STM2285,STM3526,STM4567,STM1750,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM2338,STM2466,,,,,,,
20,0.0852641164165548,0.00586924071797477,STM2927,STM1463,STM3747,STM2421,STM0413,STM4275,STM2555,STM2285,STM3526,STM1750,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM4569,STM2338,STM2466,,,,,,,
20,0.0853980784380143,0.00525312046541743,STM3646,STM2927,STM4275,STM2555,STM2285,STM2009,STM3526,STM4570,STM1135,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM2338,STM2466,STM2422,STM2332,STM4559_S,,,,,,,
20,0.0853980324075385,0.00524657045107907,STM3646,STM2927,STM2421,STM4275,STM2555,STM2285,STM2009,STM3526,STM1750,STM1135,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM4569,STM2338,STM2466,STM0208,,,,,,,
20,0.0854010288946823,0.00524533119625795,STM3646,STM2421,STM4275,STM2555,STM2285,STM2009,STM3526,STM1135,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM4569,STM2338,STM2466,STM3885,STM3793,STM3334,,,,,,,
20,0.0854010288946889,0.00524390784613252,STM3646,STM0051,STM2421,STM4275,STM2555,STM0661,STM2285,STM2009,STM3526,STM1135,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM4569,STM2338,STM2466,STM3334,,,,,,,
20,0.0854010108815006,0.00524191404773298,STM3646,STM0051,STM2421,STM4275,STM2555,STM2285,STM2009,STM3526,STM1750,STM1135,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM4569,STM2338,STM2466,STM3968,,,,,,,
20,0.0853310350591446,0.00524103217281807,STM2421,STM4275,STM2555,STM2285,STM2009,STM3526,STM1750,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM4569,STM2338,STM2466,STM3968,STM3885,STM3793,,,,,,,
20,0.0853862626435533,0.0036496080994582,STM3646,STM2927,STM3747,STM4275,STM2555,STM2285,STM3526,STM4570,STM1135,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM4569,STM2338,STM2466,STM2332,STM4559_S,,,,,,,
20,0.0853752200094409,0.00364543651921817,STM2927,STM1463,STM3747,STM2421,STM0413,STM4275,STM2555,STM2285,STM3526,STM4568,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM4569,STM2338,STM2466,,,,,,,
20,0.08511805532657,0.00300435525391963,STM3646,STM0051,STM2421,STM4275,STM2555,STM2285,STM2009,STM3526,STM1135,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM3179,STM4569,STM2338,STM2466,STM3968,,,,,,,
20,0.0853980784380134,0.00525312046568444,STM3646,STM0051,STM2421,STM4275,STM2555,STM2285,STM2009,STM3526,STM4568,STM4570,STM1135,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM2338,STM2466,STM2422,,,,,,,
21,0.0840825992243461,0.00886471632616961,STM2927,STM3747,STM4275,STM2555,STM2285,STM3526,STM4567,STM4570,STM1620,STM2167,STM0694,STM3045,STM0974,STM0152,STM0542,STM1211,STM2317,STM3179,STM2338,STM2466,STM2422,,,,,,
21,0.0841447176504197,0.00823799224423209,STM2927,STM4275,STM2555,STM2285,STM2009,STM3526,STM1620,STM2167,STM0694,STM3045,STM0974,STM0152,STM0542,STM1211,STM2317,STM3179,STM4569,STM2338,STM2466,STM2332,STM0208,,,,,,
21,0.0853399706784367,0.00588072048740481,STM3646,STM2927,STM1463,STM3747,STM0413,STM4275,STM2555,STM2285,STM3526,STM1135,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM2338,STM2466,STM2332,STM0208,STM4559_S,,,,,,
21,0.0853340164550845,0.00588002573881723,STM3646,STM3747,STM0051,STM2421,STM4275,STM2555,STM2285,STM3526,STM1750,STM4570,STM1135,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM4569,STM2338,STM2466,STM3968,,,,,,
21,0.0853340164550845,0.00588002573879276,STM3646,STM2927,STM1463,STM3747,STM2421,STM4275,STM2555,STM2285,STM3526,STM1750,STM1135,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM4569,STM2338,STM2466,STM0208,,,,,,
21,0.0852641323769736,0.00587521030552721,STM2927,STM1463,STM3747,STM2421,STM0413,STM4275,STM2555,STM2285,STM3526,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM4569,STM2338,STM2466,STM3334,STM4559_S,,,,,,
21,0.0853280794465116,0.00524227277338239,STM2927,STM0413,STM4275,STM2555,STM2285,STM2009,STM3526,STM1620,STM2167,STM0491,STM0974,STM0152,STM0170,STM0317,STM1211,STM2317,STM3179,STM2338,STM2466,STM2332,STM4559_S,,,,,,
21,0.0850114469114717,0.00363358760058892,STM3646,STM2927,STM1463,STM3747,STM2421,STM4275,STM2555,STM2285,STM3526,STM1135,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM3179,STM4569,STM2338,STM2466,STM0208,,,,,,
21,0.085401028894675,0.00524533119522902,STM3646,STM2421,STM4275,STM2555,STM2122,STM2285,STM2009,STM3526,STM1750,STM1135,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM4569,STM2338,STM2466,STM3885,STM3793,,,,,,
21,0.0852641343720266,0.00587549465757833,STM2927,STM3747,STM2421,STM0413,STM4275,STM2555,STM2285,STM3526,STM4568,STM4570,STM1620,STM2167,STM0974,STM0152,STM0170,STM0317,STM1211,STM2317,STM3179,STM2338,STM2466,,,,,,
22,0.0841505124980399,0.00886514429119192,STM3646,STM2927,STM3747,STM4275,STM2555,STM2285,STM3526,STM4568,STM4570,STM1135,STM2167,STM0694,STM3045,STM0974,STM0152,STM0542,STM1211,STM2317,STM3179,STM2338,STM2466,STM2422,,,,,
22,0.0853980784380099,0.00524799658021764,STM3646,STM2421,STM4275,STM2555,STM2285,STM2009,STM3526,STM4567,STM1750,STM4570,STM1135,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM2338,STM2466,STM2422,STM3885,STM3793,,,,,
22,0.0849647170081115,0.00522646295800794,STM3646,STM2421,STM4275,STM2555,STM2285,STM2009,STM3526,STM4570,STM1135,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM3179,STM4569,STM2338,STM2466,STM2422,STM3885,STM3793,,,,,
24,0.0154069638862721,0.00214062558848232,STM3646,STM2927,STM2421,STM4275,STM2555,STM2285,STM2009,STM3526,STM4570,STM0321,STM1135,STM2167,STM0974,STM0152,STM1211,STM2317,STM0935,STM3179,STM4569,STM2338,STM2466,STM0007,STM2473,STM4559_S,,,
26,0.0154320849370679,0.00162311840090433,STM2927,STM4275,STM2555,STM2285,STM2009,STM3526,STM0169,STM0861,STM1750,STM4570,STM2283,STM1620,STM2167,STM3961,STM0694,STM3045,STM0974,STM0152,STM0785,STM1211,STM2317,STM0935,STM3179,STM4569,STM2338,STM2466,
27,0.0154318890868626,0.00169694839437319,STM2927,STM4482,STM4275,STM2555,STM2285,STM2009,STM3526,STM1886,STM3512,STM3541,STM4568,STM4570,STM2460,STM1620,STM2167,STM3961,STM0694,STM3045,STM0974,STM0152,STM1211,STM2317,STM0935,STM3179,STM4569,STM2338,STM2466
