Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.318846133106523,0.314444940509524,STM2927,STM1749,STM2463,STM3680,STM2009,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM4578,STM3708,,,,,,,,,,,,,,,,
14,0.318846133106523,0.314444940509524,STM2927,STM1749,STM2463,STM3680,STM2009,STM4570,STM0974,STM0152,STM3062,STM0150,STM0542,STM0935,STM4569,STM3708,,,,,,,,,,,,,,,,
14,0.256257412441933,0.0213919416972186,STM2927,STM1749,STM2463,STM3680,STM2009,STM0974,STM0152,STM0542,STM2317,STM0935,STM4569,STM2332,STM0208,STM3708,,,,,,,,,,,,,,,,
14,0.361722270930396,0.0301959723066181,STM2927,STM1749,STM2463,STM3680,STM2009,STM3709,STM0974,STM0152,STM0542,STM0935,STM2332,STM3968,STM0208,STM2498,,,,,,,,,,,,,,,,
14,0.318875542216409,0.314473943670435,STM2927,STM1749,STM2463,STM3680,STM2009,STM4567,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM4578,STM3708,,,,,,,,,,,,,,,,
14,0.337151197793868,0.343819879909685,STM2927,STM3747,STM0413,STM1749,STM2463,STM3680,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,,,,,,,,,,,,,,,,
14,0.33240616104206,0.385811864516633,STM2927,STM1749,STM2463,STM4275,STM2009,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM2332,STM0208,STM3708,,,,,,,,,,,,,,,,
14,0.33240616104205,0.38581186448524,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM4567,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM2332,,,,,,,,,,,,,,,,
14,0.337355464262752,0.34151623787953,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM1750,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,,,,,,,,,,,,,,,,
14,0.256257412441919,0.0213919416947633,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM4567,STM4570,STM0974,STM0152,STM0542,STM2317,STM0935,STM3708,,,,,,,,,,,,,,,,
15,0.329158006505906,0.400048107971274,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM4570,STM0694,STM3045,STM0974,STM0152,STM0542,STM2338,STM2466,STM3708,,,,,,,,,,,,,,,
15,0.332207842385951,0.388055302754323,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM4567,STM4570,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM2422,,,,,,,,,,,,,,,
15,0.332207842385958,0.388055302719543,STM2927,STM3747,STM1749,STM2463,STM4275,STM4570,STM0974,STM0152,STM0542,STM2338,STM2466,STM2332,STM0208,STM3708,STM4559_S,,,,,,,,,,,,,,,
15,0.332421260198827,0.38582938954903,STM0051,STM2421,STM1749,STM2463,STM4275,STM0661,STM2009,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM3708,STM3334,,,,,,,,,,,,,,,
15,0.332406161042052,0.385811864488918,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM4567,STM4570,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM2422,,,,,,,,,,,,,,,
15,0.332469956661229,0.374720571238658,STM2927,STM0051,STM1749,STM2463,STM4275,STM0661,STM2009,STM3709,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM3334,,,,,,,,,,,,,,,
15,0.332469956661229,0.374720571239496,STM2927,STM1749,STM2463,STM4275,STM2009,STM3709,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM3885,STM3793,STM3334,,,,,,,,,,,,,,,
15,0.317116164884413,0.362138098373793,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM4275,STM3709,STM0974,STM0152,STM3062,STM0542,STM4569,STM2338,STM2466,,,,,,,,,,,,,,,
15,0.333898390093605,0.356282103419507,STM2927,STM1749,STM2463,STM3680,STM2009,STM4570,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,STM3708,,,,,,,,,,,,,,,
15,0.337160073800879,0.3438289314788,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM3680,STM4567,STM0974,STM0152,STM0150,STM0542,STM0935,STM3103,STM3708,,,,,,,,,,,,,,,
15,0.337151197793868,0.343819879910626,STM3747,STM0051,STM2421,STM1749,STM2463,STM3680,STM4568,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,,,,,,,,,,,,,,,
15,0.337151197793867,0.343819879910617,STM3747,STM0051,STM2421,STM1749,STM2463,STM3680,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM2422,,,,,,,,,,,,,,,
15,0.337151197793868,0.343819879910635,STM3747,STM0051,STM2421,STM1749,STM2463,STM3680,STM4567,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,,,,,,,,,,,,,,,
15,0.337151197793867,0.343819879909602,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM3680,STM1750,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,,,,,,,,,,,,,,,
15,0.337151197793865,0.343819879909088,STM2927,STM3747,STM1749,STM2463,STM3680,STM4568,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2332,STM0208,,,,,,,,,,,,,,,
15,0.3373710164099,0.341531981840808,STM0051,STM2421,STM1749,STM2463,STM0661,STM3680,STM2009,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3708,STM3334,,,,,,,,,,,,,,,
15,0.337355464262754,0.341516237881216,STM0051,STM2421,STM1749,STM2463,STM3680,STM2009,STM4567,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,STM3708,,,,,,,,,,,,,,,
15,0.337355464262652,0.341516237881125,STM2927,STM1749,STM2463,STM3680,STM2009,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,STM2332,STM3708,STM4559_S,,,,,,,,,,,,,,,
15,0.337768740724401,0.335621375955257,STM2927,STM1463,STM3747,STM2421,STM1749,STM2463,STM3680,STM4567,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM0208,,,,,,,,,,,,,,,
15,0.337988273372626,0.333322852241116,STM2421,STM1749,STM2463,STM3680,STM2009,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3968,STM3885,STM3793,STM3708,,,,,,,,,,,,,,,
15,0.337988273372626,0.333322852241111,STM0051,STM2421,STM1749,STM2463,STM0661,STM2122,STM3680,STM2009,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3708,,,,,,,,,,,,,,,
15,0.283840730135729,0.282036212692998,STM2927,STM3747,STM1749,STM2463,STM3680,STM1290,STM4570,STM2952,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3708,,,,,,,,,,,,,,,
15,0.355112187165709,0.0647601523832155,STM2927,STM1749,STM2463,STM4275,STM2122,STM2009,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM2332,STM0208,STM2498,,,,,,,,,,,,,,,
15,0.35511218716571,0.0647601523832221,STM2927,STM1749,STM2463,STM4275,STM2009,STM4570,STM0974,STM0152,STM0542,STM2338,STM2466,STM2422,STM3968,STM2498,STM3708,,,,,,,,,,,,,,,
15,0.35511218716571,0.0647601523832187,STM2927,STM1749,STM2463,STM4275,STM2009,STM4570,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM2422,STM3968,STM2498,,,,,,,,,,,,,,,
15,0.256097531903463,0.0232854973574322,STM2927,STM3747,STM1749,STM2463,STM3680,STM4567,STM4570,STM3709,STM0974,STM0152,STM0542,STM2317,STM0935,STM3334,STM4559_S,,,,,,,,,,,,,,,
15,0.332421260198827,0.385829389554073,STM2421,STM1749,STM2463,STM4275,STM2009,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM3885,STM3793,STM3708,STM3334,,,,,,,,,,,,,,,
15,0.333898390093605,0.3562821034195,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM4570,STM3709,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM0935,,,,,,,,,,,,,,,
15,0.333020521708212,0.377820773411492,STM0051,STM2421,STM1749,STM2463,STM4275,STM0661,STM2122,STM2009,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM3708,,,,,,,,,,,,,,,
15,0.337988273372626,0.333322852241117,STM2421,STM1749,STM2463,STM2122,STM3680,STM2009,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3885,STM3793,STM3708,,,,,,,,,,,,,,,
16,0.328971993710088,0.402271559543589,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM4275,STM3709,STM0694,STM3045,STM0974,STM0152,STM0542,STM2338,STM2466,STM3103,,,,,,,,,,,,,,
16,0.332207842385961,0.388055302766087,STM2927,STM3747,STM0413,STM1749,STM2463,STM4275,STM4568,STM4570,STM0974,STM0152,STM0170,STM0317,STM0542,STM2338,STM2466,STM3708,,,,,,,,,,,,,,
16,0.337355464262769,0.341516237881279,STM2927,STM1749,STM2463,STM3680,STM2009,STM0974,STM0152,STM0150,STM0542,STM0935,STM2502,STM2501,STM2332,STM2467,STM3708,STM4559_S,,,,,,,,,,,,,,
16,0.318890248805897,0.314488447264074,STM2927,STM1749,STM2463,STM3680,STM2009,STM4567,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2502,STM2501,STM4578,STM2467,,,,,,,,,,,,,,
16,0.318394095867756,0.311628380527522,STM2927,STM0051,STM1749,STM2463,STM0661,STM3680,STM2009,STM3709,STM0974,STM0152,STM3062,STM0150,STM0542,STM0935,STM4569,STM3334,,,,,,,,,,,,,,
16,0.318394095867752,0.311628380527666,STM2927,STM0051,STM1749,STM2463,STM0661,STM3680,STM2009,STM0974,STM0152,STM3062,STM0150,STM0542,STM0935,STM4569,STM3708,STM3334,,,,,,,,,,,,,,
16,0.337160073800945,0.343828931480704,STM2927,STM1463,STM3747,STM2421,STM1749,STM2463,STM3680,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2332,STM0208,STM4559_S,,,,,,,,,,,,,,
16,0.337151197793867,0.34381987990952,STM2927,STM1463,STM3747,STM1749,STM2463,STM3680,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM2332,STM0208,STM2498,STM3708,,,,,,,,,,,,,,
16,0.256097531903463,0.0232854973571675,STM2927,STM1463,STM3747,STM1749,STM2463,STM3680,STM0974,STM0152,STM0542,STM2317,STM0935,STM4569,STM0208,STM3708,STM3334,STM4559_S,,,,,,,,,,,,,,
16,0.317336340653105,0.3600266465431,STM2927,STM1749,STM2463,STM4275,STM2009,STM3709,STM0974,STM0152,STM0542,STM2502,STM2501,STM4569,STM2338,STM2466,STM0977,STM2467,,,,,,,,,,,,,,
16,0.332406161042061,0.38581186452071,STM2421,STM1749,STM2463,STM4275,STM2009,STM4568,STM4570,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM2422,STM3885,STM3793,,,,,,,,,,,,,,
16,0.354885858847108,0.0673613580484976,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM4570,STM0974,STM0152,STM0542,STM2338,STM2466,STM2422,STM3968,STM2498,STM3708,,,,,,,,,,,,,,
17,0.329753000621661,0.392152490678917,STM2927,STM1749,STM2463,STM4275,STM2009,STM4567,STM0694,STM3045,STM0974,STM0152,STM0542,STM2502,STM2501,STM2338,STM2466,STM2467,STM3708,,,,,,,,,,,,,
17,0.332406161042051,0.385811864485205,STM2927,STM1749,STM2463,STM4275,STM2009,STM1750,STM1718,STM3709,STM0974,STM0152,STM0542,STM2502,STM2501,STM4569,STM2338,STM2466,STM2050,,,,,,,,,,,,,
17,0.334263881220027,0.350424369953409,STM2927,STM1463,STM3747,STM1749,STM2463,STM3680,STM3709,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3968,STM0208,,,,,,,,,,,,,
17,0.204285193130054,0.201465342463995,STM2927,STM4482,STM2421,STM1749,STM2463,STM3680,STM2009,STM0974,STM0152,STM3069,STM0150,STM0542,STM2317,STM0935,STM2501,STM4569,STM3708,,,,,,,,,,,,,
17,0.355112187165721,0.0647601523835818,STM2421,STM1749,STM2463,STM4275,STM2009,STM4570,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM2422,STM3968,STM3885,STM3793,STM2498,,,,,,,,,,,,,
18,0.221591152420558,0.218532418947862,STM0051,STM2421,STM1749,STM2463,STM3680,STM2009,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM4569,STM1480,STM3968,STM3708,,,,,,,,,,,,
18,0.221547937675349,0.218489800717543,STM2927,STM2421,STM0413,STM1749,STM2463,STM3680,STM2009,STM4567,STM3709,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM1480,,,,,,,,,,,,
18,0.21162533985814,0.208704169476745,STM2927,STM1749,STM2463,STM3680,STM2009,STM4570,STM1620,STM2167,STM0974,STM0152,STM3062,STM0542,STM1211,STM2317,STM0935,STM4569,STM1480,STM3708,,,,,,,,,,,,
18,0.221591152420566,0.218532418948203,STM0051,STM2421,STM1749,STM2463,STM3680,STM2009,STM3709,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM4569,STM1480,STM3968,,,,,,,,,,,,
18,0.337768740724429,0.335621375955277,STM2927,STM1463,STM3747,STM2421,STM1749,STM2463,STM3680,STM4567,STM1718,STM0974,STM0152,STM0150,STM0542,STM0935,STM2502,STM2501,STM2050,STM3708,,,,,,,,,,,,
19,0.221421454085603,0.224152355589682,STM3646,STM2927,STM1749,STM2463,STM3680,STM2009,STM3709,STM1135,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM1480,STM2332,STM0208,STM4559_S,,,,,,,,,,,
19,0.221226916397696,0.223955418571603,STM0051,STM2421,STM1749,STM2463,STM0661,STM3680,STM2009,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM4569,STM1480,STM3708,STM3334,,,,,,,,,,,
19,0.21162533985814,0.208704169476351,STM2927,STM1749,STM2463,STM3680,STM2009,STM4567,STM4570,STM1620,STM2167,STM0974,STM0152,STM3062,STM0542,STM1211,STM2317,STM0935,STM1480,STM3968,STM3708,,,,,,,,,,,
20,0.219360862043384,0.228332830981529,STM3646,STM2927,STM1749,STM2463,STM3680,STM2009,STM4567,STM3709,STM1135,STM2167,STM0694,STM3045,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM1480,STM0208,,,,,,,,,,
20,0.2214214540856,0.224152355589719,STM3646,STM0051,STM2421,STM1749,STM2463,STM3680,STM2009,STM4567,STM4570,STM3709,STM1135,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM1480,STM2422,,,,,,,,,,
20,0.221774464896082,0.218713201070334,STM3646,STM2421,STM1749,STM2463,STM2122,STM3680,STM2009,STM3709,STM1135,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM4569,STM1480,STM3885,STM3793,,,,,,,,,,
21,0.347490334133176,0.267026080469422,STM2927,STM1749,STM2463,STM4275,STM2009,STM1511,STM3709,STM0974,STM0152,STM3957,STM2338,STM2466,STM2332,STM0208,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM4559_S,,,,,,,,,
22,0.347273614058873,0.269445343043167,STM3010,STM2927,STM3747,STM2421,STM1749,STM2463,STM4275,STM4568,STM4570,STM3709,STM0974,STM0152,STM2338,STM2466,STM2422,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,,,,
22,0.347506834778051,0.267038760258394,STM3010,STM2421,STM1749,STM2463,STM4275,STM2009,STM0974,STM0152,STM4569,STM2338,STM2466,STM3885,STM3793,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM3334,,,,,,,,
22,0.348153516554365,0.258436009061132,STM3010,STM2927,STM2421,STM0413,STM1749,STM2463,STM4275,STM2009,STM4567,STM4568,STM1511,STM0974,STM0152,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,,,,
22,0.34812029731933,0.258411350268261,STM3010,STM2927,STM2421,STM1749,STM2463,STM4275,STM2009,STM4568,STM1511,STM0974,STM0152,STM4569,STM2338,STM2466,STM0208,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,,,,
22,0.219154580397056,0.22811811231289,STM2927,STM1749,STM2463,STM3680,STM2009,STM4567,STM1718,STM1620,STM2167,STM0694,STM3045,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM2502,STM2501,STM1480,STM2050,STM3708,,,,,,,,
22,0.192846725935155,0.184601193174505,STM2927,STM3747,STM1749,STM2463,STM4275,STM4108,STM4567,STM4570,STM2952,STM1620,STM2167,STM0974,STM0152,STM3062,STM0542,STM1211,STM2317,STM1480,STM2338,STM2466,STM2051,STM3708,,,,,,,,
23,0.347273614058873,0.26944534304312,STM3009,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM4568,STM4570,STM1511,STM3709,STM0506,STM0974,STM0152,STM2338,STM2466,STM2422,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,,,
23,0.347506834778051,0.267038760258255,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM1750,STM1511,STM3553,STM2282,STM0974,STM0152,STM4569,STM2338,STM2466,STM3968,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,,,
23,0.347490334133326,0.267026080634858,STM2927,STM2421,STM1749,STM2463,STM4275,STM2009,STM4568,STM4570,STM1511,STM3709,STM3553,STM2282,STM0974,STM0152,STM2338,STM2466,STM2422,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,,,
23,0.340270828005237,0.261478310546333,STM2927,STM2421,STM1749,STM2463,STM4275,STM3680,STM2009,STM4567,STM4568,STM4570,STM1511,STM3709,STM0974,STM0152,STM0150,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,,,
23,0.340270828005237,0.261478310546058,STM2927,STM1749,STM2463,STM4275,STM3680,STM2009,STM4570,STM3709,STM0974,STM0152,STM0150,STM2338,STM2466,STM2422,STM2332,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM4559_S,,,,,,,
23,0.347905105503205,0.260842113777532,STM3010,STM2927,STM1463,STM3747,STM2421,STM1749,STM2463,STM4275,STM4568,STM1511,STM3709,STM0974,STM0152,STM4569,STM2338,STM2466,STM0208,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,,,
24,0.347273614058914,0.269445343085914,STM3747,STM2421,STM1749,STM2463,STM4275,STM2122,STM4568,STM4570,STM0974,STM0152,STM3957,STM4569,STM2338,STM2466,STM3885,STM3793,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,,
25,0.343739177292554,0.285506924811648,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM4275,STM1750,STM1511,STM3709,STM0506,STM3553,STM0694,STM3045,STM0974,STM0152,STM2338,STM2466,STM3103,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,
25,0.309261186958344,0.229566048071188,STM2927,STM2421,STM1749,STM2463,STM4275,STM2009,STM1290,STM4567,STM4568,STM3709,STM2283,STM3961,STM0974,STM0152,STM0150,STM2338,STM2466,STM0208,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,
29,0.2336040677185,0.181250534493591,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM4275,STM4567,STM4326,STM1511,STM2952,STM3709,STM0974,STM0152,STM0150,STM0518,STM4484,STM1480,STM4126,STM2338,STM2466,STM2332,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM4559_S,
30,0.212981384653644,0.0875871971097908,STM2927,STM3747,STM2421,STM1749,STM2463,STM4275,STM0371,STM4567,STM4570,STM2952,STM2458,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM1480,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM3334,STM4559_S
