Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.519639796164318,1.99175179779108,b3399,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b2407,b1982,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.521365978591065,1.97108403915189,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b0160,b1982,b3616,b3589,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.550873962560887,1.79075959340613,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b3617,b0030,b2407,b1982,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.5508739625609,1.79075959340927,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b3617,b2407,b1982,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.524724450939312,1.54929879023244,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b0160,b1238,b1982,b3616,b3589,b0675,b2361,b0261,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.519546594258539,1.9927900619766,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b2883,b4381,b2406,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.5508739625609,1.79075959340746,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b2407,b1982,b3616,b3589,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.524622892511696,1.55099511942461,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b2883,b0411,b4381,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.524724450939315,1.54929879021723,b3399,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b3617,b1238,b2883,b1982,b1623,b0261,b0411,b4381,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.558980568131874,1.32501256950641,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b0030,b2407,b1982,b0261,b0411,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.552744544661909,1.7679141812404,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b0160,b1982,b3616,b3589,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.558980568131922,1.3250125695347,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b0030,b2407,b1982,b3616,b3589,b0261,b0411,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.524622892511684,1.55099511941914,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b2883,b3616,b3589,b1623,b3665,b0411,b4381,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b2954,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.524621969321363,1.55099239010841,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b0030,b2407,b3616,b3589,b3665,b0411,b4381,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.55077116398908,1.79190479116492,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b3617,b2407,b3665,b2406,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.524621969321377,1.55099239011825,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b0160,b3665,b0675,b2361,b2291,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.519577786452737,1.99267693293476,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b0160,b4374,b0675,b2361,b2291,b0261,b0411,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.550771163989062,1.79190479116679,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b0030,b2407,b3616,b3589,b3665,b4381,b2406,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.558864270397595,1.32686337490855,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b3617,b2407,b3665,b0411,b4381,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.519577786452763,1.99267693293577,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b3616,b3589,b1623,b3665,b4374,b0675,b2361,b2291,b0261,b2406,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.550771163989075,1.79190479116691,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b2407,b3616,b3589,b2406,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,
29,0.558980568131922,1.32501256953917,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b0238,b0125,b1241,b0351,b4384,b2744,b0871,b3617,b0030,b2883,b1982,b0477,b1623,b0261,b0411,b0112,b0114,b0529,b2492,b0904,b2954,b3662,,,,,,,,,,,,,,,,,,,,,,,
29,0.297501292231,1.14070533728337,b3399,b1241,b0351,b4069,b2502,b2744,b0871,b2297,b2458,b2925,b2097,b2926,b2690,b1982,b3616,b3589,b4374,b0675,b2361,b2291,b3945,b0112,b2868,b0114,b0529,b2492,b0904,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,,
31,0.550772181503897,1.79190810159945,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b0160,b2883,b3616,b3589,b4374,b2361,b2291,b2406,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b3662,b1518,,,,,,,,,,,,,,,,,,,,,
31,0.294079909047293,1.12758677221834,b4382,b3942,b1732,b1241,b0351,b4069,b4384,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b3617,b0030,b2407,b3236,b1779,b1982,b3946,b2210,b0825,b0411,b2406,b0114,b0529,b2492,b0904,b1517,b2285,,,,,,,,,,,,,,,,,,,,,
32,0.504570260215625,1.9346671893488,b3942,b1732,b1241,b0351,b4069,b4384,b1479,b2297,b2458,b3617,b0030,b2407,b3236,b2463,b1982,b2210,b3551,b4219,b1832,b1778,b4381,b2406,b0114,b0529,b2492,b0904,b1710,b2480,b1511,b3662,b0606,b4209,,,,,,,,,,,,,,,,,,,,
33,0.547533806909697,1.63985575770095,b2836,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b1238,b2883,b2797,b3117,b1814,b4471,b1623,b3665,b4381,b2406,b0112,b3654,b3714,b3664,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b1511,b3662,,,,,,,,,,,,,,,,,,,
33,0.400966061500519,1.30398212950992,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b2930,b4232,b3697,b3925,b0871,b3617,b1238,b3236,b0907,b1982,b3946,b2210,b0825,b0675,b2361,b4381,b0114,b0529,b2492,b0904,b0516,b1518,b2285,,,,,,,,,,,,,,,,,,,
33,0.364945205612778,1.20104835711703,b4467,b1478,b1241,b4069,b4384,b3752,b2297,b2458,b2779,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b0261,b0411,b2799,b3945,b1602,b2913,b4381,b3915,b0452,b0529,b2492,b0904,b1380,b0606,b2285,b1007,b4209,,,,,,,,,,,,,,,,,,,
33,0.372059292604671,1.16734030922579,b3553,b1478,b4382,b1241,b4069,b4384,b3752,b2297,b2458,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0261,b0411,b2799,b3945,b1602,b2913,b3915,b0529,b2492,b0904,b1380,b0606,b2285,b1009,,,,,,,,,,,,,,,,,,,
33,0.289819243033683,0.942391611101783,b4382,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b2779,b2925,b2097,b0030,b2407,b3236,b0907,b2690,b1982,b3616,b3589,b2210,b0261,b3945,b2406,b0114,b0529,b2492,b0904,b1813,b2285,,,,,,,,,,,,,,,,,,,
34,0.458600378556423,1.105325052817,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b3708,b3008,b0871,b3617,b1238,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b4141,b1798,b2285,,,,,,,,,,,,,,,,,,
35,0.452390243735484,0.480783895340233,b3553,b4382,b4069,b4384,b2297,b2458,b2779,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0261,b2799,b3945,b1602,b2913,b2406,b3915,b1727,b0114,b0529,b2492,b0904,b3927,b1380,b3662,b0606,b2285,b1010,b4209,,,,,,,,,,,,,,,,,
36,0.362150119606438,1.07041833517594,b4467,b1241,b0351,b4069,b2744,b2297,b2458,b2925,b2097,b3617,b1004,b3713,b1109,b0046,b3236,b2883,b2690,b0411,b1602,b4381,b3654,b2868,b3714,b3664,b1727,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b2660,b3662,b1518,b2285,,,,,,,,,,,,,,,,
36,0.737583149074071,0.510380248578278,b2836,b4382,b0586,b4384,b3708,b3008,b3752,b0871,b2407,b2797,b3117,b1814,b4471,b3665,b0261,b2342,b3845,b3709,b2406,b3161,b0112,b3654,b3714,b3664,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,
36,0.737653577811352,0.370242844613177,b2836,b4382,b4384,b3708,b3008,b3752,b0871,b2407,b2797,b3117,b1814,b4471,b3449,b3665,b0261,b3709,b2239,b2406,b3161,b0112,b3654,b3714,b3664,b0114,b0886,b1539,b2492,b0904,b3035,b2578,b1533,b3927,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,
37,0.371795502854115,1.17049701235853,b4467,b1478,b4382,b1241,b4069,b4384,b3752,b2297,b2458,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b3665,b0411,b2799,b3945,b1602,b0153,b2913,b3654,b3714,b3664,b0584,b0755,b3612,b0529,b2492,b0904,b1380,b1517,b0606,b2285,b1011,,,,,,,,,,,,,,,
37,0.298355612745534,1.14398104731566,b3553,b1478,b1241,b0351,b4069,b4384,b0871,b2297,b2458,b2925,b2097,b3617,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b2690,b1982,b2210,b1033,b3945,b1602,b2913,b4381,b0114,b0529,b2492,b0904,b1380,b3662,b1517,b0606,b2285,b4209,,,,,,,,,,,,,,,
37,0.352306851889841,0.844823023166907,b3553,b1478,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2926,b3617,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b4374,b2361,b2291,b0261,b0411,b1602,b2913,b0114,b0529,b2492,b0904,b1380,b3662,b0606,b2285,b4209,,,,,,,,,,,,,,,
38,0.365388115174465,1.14852281818636,b4467,b1478,b1241,b4069,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b2210,b2799,b3945,b1602,b2913,b4381,b2406,b3915,b3654,b3714,b3664,b4064,b4464,b0755,b3612,b0529,b2492,b0904,b1380,b0516,b3662,b1518,b0606,b0221,b2285,b1011,b4209,,,,,,,,,,,,,,
38,0.330493536606829,1.02272877368991,b4467,b1478,b3399,b1241,b4069,b2744,b3115,b1849,b2296,b2925,b2097,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b2690,b1982,b2210,b0675,b2361,b2799,b3945,b1602,b0153,b4381,b0529,b2492,b0904,b3035,b1380,b2660,b1511,b0606,b2285,b1007,,,,,,,,,,,,,,
38,0.396719810865398,0.898574338817675,b3553,b3399,b4382,b4069,b2502,b4384,b2744,b2297,b2458,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b0153,b0590,b1727,b0114,b0529,b2492,b0904,b3927,b1380,b2660,b0606,b2285,b1011,,,,,,,,,,,,,,
38,0.379854395786717,1.19586824476746,b4467,b1478,b3399,b1241,b4069,b2502,b2744,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b4374,b2361,b2291,b0411,b2799,b3945,b1602,b3654,b3714,b3664,b4064,b4464,b0529,b2492,b0904,b1380,b2660,b1517,b0606,b2285,b1011,,,,,,,,,,,,,,
39,0.511111324463366,1.66218564941127,b3399,b4382,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b1479,b0871,b2407,b3844,b3236,b2463,b1982,b3616,b3589,b2210,b0675,b2361,b3551,b2913,b4219,b1832,b1778,b0114,b0529,b2492,b0904,b1710,b2480,b3662,b1518,b0606,,,,,,,,,,,,,
39,0.300370475172034,0.945230441713702,b4467,b1478,b1241,b4069,b4384,b3752,b0871,b2297,b2458,b2779,b2925,b2097,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b1982,b4015,b0411,b2799,b3945,b1602,b0153,b4381,b0114,b0529,b2492,b0904,b0591,b1380,b2660,b1511,b0606,b2285,b1009,,,,,,,,,,,,,
39,0.578727655144256,0.737644533036061,b4069,b4384,b3708,b3008,b3752,b0871,b2297,b2458,b2779,b2925,b2097,b2407,b1238,b0583,b2690,b2797,b3117,b1814,b4471,b3665,b3945,b2913,b4381,b2406,b0112,b3654,b3714,b3664,b0114,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b3662,b1517,,,,,,,,,,,,,
39,0.375504424333343,1.01718572311145,b3553,b1478,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b0871,b2926,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0261,b2799,b3945,b1602,b2913,b2406,b3915,b0452,b0529,b1539,b2492,b0904,b1380,b3662,b0606,b2285,b1008,b4209,,,,,,,,,,,,,
40,0.296373558167438,0.710794631055932,b4467,b3399,b1241,b0351,b4069,b2744,b0871,b3115,b1849,b2296,b2925,b2097,b3617,b0160,b1004,b3713,b1109,b0046,b3236,b2883,b1779,b3946,b2210,b0825,b4374,b2361,b2291,b0261,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b2285,,,,,,,,,,,,
40,0.564248048439587,0.344252248341377,b3553,b3399,b4382,b2744,b3708,b3008,b0871,b0160,b1982,b2797,b3117,b1814,b4471,b1033,b0675,b2361,b0261,b3709,b4381,b2406,b3161,b0112,b0114,b0886,b0509,b3125,b2366,b2492,b0904,b3035,b2578,b1533,b3927,b3821,b2965,b0693,b1473,b4141,b1798,b2285,,,,,,,,,,,,
40,0.533840641793167,0.0724391779017363,b4382,b3942,b1732,b1241,b0351,b4069,b4384,b1479,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b3617,b0030,b2407,b3236,b2690,b2463,b2210,b3945,b2406,b2943,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b3437,b4268,b1511,b3662,,,,,,,,,,,,
40,0.301421198896621,0.978304398554106,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b1479,b0871,b2925,b2097,b2926,b0030,b2407,b3844,b3236,b2463,b3616,b3589,b3946,b2210,b0825,b3551,b4219,b1832,b1778,b4381,b2406,b0114,b0529,b2492,b0904,b1710,b2480,b1517,b0606,b2285,,,,,,,,,,,,
41,0.316411036898385,0.763461862714866,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3708,b3008,b0871,b2779,b2925,b2097,b3617,b2407,b2797,b3117,b1814,b4471,b3946,b0825,b3665,b0675,b2361,b2406,b0112,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b1511,b1813,b2285,,,,,,,,,,,
41,0.578727655144244,0.737644533066947,b4382,b4069,b4384,b2744,b3708,b3008,b0871,b3115,b1849,b2296,b2925,b2097,b2407,b1779,b2690,b2797,b3117,b1814,b4471,b3449,b0596,b3945,b2406,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b2366,b0529,b2492,b0904,b2578,b1533,b3927,b0494,b1511,b3662,,,,,,,,,,,
41,0.353888647689035,1.1123431513169,b4467,b1478,b4382,b3942,b1732,b1241,b4069,b4384,b2297,b2458,b2779,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b2463,b0937,b1982,b2210,b3551,b2799,b3945,b1602,b4219,b1832,b1778,b0529,b2492,b0904,b1380,b1710,b2480,b3662,b1518,b0606,b2285,b1011,,,,,,,,,,,
42,0.446560547167337,1.34571152284105,b1478,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b0351,b4069,b2744,b1479,b2297,b2458,b2779,b2925,b2097,b2926,b3617,b3236,b2883,b2690,b2463,b2210,b0675,b0822,b4381,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b4042,b1511,b3662,,,,,,,,,,
42,0.287354806999718,0.919469003510096,b3399,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b1479,b0871,b2779,b2925,b2097,b3236,b2883,b2690,b2463,b3616,b3589,b2210,b3551,b3945,b2913,b4219,b1832,b1778,b4381,b4064,b4464,b0114,b0529,b2492,b0904,b1710,b2480,b1517,b0606,b2285,b4209,,,,,,,,,,
42,0.583772252462627,0.7440743616532,b4382,b4069,b4384,b3708,b3008,b3752,b2297,b2458,b2925,b2097,b2926,b2407,b2690,b2797,b3117,b1814,b4471,b0595,b3945,b3709,b2406,b3161,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b1539,b2492,b0904,b2947,b2578,b1533,b3927,b3821,b1473,b3662,b1517,,,,,,,,,,
42,0.344130081397412,0.437317754375256,b4467,b4382,b4069,b4384,b3708,b0871,b3115,b1849,b2296,b2925,b2097,b0030,b2407,b1004,b3713,b1109,b0046,b1779,b1982,b2797,b3117,b1814,b4471,b3946,b2210,b0825,b0261,b1701,b1805,b1602,b2406,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b1380,b0515,b3662,b2285,,,,,,,,,,
43,0.57363463805265,0.728831604096497,b2836,b3553,b4069,b4384,b2744,b3708,b3008,b0871,b3115,b1849,b2296,b2925,b2097,b0030,b1238,b2883,b1779,b2690,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b3945,b0507,b4381,b2406,b0112,b2868,b4064,b4464,b0114,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b0594,b3662,,,,,,,,,
43,0.447366524513438,0.529973126134402,b3553,b3399,b4069,b2744,b3708,b3926,b3115,b1849,b2296,b0160,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b0261,b1602,b2913,b0114,b0509,b3125,b0529,b1539,b2492,b0904,b1533,b3927,b3821,b1380,b0606,b2285,b4209,,,,,,,,,
43,0.663672156186283,0.457008628793041,b3399,b0586,b2502,b2744,b3708,b3008,b0512,b0871,b2926,b3124,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b3709,b3161,b0112,b2789,b3127,b2975,b0114,b3603,b0886,b0755,b3612,b1539,b2492,b0904,b2578,b1533,b3927,b2835,b1473,b0494,b1600,b4141,b1798,,,,,,,,,
43,0.464163708105144,0.344955211885631,b3553,b1478,b1241,b4069,b3115,b1849,b2296,b2779,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b1033,b4015,b0411,b2799,b1602,b2913,b2223,b4381,b3915,b3654,b3714,b3664,b4064,b4464,b0529,b2492,b0904,b1781,b3001,b1380,b0325,b1771,b1511,b3546,b0606,b2285,b1009,b4209,,,,,,,,,
44,0.449611104703227,0.50280317067448,b4467,b3399,b4069,b2502,b4384,b2744,b3708,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b1779,b2797,b3117,b1814,b4471,b3665,b0675,b2361,b1602,b2913,b4381,b2406,b3654,b3714,b3664,b1727,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b3825,b1380,b0494,b1518,b0606,b2285,b4209,,,,,,,,
45,0.421938927251033,0.711229327465084,b3553,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b4384,b2744,b0871,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1033,b3665,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b0153,b2913,b3654,b3714,b3664,b1727,b0114,b0584,b0529,b1539,b2492,b0904,b3927,b1380,b0606,b2285,b1008,,,,,,,
47,0.406652278707283,0.855162496416626,b3553,b1478,b3399,b4382,b1241,b4069,b4384,b2744,b2297,b2458,b2779,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b2937,b3908,b1656,b4139,b1033,b3665,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b0153,b3654,b3714,b3664,b0509,b3125,b0529,b2492,b0904,b2954,b0591,b1380,b2660,b2285,b1007,,,,,
48,0.579096870062382,0.73419783252189,b3553,b4069,b4384,b3708,b3008,b2930,b4232,b3697,b3925,b2297,b2458,b2779,b0030,b2407,b1238,b1779,b1982,b2688,b2797,b3117,b1814,b4471,b3946,b0825,b1033,b0261,b3709,b4381,b2406,b3161,b0112,b2789,b3127,b3915,b0452,b2868,b0114,b2366,b0529,b2492,b0904,b3035,b2578,b1533,b3927,b1473,b3662,b4209,,,,
48,0.362915010041829,0.46223229143831,b3553,b4069,b4384,b2744,b3708,b3008,b2297,b2458,b2925,b2097,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b0583,b2797,b3117,b1814,b4471,b3946,b2210,b0825,b1033,b3665,b4374,b2361,b2291,b0261,b0411,b1602,b0452,b3654,b3714,b3664,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b1380,b3662,b2285,,,,
49,0.307562650058561,0.966731229211335,b4467,b1478,b3399,b3942,b1732,b1241,b0351,b4069,b2502,b2744,b0871,b3115,b1849,b2296,b2925,b2097,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b2463,b3946,b2210,b0825,b4374,b2361,b2291,b3551,b2799,b3945,b1602,b0153,b4219,b1832,b1778,b0529,b2492,b0904,b3035,b1380,b1710,b2480,b1511,b0606,b2285,b1009,,,
52,0.510930551459665,0.651230548096138,b3399,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b3236,b3962,b0593,b2688,b2797,b3117,b1814,b4471,b4267,b2265,b1623,b3665,b4374,b0675,b2361,b2291,b0411,b0822,b3709,b3161,b0112,b2943,b3654,b3714,b3664,b0837,b0124,b0114,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b0325,b2413,b0508,b1473,b1511,b4266,b4141,b1798
