Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.465470314876909,0.215088246865534,b3553,b4069,b4384,b2744,b3752,b2297,b2458,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b1982,b4139,b1033,b1623,b0411,b3945,b1602,b4381,b2868,b1727,b4064,b4464,b0114,b0529,b2492,b0904,b3029,b1380,b2660,b1511,b2285,,,,,,,,,,
38,0.475388096722567,0.224263654750024,b3553,b1478,b1241,b4069,b4384,b2744,b3752,b2297,b2458,b2407,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b1033,b4374,b2361,b2291,b0261,b2799,b3945,b1602,b2913,b2223,b2406,b3915,b0529,b2492,b0904,b1380,b3662,b0606,b2285,b1007,b4209,,,,,,,,,
38,0.466264592511284,0.19700524134963,b3553,b1478,b4382,b1241,b4069,b4384,b3752,b2297,b2458,b2779,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b1033,b1623,b0411,b2799,b3945,b1602,b0507,b2913,b3915,b0529,b2492,b0904,b2954,b3029,b1380,b1695,b1517,b2285,b1007,,,,,,,,,
39,0.483648560049302,0.116975240740024,b4467,b3399,b4269,b0493,b3588,b3003,b3011,b4384,b2744,b0871,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b1982,b4139,b1623,b0411,b1602,b4381,b1727,b0114,b0755,b3612,b0529,b2492,b0904,b3029,b1380,b2660,b0515,b1771,b1511,b2285,,,,,,,,
40,0.398607077731064,0.615682413546657,b4467,b1478,b3399,b1241,b4069,b4384,b2744,b2297,b2458,b2779,b0030,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b1982,b1623,b0261,b2799,b1602,b2913,b4381,b2406,b3915,b0529,b2492,b0904,b1781,b3001,b1380,b0325,b1771,b0606,b0221,b2285,b1007,b4209,,,,,,,
40,0.458646178693138,0.257323346818905,b3553,b1478,b4382,b1241,b4069,b4384,b3115,b1849,b2296,b2779,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b0477,b4139,b1033,b2799,b3945,b1602,b0507,b2406,b3915,b0529,b2492,b0904,b2954,b3029,b1380,b2660,b3662,b1518,b0221,b2285,b1009,,,,,,,
40,0.46881927510829,0.198799688153505,b4467,b4382,b4069,b4384,b3708,b2297,b2458,b2926,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b0261,b1602,b2913,b2406,b3915,b1727,b0114,b1539,b2492,b0904,b1533,b2835,b1380,b0494,b1771,b3662,b0606,b0221,b2285,b4209,,,,,,,
41,0.473154064583058,0.248487384699211,b3553,b1478,b3399,b1241,b4069,b2744,b2297,b2458,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b1982,b4139,b1033,b4374,b0675,b2361,b2291,b4015,b2799,b3945,b1602,b0153,b0584,b0529,b1539,b2492,b0904,b2954,b3029,b1380,b2660,b1518,b2285,b1008,,,,,,
42,0.41636442888147,0.0127641199733651,b4467,b1478,b1241,b4069,b4384,b3752,b2297,b2458,b2925,b2097,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b2690,b1982,b0477,b1525,b4139,b4015,b2661,b0411,b2799,b3945,b1602,b4381,b3915,b2868,b2492,b0904,b2954,b3029,b1380,b2660,b1695,b1517,b2285,b1010,,,,,
43,0.44977653151317,0.363417301089089,b4467,b1478,b3399,b4382,b1241,b4069,b2744,b3708,b2297,b2458,b2779,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b2799,b3945,b1602,b2913,b4381,b2406,b3915,b0452,b2366,b2492,b0904,b1533,b1380,b4141,b1798,b1518,b0606,b2285,b1009,b4209,,,,
43,0.47112786807794,0.0411267145988229,b4467,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b4384,b2744,b0871,b1004,b3713,b1109,b0046,b3236,b1982,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b2913,b3915,b1727,b0755,b3612,b0529,b2492,b0904,b2835,b1380,b0494,b1695,b0606,b2285,b1010,b4209,,,,
47,0.454720950804666,0.328008524345672,b3553,b1478,b3399,b1241,b4069,b4384,b2744,b3708,b2297,b2458,b0030,b1238,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b1033,b1623,b2799,b3945,b1602,b2913,b4381,b2406,b3915,b0755,b3612,b1539,b2492,b0904,b1533,b2835,b1380,b1511,b4141,b1798,b0606,b0221,b2285,b1009,b4209
