Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.682388275758268,0.360399956018138,b4382,b3831,b4384,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2406,b0755,b3612,b3821,b3918,b1206,,,,,,,,,,,,,,,
22,0.678645653316682,0.358368609706421,b2836,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b0755,b3612,b3918,b4042,b1206,,,,,,,,,,,,,,,
22,0.665773791530577,0.351625099130636,b3831,b3614,b0910,b3752,b4152,b2779,b2781,b1612,b1611,b4122,b1759,b3449,b4138,b4123,b0621,b4381,b2406,b3918,b0789,b1249,b0494,b1206,,,,,,,,,,,,,,,
22,0.627455707129114,0.331337021524345,b2744,b3614,b0910,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b2406,b0452,b2835,b3918,b1912,b1206,,,,,,,,,,,,,,,
22,0.627454691798547,0.331336485366289,b2836,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b4138,b4123,b0621,b2406,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,
22,0.627454317284614,0.331336287576489,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b3449,b4138,b4123,b0621,b2406,b0452,b3918,b1912,b1206,,,,,,,,,,,,,,,
22,0.623447699050931,0.3286557538597,b0474,b2518,b3831,b3752,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b0452,b3918,b4042,b1206,b4209,,,,,,,,,,,,,,,
22,0.630824369937168,0.333166736871921,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b2835,b3918,b4042,b0494,b1206,,,,,,,,,,,,,,,
22,0.623452092658328,0.32922285523903,b2836,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b4161,b4138,b4123,b0621,b2406,b3918,b4042,b1206,,,,,,,,,,,,,,,
23,0.713274524378013,0.376712373677128,b3831,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b4381,b2406,b2197,b2835,b3918,b4042,b0494,b1206,,,,,,,,,,,,,,
23,0.712038428232014,0.376059535678734,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b2197,b3821,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,
23,0.707962690809691,0.373849893543273,b2836,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,
23,0.662207824248479,0.349688377384747,b2836,b4382,b3831,b4384,b1278,b3614,b0910,b4152,b2779,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b2406,b3918,b1206,,,,,,,,,,,,,,
23,0.662207824248563,0.349688377389392,b2836,b4382,b4384,b2744,b3614,b0910,b4152,b2779,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b2406,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,
23,0.661490738738357,0.349363026205497,b0474,b2518,b2744,b4152,b2779,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2406,b3821,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,
23,0.657971835850886,0.347451502717767,b0474,b2518,b2744,b1278,b4152,b2779,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2406,b0452,b3825,b3918,b1206,,,,,,,,,,,,,,
23,0.627456081644732,0.331337219287481,b2836,b3831,b2744,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b4374,b2361,b2291,b0411,b4138,b4123,b0621,b3918,b4042,b1206,,,,,,,,,,,,,,
23,0.623449134661952,0.329271543225902,b4382,b0474,b2518,b3831,b4384,b1278,b3752,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b0452,b3918,b1206,b0221,,,,,,,,,,,,,,
23,0.623452092658286,0.329222855238342,b2836,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2406,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,
23,0.6234517229072,0.329222659983128,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b0452,b3825,b3918,b1912,b1206,,,,,,,,,,,,,,
23,0.615706166036746,0.159651377432046,b0474,b2518,b3831,b3752,b4152,b2926,b2781,b1612,b1611,b4122,b0907,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b0452,b3918,b1912,b1206,b3924,,,,,,,,,,,,,,
23,0.627454691798568,0.331336485327682,b2836,b4382,b3831,b4384,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1779,b1759,b4138,b4123,b0621,b2406,b3918,b4042,b1206,,,,,,,,,,,,,,
23,0.657968401086506,0.347502721211848,b0474,b2518,b2744,b4152,b2779,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b0452,b3918,b4042,b1206,b0221,,,,,,,,,,,,,,
23,0.620579785820289,0.327756110979769,b3831,b1278,b3614,b0910,b3752,b4152,b2779,b2781,b1612,b1611,b4122,b1759,b2440,b4138,b4123,b0621,b2913,b4381,b2239,b2406,b3918,b0418,b1206,,,,,,,,,,,,,,
23,0.707958865298125,0.373904934913022,b3846,b2341,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b0452,b2197,b3918,b1912,b1206,,,,,,,,,,,,,,
23,0.627454691798565,0.331336485360678,b2836,b4382,b4384,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b4374,b0675,b4138,b4123,b0621,b2406,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,
24,0.694351140324944,0.366718082917934,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b2440,b4374,b4161,b0675,b4138,b4123,b0621,b2913,b4381,b2239,b2406,b2197,b3918,b1912,b1206,,,,,,,,,,,,,
24,0.661490738738343,0.349363026214708,b0474,b2518,b2744,b4152,b2779,b2781,b1612,b1611,b4122,b1759,b3449,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b3918,b0789,b1249,b0494,b1206,,,,,,,,,,,,,
24,0.623444097080224,0.329168383433594,b0474,b2518,b3831,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1779,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b0452,b3918,b1912,b1206,b4209,,,,,,,,,,,,,
24,0.457938928006603,0.102438190622305,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b4138,b4123,b0621,b2913,b2406,b3825,b3918,b1912,b1206,b2285,b3924,,,,,,,,,,,,,
24,0.627454691798995,0.331336485377345,b4382,b4384,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b4374,b0675,b4138,b4123,b0621,b2406,b0452,b2835,b3918,b0789,b1249,b1206,,,,,,,,,,,,,
24,0.682388275758275,0.360399955905399,b4382,b3831,b4384,b1278,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b2406,b0755,b3612,b3821,b3918,b1206,,,,,,,,,,,,,
24,0.681258384690223,0.359803209561975,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b1701,b1805,b4138,b4123,b0621,b2406,b0755,b3612,b3918,b4042,b1206,,,,,,,,,,,,,
25,0.686167179983996,0.362395765256273,b3916,b3831,b3614,b0910,b3752,b4152,b2781,b1851,b1612,b1611,b4122,b1759,b3946,b0825,b4138,b4123,b0621,b4381,b2406,b1723,b2835,b3918,b1912,b0494,b1206,,,,,,,,,,,,
25,0.521990019001627,0.27568641858368,b0474,b2518,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b2440,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b2239,b3918,b0418,b1206,b2285,,,,,,,,,,,,
26,0.684925187886579,0.361739813355809,b0474,b2518,b3831,b3752,b4152,b2925,b2097,b2781,b1850,b1612,b1611,b4122,b1759,b1200,b4161,b1701,b1805,b4138,b4123,b0621,b4381,b2406,b3918,b0789,b1249,b1206,,,,,,,,,,,
26,0.626777416045372,0.331029358397885,b4382,b0474,b2518,b3831,b4384,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1779,b1759,b4161,b4138,b4123,b0621,b2406,b2835,b3918,b0789,b1249,b0494,b1206,,,,,,,,,,,
26,0.45993333648896,0.0573313802716785,b3500,b4382,b4384,b2744,b3614,b0910,b4152,b2781,b2235,b1612,b1611,b4122,b1779,b1759,b4374,b0675,b4388,b4138,b4123,b0621,b2197,b3918,b1912,b1206,b2285,b3924,,,,,,,,,,,
26,0.681258384690223,0.359803209576273,b0474,b2518,b3831,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b0755,b3612,b3825,b3918,b0789,b1249,b0494,b1206,,,,,,,,,,,
26,0.621305916074016,0.0774467143972547,b2836,b0474,b2518,b3831,b4152,b2779,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b0411,b4388,b4138,b4123,b0621,b4381,b2197,b3918,b1912,b1206,b3924,,,,,,,,,,,
27,0.460820829377649,0.243380216927454,b3831,b1278,b3614,b0910,b3752,b4152,b2779,b2925,b2097,b2781,b1612,b1611,b4122,b2690,b1759,b3945,b4138,b4123,b0621,b2913,b4381,b2406,b2197,b3918,b0418,b1206,b2285,,,,,,,,,,
27,0.6250244349956,0.0779102333386358,b0474,b2518,b3831,b2744,b3752,b4152,b2779,b2781,b1612,b1611,b4122,b1779,b1759,b2440,b4374,b4161,b2361,b2291,b4138,b4123,b0621,b2406,b2197,b3918,b1912,b1206,b3924,,,,,,,,,,
28,0.577398455788873,0.304950107401988,b1241,b0351,b3831,b4069,b1278,b3614,b0910,b3752,b4152,b2297,b2458,b2779,b2781,b3617,b1612,b1611,b4122,b0907,b1759,b0411,b4138,b4123,b0621,b4381,b0529,b3821,b3918,b1206,,,,,,,,,
28,0.454303896498062,0.239938331405553,b4382,b4384,b2744,b3614,b0910,b4152,b2779,b2925,b2097,b2781,b1612,b1611,b4122,b1759,b3946,b0825,b4374,b0675,b4138,b4123,b0621,b2913,b0529,b2197,b3918,b1912,b1206,b2285,,,,,,,,,
29,0.445751329275868,0.0554917166263336,b4382,b0474,b2518,b3831,b4384,b4152,b2779,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b0411,b4138,b4123,b0621,b2913,b0452,b0529,b3918,b0789,b1249,b1206,b2285,b3924,,,,,,,,
29,0.455630661399212,0.240639055669913,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4374,b0675,b2361,b2291,b4388,b4138,b4123,b0621,b3453,b0755,b3612,b3918,b1912,b2240,b1813,b1206,b2285,b3893,b1474,,,,,,,,
29,0.454305472426164,0.239939163413192,b3831,b3614,b0910,b3752,b4152,b2925,b2097,b2781,b3124,b1612,b1611,b4122,b2690,b1759,b0411,b3945,b4388,b4138,b4123,b0621,b4381,b0755,b3612,b0529,b2197,b3918,b1912,b1206,b2285,,,,,,,,
30,0.449191846019113,0.237166017957912,b3831,b3614,b0910,b3752,b4152,b2925,b2097,b2781,b1612,b1611,b4122,b0907,b1779,b2690,b1759,b0675,b0411,b0822,b4138,b4123,b0621,b4381,b0452,b1727,b0529,b2197,b3918,b4042,b1206,b2285,,,,,,,
30,0.449192585787152,0.237238818293466,b2836,b4382,b4384,b2744,b3614,b0910,b4152,b2925,b2097,b2781,b1612,b1611,b4122,b2690,b1759,b4374,b0675,b3945,b4138,b4123,b0621,b2913,b0755,b3612,b0529,b2197,b3918,b4042,b1206,b2285,,,,,,,
31,0.601452241172674,0.317653993915546,b1478,b0474,b2518,b1241,b2744,b1278,b4152,b2779,b2925,b2097,b2781,b1612,b1611,b4122,b2690,b1759,b2440,b4374,b4161,b0675,b2361,b2291,b0822,b4138,b4123,b0621,b2913,b2197,b3918,b0418,b1206,,,,,,
31,0.59840751689978,0.316045938052502,b3831,b3614,b0910,b3752,b4152,b2297,b2458,b2925,b2097,b2781,b3236,b1612,b1611,b4122,b1779,b2690,b1759,b0411,b1701,b1805,b3945,b4138,b4123,b0621,b2913,b4381,b0529,b2197,b3918,b4042,b1206,,,,,,
33,0.552040530947671,0.27965854381779,b4467,b2242,b4382,b0474,b2518,b3831,b4384,b1278,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4161,b1415,b4138,b4123,b0621,b2406,b0452,b2197,b3028,b3918,b1206,b2285,b3893,b1474,,,,
34,0.598405539749725,0.316044894135999,b4382,b3831,b4384,b1278,b3614,b0910,b3752,b4152,b3115,b1849,b2296,b2779,b2925,b2097,b2926,b2781,b3236,b1612,b1611,b4122,b1759,b3946,b0825,b0411,b1701,b1805,b0507,b4138,b4123,b0621,b0529,b2197,b3918,b1206,,,
34,0.50283363849147,0.265528543590501,b4467,b2836,b2242,b3831,b1278,b3614,b0910,b2779,b2781,b0030,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b0651,b2162,b1759,b2210,b4138,b4123,b0621,b4381,b2406,b0306,b3605,b3028,b3918,b1206,b2285,b3893,b1474,,,
34,0.461822315539855,0.243909146840705,b4467,b2242,b0474,b2518,b3831,b1278,b3752,b2926,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b3449,b2210,b4161,b1415,b4138,b4123,b0621,b4381,b2239,b2406,b2492,b0904,b3028,b3918,b0418,b1206,b2285,,,
34,0.506843655039377,0.267686942254492,b2242,b3553,b4382,b4384,b2744,b3614,b0910,b2779,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1033,b4374,b0675,b1415,b4138,b4123,b0621,b2406,b3028,b3821,b3918,b4042,b1206,b2285,b3893,b1474,,,
34,0.454305472426336,0.239939163540501,b3831,b3614,b0910,b3752,b2930,b4232,b3697,b3925,b4152,b2779,b2926,b2781,b3124,b1612,b1611,b4122,b1759,b3449,b3946,b0825,b0411,b4138,b4123,b0621,b4381,b0529,b2197,b3918,b0789,b1249,b0494,b0514,b1206,b2285,,,
36,0.449737712742163,0.237526723818518,b2744,b3614,b0910,b4152,b2297,b2458,b2779,b2925,b2097,b2781,b3617,b3236,b1612,b1611,b4122,b0907,b1759,b3962,b3946,b0825,b4267,b4374,b0675,b4138,b4123,b0621,b4381,b0509,b3125,b2197,b3918,b1912,b0325,b4266,b1206,b3924,
37,0.528245757165779,0.278636959018475,b2242,b3553,b4382,b0474,b2518,b3831,b4384,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1033,b2440,b4161,b4388,b4138,b4123,b0621,b2406,b0529,b0306,b3605,b2197,b3028,b3918,b1912,b1206,b2285,b3893,b1474
