Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.415749428785596,1.57234563094044,b1478,b3399,b1241,b0351,b4069,b2502,b2744,b0871,b3115,b1849,b2296,b2925,b2097,b3617,b2690,b1982,b1623,b3665,b0675,b2361,b0822,b4381,b2406,b0114,b0529,b2492,b0904,b1511,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.554625175823643,1.65964928363253,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b3617,b1238,b1982,b2797,b3117,b1814,b4471,b2440,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b0494,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.356440433326709,1.36669491980906,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b3752,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b3617,b2407,b2690,b1982,b3945,b4388,b2868,b0114,b0755,b3612,b0529,b2492,b0904,b1518,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.292249798433591,1.10527558643103,b3399,b1241,b0351,b4069,b4384,b2744,b0871,b2297,b2458,b2779,b2925,b2097,b3617,b0030,b2883,b1779,b2690,b1982,b3945,b4381,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.562584730295413,1.33569654285486,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b2883,b3616,b3589,b3665,b0675,b2361,b0411,b4381,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.398493826548324,1.52740571698956,b1241,b0351,b4069,b4384,b2744,b3752,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b2407,b3236,b1982,b3616,b3589,b3946,b2210,b0825,b0261,b0411,b2913,b4381,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.398716513607542,1.50846458462818,b3399,b1241,b0351,b4069,b2744,b0871,b2297,b2458,b2925,b2097,b3617,b3236,b2883,b0907,b3946,b2210,b0825,b1623,b3665,b0411,b4381,b3654,b2868,b3714,b3664,b0114,b0529,b2492,b0904,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.478959214789874,1.27616166520278,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b2779,b2925,b2097,b3617,b0030,b2407,b3236,b1982,b3946,b2210,b0825,b0261,b0411,b2913,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.488021534691765,1.11424795575757,b3942,b1732,b1241,b0351,b4069,b4384,b2744,b3752,b0871,b2297,b2458,b2925,b2097,b2926,b3617,b2407,b3236,b0517,b1982,b3946,b2210,b0825,b4374,b2361,b2291,b0114,b0529,b2492,b0904,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.292241856360363,1.11865068382744,b3399,b4382,b1241,b0351,b4069,b2502,b4384,b2744,b0871,b2297,b2458,b2925,b2097,b2926,b1982,b3616,b3589,b3946,b0825,b0675,b2361,b2291,b4388,b0112,b0114,b0529,b2492,b0904,b0515,b1518,b2285,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.308173302572103,1.16549756256945,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b2779,b2925,b2097,b3617,b1982,b3946,b0825,b1623,b3665,b4374,b0675,b2361,b2913,b4381,b0112,b0511,b0114,b0529,b2492,b0904,b0515,b1518,b2285,,,,,,,,,,,,,,,,,,,,,,,,
32,0.384356847540297,1.20901060692825,b4467,b1478,b1241,b4069,b4384,b3752,b2297,b2458,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b0261,b0411,b2799,b3945,b1602,b4381,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1011,,,,,,,,,,,,,,,,,,,,,,,,
32,0.376111843544576,1.1830756005732,b4467,b1478,b4382,b1241,b4069,b4384,b3752,b2297,b2458,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b0261,b0411,b2799,b3945,b1602,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1007,,,,,,,,,,,,,,,,,,,,,,,,
33,0.290568459413936,1.11451397169567,b1241,b0351,b4069,b2744,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b3617,b3236,b2883,b3946,b2210,b0825,b2913,b4381,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0755,b3612,b0529,b2492,b0904,b1518,b2285,,,,,,,,,,,,,,,,,,,,,,,
33,0.316809616375057,1.01371758937954,b1478,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b3831,b2744,b0512,b0871,b2925,b2097,b3617,b0160,b1779,b2690,b1982,b0675,b2361,b0822,b2913,b4381,b0112,b0511,b0114,b0529,b2492,b0904,b1511,b2285,,,,,,,,,,,,,,,,,,,,,,,
33,0.494125582527814,0.376991987565956,b3399,b4382,b3942,b1732,b1241,b0351,b4069,b2502,b4384,b2744,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b3617,b3236,b1779,b1982,b3946,b2210,b0825,b0675,b2361,b2291,b0261,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,
34,0.384079726103187,1.2081389097956,b3553,b1478,b1241,b4069,b4384,b2297,b2458,b2926,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b1033,b0261,b0411,b2799,b3945,b1602,b4381,b4064,b4464,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1011,,,,,,,,,,,,,,,,,,,,,,
34,0.304027559829399,1.16572892029036,b3399,b1241,b0351,b4069,b4384,b2744,b0871,b3115,b1849,b2296,b2925,b2097,b2926,b0160,b0030,b2883,b2690,b1982,b3616,b3589,b1623,b4374,b2361,b2291,b0411,b3945,b0112,b2868,b0114,b0529,b2492,b0904,b1518,b2285,,,,,,,,,,,,,,,,,,,,,,
35,0.45834152887423,1.47676595139243,b3942,b1732,b1241,b0351,b4069,b4384,b2744,b1479,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b2926,b3617,b0030,b2407,b3236,b2463,b1982,b3946,b2210,b0825,b4374,b2361,b2291,b0114,b0529,b2492,b0904,b1380,b1518,,,,,,,,,,,,,,,,,,,,,
35,0.304825426266611,1.16919846423951,b3942,b1732,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b2925,b2097,b3617,b0030,b2407,b3236,b1779,b2690,b2210,b3665,b0675,b0411,b0822,b4381,b3654,b3714,b3664,b1727,b0114,b0755,b3612,b0529,b2492,b0904,b1511,b2285,,,,,,,,,,,,,,,,,,,,,
35,0.366306138533359,1.15042453858518,b3553,b1478,b1241,b4069,b4384,b3752,b2297,b2458,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0261,b2799,b3945,b1602,b2913,b4381,b2406,b3915,b0529,b2492,b0904,b1380,b3662,b0606,b0221,b2285,b1010,b4209,,,,,,,,,,,,,,,,,,,,,
35,0.400206482138164,0.906471684113237,b4467,b4069,b4384,b3752,b2297,b2458,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b0261,b2799,b3945,b1602,b0153,b4381,b2406,b1727,b0114,b0584,b0529,b2492,b0904,b3927,b1380,b2660,b3662,b0606,b2285,b1010,,,,,,,,,,,,,,,,,,,,,
35,0.74385334140585,0.515052235977985,b0586,b4384,b3708,b3008,b3752,b0871,b2407,b1238,b2797,b3117,b1814,b4471,b3665,b3709,b4381,b2406,b3161,b0112,b3654,b3714,b3664,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b1473,b4141,b1798,b3662,b1518,,,,,,,,,,,,,,,,,,,,,
36,0.395447457347991,1.08240434642124,b4467,b1478,b4382,b1241,b4069,b4384,b3752,b2297,b2458,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b3665,b0261,b0411,b2799,b3945,b1602,b3915,b3654,b3714,b3664,b0529,b2492,b0904,b1380,b2660,b1695,b0606,b2285,b1009,b4209,,,,,,,,,,,,,,,,,,,,
36,0.454508922913541,0.483035550515834,b4467,b3399,b4069,b2502,b2744,b3115,b1849,b2296,b2926,b1004,b3713,b1109,b0046,b3236,b1982,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b2913,b4381,b3915,b1727,b0114,b0529,b2492,b0904,b3927,b1380,b0606,b2285,b1007,b4209,,,,,,,,,,,,,,,,,,,,
36,0.300113915298831,0.401906753126263,b3553,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b2779,b2925,b2097,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b3616,b3589,b3946,b0825,b1033,b2913,b2406,b0114,b0529,b2492,b0904,b1380,b1517,b2285,,,,,,,,,,,,,,,,,,,,
38,0.428663620072645,1.2836837926174,b1478,b3399,b1241,b0351,b4069,b2744,b3708,b0871,b3115,b1849,b2296,b2925,b2097,b3617,b0160,b2690,b2797,b3117,b1814,b4471,b1623,b3665,b4374,b0675,b2361,b2291,b0261,b0822,b2406,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b2285,,,,,,,,,,,,,,,,,,
38,0.379361597869204,1.23423285249493,b4467,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b2407,b1004,b3713,b1109,b0046,b3236,b3616,b3589,b3665,b1602,b2913,b2406,b3654,b3714,b3664,b1727,b0114,b0529,b2492,b0904,b1380,b3662,b1518,b0606,b2285,b4209,,,,,,,,,,,,,,,,,,
38,0.368980095081403,1.16146816370605,b3553,b1478,b1241,b4069,b3115,b1849,b2296,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b1033,b0261,b0411,b2799,b3945,b1602,b0153,b4381,b3654,b3714,b3664,b4064,b4464,b0509,b3125,b0529,b2492,b0904,b3035,b1380,b2660,b0606,b2285,b1011,,,,,,,,,,,,,,,,,,
38,0.582896458576594,0.742958077412065,b3831,b4069,b4384,b3708,b3008,b3752,b0871,b2297,b2458,b2925,b2097,b2926,b2407,b0583,b2797,b3117,b1814,b4471,b3946,b0825,b3665,b4381,b2406,b0112,b3654,b3714,b3664,b0114,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b3662,b1518,,,,,,,,,,,,,,,,,,
38,0.383027108114998,1.04832163865287,b3553,b1478,b4382,b1241,b4069,b4384,b2297,b2458,b2779,b2407,b1004,b3713,b1109,b0046,b3236,b2210,b1033,b0411,b2799,b3945,b1602,b3915,b3654,b3714,b3664,b4064,b4464,b0529,b2492,b0904,b1380,b2660,b1695,b1518,b0606,b2285,b1007,b4209,,,,,,,,,,,,,,,,,,
39,0.489563487280177,1.18059899472977,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b3708,b3008,b0871,b2925,b2097,b3617,b0160,b3236,b0517,b1779,b1982,b2797,b3117,b1814,b4471,b3946,b2210,b0825,b4374,b0675,b2361,b2291,b0112,b0114,b1539,b2492,b0904,b1533,b1380,b1511,,,,,,,,,,,,,,,,,
39,0.454413536015271,0.484281853730486,b4467,b4382,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2407,b1004,b3713,b1109,b0046,b3236,b1779,b3665,b0411,b2799,b3945,b1602,b3915,b3654,b3714,b3664,b1727,b0114,b0529,b2492,b0904,b3927,b1380,b2660,b3662,b1518,b0606,b2285,b1009,b4209,,,,,,,,,,,,,,,,,
39,0.665274750072374,0.458112184708491,b3553,b4384,b3708,b3008,b3752,b0871,b2779,b2407,b1238,b1779,b0120,b1982,b2797,b3117,b1814,b4471,b1033,b0596,b0261,b3709,b4381,b2406,b3161,b0112,b2789,b3127,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,
40,0.395092145532279,0.502079937831295,b4467,b4382,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b2925,b2097,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b0261,b1602,b2406,b1727,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b3821,b1380,b2660,b3662,b2285,,,,,,,,,,,,,,,,
40,0.354288491723491,0.243968015464468,b4467,b2836,b3399,b2744,b3708,b3008,b0871,b2779,b2925,b2097,b0160,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b4374,b0675,b2361,b2291,b0261,b1602,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b1380,b2413,b3447,b2285,,,,,,,,,,,,,,,,
41,0.346297645227138,0.239696564047366,b2836,b4382,b1241,b0351,b4384,b3708,b3008,b3752,b0871,b3115,b1849,b2296,b2925,b2097,b3617,b2407,b1779,b2690,b2797,b3117,b1814,b4471,b3945,b2406,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b3662,b1517,b2285,,,,,,,,,,,,,,,
41,0.368605119976937,1.15764474154939,b4467,b1478,b1241,b4069,b4384,b3752,b3115,b1849,b2296,b1004,b3713,b1109,b0046,b3236,b1779,b0207,b3012,b1982,b0261,b2799,b1602,b2913,b4381,b2406,b3915,b4064,b4464,b0529,b2492,b0904,b1781,b3001,b1380,b0325,b1771,b3662,b0606,b0221,b2285,b1009,b4209,,,,,,,,,,,,,,,
42,0.334352373491381,0.563741339203942,b3553,b4269,b0493,b3588,b3003,b3011,b4384,b3752,b0871,b2925,b2097,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b0937,b1033,b3665,b0411,b2799,b3945,b1602,b2913,b4381,b3654,b3714,b3664,b1727,b0114,b0529,b2492,b0904,b1380,b1517,b0606,b2285,b1010,,,,,,,,,,,,,,
42,0.356995760923073,0.245829422984501,b4382,b1241,b0351,b4384,b3708,b3008,b3752,b2930,b4232,b3697,b3925,b0871,b2779,b3617,b2407,b1982,b2688,b2797,b3117,b1814,b4471,b3946,b0825,b0261,b2913,b2239,b2406,b0112,b3453,b2868,b0114,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b2835,b2413,b3662,b2285,,,,,,,,,,,,,,
42,0.526242140722524,0.629437698266208,b2836,b3399,b4382,b4069,b2744,b3708,b3008,b2297,b2458,b2883,b2797,b3117,b1814,b4471,b1623,b3665,b3709,b4381,b2406,b3161,b0112,b3654,b3714,b3664,b4064,b4464,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b1473,b0594,b3447,b4141,b1798,b3662,b1517,b0221,b2285,,,,,,,,,,,,,,
43,0.384175722467178,1.20805861555967,b3553,b1478,b3942,b1732,b1241,b4069,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1033,b3551,b2799,b3945,b1602,b0153,b4219,b1832,b1778,b4381,b0590,b2406,b3654,b3714,b3664,b4064,b4464,b0529,b2492,b0904,b1380,b1710,b2480,b3662,b1518,b0606,b2285,b1009,,,,,,,,,,,,,
43,0.305633890955389,0.914982292053532,b3399,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b0351,b4069,b4384,b2744,b3708,b0871,b3115,b1849,b2296,b2925,b2097,b3617,b2407,b1238,b3236,b1779,b2797,b3117,b1814,b4471,b3946,b2210,b0825,b3665,b4381,b2406,b0114,b2366,b2492,b0904,b1533,b0515,b1518,b2285,,,,,,,,,,,,,
44,0.60429571616136,0.416024243442319,b0586,b1241,b0351,b4384,b2744,b3708,b3008,b0871,b2925,b2097,b2926,b3617,b0030,b2407,b3236,b0121,b1982,b2797,b3117,b1814,b4471,b3946,b2210,b0825,b2440,b3665,b4374,b2361,b2291,b0261,b0411,b0112,b0452,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b3662,,,,,,,,,,,,
45,0.337639143713402,1.05979913266797,b4467,b1478,b3399,b0238,b0125,b1241,b4069,b4384,b2744,b2297,b2458,b2925,b2097,b2926,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b2690,b1982,b0477,b1623,b4374,b2361,b2291,b0411,b2799,b3945,b1602,b3915,b2975,b3603,b0529,b2492,b0904,b1380,b2660,b1517,b0606,b2285,b1010,,,,,,,,,,,
45,0.418010761470026,0.531204731562149,b4467,b1478,b4382,b1241,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b2210,b0261,b0411,b1701,b1805,b1602,b3915,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b1380,b2660,b1771,b3662,b0606,b2285,b1010,,,,,,,,,,,
45,0.373305603016697,0.227756734852502,b3553,b3399,b2502,b2744,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b1004,b3713,b1109,b0046,b3236,b2690,b1982,b2797,b3117,b1814,b4471,b1033,b0675,b2361,b0261,b3945,b1602,b4381,b2406,b0452,b0114,b2366,b0755,b3612,b0529,b2492,b0904,b2578,b1533,b3927,b3825,b1380,b3447,b2285,,,,,,,,,,,
45,0.37834128633495,0.0418678142515395,b3553,b3399,b4382,b1241,b0351,b4384,b2744,b0871,b2779,b2925,b2097,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b3946,b0825,b1033,b1623,b3665,b1701,b1805,b2799,b3945,b1602,b0507,b2406,b3915,b3654,b3714,b3664,b1727,b0529,b2492,b0904,b3927,b1380,b2660,b1511,b0606,b2285,b1009,,,,,,,,,,,
46,0.410795238853333,0.923827758965187,b4467,b1478,b4382,b1241,b4069,b4384,b3115,b1849,b2296,b2926,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b2937,b3908,b1656,b4139,b1623,b3665,b2799,b3945,b1602,b0507,b2406,b3915,b0452,b3654,b3714,b3664,b2975,b3603,b0529,b2492,b0904,b2954,b1380,b2660,b1511,b3662,b2285,b1007,,,,,,,,,,
47,0.432014483115894,0.7186507660821,b3553,b1478,b1241,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b2361,b2291,b0261,b0411,b2799,b3945,b1602,b2913,b3915,b0452,b2366,b0755,b3612,b2492,b0904,b1533,b1380,b4141,b1798,b0606,b2285,b1007,,,,,,,,,
48,0.322944292629341,0.966660108727385,b3399,b3942,b1732,b1241,b0351,b4069,b2502,b2744,b3708,b1479,b2930,b4232,b3697,b3925,b3115,b1849,b2296,b2779,b3236,b2690,b2463,b2797,b3117,b1814,b4471,b3616,b3589,b2210,b4374,b0675,b2361,b2291,b3551,b0261,b3945,b4219,b1832,b1778,b0114,b1539,b2492,b0904,b1533,b1710,b2480,b0606,b2285,b4209,,,,,,,,
49,0.449564850189124,0.534120280962218,b3553,b0238,b0125,b4069,b2744,b3708,b3926,b2297,b2458,b2926,b1004,b3713,b1109,b0046,b3236,b2883,b0477,b2797,b3117,b1814,b4471,b3449,b1033,b4374,b2361,b2291,b0411,b1602,b2913,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b1380,b0494,b1511,b3662,b0606,b2285,b4209,,,,,,,
50,0.322843948603041,1.06343069455454,b4467,b1478,b3942,b1732,b3846,b2341,b1241,b4069,b2930,b4232,b3697,b3925,b2297,b2458,b2926,b1004,b3713,b1109,b0046,b3236,b2690,b2463,b0207,b3012,b2210,b3551,b2799,b1602,b4219,b1832,b1778,b4381,b3915,b4064,b4464,b0529,b2492,b0904,b1781,b3001,b1380,b0325,b1710,b2480,b1771,b1517,b0606,b2285,b1007,b4209,,,,,,
53,0.43599205680682,0.206732609621887,b3553,b1478,b3399,b1241,b4069,b2502,b2744,b3708,b2297,b2458,b2925,b2097,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b2690,b1982,b4139,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b1493,b3517,b0261,b2799,b3945,b1602,b0507,b0153,b2366,b2492,b0904,b2954,b3035,b1298,b1533,b3029,b1380,b2413,b2660,b2285,b1010,,,
56,0.37116084572814,0.471488740051564,b3553,b3399,b4382,b3942,b1732,b0238,b0125,b4069,b4384,b2744,b3708,b3008,b3752,b3926,b3115,b1849,b2296,b2925,b2097,b2926,b3844,b1004,b3713,b1109,b0046,b2883,b2690,b1982,b0477,b2797,b3117,b1814,b4471,b2210,b1033,b1623,b0261,b0411,b3945,b1602,b2406,b0452,b0114,b2366,b2492,b0904,b2954,b0591,b2578,b1533,b3927,b1380,b2413,b3662,b0606,b2285
