Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,
14,0.326978248760428,0.159691370113672,PHATRDRAFT_25840,Phatr3_EG02222,PHATRDRAFT_51092,PHATRDRAFT_20342,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_26290,PHATRDRAFT_draft542,PHATRDRAFT_45239,PHATRDRAFT_48977,PHATRDRAFT_51970,PHATRDRAFT_49505,PHATRDRAFT_49903,,,,,,,,
14,0.326978248760149,0.159691370113708,PHATRDRAFT_25840,Phatr3_EG02222,PHATRDRAFT_51092,PHATRDRAFT_20342,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_30145,PHATRDRAFT_45239,PHATRDRAFT_14962,PHATRDRAFT_48977,PHATRDRAFT_draft645,PHATRDRAFT_51970,PHATRDRAFT_49505,,,,,,,,
14,0.326978248760473,0.159691370114832,PHATRDRAFT_51092,PHATRDRAFT_20342,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_45947,PHATRDRAFT_41807,PHATRDRAFT_26290,PHATRDRAFT_45239,PHATRDRAFT_50971,PHATRDRAFT_28068,PHATRDRAFT_draft645,PHATRDRAFT_49505,PHATRDRAFT_49903,,,,,,,,
14,0.331922891580391,0.135491122524411,PHATRDRAFT_51092,PHATRDRAFT_20342,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_45239,PHATRDRAFT_50971,PHATRDRAFT_19482,PHATRDRAFT_31544,PHATRDRAFT_49505,Phatr3_EG02292,PHATRDRAFT_49903,,,,,,,,
14,0.359345494263427,0.00127844050689641,PHATRDRAFT_25840,Phatr3_EG02222,PHATRDRAFT_51092,PHATRDRAFT_20342,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_30145,PHATRDRAFT_draft542,PHATRDRAFT_45239,PHATRDRAFT_859,PHATRDRAFT_51970,PHATRDRAFT_49505,Phatr3_EG02292,,,,,,,,
14,0.359345494263204,0.00127844050603787,PHATRDRAFT_51092,PHATRDRAFT_20342,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_45239,PHATRDRAFT_31906,PHATRDRAFT_50971,PHATRDRAFT_859,PHATRDRAFT_draft645,PHATRDRAFT_31436,PHATRDRAFT_49505,Phatr3_EG02292,,,,,,,,
14,0.35934549426337,0.00127844050693682,PHATRDRAFT_51092,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_30145,PHATRDRAFT_30519,PHATRDRAFT_27976,PHATRDRAFT_draft542,Phatr3_EG02361,PHATRDRAFT_859,PHATRDRAFT_42245,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_15536,,,,,,,,
14,0.35934549426337,0.00127844050682135,PHATRDRAFT_25840,Phatr3_EG02222,PHATRDRAFT_51092,PHATRDRAFT_20342,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_26290,PHATRDRAFT_45239,PHATRDRAFT_31906,PHATRDRAFT_31599,PHATRDRAFT_859,PHATRDRAFT_19482,PHATRDRAFT_51970,PHATRDRAFT_49505,,,,,,,,
14,0.353557198101413,0.0296077264313994,PHATRDRAFT_25840,Phatr3_EG02222,PHATRDRAFT_51092,PHATRDRAFT_20342,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_30145,PHATRDRAFT_draft542,PHATRDRAFT_45239,PHATRDRAFT_859,PHATRDRAFT_44806,PHATRDRAFT_51970,PHATRDRAFT_49505,,,,,,,,
15,0.326978248760027,0.159691370113069,PHATRDRAFT_25840,Phatr3_EG02222,PHATRDRAFT_51092,PHATRDRAFT_20342,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_26290,PHATRDRAFT_45239,PHATRDRAFT_14962,PHATRDRAFT_48977,PHATRDRAFT_44546,PHATRDRAFT_11273,PHATRDRAFT_51970,PHATRDRAFT_49505,,,,,,,
15,0.353557198101469,0.0296077264315109,PHATRDRAFT_51092,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_54219,PHATRDRAFT_30145,PHATRDRAFT_30519,PHATRDRAFT_draft542,PHATRDRAFT_draft1572,Phatr3_EG02361,PHATRDRAFT_48078,PHATRDRAFT_48977,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_15536,,,,,,,
15,0.359345494263373,0.00127844050666681,PHATRDRAFT_25840,Phatr3_EG02222,PHATRDRAFT_51092,PHATRDRAFT_20342,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_30145,PHATRDRAFT_draft1186,PHATRDRAFT_13322,PHATRDRAFT_45239,PHATRDRAFT_859,PHATRDRAFT_42245,PHATRDRAFT_51970,PHATRDRAFT_49505,,,,,,,
16,0.326978248760389,0.159691370114236,PHATRDRAFT_51092,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_30145,PHATRDRAFT_27976,PHATRDRAFT_31906,Phatr3_EG02361,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_55069,PHATRDRAFT_44806,PHATRDRAFT_draft645,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_15536,PHATRDRAFT_49903,,,,,,
16,0.331922891580418,0.135491122524305,PHATRDRAFT_51092,PHATRDRAFT_27726,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_30145,PHATRDRAFT_30519,PHATRDRAFT_draft542,PHATRDRAFT_draft1572,PHATRDRAFT_14962,PHATRDRAFT_31599,Phatr3_EG02361,PHATRDRAFT_20310,PHATRDRAFT_43697,PHATRDRAFT_49505,,,,,,
16,0.353557198101418,0.0296077264320052,PHATRDRAFT_51092,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_30145,PHATRDRAFT_27976,PHATRDRAFT_draft542,PHATRDRAFT_31906,Phatr3_EG02361,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_41969,PHATRDRAFT_859,PHATRDRAFT_48977,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_15536,,,,,,
16,0.359345494263372,0.00127844050696998,PHATRDRAFT_51092,PHATRDRAFT_23467,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_30519,PHATRDRAFT_26290,PHATRDRAFT_draft542,PHATRDRAFT_draft1572,PHATRDRAFT_31906,PHATRDRAFT_31599,Phatr3_EG02361,PHATRDRAFT_41969,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_15536,PHATRDRAFT_49903,,,,,,
16,0.35934549426337,0.00127844050696374,PHATRDRAFT_51092,PHATRDRAFT_27726,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_27976,PHATRDRAFT_26290,PHATRDRAFT_8828,Phatr3_EG02361,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_48078,PHATRDRAFT_43697,PHATRDRAFT_49505,Phatr3_EG02292,,,,,,
17,0.326978248760388,0.159691370114182,PHATRDRAFT_51092,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_30519,PHATRDRAFT_27976,PHATRDRAFT_8828,PHATRDRAFT_45017,PHATRDRAFT_14762,Phatr3_EG02361,PHATRDRAFT_55069,PHATRDRAFT_16540,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_15536,PHATRDRAFT_46728,PHATRDRAFT_49903,,,,,
17,0.331922891580306,0.135491122524753,PHATRDRAFT_51092,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_30145,PHATRDRAFT_draft542,PHATRDRAFT_draft1572,PHATRDRAFT_31906,Phatr3_EG02361,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_35580,PHATRDRAFT_43697,PHATRDRAFT_49505,Phatr3_EG02292,PHATRDRAFT_49903,,,,,
17,0.353557198101411,0.029607726430755,PHATRDRAFT_51092,PHATRDRAFT_27726,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_30145,PHATRDRAFT_55192,PHATRDRAFT_30519,PHATRDRAFT_8691,PHATRDRAFT_50742,Phatr3_EG02361,PHATRDRAFT_48078,PHATRDRAFT_19482,PHATRDRAFT_16540,PHATRDRAFT_43697,PHATRDRAFT_49505,,,,,
17,0.353557198101421,0.0296077264307262,PHATRDRAFT_51092,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_draft542,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_draft1572,PHATRDRAFT_31906,Phatr3_EG02361,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_859,PHATRDRAFT_44806,PHATRDRAFT_51970,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_15536,,,,,
17,0.354125359304719,0.0268270115669509,PHATRDRAFT_51092,PHATRDRAFT_27726,PHATRDRAFT_49047,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_30145,PHATRDRAFT_8828,PHATRDRAFT_14962,Phatr3_EG02361,PHATRDRAFT_48078,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_15536,Phatr3_EG02292,,,,,
17,0.359345494263821,0.0012784405066335,PHATRDRAFT_51092,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_30145,PHATRDRAFT_draft1186,PHATRDRAFT_13322,Phatr3_EG02251,PHATRDRAFT_31906,PHATRDRAFT_50742,Phatr3_EG02361,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_48078,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_15536,Phatr3_EG02292,,,,,
17,0.359345494263371,0.00127844050706472,PHATRDRAFT_51092,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_draft1572,PHATRDRAFT_31906,Phatr3_EG02361,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_41969,PHATRDRAFT_859,PHATRDRAFT_draft645,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_15536,Phatr3_EG02292,,,,,
17,0.353557198101415,0.0296077264315358,PHATRDRAFT_51092,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_30145,PHATRDRAFT_34120,PHATRDRAFT_50742,Phatr3_EG02361,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_859,PHATRDRAFT_19482,PHATRDRAFT_48977,PHATRDRAFT_35580,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_15536,,,,,
17,0.326978248760389,0.159691370113585,PHATRDRAFT_51092,PHATRDRAFT_27726,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_30145,PHATRDRAFT_27976,PHATRDRAFT_draft542,PHATRDRAFT_14962,Phatr3_EG02361,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_23913,PHATRDRAFT_15730,PHATRDRAFT_43697,PHATRDRAFT_49505,,,,,
18,0.326978248760386,0.159691370114196,PHATRDRAFT_51092,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_30519,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_draft1572,PHATRDRAFT_31906,PHATRDRAFT_14962,Phatr3_EG02361,PHATRDRAFT_19482,PHATRDRAFT_44806,PHATRDRAFT_51970,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_51245,,,,
18,0.331922891580362,0.135491122524401,PHATRDRAFT_51092,PHATRDRAFT_27726,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_30519,PHATRDRAFT_27976,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_14962,Phatr3_EG02361,PHATRDRAFT_19482,PHATRDRAFT_31544,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_46728,Phatr3_EG02292,,,,
18,0.353557198101352,0.0296077264307906,PHATRDRAFT_51092,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_48983,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_31906,PHATRDRAFT_50742,Phatr3_EG02361,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_22803,PHATRDRAFT_859,PHATRDRAFT_44806,PHATRDRAFT_draft645,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_15536,,,,
19,0.353557198101356,0.0296077264302738,PHATRDRAFT_51092,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_30145,PHATRDRAFT_45239,PHATRDRAFT_draft1572,Phatr3_EG02361,PHATRDRAFT_42458,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_50971,PHATRDRAFT_48078,PHATRDRAFT_19482,PHATRDRAFT_44806,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_15536,PHATRDRAFT_8945,,,
19,0.354125359304747,0.0268270115670362,PHATRDRAFT_51092,PHATRDRAFT_49047,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_30145,PHATRDRAFT_draft1186,PHATRDRAFT_13322,PHATRDRAFT_31906,Phatr3_EG02361,PHATRDRAFT_1341,PHATRDRAFT_48078,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_15536,PHATRDRAFT_43604,PHATRDRAFT_49903,,,
19,0.359345494263315,0.00127844050683168,PHATRDRAFT_51092,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_30145,PHATRDRAFT_30519,PHATRDRAFT_8828,PHATRDRAFT_45239,PHATRDRAFT_draft1572,PHATRDRAFT_31599,Phatr3_EG02361,PHATRDRAFT_42458,PHATRDRAFT_50971,PHATRDRAFT_17720,PHATRDRAFT_859,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_15536,PHATRDRAFT_8945,PHATRDRAFT_51830,,,
19,0.266533110032153,0.455524128129468,PHATRDRAFT_51092,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_55192,PHATRDRAFT_30519,PHATRDRAFT_26290,PHATRDRAFT_draft1572,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_11319,PHATRDRAFT_19482,PHATRDRAFT_44806,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_15536,,,
20,0.337263970348814,0.109350623948583,PHATRDRAFT_51092,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_27976,PHATRDRAFT_draft1186,PHATRDRAFT_13322,PHATRDRAFT_31906,PHATRDRAFT_14962,Phatr3_EG02361,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_41969,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_15536,PHATRDRAFT_8945,Phatr3_EG02292,,
21,0.288178064066669,0.34958862059537,PHATRDRAFT_51092,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_34120,PHATRDRAFT_31906,PHATRDRAFT_50742,PHATRDRAFT_19708,Phatr3_EG02361,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_23723,PHATRDRAFT_draft645,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_43697,PHATRDRAFT_49505,Phatr3_EG02292,
21,0.348437958645857,0.054662491114474,PHATRDRAFT_51092,PHATRDRAFT_27726,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_49047,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_30145,PHATRDRAFT_30519,PHATRDRAFT_8828,PHATRDRAFT_50742,Phatr3_EG02361,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_1341,PHATRDRAFT_15917,PHATRDRAFT_48078,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_54528,PHATRDRAFT_43604,
22,0.261692762230822,0.479213931311064,PHATRDRAFT_51092,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_30519,PHATRDRAFT_27976,PHATRDRAFT_48983,PHATRDRAFT_draft542,PHATRDRAFT_45239,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_50971,PHATRDRAFT_42245,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_36390
22,0.354719990940534,0.0239167441651738,PHATRDRAFT_51092,PHATRDRAFT_49047,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_30519,PHATRDRAFT_26290,PHATRDRAFT_8828,PHATRDRAFT_48983,PHATRDRAFT_45239,PHATRDRAFT_draft1572,Phatr3_EG02361,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_15917,PHATRDRAFT_39711,PHATRDRAFT_48078,PHATRDRAFT_23913,PHATRDRAFT_42245,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_15536,PHATRDRAFT_8945
