Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,
7,0.0373393082834147,0.281950504819471,Rv1188,Rv0211,Rv2194,Rv0694,Rv3150,Rv1915,Rv0467,,,,
7,0.0373393083267827,0.281950186408398,Rv1188,Rv0118c,Rv0211,Rv2194,Rv1837c,Rv0694,Rv3150,,,,
8,0.0505199438463983,0.0028740307202383,Rv2443,Rv2332,Rv1240,Rv1098c,Rv0118c,Rv3339c,Rv0066c,Rv0409,,,
8,0.0498133211963837,0.418168495460994,Rv2443,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0118c,Rv1872c,Rv3150,,,
8,0.0505199438463983,0.0028740307202383,Rv2443,Rv2332,Rv1240,Rv0408,Rv1098c,Rv0118c,Rv3339c,Rv0066c,,,
8,0.0373393083449972,0.281950367614627,Rv1902c,Rv1188,Rv0118c,Rv0211,Rv2194,Rv1837c,Rv1872c,Rv3150,,,
8,0.0499084027850386,0.422511537337312,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1902c,Rv1188,Rv1915,Rv0467,,,
8,0.0431776494919095,0.429069353076674,Rv3319,Rv0247c,Rv0248c,Rv1902c,Rv1240,Rv1188,Rv0191,Rv1311,,,
8,0.0499084028336106,0.422511781348593,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1902c,Rv1188,Rv0118c,Rv1837c,,,
8,0.0373393082972924,0.281950488964576,Rv3777,Rv1902c,Rv1188,Rv0211,Rv1872c,Rv3150,Rv1915,Rv0467,,,
9,0.049813321182506,0.418168570464501,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0118c,,
9,0.049813321182506,0.418168594394855,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv2332,Rv1240,Rv1188,Rv0118c,Rv0694,,
9,0.0494807921519914,0.352490383316763,Rv3319,Rv0247c,Rv0248c,Rv1902c,Rv1188,Rv1915,Rv0467,Rv3339c,Rv0066c,,
10,0.0503849610809083,0.00286633154099359,Rv2443,Rv2332,Rv1240,Rv0408,Rv1188,Rv0118c,Rv1872c,Rv3150,Rv3339c,Rv0066c,
10,0.0503849610809083,0.00286633154099359,Rv2443,Rv2332,Rv1240,Rv1188,Rv0118c,Rv1872c,Rv3150,Rv3339c,Rv0066c,Rv0409,
10,0.0388157395968153,0.27991899948788,Rv2443,Rv3777,Rv2332,Rv1188,Rv0118c,Rv0211,Rv0694,Rv3150,Rv3339c,Rv0066c,
11,0.0503849610670306,0.0028663466218859,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv2332,Rv1240,Rv0408,Rv1188,Rv0118c,Rv3339c,Rv0066c
11,0.0503849610670306,0.0028663466218859,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv2332,Rv1240,Rv1188,Rv0118c,Rv3339c,Rv0066c,Rv0409
