Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.540029212709901,1.7555059035486,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b0030,b2407,b1982,b3616,b3589,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.515750957014963,1.52280369693669,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b3617,b2883,b1982,b0261,b0411,b4381,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.515750957014969,1.52280369691157,b3399,b4382,b1241,b0351,b4069,b2502,b4384,b2744,b3115,b1849,b2296,b3617,b2407,b1982,b0675,b2361,b0261,b0112,b2868,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.515750957014952,1.52280369692175,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b3617,b1982,b1623,b3665,b0675,b2361,b2291,b0261,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.515761345823503,1.52248932645401,b3399,b4382,b1241,b0351,b4069,b2502,b4384,b2744,b3115,b1849,b2296,b3617,b1982,b0675,b2361,b0261,b0507,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.510023091442272,1.9282009498552,b3399,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b0030,b2883,b1982,b1623,b0261,b0411,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.490748594829085,1.88101335424902,b3399,b4382,b1241,b0351,b4069,b2502,b4384,b2744,b3115,b1849,b2296,b2407,b1982,b3616,b3589,b0675,b2361,b0261,b4388,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.462790142146243,1.36256524799175,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b1779,b1982,b3616,b3589,b0675,b2361,b2291,b0261,b4381,b0112,b0114,b0529,b2492,b0904,b0515,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.515761345823449,1.52248932631533,b3399,b4382,b1241,b0351,b4069,b2502,b4384,b2744,b3115,b1849,b2296,b1982,b3616,b3589,b0675,b2361,b2291,b0261,b0507,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.515750957014969,1.52280369693471,b3399,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b0030,b2883,b1982,b1623,b0261,b0411,b4381,b0112,b2868,b0114,b0529,b2492,b0904,b2954,b3662,,,,,,,,,,,,,,,,,,,,,,,,
25,0.550781989828761,1.30557858573199,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b4384,b2744,b0871,b3617,b2407,b1982,b0675,b2361,b0261,b0112,b2868,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,
26,0.540015388036439,1.75546096282732,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b0030,b2883,b1982,b0261,b4381,b2406,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,
26,0.537756882027972,1.6090862521997,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0112,b0452,b0114,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,
27,0.540105374837245,1.61620052162228,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b3617,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b1539,b2492,b0904,b1533,b3821,,,,,,,,,,,,,,,,,,,,,,
28,0.537756882027986,1.60908625229752,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b0030,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b4381,b2406,b0112,b0452,b0114,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,
29,0.489176255653075,1.87498666156411,b3399,b4382,b0474,b2518,b1241,b0351,b4069,b2502,b4384,b2744,b2297,b2458,b2781,b0099,b3617,b0030,b2883,b1982,b1623,b0261,b0411,b2913,b0112,b0114,b0529,b2492,b0904,b2954,b3662,,,,,,,,,,,,,,,,,,,,
31,0.540105374837244,1.61620052152115,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b3617,b0160,b2407,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b2835,b0494,,,,,,,,,,,,,,,,,,
32,0.358159722061623,1.12660644845388,b4467,b1478,b4382,b1241,b4069,b4384,b2297,b2458,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b0261,b0411,b2799,b3945,b1602,b2913,b0529,b2492,b0904,b1380,b0606,b2285,b1010,,,,,,,,,,,,,,,,,
33,0.355982745741694,1.11975867800576,b3553,b1478,b1241,b4069,b4384,b2297,b2458,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b1033,b0261,b0411,b2799,b3945,b1602,b2913,b4381,b0529,b2492,b0904,b1380,b0606,b2285,b1007,,,,,,,,,,,,,,,,
34,0.369994357814734,1.16383279226126,b3553,b1478,b1241,b4069,b4384,b3752,b2297,b2458,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b1033,b0261,b0411,b2799,b3945,b1602,b4381,b4064,b4464,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1011,,,,,,,,,,,,,,,
35,0.351012460264658,1.15519516970034,b4467,b1478,b1241,b4069,b4384,b2297,b2458,b2926,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b0261,b2799,b3945,b1602,b2342,b3845,b2913,b4381,b2406,b3915,b0529,b2492,b0904,b1380,b3662,b0606,b2285,b1009,b4209,,,,,,,,,,,,,,
36,0.355627453246553,1.17038328466005,b4467,b1478,b3399,b3846,b2341,b1241,b4069,b2502,b2744,b2297,b2458,b2779,b1004,b3713,b1109,b0046,b3236,b1982,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b2913,b3915,b0529,b2492,b0904,b1380,b0606,b2285,b1007,b4209,,,,,,,,,,,,,
36,0.738011239898564,0.508198967893739,b4382,b4384,b3708,b3008,b3752,b0871,b2407,b0121,b1982,b2797,b3117,b1814,b4471,b0596,b3665,b0261,b0507,b3709,b2406,b3161,b0112,b2975,b0114,b3603,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b1473,b4141,b1798,b3662,,,,,,,,,,,,,
37,0.573664004832998,1.38264154246256,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b3708,b3008,b0871,b3617,b1982,b2797,b3117,b1814,b4471,b3449,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b0494,b1600,b4141,b1798,,,,,,,,,,,,
37,0.414414887676862,1.34771907064607,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b1479,b0871,b3617,b0030,b2407,b3844,b3236,b2463,b1982,b2210,b3551,b4219,b1832,b1778,b4381,b2406,b0114,b0529,b2492,b0904,b1710,b2480,b1511,b3662,b1206,b0606,b2285,,,,,,,,,,,,
37,0.278687847019083,0.906321025979252,b3399,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b2930,b4232,b3697,b3925,b0871,b2779,b3617,b0160,b1238,b3236,b1982,b3946,b2210,b0825,b0675,b2361,b2913,b4381,b0112,b2868,b0114,b0529,b2492,b0904,b1517,b2285,,,,,,,,,,,,
37,0.347894499436532,1.33346117794399,b4467,b1241,b0351,b4069,b4384,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b0030,b2407,b1004,b3713,b1109,b0046,b2690,b1982,b3616,b3589,b2210,b0675,b0261,b0822,b1602,b4381,b2406,b1727,b0114,b0529,b2492,b0904,b1380,b3662,b2285,,,,,,,,,,,,
38,0.322803508220164,1.23772129508716,b3399,b3942,b1732,b1241,b0351,b4069,b2502,b2744,b1479,b2297,b2458,b2779,b3236,b2463,b1982,b3616,b3589,b2210,b0675,b2361,b2291,b3551,b4388,b4219,b1832,b1778,b4381,b0114,b0529,b2492,b0904,b1710,b2480,b1511,b1206,b0606,b2285,b4209,,,,,,,,,,,
38,0.313054013282276,1.19991944106004,b3553,b1478,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b2925,b2097,b3617,b1004,b3713,b1109,b0046,b3236,b2883,b1982,b3946,b0825,b1033,b1623,b0261,b0411,b1602,b2913,b4381,b0114,b0529,b2492,b0904,b1380,b3662,b2285,,,,,,,,,,,
38,0.390673765529813,0.859324061302004,b3553,b3399,b4069,b2502,b2744,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b1033,b0675,b2361,b0261,b2799,b3945,b1602,b2913,b4381,b2406,b1727,b0114,b0755,b3612,b0529,b2492,b0904,b3927,b1380,b0514,b0606,b2285,b1009,,,,,,,,,,,
38,0.389092658202179,0.881298761735698,b3553,b4069,b4384,b2744,b3115,b1849,b2296,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0261,b0411,b2799,b3945,b1602,b0153,b2913,b4381,b1727,b0114,b0529,b2492,b0904,b0591,b3927,b1380,b3662,b0606,b2285,b1009,,,,,,,,,,,
38,0.428231889281926,1.64196396612959,b4382,b3942,b1732,b1241,b0351,b4069,b4384,b1479,b3115,b1849,b2296,b3617,b0030,b2407,b3844,b1851,b3236,b1779,b2463,b1982,b2210,b3551,b4219,b1832,b1778,b2406,b0112,b0114,b0529,b2492,b0904,b1380,b1710,b2480,b3662,b1518,b1206,b0606,,,,,,,,,,,
39,0.32263784965445,0.952403056980753,b4467,b4382,b3942,b1732,b1241,b0351,b4069,b4384,b2744,b3752,b3926,b3115,b1849,b2296,b2925,b2097,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b1982,b3616,b3589,b0261,b0411,b3945,b1602,b0114,b0529,b2492,b0904,b1380,b3662,b0606,b2285,,,,,,,,,,
39,0.386059421068083,0.874428449307171,b4467,b3399,b3942,b1732,b4069,b2744,b3115,b1849,b2296,b2926,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b2210,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b2913,b4381,b1727,b0114,b0529,b2492,b0904,b3927,b1380,b0606,b2285,b1010,,,,,,,,,,
39,0.410693837593375,0.705980448100065,b3553,b1478,b3399,b4269,b0493,b3588,b3003,b3011,b0474,b1241,b2744,b0871,b2926,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0675,b2361,b0261,b2799,b3945,b1602,b4381,b3915,b0529,b1539,b2492,b0904,b1380,b2660,b1695,b0606,b2285,b1008,b4209,,,,,,,,,,
40,0.474981485673385,1.14479752689204,b1478,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b3708,b3008,b0871,b2925,b2097,b2926,b3617,b1238,b2690,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b0822,b4381,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b2835,b1380,b4042,,,,,,,,,
40,0.478414576396911,0.229942897590321,b4467,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b4384,b3752,b0871,b2407,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b2210,b0261,b2799,b3945,b1602,b2913,b4381,b2406,b3915,b1727,b0114,b0529,b2492,b0904,b3927,b1380,b3662,b0606,b2285,b1010,b4209,,,,,,,,,
41,0.420945438772169,0.534934096016128,b3553,b4382,b4069,b4384,b3708,b3752,b3926,b2297,b2458,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b1602,b0507,b2913,b2406,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b3821,b1380,b1771,b3662,b0606,b2285,,,,,,,,
41,0.73801123989846,0.508198967861376,b4384,b2744,b3708,b3008,b0871,b0030,b1238,b2883,b1982,b2797,b3117,b1814,b4471,b0596,b0261,b0507,b3709,b4381,b2406,b3161,b0112,b2868,b4064,b4464,b2975,b0114,b3603,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b2835,b1473,b0494,b1600,b4141,b1798,b3662,,,,,,,,
42,0.41222096816396,1.23400770680815,b4382,b3942,b1732,b1241,b0351,b4069,b4384,b3708,b1479,b3752,b2297,b2458,b3617,b2407,b3844,b3236,b2463,b1982,b2797,b3117,b1814,b4471,b2210,b3665,b3551,b4219,b1832,b1778,b2406,b0452,b0114,b2366,b2492,b0904,b1533,b1710,b2480,b1511,b3662,b1206,b0606,b2285,,,,,,,
42,0.60548351673454,0.76944360928644,b3399,b0586,b4069,b2744,b3708,b3008,b0512,b3115,b1849,b2296,b0160,b1779,b1982,b2797,b3117,b1814,b4471,b3449,b4374,b0675,b2361,b2291,b0261,b0507,b3709,b3161,b0112,b0511,b2975,b0114,b3603,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b1473,b0494,b4141,b1798,,,,,,,
42,0.304362369816736,0.688161720236719,b4467,b3399,b4382,b3942,b1732,b4069,b4384,b2744,b0871,b2297,b2458,b2779,b2925,b2097,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b1982,b2210,b0675,b2361,b0261,b2799,b3945,b1602,b3915,b1727,b0114,b0529,b2492,b0904,b3927,b1380,b2660,b0606,b2285,b1010,,,,,,,
42,0.731535608572103,0.503621885704261,b2836,b3553,b3399,b2744,b3708,b3008,b0871,b0160,b3236,b0120,b1982,b2797,b3117,b1814,b4471,b3449,b1033,b4374,b0675,b2361,b2291,b0261,b3709,b2239,b3161,b0112,b0114,b0886,b0509,b3125,b1539,b2492,b0904,b0591,b2578,b1533,b3927,b1473,b0516,b4141,b1798,b4209,,,,,,,
43,0.375586083586806,0.962760840879789,b3553,b1478,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b2502,b4384,b2744,b0871,b2779,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b1033,b1623,b2361,b2291,b0261,b2799,b3945,b1602,b2406,b0509,b3125,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1011,,,,,,
43,0.411859246820862,0.717239492903031,b3553,b4069,b4384,b3752,b2297,b2458,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b1033,b1623,b4014,b0261,b2976,b2799,b3945,b1602,b0507,b0153,b2913,b4381,b2406,b1727,b0114,b0529,b2492,b0904,b2954,b0591,b3927,b3029,b1380,b3662,b2285,b1010,,,,,,
43,0.740001487480727,0.451480827513399,b2836,b3553,b3399,b4382,b3846,b2341,b2744,b3708,b3008,b0871,b0160,b3124,b0120,b1982,b2797,b3117,b1814,b4471,b1033,b0596,b0675,b2361,b0261,b3709,b4381,b2406,b3161,b0112,b2789,b3127,b2868,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b1473,b0514,b4141,b1798,,,,,,
44,0.361616658072953,0.723676838986359,b3553,b1478,b3942,b1732,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b1004,b3713,b1109,b0046,b1779,b2463,b1982,b2210,b1033,b3551,b0411,b1602,b4219,b1832,b1778,b4381,b2406,b3915,b0114,b0529,b2492,b0904,b1380,b1710,b2480,b1771,b1511,b0606,b2285,b1009,b4209,,,,,
44,0.733662648713547,0.505086235472096,b2836,b3399,b4382,b4384,b2744,b3708,b3008,b3752,b0871,b3844,b2883,b0120,b1982,b2797,b3117,b1814,b4471,b2440,b0595,b1623,b4014,b0261,b2976,b0411,b0507,b3709,b4381,b2406,b3161,b0112,b2975,b0114,b3603,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b1473,b4141,b1798,b3662,,,,,
44,0.476382779826751,0.132172342722689,b3553,b3399,b4069,b2744,b3115,b1849,b2296,b2926,b0160,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b1982,b4139,b1033,b4374,b0675,b2361,b2291,b4014,b0261,b2976,b2799,b3945,b1602,b3915,b1727,b0114,b0509,b3125,b0529,b2492,b0904,b2954,b3927,b1380,b2660,b2285,b1009,,,,,
46,0.413961948164379,1.23928616344865,b3399,b3942,b1732,b1241,b0351,b4069,b2502,b4384,b2744,b3708,b1479,b0910,b3115,b1849,b2296,b3617,b3236,b2463,b1982,b2797,b3117,b1814,b4471,b2210,b3665,b4374,b0675,b2361,b2291,b3551,b4219,b1832,b1778,b0114,b2366,b2492,b0904,b1533,b2835,b1710,b2480,b1511,b1206,b0606,b2285,b4209,,,
46,0.483098589858756,0.232243668701505,b4467,b3399,b4269,b0493,b3588,b3003,b3011,b2744,b0871,b0160,b1004,b3713,b1109,b0046,b3236,b1779,b0207,b3012,b1982,b4374,b0675,b2361,b2291,b0261,b2799,b1602,b2913,b3915,b1727,b2975,b0114,b3603,b0529,b1539,b2492,b0904,b1781,b3001,b3927,b1380,b0325,b1771,b0606,b2285,b1008,b4209,,,
47,0.420381067214448,0.534216897113247,b2836,b3553,b4069,b4384,b3708,b3752,b3926,b3115,b1849,b2296,b2779,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b2797,b3117,b1814,b4471,b1033,b1623,b0261,b1602,b0507,b4381,b2406,b3915,b0114,b2366,b0529,b2492,b0904,b2954,b1533,b3927,b3029,b1380,b2660,b1771,b3662,b2285,b1007,,
48,0.332517161540446,1.0458212717882,b3399,b3942,b1732,b1241,b0351,b4069,b2744,b1479,b2297,b2458,b2779,b0160,b3844,b3236,b2463,b3962,b1982,b0104,b3616,b3589,b2210,b4267,b1623,b3665,b0675,b2361,b1415,b3551,b1014,b3945,b2913,b4219,b1832,b1778,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b1380,b0325,b1710,b2480,b0508,b1511,b4266,
48,0.352939773842594,0.448513041057553,b2836,b3553,b4382,b4069,b4384,b3708,b2297,b2458,b2925,b2097,b0030,b2407,b1004,b3713,b1109,b0046,b3124,b3236,b1638,b1982,b4139,b2797,b3117,b1814,b4471,b3946,b0825,b1033,b0261,b3945,b1602,b2406,b2789,b3127,b1727,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b3029,b1380,b2660,b0514,b3662,b2285,
49,0.323219559832905,0.710357242130639,b4467,b3399,b3942,b1732,b4069,b2744,b2297,b2458,b2925,b2097,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b1779,b2690,b2463,b1982,b2210,b0675,b2361,b3551,b0261,b0411,b2799,b3945,b1602,b0153,b4219,b1832,b1778,b4381,b2406,b1727,b0114,b0584,b0529,b2492,b0904,b3927,b1380,b1710,b2480,b0606,b2285,b1009
