Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.291435992539318,0.0022538170128498,STM4108,STM2285,STM3526,STM3091,STM4326,STM3709,STM3529,STM1620,STM4183,STM1448,STM3069,STM0518,STM4484,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,STM3708,,,,,,,,
21,0.292147641585421,0.00213547837151771,STM3646,STM1749,STM2463,STM2285,STM3526,STM4326,STM0840,STM0842,STM3709,STM1135,STM4183,STM1448,STM3069,STM4484,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,,,,,,,,
21,0.291765740488473,0.00198199894008806,STM4108,STM2285,STM3526,STM3091,STM1290,STM4326,STM1511,STM3709,STM3529,STM1620,STM4183,STM1448,STM0518,STM4484,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,,,,,,,,
21,0.292760065693289,0.00165178810453352,STM3646,STM1749,STM2463,STM2285,STM3526,STM4326,STM0840,STM0842,STM3709,STM1135,STM1448,STM3069,STM4184,STM4484,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,,,,,,,,
22,0.276239020658573,0.0113834325280409,STM0620,STM2285,STM3526,STM4326,STM1511,STM0840,STM0842,STM1620,STM3542,STM4485,STM3069,STM0518,STM4184,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,,,,,,,
22,0.276237436692957,0.0113733712141095,STM0620,STM4108,STM2285,STM3526,STM4326,STM1511,STM1884,STM3529,STM1620,STM4183,STM3069,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,STM0733,,,,,,,
22,0.276237422589785,0.0113731087138951,STM0620,STM2285,STM3526,STM4326,STM1511,STM4109,STM1620,STM3542,STM4485,STM3069,STM4184,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,STM0733,,,,,,,
22,0.102906251405431,0.00443852726816291,STM3646,STM0620,STM2285,STM3526,STM1290,STM4326,STM1511,STM4109,STM1135,STM4183,STM1448,STM4484,STM0399,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM3218,STM1124,STM0733,,,,,,,
22,0.102906251405431,0.00443852726816291,STM3646,STM0620,STM2792,STM2285,STM3526,STM1290,STM4326,STM1511,STM4109,STM1135,STM4183,STM1448,STM4484,STM0399,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM1124,STM0733,,,,,,,
22,0.102906251405431,0.00443852726816291,STM3646,STM0620,STM1597,STM2285,STM3526,STM4326,STM1511,STM4109,STM1135,STM4183,STM1448,STM3062,STM3069,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,,,,,,,
22,0.102906251405432,0.00443852726813633,STM3646,STM0620,STM2792,STM2285,STM3526,STM1290,STM4326,STM1511,STM4109,STM1135,STM4183,STM1448,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM0733,,,,,,,
22,0.102856173798848,0.00443633463162163,STM3646,STM0620,STM1597,STM2285,STM3526,STM4326,STM1511,STM2952,STM4109,STM1135,STM4183,STM1448,STM3062,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,,,,,,,
22,0.102849918554041,0.00443609753348889,STM0620,STM2285,STM3526,STM4326,STM1511,STM2952,STM4109,STM1620,STM1448,STM0518,STM4184,STM4484,STM0399,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM3218,STM1124,STM0733,,,,,,,
22,0.10284991855404,0.00443609753341242,STM0620,STM2792,STM2285,STM3526,STM4326,STM1511,STM4109,STM1620,STM4183,STM1448,STM3069,STM0518,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM0733,,,,,,,
22,0.102849918554041,0.00443609753350732,STM0620,STM2285,STM3526,STM1290,STM4326,STM1511,STM4109,STM1620,STM1448,STM0518,STM4184,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM3218,STM0977,STM1124,STM0733,,,,,,,
22,0.102849918554041,0.00443609753350732,STM0620,STM1597,STM2285,STM3526,STM1290,STM4326,STM1511,STM4109,STM1620,STM1448,STM0518,STM4184,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM0733,,,,,,,
22,0.102849917639132,0.00443606479444251,STM0620,STM2285,STM3526,STM4326,STM1511,STM2952,STM4109,STM1620,STM4183,STM1448,STM3062,STM0518,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM3218,STM1124,STM0733,,,,,,,
22,0.10317979258718,0.00412788872783241,STM3646,STM0620,STM1597,STM2285,STM3526,STM4326,STM1511,STM4109,STM1135,STM1448,STM3062,STM3069,STM4184,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,,,,,,,
22,0.103179792587182,0.00412788872789831,STM3646,STM0620,STM2285,STM3526,STM4326,STM1511,STM4109,STM1135,STM1448,STM3069,STM4184,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM3218,STM0977,STM1124,STM0733,,,,,,,
22,0.289409021592741,0.00387086479419134,STM1463,STM2285,STM3526,STM4326,STM0840,STM0842,STM3709,STM1620,STM1448,STM3069,STM4184,STM4484,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,STM0733,STM3708,,,,,,,
23,0.101944062755582,0.087135790043494,STM0620,STM2792,STM2285,STM3526,STM4326,STM2952,STM4109,STM3709,STM1620,STM1448,STM0518,STM4184,STM4484,STM0399,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM1124,STM0733,STM3708,,,,,,
23,0.10195032411918,0.0871320815537157,STM3646,STM0620,STM1597,STM2285,STM3526,STM4326,STM2952,STM4109,STM3709,STM1135,STM4183,STM1448,STM3062,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,STM3708,,,,,,
23,0.102270676748244,0.086862571683976,STM3646,STM0620,STM1597,STM2285,STM3526,STM1290,STM4326,STM4109,STM3709,STM1135,STM1448,STM4184,STM4484,STM0399,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM1124,STM0733,STM3708,,,,,,
23,0.111609642722832,0.00481388432948002,STM0620,STM2792,STM1756,STM2285,STM3526,STM4326,STM2952,STM4109,STM3709,STM1620,STM4183,STM1448,STM0518,STM4484,STM0399,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM1124,STM0733,,,,,,
23,0.111998207586232,0.00448067029158006,STM3646,STM0620,STM1597,STM1756,STM2285,STM3526,STM4326,STM2952,STM4109,STM3709,STM1135,STM1448,STM4184,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM0733,,,,,,
23,0.102857388747292,0.00443641973608427,STM3646,STM0620,STM2792,STM2285,STM3526,STM4326,STM1511,STM2952,STM0840,STM0842,STM1135,STM4183,STM1448,STM3062,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,,,,,,
23,0.102857388747292,0.00443641973605077,STM3646,STM0620,STM2792,STM2285,STM3526,STM4326,STM1511,STM2952,STM0840,STM0842,STM1135,STM4183,STM1448,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM0733,,,,,,
23,0.102856174713865,0.00443636737264038,STM3646,STM0620,STM4108,STM2285,STM3526,STM4326,STM1511,STM2952,STM3529,STM1135,STM4183,STM1448,STM4484,STM0399,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM3218,STM1124,STM0733,,,,,,
23,0.10285113243978,0.00443614989048604,STM0620,STM1597,STM2285,STM3526,STM4326,STM1511,STM2952,STM0840,STM0842,STM1620,STM4183,STM1448,STM3062,STM0518,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,,,,,,
23,0.10284991855404,0.00443609753349606,STM0620,STM2792,STM2285,STM3526,STM4326,STM1511,STM2952,STM4109,STM1620,STM4183,STM1448,STM4484,STM0399,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM3248,STM0519,STM1124,STM0733,,,,,,
23,0.102849918554041,0.00443609753348889,STM0620,STM1597,STM2285,STM3526,STM4326,STM1511,STM2952,STM4109,STM1620,STM1448,STM4184,STM4484,STM0399,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM3248,STM0519,STM1124,STM0733,,,,,,
23,0.102849918554041,0.00443609753342983,STM0620,STM2792,STM4108,STM2285,STM3526,STM4326,STM1511,STM3529,STM1620,STM4183,STM1448,STM3062,STM3069,STM0518,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,,,,,,
23,0.102849918554041,0.00443609753350732,STM0620,STM2792,STM2285,STM3526,STM1290,STM4326,STM1511,STM4109,STM1620,STM1448,STM4184,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM0977,STM1124,STM0733,,,,,,
23,0.102849917639133,0.00443606479464067,STM0620,STM1597,STM2285,STM3526,STM1290,STM4326,STM1511,STM4109,STM1620,STM4183,STM1448,STM4484,STM0399,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM3248,STM0519,STM1124,STM0733,,,,,,
23,0.111471697840285,0.00441062853637503,STM0620,STM1597,STM2285,STM3526,STM1290,STM4326,STM4109,STM3709,STM1620,STM4183,STM0974,STM1448,STM3062,STM0518,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,,,,,,
23,0.103181014272131,0.00412793760348735,STM3646,STM0620,STM2792,STM2285,STM3526,STM1290,STM4326,STM1511,STM2952,STM0840,STM0842,STM1135,STM1448,STM4184,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,,,,,,
23,0.103181014272131,0.00412793760348735,STM3646,STM0620,STM1597,STM2285,STM3526,STM1290,STM4326,STM1511,STM2952,STM0840,STM0842,STM1135,STM1448,STM4184,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,,,,,,
23,0.103181014272131,0.0041279376034794,STM3646,STM0620,STM1597,STM2285,STM3526,STM1290,STM4326,STM1511,STM0840,STM0842,STM1135,STM1448,STM3062,STM4184,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,,,,,,
23,0.103179792587182,0.00412788872788099,STM3646,STM0620,STM2792,STM4108,STM2285,STM3526,STM1290,STM4326,STM1511,STM3529,STM1135,STM1448,STM3062,STM4184,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,,,,,,
23,0.103020712605645,0.0041215244540729,STM3646,STM0620,STM2792,STM2285,STM3526,STM1290,STM4326,STM1511,STM2952,STM0840,STM0842,STM1135,STM4183,STM1448,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,,,,,,
23,0.11185930004714,0.00407640457735246,STM3646,STM0620,STM2792,STM2285,STM3526,STM4326,STM2952,STM4109,STM3709,STM1135,STM0974,STM1448,STM4184,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM0733,,,,,,
23,0.11185930004714,0.00407640457715593,STM3646,STM0620,STM2285,STM3526,STM4326,STM4109,STM3709,STM1135,STM0974,STM1448,STM3069,STM4184,STM4484,STM0399,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM3218,STM1124,STM0733,,,,,,
23,0.291630742686493,0.00254165821675096,STM3646,STM2285,STM3526,STM3091,STM4326,STM1511,STM4109,STM1135,STM4183,STM3597,STM4408,STM1291,STM3069,STM4484,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,STM0402,STM0608,,,,,,
23,0.292271577264892,0.00203758582489191,STM3646,STM2285,STM3526,STM3091,STM1290,STM4326,STM1511,STM4109,STM1135,STM3597,STM4408,STM1291,STM4184,STM4484,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,STM0402,STM0608,,,,,,
23,0.111609643800222,0.00481390530275887,STM0620,STM2792,STM1756,STM2285,STM3526,STM4326,STM4109,STM3709,STM1620,STM1448,STM3069,STM0518,STM4184,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM0733,,,,,,
24,0.101944062755581,0.0871373192087238,STM0620,STM1597,STM4108,STM2285,STM3526,STM4326,STM2952,STM3709,STM3529,STM1620,STM4183,STM1448,STM0518,STM4484,STM0399,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM1124,STM0733,STM3708,,,,,
24,0.101944062755582,0.0871373192042538,STM0620,STM2792,STM2285,STM3526,STM4326,STM4109,STM3709,STM1620,STM4183,STM1448,STM3069,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM0977,STM1124,STM0733,STM3708,,,,,
24,0.101944062755582,0.0871373192071192,STM0620,STM1597,STM4108,STM2285,STM3526,STM4326,STM2952,STM3709,STM3529,STM1620,STM4183,STM1448,STM3069,STM0518,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,STM3708,,,,,
24,0.101945277650436,0.087136302940624,STM0620,STM2792,STM2285,STM3526,STM4326,STM2952,STM0840,STM0842,STM3709,STM1620,STM4183,STM1448,STM0518,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM0733,STM3708,,,,,
24,0.101950324119181,0.0871320815511234,STM3646,STM0620,STM1597,STM4108,STM2285,STM3526,STM4326,STM2952,STM3709,STM3529,STM1135,STM4183,STM1448,STM4484,STM0399,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM1124,STM0733,STM3708,,,,,
24,0.101950324119181,0.0871320815511234,STM3646,STM0620,STM4108,STM2285,STM3526,STM4326,STM2952,STM3709,STM3529,STM1135,STM4183,STM1448,STM4484,STM0399,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM3218,STM1124,STM0733,STM3708,,,,,
24,0.111609643800222,0.00481390530255233,STM0620,STM1756,STM4108,STM2285,STM3526,STM4326,STM2952,STM3709,STM3529,STM1620,STM1448,STM3069,STM0518,STM4184,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM3218,STM1124,STM0733,,,,,
24,0.289580247851122,0.00414678534608049,STM3646,STM1463,STM4108,STM2285,STM3526,STM1290,STM4326,STM1511,STM3529,STM1135,STM4183,STM4408,STM1291,STM4484,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,STM0402,STM0608,STM1341,,,,,
24,0.289426730664246,0.00382858451654595,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM4109,STM3709,STM1620,STM4183,STM4408,STM1291,STM0518,STM4484,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,STM0402,STM0608,STM1341,,,,,
24,0.276239020658574,0.011383404340331,STM0620,STM4482,STM2285,STM3526,STM3512,STM3541,STM4326,STM1511,STM0840,STM0842,STM1620,STM4183,STM3069,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,STM0733,,,,,
25,0.101944062755582,0.087137319203879,STM0620,STM2792,STM4108,STM2285,STM3526,STM1290,STM4326,STM3709,STM3529,STM1620,STM1448,STM3062,STM4184,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,STM0733,STM3708,,,,
25,0.101944062755582,0.087137319203879,STM0620,STM1597,STM4108,STM2285,STM3526,STM4326,STM2952,STM3709,STM3529,STM1620,STM1448,STM4184,STM4484,STM0399,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM3248,STM0519,STM1124,STM0733,STM3708,,,,
25,0.291449142097784,0.00224616099848457,STM2285,STM3526,STM3091,STM1290,STM4326,STM0840,STM0842,STM3709,STM1620,STM4183,STM4408,STM1291,STM0518,STM4484,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,STM0402,STM0608,STM3708,STM1341,,,,
25,0.101944062755582,0.0871373192058532,STM0620,STM1597,STM4108,STM2285,STM3526,STM4326,STM2952,STM3709,STM3529,STM1620,STM4183,STM1448,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM0977,STM1124,STM0733,STM3708,,,,
26,0.101944062755582,0.0871373192038295,STM0620,STM1597,STM2285,STM3526,STM1290,STM4326,STM1511,STM4109,STM1620,STM4408,STM3062,STM1291,STM0518,STM4184,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,STM0402,STM0608,STM1341,,,
26,0.101944062755581,0.087137319207442,STM0620,STM2792,STM2285,STM3526,STM4326,STM1511,STM2952,STM4109,STM1620,STM4408,STM1291,STM0518,STM4184,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM0733,STM0402,STM0608,STM1341,,,
26,0.102000442730651,0.0870901572045284,STM3646,STM0620,STM2285,STM3526,STM1290,STM4326,STM1511,STM4109,STM1135,STM4183,STM3597,STM4408,STM3062,STM1291,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM3218,STM1124,STM0733,STM0402,STM0608,,,
26,0.102270676748244,0.0868641057547409,STM3646,STM0620,STM2285,STM3526,STM1290,STM4326,STM1511,STM4109,STM1135,STM3597,STM4408,STM3062,STM1291,STM4184,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM3218,STM1124,STM0733,STM0402,STM0608,,,
26,0.102270676748244,0.0868641056906922,STM3646,STM0620,STM2285,STM3526,STM4326,STM1511,STM4109,STM1135,STM4408,STM3062,STM1291,STM3069,STM4184,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM3218,STM1124,STM0733,STM0402,STM0608,STM1341,,,
26,0.111998207586231,0.00448067029160126,STM3646,STM0620,STM1756,STM4108,STM2285,STM3526,STM4326,STM3709,STM3529,STM1135,STM1448,STM3062,STM0772,STM4585,STM3704,STM4184,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM3218,STM1124,STM0733,,,
26,0.102849918554041,0.00443609753367807,STM0620,STM2792,STM2285,STM3526,STM1290,STM4326,STM1511,STM4109,STM0517,STM1620,STM4183,STM1448,STM0772,STM4585,STM3704,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,STM0733,,,
26,0.111473123774756,0.00441068495662806,STM0620,STM1597,STM2285,STM3526,STM4326,STM0840,STM0842,STM3709,STM1620,STM4183,STM0974,STM1448,STM3062,STM0772,STM4585,STM3704,STM0518,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,,,
26,0.291449148729607,0.00224435613441113,STM2285,STM3526,STM1290,STM4326,STM1511,STM0840,STM0842,STM1620,STM3597,STM2403,STM0393,STM4408,STM1291,STM4184,STM4484,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,STM0733,STM0402,STM0608,,,
27,0.101944062755582,0.0871373192038295,STM0620,STM2285,STM3526,STM4326,STM1511,STM4109,STM1620,STM4408,STM3062,STM1291,STM3069,STM4184,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM3218,STM1124,STM0733,STM0402,STM0608,STM1341,,
27,0.101944062755582,0.0871373192080699,STM0620,STM1597,STM4108,STM2285,STM3526,STM1290,STM4326,STM1511,STM2952,STM3529,STM1620,STM4183,STM4408,STM1291,STM0518,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,STM0402,STM0608,STM1341,,
27,0.101944062755582,0.0871357900406335,STM0620,STM2792,STM4108,STM2285,STM3526,STM4326,STM1511,STM2952,STM3529,STM1620,STM3597,STM4408,STM1291,STM0518,STM4184,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM0733,STM0402,STM0608,,
27,0.101944061512022,0.0871342726662492,STM0620,STM2792,STM2285,STM3526,STM4326,STM2952,STM4109,STM3709,STM1620,STM4183,STM4408,STM3062,STM1291,STM0518,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,STM0402,STM0608,STM3708,STM1341,,
27,0.102270676748244,0.0868641057568172,STM3646,STM0620,STM1597,STM4108,STM2285,STM3526,STM4326,STM1511,STM3529,STM1135,STM4408,STM1291,STM3069,STM4184,STM4484,STM0399,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM1124,STM0733,STM0402,STM0608,STM1341,,
27,0.102271899440308,0.086863082961565,STM3646,STM0620,STM2285,STM3526,STM4326,STM1511,STM2952,STM0840,STM0842,STM1135,STM4408,STM1291,STM4184,STM4484,STM0399,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM3218,STM1124,STM0733,STM0402,STM0608,STM1341,,
27,0.101944062755582,0.0871373191995048,STM0620,STM4108,STM2285,STM3526,STM1290,STM4326,STM1511,STM3529,STM1620,STM4183,STM4408,STM1291,STM0518,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM3218,STM0977,STM1124,STM0733,STM0402,STM0608,STM1341,,
28,0.101944062755581,0.0871373192048208,STM0620,STM2285,STM3526,STM4326,STM2952,STM4109,STM3709,STM1620,STM4408,STM1291,STM3069,STM4184,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM3218,STM1124,STM0733,STM0402,STM0608,STM3708,STM1341,
28,0.101944062755582,0.08713579003331,STM0620,STM2285,STM3526,STM4326,STM2952,STM4109,STM3709,STM1620,STM3597,STM4408,STM3062,STM1291,STM4184,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM3218,STM1124,STM0733,STM0402,STM0608,STM3708,
28,0.106563269311529,0.0832991034812848,STM1463,STM0620,STM2285,STM3526,STM4326,STM1511,STM1884,STM2952,STM4109,STM1620,STM4183,STM3597,STM4408,STM1291,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM0977,STM1124,STM0733,STM0402,STM0608,
28,0.111428918707384,0.0151331391103385,STM3646,STM0620,STM4108,STM2285,STM3526,STM1290,STM4326,STM2952,STM3709,STM3529,STM1135,STM4183,STM3597,STM0974,STM4408,STM1291,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM3218,STM1124,STM0733,STM0402,STM0608,
28,0.111729606447917,0.0149634975050385,STM3646,STM0620,STM1597,STM4108,STM2285,STM3526,STM1290,STM4326,STM3709,STM3529,STM1135,STM3597,STM0974,STM4408,STM1291,STM4184,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM0733,STM0402,STM0608,
29,0.101945276406846,0.0871347853476656,STM0620,STM2285,STM3526,STM4326,STM2952,STM0840,STM0842,STM3709,STM1620,STM4183,STM3597,STM4408,STM3062,STM1291,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM3218,STM1124,STM0733,STM0402,STM0608,STM3708
