Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.660615479850762,1.26693926740186,b1241,b0351,b4069,b3115,b1849,b2296,b3617,b4381,b0511,b0114,b0529,b2492,b0904,b0516,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.660644958171763,1.26684781695778,b1241,b0351,b4069,b3115,b1849,b2296,b3617,b0261,b4381,b0511,b0114,b0529,b2492,b0904,b0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.660644958171817,1.26684781696145,b1241,b0351,b4069,b0512,b2297,b2458,b3616,b3589,b0261,b4381,b0511,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.777111615259719,0.300310217229481,b1241,b0351,b0871,b2925,b2097,b3617,b2690,b3945,b4381,b0511,b0114,b0529,b2492,b0904,b0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.660644958171763,1.26684781695778,b1241,b0351,b4069,b3115,b1849,b2296,b3617,b0261,b4381,b0511,b0114,b0529,b2492,b0904,b0516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.642964044297647,0.823952364916718,b4069,b0512,b2297,b2458,b2925,b2097,b1779,b3946,b0825,b4381,b0511,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.538482093899594,0.255574048310177,b2066,b0238,b0125,b4384,b0871,b2779,b0477,b2498,b0511,b0114,b0529,b2492,b0904,b0516,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.660615479850756,1.2669392674041,b1241,b0351,b4069,b3115,b1849,b2296,b3616,b3589,b4381,b0511,b0114,b0529,b2492,b0904,b0515,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.660615479850756,1.2669392674041,b1241,b0351,b4069,b3115,b1849,b2296,b3616,b3589,b4381,b0511,b0114,b0529,b2492,b0904,b0516,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.656471650859005,1.25899216379954,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b2407,b0511,b0114,b0529,b2492,b0904,b0516,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.642964044297649,0.823952364925509,b1241,b0351,b4069,b2297,b2458,b2925,b2097,b2926,b2690,b3945,b0511,b0114,b0529,b2492,b0904,b0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.656143602617722,0.772514756452405,b0871,b2925,b2097,b1779,b2690,b0675,b0822,b4381,b0511,b1727,b0114,b0529,b2492,b0904,b1912,b0516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.660615479850756,1.2669392674041,b1241,b0351,b4069,b0512,b3115,b1849,b2296,b3616,b3589,b4381,b0511,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.660615479850756,1.2669392674041,b1241,b0351,b4069,b3115,b1849,b2296,b3616,b3589,b4381,b0511,b0114,b0529,b2492,b0904,b0515,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.656501241688781,1.25890185732275,b1241,b0351,b3831,b4069,b4384,b2297,b2458,b3617,b2407,b2498,b0261,b0511,b0114,b0529,b2492,b0904,b0516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.656501241688746,1.25890185732878,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b2407,b3616,b3589,b0261,b0511,b0114,b0529,b2492,b0904,b0516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.675132275465111,1.09825353809382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b3617,b4381,b0511,b0114,b0529,b2492,b0904,b0516,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.675163954210593,1.09815383391423,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b3617,b0261,b4381,b0511,b0114,b0529,b2492,b0904,b0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.687895630441157,0.699849880708455,b0469,b4382,b0238,b0125,b1241,b0351,b4069,b4384,b0512,b2297,b2458,b3617,b0477,b0511,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.793862519246085,0.183226380267981,b2836,b3708,b3008,b0871,b2797,b3117,b1814,b4471,b4381,b0511,b0114,b2366,b2492,b0904,b1533,b0516,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.793862519246085,0.18322638025032,b2836,b3708,b3008,b0871,b2797,b3117,b1814,b4471,b4381,b0511,b0114,b1539,b2492,b0904,b1533,b0516,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.787690785215104,0.181684292940289,b2836,b3708,b3008,b0871,b2797,b3117,b1814,b4471,b0261,b4381,b0511,b0114,b0529,b1539,b2492,b0904,b0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.656471650858938,1.25899216379011,b1241,b0351,b3831,b4069,b4384,b0512,b3115,b1849,b2296,b3617,b2407,b2498,b0511,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.675132275465212,1.09825353809848,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b3616,b3589,b4381,b0511,b0114,b0529,b2492,b0904,b0515,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.675163954210593,1.09815383391423,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b3617,b0517,b0261,b0505,b4381,b0511,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.65614360261772,0.772514756425097,b2930,b4232,b3697,b3925,b0871,b2926,b2690,b0675,b0822,b4381,b0511,b1727,b0114,b0529,b2492,b0904,b4042,b0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.691268950475326,0.635426407197466,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b2925,b2097,b3617,b2407,b2690,b3945,b0511,b0114,b2492,b0904,b0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.777492457619917,0.330329851327208,b4069,b3708,b2297,b2458,b2797,b3117,b1814,b4471,b2440,b4381,b0511,b0114,b1539,b2492,b0904,b1533,b0515,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.772630955619586,0.328264366079429,b2836,b4069,b3708,b2297,b2458,b2797,b3117,b1814,b4471,b4381,b0511,b0114,b1539,b2492,b0904,b1533,b0515,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.772630955619573,0.328264366025793,b2836,b4069,b3708,b2297,b2458,b2797,b3117,b1814,b4471,b4381,b0511,b0114,b2366,b2492,b0904,b1533,b0516,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.77183581881212,0.327926539716397,b4069,b3708,b2297,b2458,b2797,b3117,b1814,b4471,b4381,b0511,b0114,b2366,b0529,b2492,b0904,b3821,b0515,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.767044581136282,0.325890907349905,b2836,b4069,b3708,b2297,b2458,b2797,b3117,b1814,b4471,b4381,b0511,b0114,b2366,b0529,b2492,b0904,b0516,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.767045762896623,0.325767761641517,b4069,b3708,b0512,b2297,b2458,b2797,b3117,b1814,b4471,b4381,b0452,b0511,b0114,b0529,b1539,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.779270946054035,0.248357936488067,b4069,b4384,b3708,b2297,b2458,b2797,b3117,b1814,b4471,b4381,b0511,b0114,b1539,b2492,b0904,b1533,b3821,b0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.794876798912899,0.173230275256625,b0238,b0125,b2744,b0871,b2925,b2097,b2690,b0477,b4374,b2361,b2291,b3945,b0511,b0114,b0529,b2492,b0904,b0516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.799974339471816,0.138522756663365,b4382,b4384,b3708,b3008,b0871,b2407,b2797,b3117,b1814,b4471,b2440,b0511,b0114,b1539,b2492,b0904,b1533,b0516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.79456045885425,0.137585294491434,b2836,b4382,b4384,b3708,b3008,b0512,b0871,b2407,b2797,b3117,b1814,b4471,b0511,b0114,b1539,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.794561993625358,0.137489497724411,b4382,b4384,b3708,b3008,b0871,b2407,b2797,b3117,b1814,b4471,b0452,b0511,b0114,b1539,b2492,b0904,b1533,b0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.581893518867473,0.093760386323503,b4382,b0238,b0125,b1241,b0351,b4384,b0871,b0517,b0477,b3616,b3589,b0505,b0511,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.675132275465111,1.09825353809382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b3617,b0517,b0505,b4381,b0511,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.656471650859012,1.25899216380163,b2066,b1241,b0351,b4069,b4384,b0512,b3115,b1849,b2296,b3617,b2407,b2498,b0511,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.775387285111596,0.307040181211464,b2066,b1241,b0351,b4384,b0512,b0871,b2925,b2097,b3617,b2407,b2498,b3946,b0825,b0511,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.656501241688809,1.25890185732406,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b3617,b4374,b2361,b2291,b0261,b0511,b0114,b0529,b2492,b0904,b0516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.671458399486387,1.09227715772189,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b3617,b2407,b0511,b0114,b0529,b2492,b0904,b0516,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.671490237784397,1.09217853599828,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0512,b0871,b3617,b2407,b0261,b0511,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.772664781084522,0.328038799191286,b4069,b3708,b0512,b3115,b1849,b2296,b2797,b3117,b1814,b4471,b0261,b4381,b0452,b0511,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.767044581136296,0.32589090733248,b2836,b4069,b3708,b3115,b1849,b2296,b2797,b3117,b1814,b4471,b4381,b0511,b0114,b0529,b1539,b2492,b0904,b0516,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.771835818812109,0.327926539746923,b4069,b3708,b3115,b1849,b2296,b2797,b3117,b1814,b4471,b4381,b0511,b0114,b0529,b1539,b2492,b0904,b3821,b0516,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.667852637398525,1.00013136363702,b1241,b0351,b4069,b3708,b2297,b2458,b2797,b3117,b1814,b4471,b3616,b3589,b4381,b0511,b0114,b1539,b2492,b0904,b0516,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.677732108480677,0.866510546821014,b2066,b0238,b0125,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b3617,b0477,b2498,b0511,b0114,b0529,b2492,b0904,b0515,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.798117295983282,0.203203761183397,b3708,b3008,b0871,b2925,b2097,b2690,b2797,b3117,b1814,b4471,b3945,b4381,b0511,b0114,b2366,b2492,b0904,b1533,b3821,b0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.787437874864983,0.0995796416531372,b4382,b0238,b0125,b4069,b4384,b3708,b0512,b3115,b1849,b2296,b0477,b2797,b3117,b1814,b4471,b0511,b0114,b1539,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.656501241688725,1.25890185730777,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b3617,b4374,b2361,b2291,b0261,b0511,b0114,b0529,b2492,b0904,b0516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.656501241688684,1.25890185730732,b3399,b1241,b0351,b4069,b2744,b0512,b3115,b1849,b2296,b3617,b0160,b4374,b2361,b2291,b0261,b0511,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.656471650859105,1.25899216383746,b3399,b1241,b0351,b3831,b4069,b2744,b3115,b1849,b2296,b3617,b0160,b2498,b2361,b2291,b0511,b0114,b0529,b2492,b0904,b0515,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.656471650859105,1.25899216383746,b3399,b1241,b0351,b3831,b4069,b2744,b3115,b1849,b2296,b3617,b0160,b2498,b2361,b2291,b0511,b0114,b0529,b2492,b0904,b0515,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.671458399486418,1.09227715772229,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b3831,b4384,b0871,b2407,b2498,b3616,b3589,b0511,b0114,b0529,b2492,b0904,b0516,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.770402570206049,0.327317601582701,b2066,b4069,b3708,b0910,b3115,b1849,b2296,b2797,b3117,b1814,b4471,b2498,b4381,b0511,b0114,b2366,b2492,b0904,b1533,b0516,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.779270946054039,0.248357936470114,b4382,b4069,b4384,b3708,b3115,b1849,b2296,b2407,b2797,b3117,b1814,b4471,b3449,b0511,b0114,b1539,b2492,b0904,b1533,b0494,b0516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.80422362156506,0.111515094925904,b0469,b2066,b0238,b0125,b0474,b3708,b3008,b0512,b0871,b0477,b2797,b3117,b1814,b4471,b2498,b0511,b0114,b2366,b2492,b0904,b3821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.697728778225377,0.161038360361356,b2066,b4384,b3708,b3008,b0910,b0871,b2926,b2407,b2797,b3117,b1814,b4471,b2498,b0511,b0114,b0529,b1539,b2492,b0904,b0516,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.671458399486582,1.09227715776839,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0512,b0871,b3617,b0160,b4374,b2361,b2291,b0511,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.671458399486586,1.09227715775582,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0512,b0871,b3617,b4374,b2361,b2291,b0511,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.804238120504635,0.111300604395352,b0238,b0125,b2744,b3708,b3008,b0871,b0517,b0477,b2797,b3117,b1814,b4471,b2440,b4374,b2361,b2291,b0505,b0511,b0114,b2366,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.656471650859105,1.25899216385043,b3399,b4382,b1241,b0351,b4069,b2502,b4384,b2744,b3115,b1849,b2296,b3616,b3589,b2361,b2291,b0511,b0114,b0529,b2492,b0904,b0516,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.6809885865389,0.821571870290762,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b3708,b3008,b0871,b3617,b2797,b3117,b1814,b4471,b4381,b0511,b0114,b2366,b2492,b0904,b0516,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.775387285111593,0.307040181208977,b3399,b4382,b1241,b0351,b2502,b4384,b2744,b2930,b4232,b3697,b3925,b0871,b3617,b3946,b0825,b2361,b2291,b0511,b0114,b0529,b2492,b0904,b0516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.671458399486475,1.09227715774085,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b4384,b2744,b0512,b0871,b3616,b3589,b2361,b2291,b0511,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.77422317040479,0.326810181275041,b3553,b4069,b3708,b3115,b1849,b2296,b3236,b0517,b2797,b3117,b1814,b4471,b3449,b1033,b0261,b0507,b4381,b2239,b0511,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.685035972691597,0.290945966565386,b3399,b4069,b2502,b2744,b3708,b0512,b2297,b2458,b1779,b2797,b3117,b1814,b4471,b2440,b4374,b2361,b2291,b0261,b0511,b0114,b0529,b1539,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.774158765029168,0.243612744518248,b3399,b3942,b1732,b4069,b4384,b2744,b3708,b2297,b2458,b0160,b3124,b0517,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b2789,b3127,b0452,b0511,b0114,b1539,b2492,b0904,b1533,b0514,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.455549897436727,0.122405801892906,b4467,b3399,b1241,b0351,b2502,b2744,b2930,b4232,b3697,b3925,b0871,b1004,b3713,b1109,b0046,b3236,b1638,b2690,b4139,b4374,b2361,b2291,b0505,b1602,b3654,b3714,b3664,b0511,b1727,b4064,b4464,b0114,b0529,b2492,b0904,b3029,b1380,b2660,b1771,b1511,b2285,,,,,,,,,,,,,
43,0.473299661163249,0.331064988004437,b3553,b1478,b0238,b0125,b1241,b4069,b0512,b3115,b1849,b2296,b2926,b1004,b3713,b1109,b0046,b3236,b1638,b0477,b4139,b1033,b2799,b3945,b1602,b0507,b4381,b3915,b3654,b3714,b3664,b0511,b4064,b4464,b0529,b2492,b0904,b2954,b3029,b1380,b2660,b1517,b0221,b2285,b1007,,,,,,,,,,,
44,0.464789180835833,0.325876243993566,b3553,b1478,b0238,b0125,b1241,b4069,b2297,b2458,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b0477,b4139,b1033,b4015,b2799,b0505,b3945,b1602,b0153,b2913,b4381,b3654,b3714,b3664,b0511,b4064,b4464,b0529,b2492,b0904,b2954,b0591,b1380,b1517,b2285,b1009,,,,,,,,,,
48,0.408246209079481,0.0542176991350901,b4467,b1478,b0238,b0125,b1241,b4069,b4384,b3115,b1849,b2296,b2925,b2097,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b2690,b1525,b4139,b1623,b4015,b2661,b0411,b2799,b3945,b1602,b4381,b3915,b3654,b3714,b3664,b0511,b4064,b4464,b2492,b0904,b2954,b3029,b1380,b2660,b0515,b0221,b2285,b1011,,,,,,
49,0.503366726693017,0.080385988362848,b4467,b1478,b4382,b0238,b0125,b1241,b4069,b4384,b3708,b2297,b2458,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b4139,b2797,b3117,b1814,b4471,b1623,b4015,b2799,b3945,b1602,b0153,b3654,b3714,b3664,b0511,b4064,b4464,b0584,b2366,b2492,b0904,b2954,b3029,b1380,b2660,b0515,b1517,b2285,b1007,,,,,
53,0.483205675559334,0.134159458583253,b4467,b1478,b4269,b0493,b3588,b3003,b3011,b0238,b0125,b1241,b4384,b0871,b2779,b1004,b3713,b1109,b0046,b3124,b3236,b1638,b0477,b1302,b2662,b4139,b4014,b2976,b0411,b2799,b3945,b1602,b2913,b2789,b3127,b3915,b3654,b3714,b3664,b0511,b4064,b4464,b2975,b3603,b0529,b2492,b0904,b2954,b3029,b1380,b0514,b1695,b1518,b2285,b1011,
54,0.413985186393451,0.0554903673916112,b4467,b1478,b3399,b0238,b0125,b1241,b4069,b4384,b2744,b2930,b4232,b3697,b3925,b2297,b2458,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b4139,b3946,b0825,b0675,b2361,b1493,b3517,b4015,b2799,b0505,b3945,b1602,b0153,b2913,b4381,b3654,b3714,b3664,b0511,b4064,b4464,b2492,b0904,b2954,b0591,b1298,b3029,b1380,b2285,b1009
