Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.620043970164121,0.327473122612945,b2744,b3614,b0910,b4152,b2926,b2781,b1612,b1611,b4122,b0907,b1759,b3449,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b2239,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.62004261296034,0.327472405867188,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2779,b2781,b1612,b1611,b4122,b0907,b1759,b3449,b4138,b4123,b0621,b2239,b2406,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.616136500953394,0.32540941229755,b0474,b2518,b3831,b3752,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b3449,b4161,b4138,b4123,b0621,b2913,b4381,b2239,b2406,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.616136500953394,0.32540941229755,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b3449,b4161,b4138,b4123,b0621,b2913,b4381,b2239,b2406,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.616136500953394,0.325409412295183,b0474,b2518,b3831,b3752,b4152,b2779,b2781,b1612,b1611,b4122,b1759,b3449,b4161,b4388,b4138,b4123,b0621,b4381,b2239,b2406,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.616133725571381,0.325407946491509,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b0907,b1779,b1759,b3449,b4161,b4138,b4123,b0621,b4381,b2239,b2406,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.620043970164121,0.327473122648809,b2744,b3614,b0910,b4152,b2779,b2781,b1612,b1611,b4122,b0907,b1759,b3449,b4374,b0675,b4138,b4123,b0621,b4381,b2239,b2406,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.616136500953276,0.325409412275239,b0474,b2518,b3831,b3752,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b3449,b4161,b4388,b4138,b4123,b0621,b4381,b2239,b2406,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.620043970164142,0.3274731226025,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b0907,b1779,b1759,b4138,b4123,b0621,b4381,b2239,b2406,b3453,b3825,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.620045423669297,0.327473890321266,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b3449,b4388,b4138,b4123,b0621,b2239,b2406,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.620046780885483,0.327474607062091,b3831,b3614,b0910,b3752,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2913,b4381,b2239,b2406,b3453,b2835,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.620046780885487,0.327474607068765,b2744,b3614,b0910,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b3449,b4374,b0675,b2361,b2291,b4388,b4138,b4123,b0621,b2239,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.620046780885641,0.327474607129551,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b3449,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b2913,b2239,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.690672326639853,0.364775135991042,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2913,b4381,b2239,b2406,b3453,b0529,b2197,b3825,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.690672326639299,0.364775135866846,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b2913,b2239,b0529,b2197,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.620046780885528,0.327474607076311,b2744,b3614,b0910,b4152,b2779,b2781,b1612,b1611,b4122,b1779,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b2239,b2406,b3453,b2835,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.620046780885508,0.327474607072358,b2744,b3614,b0910,b4152,b2779,b2926,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b2239,b3453,b2835,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.62004678088553,0.327474607047765,b2744,b3614,b0910,b4152,b2779,b2926,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b2239,b2406,b3453,b3825,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.620046780885529,0.327474607047522,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b4374,b0675,b2361,b2291,b4388,b4138,b4123,b0621,b2239,b3453,b2835,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.620045423668195,0.327473890074281,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b3449,b4138,b4123,b0621,b2239,b2406,b0755,b3612,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.620043970164146,0.327473122598405,b2744,b3614,b0910,b4152,b2926,b2781,b1612,b1611,b4122,b0907,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b2239,b2406,b3453,b2835,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.616136500953388,0.32540941229348,b0474,b2518,b2744,b4152,b2779,b2781,b1612,b1611,b4122,b1759,b3449,b4374,b4161,b0675,b4388,b4138,b4123,b0621,b4381,b2239,b2406,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.616136500953394,0.325409412293394,b0474,b2518,b2744,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b3449,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b2913,b2239,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.616136500953382,0.325409412294168,b0474,b2518,b2744,b4152,b2779,b2781,b1612,b1611,b4122,b1759,b3449,b4374,b4161,b0675,b4138,b4123,b0621,b2913,b4381,b2239,b2406,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.616136500953409,0.325409412295788,b0474,b2518,b2744,b4152,b2779,b2781,b1612,b1611,b4122,b1759,b3449,b4374,b4161,b0675,b2361,b2291,b4388,b4138,b4123,b0621,b2239,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.616136500953399,0.325409412297463,b0474,b2518,b2744,b4152,b2779,b2781,b1612,b1611,b4122,b1759,b3449,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b2913,b2239,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.61613650095339,0.325409412291866,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b3449,b4374,b4161,b0675,b4138,b4123,b0621,b2913,b4381,b2239,b2406,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.616136500953394,0.32540941229846,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2779,b2781,b1612,b1611,b4122,b1779,b1759,b3449,b4161,b4138,b4123,b0621,b2239,b2406,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.616136500953276,0.325409412270035,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b3449,b4161,b4138,b4123,b0621,b2913,b2239,b2406,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.616133725571513,0.325407946523808,b0474,b2518,b2744,b4152,b2779,b2781,b1612,b1611,b4122,b0907,b1759,b3449,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2239,b2406,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.61613372557146,0.325407946512067,b0474,b2518,b3831,b3752,b4152,b2779,b2781,b1612,b1611,b4122,b0907,b1759,b4161,b4138,b4123,b0621,b4381,b2239,b2406,b3453,b2835,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.616133725571377,0.325407946492687,b0474,b2518,b2744,b4152,b2779,b2781,b1612,b1611,b4122,b0907,b1759,b3449,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b2239,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.583743429914282,0.308301173781338,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4138,b4123,b0621,b2913,b2239,b2406,b2197,b3918,b0789,b1249,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.583740812434897,0.308299791374151,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b0907,b1759,b3449,b4138,b4123,b0621,b2239,b2406,b2197,b3918,b0789,b1249,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.616136500953378,0.325409412291725,b0474,b2518,b3831,b3752,b4152,b2779,b2781,b1612,b1611,b4122,b1779,b1759,b4161,b4138,b4123,b0621,b4381,b2239,b2406,b3453,b3825,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.620045423669319,0.327473890265341,b4382,b4384,b2744,b3614,b0910,b4152,b2779,b2781,b1612,b1611,b4122,b1779,b1759,b3449,b4374,b0675,b4138,b4123,b0621,b2239,b2406,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.620046780885512,0.327474607038911,b3831,b3614,b0910,b4152,b2779,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b3449,b4388,b4138,b4123,b0621,b4381,b2239,b2406,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.690668738366516,0.364773240791926,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b0907,b1759,b3449,b4138,b4123,b0621,b2239,b2406,b0529,b2197,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.62004542366943,0.327473890471053,b4382,b4384,b2744,b3614,b0910,b4152,b2779,b2781,b1612,b1611,b4122,b1779,b1759,b4374,b0675,b4138,b4123,b0621,b2239,b2406,b3453,b3825,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.620045423669187,0.327473890404582,b4382,b3831,b4384,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1779,b1759,b3449,b4138,b4123,b0621,b2913,b2239,b2406,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.620045423669187,0.327473890404582,b4382,b3831,b4384,b3614,b0910,b4152,b2926,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b3449,b4138,b4123,b0621,b2913,b2239,b2406,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.620045423669297,0.327473890321169,b4382,b3831,b4384,b3614,b0910,b4152,b2926,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b3449,b4388,b4138,b4123,b0621,b2239,b2406,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.616136500953394,0.325409412292766,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b4161,b4388,b4138,b4123,b0621,b2239,b2406,b3453,b2835,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.61613650095339,0.325409412291933,b0474,b2518,b3831,b4152,b2779,b2926,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b3449,b4161,b4138,b4123,b0621,b4381,b2239,b2406,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.616136500953394,0.32540941229534,b0474,b2518,b2744,b4152,b2779,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b2913,b4381,b2239,b2406,b3453,b2835,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.616136500953394,0.32540941229701,b0474,b2518,b3831,b4152,b2926,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b3449,b4161,b4138,b4123,b0621,b2913,b4381,b2239,b2406,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.616136500953255,0.325409412264958,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b4161,b4388,b4138,b4123,b0621,b2239,b2406,b3453,b3825,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.616133725571405,0.325407946498466,b0474,b2518,b2744,b4152,b2779,b2781,b1612,b1611,b4122,b0907,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b2239,b3453,b3825,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.616133725571372,0.325407946493012,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b0907,b1779,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2239,b2406,b3453,b2835,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.624483771185937,0.0778428388229497,b0474,b2518,b2744,b4152,b2779,b2926,b2781,b1612,b1611,b4122,b1759,b3449,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2239,b2197,b3918,b0789,b1249,b1206,b3924,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.695163150064579,0.0498372889678866,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b0907,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b2239,b2406,b3453,b2197,b2835,b3918,b0789,b1249,b1206,b3924,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.695165298499286,0.0496824211303993,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b2913,b4381,b2239,b2406,b3453,b2197,b3825,b3918,b0789,b1249,b1206,b3924,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.695165298499286,0.0496824211236165,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4388,b4138,b4123,b0621,b4381,b2239,b2406,b3453,b2197,b3825,b3918,b0789,b1249,b1206,b3924,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.620045423669408,0.327473890298923,b4382,b3831,b4384,b3614,b0910,b4152,b2779,b2926,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b3449,b4138,b4123,b0621,b2239,b2406,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.624476244360169,0.0779811587776485,b0474,b2518,b3831,b3752,b4152,b2926,b2781,b1612,b1611,b4122,b0907,b1759,b3449,b4161,b0411,b4138,b4123,b0621,b4381,b2239,b2197,b3918,b0789,b1249,b1206,b3924,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.620046780885508,0.327474607044781,b3831,b3614,b0910,b4152,b2926,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4388,b4138,b4123,b0621,b4381,b2239,b2406,b3453,b3825,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.582474220687886,0.30763084728589,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4388,b4138,b4123,b0621,b4381,b2239,b2406,b3453,b2197,b3825,b3918,b0789,b1249,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.689513264321027,0.364162983003437,b4382,b0474,b2518,b4384,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4374,b4161,b0675,b4388,b4138,b4123,b0621,b2239,b2406,b0529,b2197,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.61613650095339,0.325409412296389,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b2239,b3453,b0755,b3612,b3825,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.665707665788658,0.150847096232617,b4382,b4384,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b0907,b1759,b3449,b4374,b0675,b4138,b4123,b0621,b2239,b2406,b0755,b3612,b2197,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.693959205908648,0.0865030559546556,b0474,b2518,b3831,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b3449,b4161,b4388,b4138,b4123,b0621,b4381,b2239,b2406,b2197,b3918,b0789,b1249,b1206,b3924,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.624483771185827,0.0778428387996634,b0474,b2518,b2744,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b2913,b4381,b2239,b3453,b2197,b3825,b3918,b0789,b1249,b1206,b3924,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.616136500953399,0.325409412294553,b4382,b0474,b2518,b4384,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4374,b4161,b0675,b4138,b4123,b0621,b2913,b2239,b2406,b0755,b3612,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.616133725571353,0.325407946486971,b4382,b0474,b2518,b4384,b2744,b4152,b2781,b1612,b1611,b4122,b0907,b1779,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b2239,b2406,b3453,b3825,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.624483771185827,0.0778428388047805,b0474,b2518,b2744,b4152,b2779,b2781,b1612,b1611,b4122,b1779,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2239,b3453,b2197,b3825,b3918,b0789,b1249,b1206,b3924,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.616136500953262,0.325409412266234,b4382,b0474,b2518,b3831,b4384,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1779,b1759,b4161,b4138,b4123,b0621,b2913,b2239,b2406,b3453,b2835,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.616136500953394,0.325409412291629,b4382,b0474,b2518,b4384,b2744,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b2239,b2406,b3453,b0755,b3612,b3825,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.616133725571284,0.325407946473632,b0474,b2518,b2744,b4152,b2781,b3124,b1612,b1611,b4122,b0907,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2239,b2406,b3453,b0755,b3612,b2835,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.69073692811952,0.318347039261302,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2925,b2097,b2781,b1850,b1612,b1611,b4122,b1759,b1200,b3449,b4388,b4138,b4123,b0621,b2239,b2406,b3918,b0789,b1249,b1206,b3924,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.620046780885508,0.327474607076594,b3831,b2744,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b4374,b2361,b2291,b0411,b4138,b4123,b0621,b2239,b3453,b0755,b3612,b2835,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.616136500953398,0.325409412280079,b0474,b2518,b3831,b2744,b3752,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b2361,b2291,b0411,b4388,b4138,b4123,b0621,b2239,b3453,b2835,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.68411982643577,0.361314465913308,b3831,b2744,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b0907,b2388,b1759,b4374,b2361,b2291,b3565,b4138,b4123,b0621,b2239,b2406,b3453,b2197,b2835,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.628499670824372,0.0783434267731123,b3500,b4382,b4384,b2744,b3614,b0910,b4152,b2779,b2781,b2235,b1612,b1611,b4122,b1779,b1759,b4374,b0675,b4138,b4123,b0621,b2239,b3453,b2197,b2835,b3918,b0789,b1249,b1206,b3924,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.690672326639853,0.364775135977907,b3831,b2744,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4374,b2361,b2291,b0411,b4388,b4138,b4123,b0621,b2239,b3453,b0529,b2197,b2835,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,
30,0.689045997591709,0.0957966869562896,b4382,b0474,b2518,b4384,b2744,b4152,b2925,b2097,b2781,b1851,b1612,b1611,b4122,b0907,b1759,b1200,b3449,b4374,b4161,b0675,b4138,b4123,b0621,b2239,b3918,b0789,b1249,b1695,b1206,b3924,,,,,,,,,,,,,,,,,,,,,,,,
33,0.575567412348673,0.303983050990553,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b3617,b1612,b1611,b4122,b1779,b1759,b3449,b0411,b4388,b4138,b4123,b0621,b2239,b0529,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,
33,0.680489023360221,0.359396875246432,b4382,b0474,b2518,b1241,b0351,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b3616,b3589,b4161,b4138,b4123,b0621,b2913,b2239,b2406,b3453,b0114,b0529,b2492,b0904,b3825,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,
34,0.575580498069062,0.303989962120654,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b3614,b0910,b4152,b2781,b3617,b1612,b1611,b4122,b1779,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b2239,b3453,b0755,b3612,b0529,b3825,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,
34,0.565636132256702,0.298737895094967,b4382,b4384,b2744,b3614,b0910,b4152,b2297,b2458,b2925,b2097,b2781,b1612,b1611,b4122,b1779,b2690,b1759,b3449,b4374,b0675,b4015,b3945,b4388,b4138,b4123,b0621,b2239,b0529,b2197,b1380,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,
35,0.56624919001714,0.299061678281594,b3831,b3614,b0910,b3752,b4152,b3115,b1849,b2296,b2925,b2097,b2781,b3236,b1612,b1611,b4122,b0907,b1779,b2690,b1759,b0411,b3945,b4138,b4123,b0621,b4381,b2239,b3453,b0529,b2197,b2835,b1380,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,
35,0.525297942952137,0.277433482101123,b2242,b3553,b3831,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b3449,b2210,b1033,b1415,b4388,b4138,b4123,b0621,b4381,b2239,b2406,b2197,b3028,b3918,b0789,b1249,b1206,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,,
