Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,
11,0.0915085012148029,0.122763863330649,BSU13110,BSU04470,BSU29470,BSU15350,BSU07570,BSU32410,BSU40190,BSU17150,BSU00930,BSU28430,BSU38990,,,
11,0.0894434283320689,0.287659287080614,BSU13110,BSU04470,BSU29470,BSU36000,BSU15350,BSU07570,BSU32410,BSU40190,BSU18230,BSU28430,BSU38990,,,
11,0.0893226125428505,0.288418875482236,BSU24170,BSU13110,BSU29470,BSU36000,BSU15350,BSU19370,BSU32410,BSU37120,BSU39670,BSU24130,BSU03910,,,
11,0.0913820461826618,0.123768874855596,BSU24170,BSU13110,BSU04470,BSU29470,BSU15350,BSU00730,BSU07570,BSU40190,BSU28430,BSU32460,BSU32450,,,
11,0.0896338438401658,0.15500287366079,BSU24170,BSU13110,BSU15350,BSU06510,BSU00730,BSU19370,BSU37120,BSU39670,BSU24140,BSU03910,BSU37660,,,
11,0.0915085012148029,0.122763863330649,BSU13110,BSU04470,BSU29470,BSU15350,BSU07570,BSU32410,BSU40190,BSU18230,BSU00930,BSU28430,BSU38990,,,
11,0.0913820461826618,0.123768864718095,BSU24170,BSU13110,BSU15350,BSU00730,BSU19370,BSU32410,BSU37120,BSU39670,BSU24120,BSU03910,BSU37660,,,
11,0.0878210266433749,0.306520075302135,BSU24170,BSU13110,BSU04470,BSU29470,BSU15350,BSU29710,BSU08070,BSU06510,BSU07570,BSU40190,BSU28430,,,
11,0.0896338438332268,0.155002861597388,BSU24170,BSU13110,BSU04470,BSU15350,BSU06510,BSU07570,BSU37120,BSU39670,BSU00930,BSU28430,BSU37660,,,
11,0.0915085012148029,0.122763863330649,BSU13110,BSU04470,BSU15350,BSU07570,BSU32410,BSU40190,BSU17150,BSU00930,BSU28430,BSU38990,BSU37660,,,
11,0.0897555036126577,0.154059547815485,BSU13110,BSU04470,BSU29470,BSU15350,BSU06510,BSU07570,BSU40190,BSU18230,BSU00930,BSU28430,BSU38990,,,
11,0.0894434283407425,0.28765928613641,BSU13110,BSU36000,BSU15350,BSU19370,BSU32410,BSU40190,BSU17150,BSU24140,BSU03910,BSU38990,BSU37660,,,
11,0.0897555036126577,0.154059533345547,BSU13110,BSU29470,BSU15350,BSU06510,BSU19370,BSU40190,BSU17150,BSU00930,BSU39760,BSU03910,BSU38990,,,
11,0.0915085012425582,0.122763903558829,BSU13110,BSU15350,BSU00730,BSU19370,BSU32410,BSU40190,BSU18230,BSU24140,BSU03910,BSU38990,BSU37660,,,
11,0.0913820461410287,0.123768833831192,BSU24170,BSU13110,BSU04470,BSU15350,BSU07570,BSU32410,BSU37120,BSU39670,BSU00930,BSU28430,BSU37660,,,
11,0.0879378118646175,0.305797317469695,BSU13110,BSU29470,BSU36000,BSU15350,BSU06510,BSU19370,BSU40190,BSU17150,BSU24140,BSU03910,BSU38990,,,
11,0.0893226125428505,0.288418875482236,BSU24170,BSU13110,BSU29470,BSU36000,BSU15350,BSU19370,BSU32410,BSU37120,BSU39670,BSU24140,BSU03910,,,
11,0.0914075826669595,0.123565869835316,BSU24170,BSU13110,BSU04470,BSU29470,BSU15350,BSU00730,BSU11670,BSU07570,BSU37120,BSU39670,BSU28430,,,
11,0.0894434283320689,0.287659287080614,BSU13110,BSU04470,BSU29470,BSU36000,BSU15350,BSU07570,BSU32410,BSU40190,BSU17150,BSU28430,BSU38990,,,
11,0.0913820461687842,0.123768884662757,BSU24170,BSU13110,BSU15350,BSU00730,BSU19370,BSU40190,BSU39760,BSU03910,BSU37660,BSU32460,BSU32450,,,
11,0.0893226125376465,0.288418869015736,BSU24170,BSU13110,BSU29470,BSU36000,BSU15350,BSU19370,BSU40190,BSU24120,BSU03910,BSU32460,BSU32450,,,
11,0.0913820461410287,0.123768833831192,BSU24170,BSU13110,BSU04470,BSU29470,BSU15350,BSU00730,BSU07570,BSU32410,BSU37120,BSU39670,BSU28430,,,
11,0.0897555036126577,0.154059533345547,BSU13110,BSU15350,BSU06510,BSU19370,BSU40190,BSU17150,BSU00930,BSU39760,BSU03910,BSU38990,BSU37660,,,
11,0.0897555035710245,0.154059520073489,BSU13110,BSU29470,BSU15350,BSU06510,BSU00730,BSU19370,BSU40190,BSU18230,BSU24120,BSU03910,BSU38990,,,
11,0.0897555035710245,0.154059520073489,BSU13110,BSU29470,BSU15350,BSU06510,BSU19370,BSU40190,BSU17150,BSU24130,BSU00930,BSU03910,BSU38990,,,
11,0.0913820461549065,0.123768843912698,BSU24170,BSU13110,BSU15350,BSU00730,BSU19370,BSU40190,BSU24140,BSU03910,BSU37660,BSU32460,BSU32450,,,
11,0.0915085012148029,0.122763863330649,BSU13110,BSU04470,BSU15350,BSU00730,BSU07570,BSU32410,BSU40190,BSU17150,BSU28430,BSU38990,BSU37660,,,
11,0.0897555035710245,0.154059520073489,BSU13110,BSU29470,BSU15350,BSU06510,BSU00730,BSU19370,BSU40190,BSU17150,BSU24140,BSU03910,BSU38990,,,
11,0.0915341084330803,0.122560349042245,BSU13110,BSU04470,BSU15350,BSU00730,BSU11670,BSU07570,BSU40190,BSU17150,BSU28430,BSU38990,BSU37660,,,
11,0.0913820461826618,0.123768864718095,BSU24170,BSU13110,BSU15350,BSU19370,BSU32410,BSU37120,BSU39670,BSU00930,BSU24120,BSU03910,BSU37660,,,
11,0.0915085012148029,0.122763863330649,BSU13110,BSU04470,BSU29470,BSU15350,BSU00730,BSU07570,BSU32410,BSU40190,BSU17150,BSU28430,BSU38990,,,
11,0.0897555036126577,0.154059547815485,BSU13110,BSU04470,BSU15350,BSU06510,BSU00730,BSU07570,BSU40190,BSU18230,BSU28430,BSU38990,BSU37660,,,
11,0.0893470108574929,0.288265470917309,BSU24170,BSU13110,BSU29470,BSU36000,BSU15350,BSU11670,BSU19370,BSU37120,BSU39670,BSU39760,BSU03910,,,
11,0.0878210266399055,0.306520064255081,BSU24170,BSU13110,BSU29470,BSU36000,BSU15350,BSU06510,BSU19370,BSU37120,BSU39670,BSU24140,BSU03910,,,
11,0.0897555036126577,0.154059547815485,BSU13110,BSU04470,BSU15350,BSU06510,BSU07570,BSU40190,BSU18230,BSU00930,BSU28430,BSU38990,BSU37660,,,
11,0.0913820461826618,0.123768864718095,BSU24170,BSU13110,BSU29470,BSU15350,BSU19370,BSU32410,BSU37120,BSU39670,BSU24130,BSU00930,BSU03910,,,
11,0.0915085012425582,0.122763903558829,BSU13110,BSU15350,BSU00730,BSU19370,BSU32410,BSU40190,BSU18230,BSU24120,BSU03910,BSU38990,BSU37660,,,
11,0.08984082923049,0.136017263043198,BSU24170,BSU13110,BSU15350,BSU00730,BSU10520,BSU19370,BSU40190,BSU00680,BSU24130,BSU03910,BSU37660,,,
11,0.0878210266399055,0.306520064255081,BSU24170,BSU13110,BSU36000,BSU15350,BSU06510,BSU19370,BSU37120,BSU39670,BSU24130,BSU03910,BSU37660,,,
11,0.0896338438262879,0.155002908343118,BSU24170,BSU13110,BSU29470,BSU15350,BSU06510,BSU19370,BSU37120,BSU39670,BSU00930,BSU39760,BSU03910,,,
11,0.0897555036126577,0.154059547815485,BSU13110,BSU04470,BSU15350,BSU06510,BSU00730,BSU07570,BSU40190,BSU17150,BSU28430,BSU38990,BSU37660,,,
11,0.0897555036126577,0.154059547815485,BSU13110,BSU04470,BSU29470,BSU15350,BSU06510,BSU00730,BSU07570,BSU40190,BSU18230,BSU28430,BSU38990,,,
11,0.0894678927155259,0.287505465639401,BSU13110,BSU36000,BSU15350,BSU11670,BSU19370,BSU40190,BSU18230,BSU24120,BSU03910,BSU38990,BSU37660,,,
11,0.0915085012425582,0.122763919327478,BSU13110,BSU15350,BSU00730,BSU19370,BSU32410,BSU40190,BSU17150,BSU39760,BSU03910,BSU38990,BSU37660,,,
12,0.0897555035710245,0.154059494329641,BSU13110,BSU15350,BSU06510,BSU00730,BSU19370,BSU37120,BSU39670,BSU17150,BSU24140,BSU03910,BSU38990,BSU37660,,
12,0.0893291990834395,0.288537661599115,BSU27200,BSU24170,BSU04470,BSU29470,BSU36000,BSU15350,BSU07570,BSU40190,BSU12160,BSU18570,BSU27220,BSU28430,,
12,0.0912220361864822,0.12504055083521,BSU24170,BSU13110,BSU29470,BSU15350,BSU00730,BSU19370,BSU40190,BSU00680,BSU23490,BSU19630,BSU39760,BSU03910,,
12,0.0915085012148029,0.122763863330649,BSU13110,BSU04470,BSU15350,BSU00730,BSU07570,BSU40190,BSU17150,BSU28430,BSU38990,BSU37660,BSU32460,BSU32450,,
12,0.0913889399827958,0.123878019397291,BSU27200,BSU24170,BSU04470,BSU15350,BSU00730,BSU07570,BSU40190,BSU12160,BSU18570,BSU27220,BSU28430,BSU37660,,
12,0.0894678927155259,0.287505466258696,BSU13110,BSU29470,BSU36000,BSU15350,BSU11670,BSU19370,BSU37120,BSU39670,BSU18230,BSU24130,BSU03910,BSU38990,,
12,0.0914079218496365,0.123907914879585,BSU24170,BSU29470,BSU15350,BSU11670,BSU19370,BSU40190,BSU12160,BSU18570,BSU27220,BSU00930,BSU39760,BSU03910,,
12,0.0913889399619789,0.123878017244005,BSU27200,BSU24170,BSU29470,BSU15350,BSU00730,BSU19370,BSU40190,BSU12160,BSU18570,BSU27220,BSU24140,BSU03910,,
12,0.0913820461410287,0.123768833831192,BSU24170,BSU13110,BSU04470,BSU29470,BSU15350,BSU00730,BSU07570,BSU37120,BSU39670,BSU28430,BSU32460,BSU32450,,
12,0.0915341085163469,0.122560421398162,BSU13110,BSU15350,BSU11670,BSU19370,BSU37120,BSU39670,BSU18230,BSU24130,BSU00930,BSU03910,BSU38990,BSU37660,,
12,0.0915085012494971,0.122763924039958,BSU13110,BSU15350,BSU00730,BSU19370,BSU32410,BSU37120,BSU39670,BSU18230,BSU39760,BSU03910,BSU38990,BSU37660,,
12,0.0913889399619789,0.123878017244005,BSU27200,BSU24170,BSU15350,BSU00730,BSU19370,BSU40190,BSU12160,BSU18570,BSU27220,BSU24140,BSU03910,BSU37660,,
12,0.0912634839184479,0.125707060762708,BSU13110,BSU04470,BSU15350,BSU00730,BSU07570,BSU40190,BSU00680,BSU18230,BSU28430,BSU38990,BSU37660,BSU23500,,
12,0.0915085012425582,0.122763903558829,BSU13110,BSU15350,BSU00730,BSU19370,BSU40190,BSU18230,BSU24140,BSU03910,BSU38990,BSU37660,BSU32460,BSU32450,,
12,0.0915085012286807,0.122763879960591,BSU13110,BSU04470,BSU15350,BSU07570,BSU32410,BSU37120,BSU39670,BSU17150,BSU00930,BSU28430,BSU38990,BSU37660,,
12,0.0911377419700346,0.126741315603451,BSU07840,BSU24170,BSU13110,BSU04470,BSU29470,BSU15350,BSU00730,BSU07570,BSU37120,BSU39670,BSU00680,BSU28430,,
12,0.091508501256436,0.122763917079785,BSU13110,BSU29470,BSU15350,BSU00730,BSU19370,BSU32410,BSU37120,BSU39670,BSU17150,BSU24130,BSU03910,BSU38990,,
12,0.0913889399827958,0.123878019397291,BSU27200,BSU24170,BSU04470,BSU15350,BSU07570,BSU40190,BSU12160,BSU18570,BSU27220,BSU00930,BSU28430,BSU37660,,
12,0.0911377046210204,0.126705238515467,BSU24170,BSU13110,BSU04470,BSU15350,BSU07570,BSU37120,BSU39670,BSU00680,BSU00930,BSU28430,BSU37660,BSU23500,,
12,0.0915085012148029,0.122763863330649,BSU13110,BSU04470,BSU15350,BSU07570,BSU40190,BSU17150,BSU00930,BSU28430,BSU38990,BSU37660,BSU32460,BSU32450,,
12,0.0912220361587267,0.125040526464578,BSU24170,BSU13110,BSU29470,BSU15350,BSU00730,BSU19370,BSU40190,BSU00680,BSU23490,BSU19630,BSU24130,BSU03910,,
12,0.0913820461826618,0.123768864718095,BSU24170,BSU13110,BSU29470,BSU15350,BSU00730,BSU19370,BSU37120,BSU39670,BSU24140,BSU03910,BSU32460,BSU32450,,
12,0.0913889399619789,0.123878017244005,BSU27200,BSU24170,BSU15350,BSU19370,BSU40190,BSU12160,BSU18570,BSU27220,BSU00930,BSU24120,BSU03910,BSU37660,,
12,0.0913889399619789,0.123878017244005,BSU27200,BSU24170,BSU29470,BSU15350,BSU19370,BSU40190,BSU12160,BSU18570,BSU27220,BSU24140,BSU00930,BSU03910,,
12,0.0912634838906923,0.125707040358525,BSU13110,BSU15350,BSU00730,BSU19370,BSU40190,BSU00680,BSU18230,BSU39760,BSU03910,BSU38990,BSU37660,BSU23500,,
12,0.0915341084885915,0.122560402114228,BSU13110,BSU04470,BSU15350,BSU00730,BSU11670,BSU07570,BSU37120,BSU39670,BSU17150,BSU28430,BSU38990,BSU37660,,
12,0.0913889399619789,0.123878017244005,BSU27200,BSU24170,BSU15350,BSU19370,BSU40190,BSU12160,BSU18570,BSU27220,BSU24130,BSU00930,BSU03910,BSU37660,,
12,0.0913889399272846,0.123877988240831,BSU27200,BSU24170,BSU29470,BSU15350,BSU00730,BSU19370,BSU40190,BSU12160,BSU18570,BSU27220,BSU39760,BSU03910,,
12,0.0913820461826618,0.123768864718095,BSU24170,BSU13110,BSU15350,BSU19370,BSU37120,BSU39670,BSU00930,BSU24120,BSU03910,BSU37660,BSU32460,BSU32450,,
12,0.091508501256436,0.122763917079785,BSU13110,BSU29470,BSU15350,BSU00730,BSU19370,BSU32410,BSU37120,BSU39670,BSU18230,BSU24120,BSU03910,BSU38990,,
12,0.0913889399619789,0.123878017244005,BSU27200,BSU24170,BSU15350,BSU19370,BSU40190,BSU12160,BSU18570,BSU27220,BSU24140,BSU00930,BSU03910,BSU37660,,
12,0.0897555035710245,0.154059494329641,BSU13110,BSU15350,BSU06510,BSU19370,BSU37120,BSU39670,BSU18230,BSU00930,BSU24120,BSU03910,BSU38990,BSU37660,,
12,0.0897555035710245,0.154059494329641,BSU13110,BSU15350,BSU06510,BSU00730,BSU19370,BSU37120,BSU39670,BSU18230,BSU24140,BSU03910,BSU38990,BSU37660,,
12,0.0893156064135355,0.289112692761789,BSU07840,BSU24170,BSU13110,BSU36000,BSU15350,BSU19370,BSU37120,BSU39670,BSU00680,BSU24140,BSU03910,BSU37660,,
12,0.0915085012148029,0.122763863330649,BSU13110,BSU04470,BSU29470,BSU15350,BSU07570,BSU40190,BSU17150,BSU00930,BSU28430,BSU38990,BSU32460,BSU32450,,
13,0.0913889399272846,0.123877968224651,BSU27200,BSU24170,BSU04470,BSU15350,BSU07570,BSU37120,BSU39670,BSU12160,BSU18570,BSU27220,BSU00930,BSU28430,BSU37660,
13,0.0915154141289877,0.12287313912482,BSU27200,BSU04470,BSU15350,BSU00730,BSU07570,BSU40190,BSU12160,BSU18570,BSU27220,BSU18230,BSU28430,BSU38990,BSU37660,
13,0.0913889399272847,0.123877970543793,BSU27200,BSU24170,BSU29470,BSU15350,BSU19370,BSU37120,BSU39670,BSU12160,BSU18570,BSU27220,BSU24140,BSU00930,BSU03910,
13,0.0915344486247098,0.12290287072393,BSU04470,BSU29470,BSU15350,BSU00730,BSU11670,BSU07570,BSU40190,BSU12160,BSU18570,BSU27220,BSU17150,BSU28430,BSU38990,
13,0.0894364032145731,0.288354084504169,BSU13110,BSU29470,BSU36000,BSU15350,BSU19370,BSU37120,BSU39670,BSU00680,BSU18230,BSU24120,BSU03910,BSU38990,BSU23500,
13,0.0894364032327878,0.288354094176483,BSU13110,BSU04470,BSU36000,BSU15350,BSU07570,BSU40190,BSU00680,BSU18230,BSU23490,BSU19630,BSU28430,BSU38990,BSU37660,
13,0.0915154141289877,0.12287313912482,BSU27200,BSU04470,BSU29470,BSU15350,BSU00730,BSU07570,BSU40190,BSU12160,BSU18570,BSU27220,BSU18230,BSU28430,BSU38990,
13,0.0913480484551743,0.124039070424951,BSU13110,BSU04470,BSU29470,BSU15350,BSU00730,BSU07570,BSU40190,BSU00680,BSU17150,BSU23490,BSU19630,BSU28430,BSU38990,
13,0.0912635213150366,0.125743147751734,BSU07840,BSU13110,BSU04470,BSU29470,BSU15350,BSU07570,BSU37120,BSU39670,BSU00680,BSU18230,BSU00930,BSU28430,BSU38990,
13,0.0915154141151101,0.122873104271468,BSU27200,BSU29470,BSU15350,BSU19370,BSU40190,BSU12160,BSU18570,BSU27220,BSU17150,BSU24130,BSU00930,BSU03910,BSU38990,
13,0.0915154141151101,0.122873104271468,BSU27200,BSU15350,BSU00730,BSU19370,BSU40190,BSU12160,BSU18570,BSU27220,BSU18230,BSU24140,BSU03910,BSU38990,BSU37660,
13,0.0913480484551743,0.124039070424951,BSU13110,BSU04470,BSU15350,BSU07570,BSU40190,BSU00680,BSU18230,BSU23490,BSU19630,BSU00930,BSU28430,BSU38990,BSU37660,
13,0.0914079218357585,0.123907907029183,BSU24170,BSU04470,BSU15350,BSU00730,BSU11670,BSU07570,BSU37120,BSU39670,BSU12160,BSU18570,BSU27220,BSU28430,BSU37660,
13,0.0893156064456278,0.289112702155449,BSU07840,BSU24170,BSU13110,BSU29470,BSU15350,BSU29710,BSU08070,BSU19370,BSU37120,BSU39670,BSU00680,BSU39760,BSU03910,
13,0.0914079218357585,0.123907907029183,BSU24170,BSU04470,BSU29470,BSU15350,BSU00730,BSU11670,BSU07570,BSU37120,BSU39670,BSU12160,BSU18570,BSU27220,BSU28430,
13,0.0915154141151101,0.122873104271468,BSU27200,BSU29470,BSU15350,BSU00730,BSU19370,BSU40190,BSU12160,BSU18570,BSU27220,BSU17150,BSU24140,BSU03910,BSU38990,
13,0.0913889399272846,0.123877968224651,BSU27200,BSU24170,BSU04470,BSU15350,BSU00730,BSU07570,BSU37120,BSU39670,BSU12160,BSU18570,BSU27220,BSU28430,BSU37660,
13,0.0915154141289877,0.12287313912482,BSU27200,BSU04470,BSU15350,BSU07570,BSU40190,BSU12160,BSU18570,BSU27220,BSU18230,BSU00930,BSU28430,BSU38990,BSU37660,
14,0.0894682176309857,0.287840777316688,BSU15350,BSU29710,BSU08070,BSU11670,BSU19370,BSU40190,BSU12160,BSU18570,BSU27220,BSU18230,BSU24140,BSU03910,BSU38990,BSU37660
14,0.09151541411511,0.122873104658759,BSU27200,BSU15350,BSU00730,BSU19370,BSU37120,BSU39670,BSU12160,BSU18570,BSU27220,BSU18230,BSU39760,BSU03910,BSU38990,BSU37660
14,0.0893473349007541,0.288600320640154,BSU24170,BSU29470,BSU15350,BSU29710,BSU08070,BSU11670,BSU19370,BSU37120,BSU39670,BSU12160,BSU18570,BSU27220,BSU24120,BSU03910
14,0.0915344485969543,0.122902822999777,BSU04470,BSU15350,BSU11670,BSU07570,BSU37120,BSU39670,BSU12160,BSU18570,BSU27220,BSU18230,BSU00930,BSU28430,BSU38990,BSU37660
14,0.0915344485830763,0.122902796334128,BSU29470,BSU15350,BSU11670,BSU19370,BSU37120,BSU39670,BSU12160,BSU18570,BSU27220,BSU17150,BSU00930,BSU24120,BSU03910,BSU38990
14,0.0894500327359606,0.287778201035515,BSU27200,BSU29470,BSU36000,BSU15350,BSU19370,BSU37120,BSU39670,BSU12160,BSU18570,BSU27220,BSU17150,BSU24140,BSU03910,BSU38990
14,0.0915154141151099,0.12287312719821,BSU27200,BSU04470,BSU29470,BSU15350,BSU00730,BSU07570,BSU37120,BSU39670,BSU12160,BSU18570,BSU27220,BSU17150,BSU28430,BSU38990
