Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.584107055323918,1.11981704441739,b4382,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b0030,b2407,b1982,b3616,b3589,b2406,b2868,b0114,b0529,b2492,b0904,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.577748959022601,1.10724056960649,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b2883,b1982,b0675,b2361,b2291,b0261,b0411,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.577705431350677,1.10715715002783,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b1238,b2883,b1982,b0675,b2361,b0261,b4381,b4064,b4464,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.584987613026094,0.0153067857996637,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b0030,b2883,b1982,b0261,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.577705431350642,1.10715714999554,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b1238,b2883,b1982,b0675,b2361,b0261,b0411,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.555958095697647,1.05130424990018,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b2883,b1982,b0675,b2361,b2913,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.515694455159223,0.988660272712885,b4382,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2926,b3617,b2407,b3236,b1982,b2210,b2406,b0114,b0529,b2492,b0904,b0516,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.606295148795839,0.985866529864382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b3617,b2407,b1982,b0411,b4381,b2406,b2868,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.606295148795839,0.985866529857572,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b0030,b2407,b1982,b3665,b0411,b4381,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.606295148795839,0.985866529848934,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b3617,b0030,b2407,b1982,b3665,b4381,b2406,b0114,b0529,b2492,b0904,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.606344598629464,0.985540686891056,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b2407,b1982,b3616,b3589,b0261,b2406,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.584152285210794,1.11951237454226,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b0030,b2883,b1982,b3616,b3589,b1623,b0261,b0411,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.62464699324752,0.493556284861169,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b3831,b4384,b2744,b0871,b3617,b2407,b1982,b2498,b0675,b2361,b0261,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.60044583664492,0.975952954197896,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b2407,b1982,b3616,b3589,b0675,b2361,b0261,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.39019453190665,0.383000385256449,b3399,b0474,b2518,b1241,b0351,b3831,b4069,b4384,b2744,b2297,b2458,b3617,b0030,b2407,b1779,b1982,b2498,b0114,b0529,b2492,b0904,b0515,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.751907146600178,0.318505862212266,b4382,b4069,b4384,b3708,b3008,b3752,b2297,b2458,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0114,b2366,b2492,b0904,b1533,b3927,b3821,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.627686629591567,0.496331694743911,b4269,b0493,b3588,b3003,b3011,b2066,b1241,b0351,b4384,b2744,b3752,b0512,b0871,b3617,b2407,b1982,b2498,b0411,b0511,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.601933366005653,0.015750188490494,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b2883,b1982,b0675,b2361,b2291,b0261,b4381,b4064,b4464,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.381120525921522,0.729431338591051,b0474,b2518,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b3617,b2407,b1779,b1982,b4381,b2406,b0114,b0529,b2492,b0904,b0516,b3662,b1518,b2285,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.57803475223127,0.924401557151997,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b2883,b1982,b3616,b3589,b1623,b0261,b0411,b2913,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,
25,0.747363947432319,0.316521137658386,b2836,b4382,b4069,b4384,b3708,b3008,b3115,b1849,b2296,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b0411,b2406,b0114,b1539,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,,
25,0.498238384752867,0.11436331370504,b4382,b4384,b3708,b3008,b3752,b0871,b2779,b2407,b1982,b2797,b3117,b1814,b4471,b2440,b0261,b0411,b2406,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b2285,,,,,,,,,,,,,,,,,,,,,,,,
26,0.497351916066076,0.940148057092643,b3399,b1241,b0351,b3831,b4069,b2744,b3115,b1849,b2296,b3617,b2883,b0907,b1779,b1982,b0675,b2361,b0261,b0507,b4381,b0112,b4064,b4464,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,
26,0.381119073961741,0.729428559604406,b4382,b0474,b2518,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b2926,b2407,b3124,b0517,b1982,b3616,b3589,b0114,b0529,b2492,b0904,b0514,b1511,b3662,b2285,,,,,,,,,,,,,,,,,,,,,,,
26,0.552028277830973,0.436506240193598,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b3831,b4384,b3752,b0871,b2926,b3617,b2407,b3236,b1982,b2498,b2210,b0411,b2406,b0114,b0529,b2492,b0904,b0515,b1511,,,,,,,,,,,,,,,,,,,,,,,
26,0.74730243530933,0.31693998024913,b2836,b4382,b4069,b4384,b3708,b3008,b3752,b3115,b1849,b2296,b2407,b1982,b2797,b3117,b1814,b4471,b0411,b2406,b2868,b0114,b1539,b2492,b0904,b1533,b3927,b1518,,,,,,,,,,,,,,,,,,,,,,,
26,0.662220225540053,0.280855588498547,b2836,b4382,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b2926,b2407,b1982,b2797,b3117,b1814,b4471,b0411,b2868,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b1518,,,,,,,,,,,,,,,,,,,,,,,
26,0.494328329080497,0.113720265040353,b2836,b4382,b4384,b3708,b3008,b3752,b0871,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b3665,b2406,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b3662,b1518,b2285,,,,,,,,,,,,,,,,,,,,,,,
26,0.434476335788247,0.555237440225907,b4382,b0238,b0125,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b2779,b3236,b2883,b0477,b3616,b3589,b2210,b0261,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,
27,0.751844884375228,0.31892708642433,b3399,b4382,b4069,b4384,b2744,b3708,b3008,b3752,b3115,b1849,b2296,b2407,b1982,b2797,b3117,b1814,b4471,b3449,b3665,b2239,b0114,b1539,b2492,b0904,b1533,b3927,b1517,,,,,,,,,,,,,,,,,,,,,,
27,0.784317460070211,0.180495499990381,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0411,b2406,b2868,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b4141,b1798,b1518,,,,,,,,,,,,,,,,,,,,,,
28,0.751874373201803,0.316510289327132,b3399,b3942,b1732,b4069,b4384,b2744,b3708,b3008,b3752,b3115,b1849,b2296,b2407,b1982,b2797,b3117,b1814,b4471,b4381,b0114,b2366,b2492,b0904,b1533,b3927,b3821,b0516,b1511,,,,,,,,,,,,,,,,,,,,,
28,0.693210435360425,0.159528979636122,b4384,b3708,b3008,b0910,b3752,b0871,b2926,b2407,b1982,b2797,b3117,b1814,b4471,b2440,b4381,b2406,b0511,b0114,b2366,b0529,b2492,b0904,b2947,b1533,b3927,b0515,b3662,b1517,,,,,,,,,,,,,,,,,,,,,
28,0.510381087126324,0.816550790418561,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b2779,b3617,b3236,b2883,b1982,b2210,b1623,b0411,b4388,b4381,b0114,b0529,b2492,b0904,b0515,b1518,,,,,,,,,,,,,,,,,,,,,
29,0.601251685227882,0.883854407312629,b3399,b4382,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b2883,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0675,b2361,b0261,b4381,b2406,b4064,b4464,b0114,b1539,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,
29,0.75366638810488,0.299979320212481,b3399,b4069,b4384,b2744,b3708,b3008,b3752,b3115,b1849,b2296,b2883,b1982,b2797,b3117,b1814,b4471,b1623,b3665,b0411,b4381,b2406,b0114,b2366,b2492,b0904,b1533,b3927,b3821,b1517,,,,,,,,,,,,,,,,,,,,
30,0.774959049842131,0.157540443617658,b2836,b3399,b2744,b3708,b3008,b0871,b2925,b2097,b2883,b2690,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b0411,b3945,b4381,b2406,b0114,b2366,b2492,b0904,b2947,b2578,b1533,b3927,,,,,,,,,,,,,,,,,,,
30,0.401769380627192,0.296699958057139,b3399,b3942,b1732,b0238,b0125,b1241,b0351,b3831,b4069,b2744,b2297,b2458,b2926,b3617,b3236,b2883,b0477,b2498,b2210,b1623,b3665,b2361,b2291,b0261,b0411,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,
32,0.445550764135009,0.350871523771936,b4269,b0493,b3588,b3003,b3011,b2066,b0474,b2518,b1241,b0351,b4384,b3752,b0871,b3617,b2407,b0517,b1982,b2498,b2406,b2943,b0114,b0509,b3125,b0529,b2492,b0904,b3437,b4268,b0508,b3662,b1518,b2285,,,,,,,,,,,,,,,,,
32,0.435963154965511,0.321951487620125,b2066,b0238,b0125,b1241,b0351,b4069,b2744,b2297,b2458,b2926,b3236,b2883,b3962,b0477,b2498,b3616,b3589,b2210,b4267,b2361,b2291,b0261,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b0325,b0508,b4266,,,,,,,,,,,,,,,,,
33,0.726695484830733,0.308258895521352,b4382,b2066,b4069,b4384,b3708,b0910,b3115,b1849,b2296,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b2498,b0411,b2406,b2943,b3453,b0511,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b3825,b2240,b0515,b1511,,,,,,,,,,,,,,,,
34,0.541523481340811,0.76157615092347,b1241,b0351,b4069,b4384,b2744,b3708,b0910,b3115,b1849,b2296,b2779,b0030,b2883,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b0675,b0411,b4381,b2406,b2868,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b1517,,,,,,,,,,,,,,,
35,0.754243744945422,0.105567725768764,b3399,b3831,b4069,b2744,b3708,b3008,b3614,b0910,b3752,b3115,b1849,b2296,b2781,b2883,b1759,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0411,b4381,b2868,b0114,b2366,b2492,b0904,b1533,b3927,b3821,b3918,b4042,b1511,,,,,,,,,,,,,,
35,0.485650956350928,0.0834263701583354,b4467,b4382,b4069,b4384,b3752,b3115,b1849,b2296,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b1982,b0477,b4139,b0261,b0411,b3945,b1602,b2913,b2406,b3915,b1727,b0114,b0529,b2492,b0904,b2954,b3029,b1380,b2285,,,,,,,,,,,,,,
36,0.488046829839718,0.112264891689733,b2066,b1241,b0351,b4384,b3708,b3008,b0910,b0871,b2297,b2458,b3617,b0030,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b4381,b2406,b0452,b0511,b0114,b2366,b2492,b0904,b2578,b1533,b3927,b0516,b4141,b1798,b3662,b1518,b2285,,,,,,,,,,,,,
36,0.392077317429618,0.0673520497834046,b3553,b4382,b4069,b4384,b3752,b2297,b2458,b2925,b2097,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b2690,b1982,b4139,b1033,b0261,b3945,b1602,b2913,b2406,b1727,b0114,b0529,b2492,b0904,b3927,b3029,b1380,b3662,b2285,,,,,,,,,,,,,
37,0.455463659106038,0.210193138589187,b4467,b4069,b4384,b3752,b3926,b3115,b1849,b2296,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b1982,b4139,b1623,b0261,b3945,b1602,b0153,b4381,b2406,b0114,b0529,b2492,b0904,b2954,b3035,b3029,b1380,b2660,b3662,b2285,,,,,,,,,,,,
37,0.359092784819152,0.165718686839209,b4467,b4069,b4384,b3752,b0871,b2297,b2458,b2925,b2097,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b1982,b4139,b3946,b0825,b0261,b0411,b3945,b1602,b4381,b2406,b1727,b0114,b0529,b2492,b0904,b3927,b1380,b2660,b2285,,,,,,,,,,,,
40,0.369695297980012,0.170611668917988,b3553,b3399,b4069,b4384,b2744,b2297,b2458,b2925,b2097,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b3946,b0825,b1033,b0675,b2361,b0261,b2799,b3945,b1602,b4381,b1727,b0114,b0529,b2492,b0904,b3927,b3029,b1380,b2660,b2285,,,,,,,,,
43,0.424800753178093,0.444665392282407,b3553,b1478,b4382,b1241,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b3908,b1656,b1982,b0477,b4139,b1033,b0261,b0411,b2799,b3945,b1602,b2913,b3915,b0509,b3125,b0529,b2492,b0904,b1300,b2954,b1380,b0221,b2285,b1011,,,,,,
43,0.428492105630678,0.449586129226384,b3553,b1478,b1241,b4069,b4384,b3752,b3115,b1849,b2296,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b3908,b1656,b1982,b4139,b1033,b1623,b0261,b0411,b2799,b3945,b1602,b0507,b0153,b2913,b4381,b0590,b2406,b0529,b2492,b0904,b2954,b1298,b1380,b2285,b1010,,,,,,
44,0.463503677098834,0.351398591978586,b4467,b1478,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b3752,b0871,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b0937,b1982,b4139,b1623,b4015,b0261,b0411,b2799,b3945,b1602,b2406,b2975,b3603,b0529,b2492,b0904,b2954,b1298,b3029,b1380,b2660,b2285,b1010,,,,,
45,0.478254413678975,0.148177923651602,b4467,b4382,b4069,b4384,b3708,b3926,b3115,b1849,b2296,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b1982,b0477,b4139,b2797,b3117,b1814,b4471,b0261,b0411,b3945,b1602,b2913,b2406,b3915,b0114,b0755,b3612,b1539,b2492,b0904,b2954,b1533,b3821,b1380,b0221,b2285,,,,
46,0.361598840796182,0.583542206782691,b3553,b4382,b3942,b1732,b1241,b0351,b4069,b4384,b1479,b3115,b1849,b2296,b2926,b3617,b0030,b2407,b3236,b2463,b3962,b0104,b2210,b4267,b1033,b3665,b1415,b3551,b1014,b2799,b3945,b4388,b4219,b1832,b1778,b2406,b0112,b0114,b0529,b1539,b2492,b0904,b1380,b1710,b2480,b4266,b1517,b4209,,,
49,0.37321291408184,0.492833027321512,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b1479,b0871,b2926,b3844,b3236,b2883,b2463,b3962,b0104,b3616,b3589,b2210,b4267,b1415,b3551,b1014,b0261,b3945,b4219,b1832,b1778,b4381,b0112,b2868,b4064,b4464,b0114,b0755,b3612,b0529,b2492,b0904,b1380,b0325,b1710,b2480,b0508,b0514,b4266
49,0.347896215275684,0.00910305236953214,b4467,b3399,b4269,b0493,b3588,b3003,b3011,b4384,b2744,b2930,b4232,b3697,b3925,b0871,b2779,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b3908,b1656,b1982,b4139,b3946,b0825,b0675,b2361,b0261,b2799,b3945,b1602,b2342,b3845,b2913,b4381,b2868,b1727,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b3662,b2285
