Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,
9,0.0394402190826761,0.292211294923889,Rv3303c,Rv0843,Rv0462,Rv2476c,Rv1902c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,,,
9,0.0394402190826761,0.292211328891461,Rv0843,Rv0462,Rv2495c,Rv2476c,Rv1902c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,,,
9,0.028061940164676,0.351004116180662,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv0753c,Rv1902c,Rv0162c,Rv0084,Rv2899c,,,,
9,0.0351884643912117,0.00136519188752271,Rv2697c,Rv2967c,Rv3356c,Rv2476c,Rv1902c,Rv1240,Rv0211,Rv2584c,Rv2202c,,,,
9,0.028061940150799,0.351004543986261,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv1902c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,,,
9,0.0394402190826761,0.292211251123334,Rv0843,Rv0462,Rv2495c,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv0084,Rv2899c,,,,
9,0.028061940150799,0.351004274437267,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv1902c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,,,
9,0.0289600514704862,0.520626817872591,Rv2495c,Rv2215,Rv3356c,Rv2476c,Rv1902c,Rv0162c,Rv0211,Rv0084,Rv2899c,,,,
9,0.0394402190826761,0.292211261600715,Rv3303c,Rv0843,Rv0462,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv0084,Rv2899c,,,,
9,0.0289600509986418,0.52062530012456,Rv2495c,Rv2215,Rv3356c,Rv2476c,Rv1902c,Rv0211,Rv0084,Rv2899c,Rv3535c,,,,
9,0.039087026116444,0.334370125204539,Rv0843,Rv0462,Rv2496c,Rv0753c,Rv1902c,Rv0162c,Rv2920c,Rv0084,Rv2899c,,,,
9,0.039087026116444,0.334370125204539,Rv0843,Rv0462,Rv2495c,Rv0753c,Rv1902c,Rv0162c,Rv2920c,Rv0084,Rv2899c,,,,
9,0.0390870261164439,0.334370236891153,Rv0843,Rv0462,Rv2496c,Rv1902c,Rv0162c,Rv2920c,Rv3601c,Rv0084,Rv2899c,,,,
9,0.0390870261164439,0.334370236891153,Rv0843,Rv0462,Rv2495c,Rv1902c,Rv0162c,Rv2920c,Rv3601c,Rv0084,Rv2899c,,,,
9,0.0351884643912117,0.00136517721319429,Rv2697c,Rv2967c,Rv3356c,Rv2476c,Rv1902c,Rv1240,Rv3307,Rv0211,Rv2202c,,,,
9,0.0394402190826761,0.292211251123334,Rv0843,Rv0462,Rv2496c,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv0084,Rv2899c,,,,
9,0.0390870261164439,0.334370236658323,Rv3303c,Rv0843,Rv0462,Rv1902c,Rv0162c,Rv2920c,Rv3601c,Rv0084,Rv2899c,,,,
9,0.0394402190826761,0.292211328891461,Rv0843,Rv0462,Rv2496c,Rv2476c,Rv1902c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,,,
9,0.039087026116444,0.334370083327871,Rv3303c,Rv0843,Rv0462,Rv0753c,Rv1902c,Rv0162c,Rv2920c,Rv0084,Rv2899c,,,,
9,0.0370518185684433,0.0510889669451828,Rv2697c,Rv2967c,Rv3859c,Rv2476c,Rv1902c,Rv1098c,Rv0211,Rv1837c,Rv0694,,,,
9,0.0283963076493284,0.585281761415994,Rv2495c,Rv2215,Rv3356c,Rv1902c,Rv0211,Rv2920c,Rv0084,Rv2899c,Rv3535c,,,,
9,0.0368929976086605,0.0383114303329442,Rv2443,Rv1902c,Rv1098c,Rv0118c,Rv1837c,Rv0191,Rv2920c,Rv3339c,Rv0066c,,,,
9,0.0348258075655371,0.02838185503929,Rv2443,Rv1908c,Rv2476c,Rv1902c,Rv1098c,Rv0191,Rv2920c,Rv2780,Rv0084,,,,
9,0.0348258075724762,0.0283821387799731,Rv1908c,Rv2476c,Rv1902c,Rv1240,Rv1837c,Rv0191,Rv2920c,Rv2780,Rv0084,,,,
9,0.0368929976502931,0.0383115494522142,Rv2443,Rv1902c,Rv1098c,Rv0118c,Rv1837c,Rv2920c,Rv0694,Rv3339c,Rv0066c,,,,
9,0.0368929976502931,0.0383115935871849,Rv2443,Rv1902c,Rv1098c,Rv0191,Rv2920c,Rv1915,Rv0467,Rv3339c,Rv0066c,,,,
9,0.0348258075655371,0.0283818155365445,Rv2443,Rv1908c,Rv2476c,Rv1902c,Rv1098c,Rv2920c,Rv0694,Rv2780,Rv0084,,,,
9,0.036099285455352,0.00185082059492714,Rv3356c,Rv2476c,Rv1902c,Rv3307,Rv0211,Rv3257c,Rv3275c,Rv2202c,Rv1475c,,,,
9,0.0348258075724762,0.0283816412006546,Rv1908c,Rv2476c,Rv1902c,Rv1240,Rv0191,Rv2920c,Rv2780,Rv0084,Rv1475c,,,,
9,0.0362683777763801,0.0301248518778767,Rv2443,Rv3356c,Rv1902c,Rv1098c,Rv2920c,Rv1915,Rv0467,Rv3339c,Rv0066c,,,,
9,0.0368929976502931,0.0383113597033914,Rv2443,Rv1902c,Rv1098c,Rv2920c,Rv0694,Rv1915,Rv0467,Rv3339c,Rv0066c,,,,
9,0.0359995835051269,0.00442457464713164,Rv3356c,Rv2476c,Rv1902c,Rv1712,Rv0211,Rv3257c,Rv3275c,Rv2202c,Rv1475c,,,,
9,0.0348258075863539,0.0283816028757986,Rv1908c,Rv2476c,Rv1902c,Rv1240,Rv2920c,Rv0694,Rv2780,Rv0084,Rv1475c,,,,
9,0.0348258076279872,0.0283819408208391,Rv1908c,Rv2476c,Rv1902c,Rv1240,Rv1837c,Rv2920c,Rv0694,Rv2780,Rv0084,,,,
9,0.0370518185684431,0.0510889059799728,Rv2697c,Rv2967c,Rv3859c,Rv2476c,Rv1902c,Rv1098c,Rv0211,Rv0191,Rv1475c,,,,
9,0.0362683777763805,0.0301249297367783,Rv2443,Rv3356c,Rv1902c,Rv1098c,Rv0118c,Rv1837c,Rv2920c,Rv3339c,Rv0066c,,,,
10,0.0280619401507997,0.351005144902926,Rv2495c,Rv2215,Rv3356c,Rv1902c,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,
10,0.0280619401542683,0.351004824023561,Rv2495c,Rv2215,Rv3356c,Rv0753c,Rv1902c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,
10,0.0283963076493284,0.585281761415994,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv1902c,Rv0211,Rv2920c,Rv0084,Rv2899c,Rv3535c,,,
10,0.0289600509986418,0.52062530012456,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv2476c,Rv1902c,Rv0211,Rv0084,Rv2899c,Rv3535c,,,
10,0.0289600514704862,0.520626351532718,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv2476c,Rv1902c,Rv0211,Rv0084,Rv2899c,Rv3535c,,,
10,0.0394402190826761,0.292211267136101,Rv2495c,Rv2215,Rv2476c,Rv0753c,Rv1902c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,
10,0.0289600514704862,0.520626817872591,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv2476c,Rv1902c,Rv0162c,Rv0211,Rv0084,Rv2899c,,,
10,0.0307690949330631,0.31314400355622,Rv2495c,Rv2215,Rv2443,Rv3356c,Rv1902c,Rv0162c,Rv1098c,Rv0211,Rv0084,Rv2899c,,,
10,0.0307690943085634,0.313142140987863,Rv2495c,Rv2215,Rv2443,Rv3356c,Rv1902c,Rv1098c,Rv0211,Rv0084,Rv2899c,Rv3535c,,,
10,0.039087026116444,0.334370333315471,Rv2495c,Rv2215,Rv0753c,Rv1902c,Rv2920c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,
10,0.0283963083848501,0.585284167205174,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv1902c,Rv0162c,Rv0211,Rv2920c,Rv0084,Rv2899c,,,
10,0.0289600509986418,0.52062530012456,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv2476c,Rv1902c,Rv0211,Rv0084,Rv2899c,Rv3535c,,,
10,0.0289600514704862,0.520626447660144,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv2476c,Rv1902c,Rv0162c,Rv0211,Rv0084,Rv2899c,,,
10,0.0390870260956274,0.334370200073597,Rv2495c,Rv2215,Rv1902c,Rv2920c,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,
10,0.0283963083570946,0.585284386084745,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv1902c,Rv0162c,Rv0211,Rv2920c,Rv0084,Rv2899c,,,
10,0.0394402190549205,0.292211260331558,Rv2495c,Rv2215,Rv2476c,Rv1902c,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,
10,0.0283963076493284,0.585281761415994,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv1902c,Rv0211,Rv2920c,Rv0084,Rv2899c,Rv3535c,,,
10,0.0350917113513132,0.259993298506992,Rv2495c,Rv2215,Rv3859c,Rv2476c,Rv1902c,Rv0162c,Rv0211,Rv0191,Rv0084,Rv2899c,,,
10,0.0283963076493284,0.585281761415994,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv1902c,Rv0211,Rv2920c,Rv0084,Rv2899c,Rv3535c,,,
10,0.0289600514704862,0.520626817872591,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv2476c,Rv1902c,Rv0162c,Rv0211,Rv0084,Rv2899c,,,
10,0.0350917113651907,0.259993322968921,Rv2495c,Rv2215,Rv3859c,Rv2476c,Rv1902c,Rv0162c,Rv0211,Rv0694,Rv0084,Rv2899c,,,
10,0.0350917113651912,0.259993291381886,Rv2495c,Rv2215,Rv3859c,Rv2476c,Rv1902c,Rv0211,Rv0694,Rv0084,Rv2899c,Rv3535c,,,
10,0.0348258075724759,0.0283817777286647,Rv2476c,Rv1902c,Rv1240,Rv1837c,Rv2920c,Rv0694,Rv1595,Rv2780,Rv0084,Rv1905c,,,
10,0.0283963083848501,0.585284167205174,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv1902c,Rv0162c,Rv0211,Rv2920c,Rv0084,Rv2899c,,,
10,0.0350917113513132,0.259993307907702,Rv2495c,Rv2215,Rv3859c,Rv2476c,Rv1902c,Rv0211,Rv0191,Rv0084,Rv2899c,Rv3535c,,,
10,0.034799693818542,0.0167883300009182,Rv2697c,Rv2967c,Rv3356c,Rv2476c,Rv2436,Rv1902c,Rv1240,Rv0211,Rv2202c,Rv2930,,,
10,0.0348258075724762,0.0283816225783609,Rv1908c,Rv2476c,Rv1902c,Rv1240,Rv0191,Rv2920c,Rv1915,Rv0467,Rv2780,Rv0084,,,
10,0.0350667810569251,0.0250387394038918,Rv1448c,Rv2697c,Rv2967c,Rv3356c,Rv2476c,Rv2436,Rv1902c,Rv1240,Rv0211,Rv2202c,,,
10,0.0351884644189673,0.00136514811204114,Rv2697c,Rv2967c,Rv3356c,Rv2476c,Rv1902c,Rv1098c,Rv0211,Rv1837c,Rv2584c,Rv2202c,,,
10,0.0362683778318916,0.0301249545638592,Rv2443,Rv3356c,Rv1902c,Rv2332,Rv1240,Rv1098c,Rv0118c,Rv2920c,Rv3339c,Rv0066c,,,
10,0.0351884644744782,0.00136510104850207,Rv2697c,Rv2967c,Rv3356c,Rv2476c,Rv1902c,Rv3307,Rv1098c,Rv0211,Rv1837c,Rv2202c,,,
10,0.0348258075863539,0.0283819704637049,Rv2443,Rv2476c,Rv1902c,Rv1098c,Rv2920c,Rv0694,Rv1595,Rv2780,Rv0084,Rv1905c,,,
10,0.0348258075863539,0.0283817749053251,Rv1908c,Rv2476c,Rv1902c,Rv1240,Rv2920c,Rv0694,Rv1915,Rv0467,Rv2780,Rv0084,,,
10,0.0368929976364153,0.038311429677385,Rv2443,Rv1902c,Rv2332,Rv1240,Rv1098c,Rv0118c,Rv0191,Rv2920c,Rv3339c,Rv0066c,,,
10,0.0368929976086605,0.038311512631534,Rv2443,Rv1902c,Rv2332,Rv1240,Rv1098c,Rv0118c,Rv2920c,Rv0694,Rv3339c,Rv0066c,,,
11,0.0280619401542683,0.351004823557899,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv0753c,Rv1902c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,
11,0.0280619401507997,0.351005144902926,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv1902c,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,
11,0.0280619401507997,0.351004566245497,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv1902c,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,
11,0.0280619401542683,0.351004824023561,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv0753c,Rv1902c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,
11,0.0280619401507997,0.351005144902926,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv1902c,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,
11,0.0307690949330631,0.31314400355622,Rv0843,Rv0462,Rv2496c,Rv2443,Rv3356c,Rv1902c,Rv0162c,Rv1098c,Rv0211,Rv0084,Rv2899c,,
11,0.0390870260956274,0.334370200073597,Rv0843,Rv0462,Rv2496c,Rv1902c,Rv2920c,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,
11,0.0280619401542683,0.351004824023561,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv0753c,Rv1902c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,
11,0.0390870260956274,0.334370200073597,Rv0843,Rv0462,Rv2495c,Rv1902c,Rv2920c,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,
11,0.0307690949330631,0.31314400355622,Rv0843,Rv0462,Rv2495c,Rv2443,Rv3356c,Rv1902c,Rv0162c,Rv1098c,Rv0211,Rv0084,Rv2899c,,
11,0.0394402190549205,0.292211267980464,Rv3303c,Rv0843,Rv0462,Rv2476c,Rv1902c,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,
11,0.0350917113651908,0.259993309602738,Rv3303c,Rv0843,Rv0462,Rv3859c,Rv2476c,Rv1902c,Rv0211,Rv0694,Rv0084,Rv2899c,Rv3535c,,
11,0.030769094641631,0.313143216990074,Rv3303c,Rv0843,Rv0462,Rv2443,Rv3356c,Rv1902c,Rv0162c,Rv1098c,Rv0211,Rv0084,Rv2899c,,
11,0.030769094280809,0.313141852442566,Rv3303c,Rv0843,Rv0462,Rv2443,Rv3356c,Rv1902c,Rv1098c,Rv0211,Rv0084,Rv2899c,Rv3535c,,
11,0.030769094280809,0.313141718620215,Rv2495c,Rv2215,Rv2443,Rv3356c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv0211,Rv0084,Rv2899c,,
11,0.0394402190826761,0.292211267136101,Rv0843,Rv0462,Rv2496c,Rv2476c,Rv0753c,Rv1902c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,
11,0.0351038743008213,0.00382381357952566,Rv2697c,Rv2967c,Rv3356c,Rv2476c,Rv2436,Rv1902c,Rv1712,Rv1098c,Rv0211,Rv1837c,Rv2202c,,
11,0.039087026116444,0.334370333315471,Rv0843,Rv0462,Rv2495c,Rv0753c,Rv1902c,Rv2920c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,
11,0.039087026116444,0.334370242672314,Rv3303c,Rv0843,Rv0462,Rv0753c,Rv1902c,Rv2920c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,
11,0.0394402190549205,0.292211260331558,Rv0843,Rv0462,Rv2495c,Rv2476c,Rv1902c,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,
11,0.0390870260956274,0.334370200188497,Rv3303c,Rv0843,Rv0462,Rv1902c,Rv2920c,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,
11,0.0350917113513132,0.259993307907702,Rv0843,Rv0462,Rv2495c,Rv3859c,Rv2476c,Rv1902c,Rv0211,Rv0191,Rv0084,Rv2899c,Rv3535c,,
11,0.0307690943085634,0.313142140987863,Rv0843,Rv0462,Rv2496c,Rv2443,Rv3356c,Rv1902c,Rv1098c,Rv0211,Rv0084,Rv2899c,Rv3535c,,
11,0.039087026116444,0.334370333315471,Rv0843,Rv0462,Rv2496c,Rv0753c,Rv1902c,Rv2920c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,
11,0.0394402190549205,0.292211260331558,Rv0843,Rv0462,Rv2496c,Rv2476c,Rv1902c,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,
11,0.030769094280809,0.313141717313698,Rv2495c,Rv2215,Rv2443,Rv3356c,Rv1902c,Rv2332,Rv1240,Rv0211,Rv0084,Rv2899c,Rv3535c,,
11,0.0350917113513132,0.2599932986733,Rv0843,Rv0462,Rv2496c,Rv3859c,Rv2476c,Rv1902c,Rv0162c,Rv0211,Rv0191,Rv0084,Rv2899c,,
11,0.0350917113513132,0.259993307986836,Rv3303c,Rv0843,Rv0462,Rv3859c,Rv2476c,Rv1902c,Rv0211,Rv0191,Rv0084,Rv2899c,Rv3535c,,
11,0.0394402190826761,0.292211266777587,Rv3303c,Rv0843,Rv0462,Rv2476c,Rv0753c,Rv1902c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,
11,0.0307690943085634,0.313142140987863,Rv0843,Rv0462,Rv2495c,Rv2443,Rv3356c,Rv1902c,Rv1098c,Rv0211,Rv0084,Rv2899c,Rv3535c,,
11,0.0350917113513132,0.259993311848097,Rv3303c,Rv0843,Rv0462,Rv3859c,Rv2476c,Rv1902c,Rv0162c,Rv0211,Rv0191,Rv0084,Rv2899c,,
11,0.0394402190826761,0.292211267136101,Rv0843,Rv0462,Rv2495c,Rv2476c,Rv0753c,Rv1902c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,
11,0.0350917113513132,0.259993307907702,Rv0843,Rv0462,Rv2496c,Rv3859c,Rv2476c,Rv1902c,Rv0211,Rv0191,Rv0084,Rv2899c,Rv3535c,,
11,0.0350917113651912,0.259993291049269,Rv0843,Rv0462,Rv2495c,Rv3859c,Rv2476c,Rv1902c,Rv0211,Rv0694,Rv0084,Rv2899c,Rv3535c,,
11,0.0350917113651912,0.259993311323505,Rv3303c,Rv0843,Rv0462,Rv3859c,Rv2476c,Rv1902c,Rv0162c,Rv0211,Rv0694,Rv0084,Rv2899c,,
11,0.0350917113513132,0.2599932986733,Rv0843,Rv0462,Rv2495c,Rv3859c,Rv2476c,Rv1902c,Rv0162c,Rv0211,Rv0191,Rv0084,Rv2899c,,
11,0.0350917113651907,0.259993322636306,Rv0843,Rv0462,Rv2496c,Rv3859c,Rv2476c,Rv1902c,Rv0162c,Rv0211,Rv0694,Rv0084,Rv2899c,,
11,0.0350917113651907,0.259993322636306,Rv0843,Rv0462,Rv2495c,Rv3859c,Rv2476c,Rv1902c,Rv0162c,Rv0211,Rv0694,Rv0084,Rv2899c,,
11,0.0350917113651912,0.259993291049269,Rv0843,Rv0462,Rv2496c,Rv3859c,Rv2476c,Rv1902c,Rv0211,Rv0694,Rv0084,Rv2899c,Rv3535c,,
11,0.0347510557650356,0.00347887818395431,Rv1448c,Rv2697c,Rv2967c,Rv3356c,Rv2476c,Rv1902c,Rv1240,Rv1712,Rv0211,Rv2202c,Rv2930,,
12,0.030769094280809,0.313141713741642,Rv3303c,Rv0843,Rv0462,Rv2443,Rv3356c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv0211,Rv0084,Rv2899c,
12,0.030769094280809,0.313141717313698,Rv0843,Rv0462,Rv2496c,Rv2443,Rv3356c,Rv1902c,Rv2332,Rv1240,Rv0211,Rv0084,Rv2899c,Rv3535c,
12,0.0322966055323504,0.0804676442490027,Rv2495c,Rv2215,Rv2443,Rv2697c,Rv2967c,Rv3356c,Rv1902c,Rv0162c,Rv1240,Rv0211,Rv0084,Rv2899c,
12,0.030769094280809,0.313141717313698,Rv0843,Rv0462,Rv2495c,Rv2443,Rv3356c,Rv1902c,Rv2332,Rv1240,Rv0211,Rv0084,Rv2899c,Rv3535c,
12,0.030769094280809,0.313141718271039,Rv0843,Rv0462,Rv2495c,Rv2443,Rv3356c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv0211,Rv0084,Rv2899c,
12,0.030769094280809,0.313141718271039,Rv0843,Rv0462,Rv2496c,Rv2443,Rv3356c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv0211,Rv0084,Rv2899c,
12,0.030769094280809,0.313141717313698,Rv3303c,Rv0843,Rv0462,Rv2443,Rv3356c,Rv1902c,Rv2332,Rv1240,Rv0211,Rv0084,Rv2899c,Rv3535c,
