Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.302057540738645,0.072498427473024,PHATRDRAFT_30145,PHATRDRAFT_21988,PHATRDRAFT_55126,PHATRDRAFT_48983,PHATRDRAFT_49372,PHATRDRAFT_45239,Phatr3_EG02361,PHATRDRAFT_42458,PHATRDRAFT_50097,PHATRDRAFT_39711,PHATRDRAFT_43194,PHATRDRAFT_46133,PHATRDRAFT_42245,PHATRDRAFT_43697,PHATRDRAFT_28181,PHATRDRAFT_12452,Phatr3_EG02611,,,,,,,,,,,,,,,,,
27,0.352216696028093,0.0120561531883234,PHATRDRAFT_26934,PHATRDRAFT_20342,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_800,PHATRDRAFT_12902,PHATRDRAFT_54219,PHATRDRAFT_30145,PHATRDRAFT_16571,PHATRDRAFT_21988,PHATRDRAFT_55126,PHATRDRAFT_48983,PHATRDRAFT_14962,PHATRDRAFT_47090,PHATRDRAFT_46133,PHATRDRAFT_11319,PHATRDRAFT_44546,PHATRDRAFT_11273,PHATRDRAFT_35566,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_28181,PHATRDRAFT_15536,,,,,,,
27,0.358910475799525,0.00113584113940085,PHATRDRAFT_800,PHATRDRAFT_54477,PHATRDRAFT_55192,PHATRDRAFT_21988,PHATRDRAFT_48983,PHATRDRAFT_49372,PHATRDRAFT_34120,PHATRDRAFT_19244,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_45239,PHATRDRAFT_1155,PHATRDRAFT_13232,PHATRDRAFT_36913,Phatr3_EG02361,PHATRDRAFT_47090,PHATRDRAFT_1341,PHATRDRAFT_50097,PHATRDRAFT_21181,PHATRDRAFT_39711,PHATRDRAFT_43194,PHATRDRAFT_46133,PHATRDRAFT_17720,PHATRDRAFT_44982,Phatr3_EG02569,PHATRDRAFT_21970,PHATRDRAFT_43697,,,,,,,
27,0.358929447576585,0.00110489035639483,PHATRDRAFT_26934,PHATRDRAFT_20342,PHATRDRAFT_27726,PHATRDRAFT_49047,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_800,PHATRDRAFT_12762,PHATRDRAFT_21988,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_14202,Phatr3_EG02361,PHATRDRAFT_47090,PHATRDRAFT_1341,PHATRDRAFT_15917,PHATRDRAFT_46133,Phatr3_EG02569,PHATRDRAFT_42245,PHATRDRAFT_16540,PHATRDRAFT_15777,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_28181,PHATRDRAFT_15536,,,,,,,
28,0.347273973345215,0.0201197698566734,PHATRDRAFT_26934,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_54082,PHATRDRAFT_800,PHATRDRAFT_21988,Phatr3_EG02232,PHATRDRAFT_55126,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_45239,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_31906,Phatr3_EG02361,PHATRDRAFT_36641,PHATRDRAFT_46880,PHATRDRAFT_37658,PHATRDRAFT_34976,PHATRDRAFT_46133,PHATRDRAFT_41969,PHATRDRAFT_13005,PHATRDRAFT_50084,Phatr3_EG02569,PHATRDRAFT_50804,PHATRDRAFT_45428,PHATRDRAFT_28181,PHATRDRAFT_54528,,,,,,
29,0.354698058154839,0.00800802946286221,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_23871,PHATRDRAFT_54082,PHATRDRAFT_800,PHATRDRAFT_12902,PHATRDRAFT_30145,PHATRDRAFT_21988,Phatr3_EG02232,PHATRDRAFT_49372,PHATRDRAFT_34120,PHATRDRAFT_45239,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_31906,PHATRDRAFT_47090,PHATRDRAFT_42458,PHATRDRAFT_50097,PHATRDRAFT_50971,PHATRDRAFT_46133,PHATRDRAFT_20310,PHATRDRAFT_44546,PHATRDRAFT_11273,Phatr3_EG02569,PHATRDRAFT_21970,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,,,,,
29,0.358833962240438,0.00126066627109173,PHATRDRAFT_54082,PHATRDRAFT_800,PHATRDRAFT_12902,PHATRDRAFT_21988,Phatr3_EG02232,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_draft1023,PHATRDRAFT_draft1645,PHATRDRAFT_34120,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_45239,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_36913,PHATRDRAFT_19708,PHATRDRAFT_47090,PHATRDRAFT_1341,PHATRDRAFT_42458,PHATRDRAFT_43194,PHATRDRAFT_50971,PHATRDRAFT_11016,PHATRDRAFT_21970,PHATRDRAFT_22117,PHATRDRAFT_54355,PHATRDRAFT_51970,PHATRDRAFT_43697,PHATRDRAFT_20445,,,,,
30,0.358641726887257,0.00157428131621909,PHATRDRAFT_54082,PHATRDRAFT_800,PHATRDRAFT_30145,PHATRDRAFT_21988,Phatr3_EG02232,PHATRDRAFT_34120,PHATRDRAFT_31906,PHATRDRAFT_1155,PHATRDRAFT_13232,PHATRDRAFT_36913,Phatr3_EG02361,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_21181,PHATRDRAFT_49702,PHATRDRAFT_54731,PHATRDRAFT_39711,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_50971,PHATRDRAFT_46133,PHATRDRAFT_23913,PHATRDRAFT_13005,PHATRDRAFT_50084,Phatr3_EG02569,PHATRDRAFT_21970,PHATRDRAFT_15777,PHATRDRAFT_43697,PHATRDRAFT_45428,PHATRDRAFT_54528,,,,
30,0.358788823370135,0.00133430636183307,PHATRDRAFT_800,PHATRDRAFT_54477,PHATRDRAFT_21988,PHATRDRAFT_26290,PHATRDRAFT_draft1023,PHATRDRAFT_draft1645,PHATRDRAFT_34120,PHATRDRAFT_19244,PHATRDRAFT_45239,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_36913,PHATRDRAFT_54731,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_50971,PHATRDRAFT_11016,PHATRDRAFT_20310,PHATRDRAFT_13005,PHATRDRAFT_50084,PHATRDRAFT_1784,PHATRDRAFT_35566,PHATRDRAFT_1358,PHATRDRAFT_21970,PHATRDRAFT_15777,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_43697,PHATRDRAFT_45428,,,,
32,0.358173690242127,0.00233784187513787,PHATRDRAFT_20342,PHATRDRAFT_27726,PHATRDRAFT_49047,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_54082,PHATRDRAFT_800,PHATRDRAFT_45947,PHATRDRAFT_30145,PHATRDRAFT_21988,Phatr3_EG02232,PHATRDRAFT_55126,PHATRDRAFT_48983,PHATRDRAFT_29016,PHATRDRAFT_36913,PHATRDRAFT_11016,PHATRDRAFT_859,PHATRDRAFT_41886,PHATRDRAFT_22117,PHATRDRAFT_16540,PHATRDRAFT_51970,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_45428,PHATRDRAFT_49505,PHATRDRAFT_28181,PHATRDRAFT_12452,Phatr3_EG02611,PHATRDRAFT_15536,PHATRDRAFT_45141,PHATRDRAFT_49903,,
34,0.358961286059598,0.00105294867620517,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_800,PHATRDRAFT_12902,PHATRDRAFT_45947,PHATRDRAFT_54477,PHATRDRAFT_16571,PHATRDRAFT_21988,PHATRDRAFT_26290,PHATRDRAFT_34120,PHATRDRAFT_45239,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_31906,PHATRDRAFT_14962,Phatr3_EG02361,PHATRDRAFT_14356,PHATRDRAFT_49702,PHATRDRAFT_54731,PHATRDRAFT_39711,PHATRDRAFT_46133,PHATRDRAFT_48078,PHATRDRAFT_41886,PHATRDRAFT_13005,PHATRDRAFT_50084,Phatr3_EG02569,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_43697,PHATRDRAFT_45428,PHATRDRAFT_49505,PHATRDRAFT_28181,PHATRDRAFT_45141
