Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.41603106696508,4.96117462359018,b0474,b2518,b1241,b0351,b0871,b2779,b2925,b2097,b0907,b2690,b0675,b0822,b0726,b1727,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.468537588204662,0.350667352830001,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2926,b3617,b2407,b1238,b3124,b1982,b2797,b3117,b1814,b4471,b3449,b0261,b4381,b2406,b0112,b0114,b0755,b3612,b1539,b2492,b0904,b1533,b0494,b3662,,,,,,,,,,,,,,,,,,,,,,
32,0.468537588204641,0.350667352820444,b3399,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b2779,b3617,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b2440,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b1539,b2492,b0904,b1533,b0494,b3662,,,,,,,,,,,,,,,,,,,,,,
32,0.468537588204588,0.350667352645786,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b2779,b2926,b1238,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b2440,b0675,b2361,b0261,b4381,b2239,b2406,b0112,b0114,b1539,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,
32,0.470394200444169,0.345902728797704,b3399,b4382,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b2779,b2926,b0160,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b3449,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b0494,,,,,,,,,,,,,,,,,,,,,,
32,0.467746146188724,0.31830631262644,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b2779,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b2361,b2291,b0261,b0411,b0112,b0452,b0114,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,
32,0.676140773701281,0.0775990989217799,b2836,b4382,b4384,b3708,b3008,b0871,b2779,b2926,b0030,b2407,b0583,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0112,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b1600,b4141,b1798,b3662,b0221,,,,,,,,,,,,,,,,,,,,,,
32,0.761675554947268,0.00106063321286908,b0586,b4384,b3708,b3008,b3752,b0871,b2407,b1238,b3124,b0121,b1982,b2797,b3117,b1814,b4471,b0261,b1701,b1805,b4381,b2406,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b0514,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,
32,0.52769947306705,0.38804196057427,b3399,b4382,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b0160,b3124,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b2440,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b0494,b0514,,,,,,,,,,,,,,,,,,,,,,
33,0.468537588204627,0.350667352747717,b3399,b4382,b1241,b0351,b4069,b2502,b4384,b2744,b3708,b3115,b1849,b2296,b2779,b2926,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0675,b2361,b2291,b0261,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b3821,,,,,,,,,,,,,,,,,,,,,
33,0.634063193810132,0.125939593178748,b2836,b4382,b4069,b4384,b3708,b3008,b2297,b2458,b2779,b2926,b0030,b2407,b0583,b1982,b2797,b3117,b1814,b4471,b2440,b0261,b2406,b0112,b0114,b1539,b2492,b0904,b2947,b2578,b1533,b3927,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,
33,0.606254328244643,0.116785315679522,b2836,b4382,b4069,b4384,b3708,b3008,b2930,b4232,b3697,b3925,b2297,b2458,b2779,b0030,b2407,b0583,b2690,b1982,b2797,b3117,b1814,b4471,b0261,b3945,b2406,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,,,
33,0.680057184405908,0.078048576259294,b4384,b3708,b3008,b0871,b2779,b2926,b0030,b2407,b1238,b0121,b1982,b2797,b3117,b1814,b4471,b0596,b0261,b1701,b1805,b4381,b2406,b0112,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,
33,0.676140773701362,0.0775990989410746,b2836,b3399,b0586,b2502,b2744,b3708,b3008,b0871,b2779,b2926,b0120,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b0494,b4141,b1798,,,,,,,,,,,,,,,,,,,,,
33,0.676382984010477,0.0728170458491309,b4384,b3708,b3008,b3752,b0871,b2779,b2407,b1238,b1779,b0120,b1982,b2797,b3117,b1814,b4471,b2440,b0261,b4381,b2406,b0112,b0452,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b0594,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,
33,0.728412221851052,0.00769554872558328,b4382,b4069,b4384,b3708,b3008,b3752,b2297,b2458,b2925,b2097,b2407,b3124,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b2440,b0596,b0261,b2406,b0114,b2366,b2492,b0904,b2578,b1533,b3927,b0494,b0514,b3662,,,,,,,,,,,,,,,,,,,,,
33,0.457177079235754,0.342164812764666,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b2779,b3617,b0030,b1238,b2883,b1779,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0112,b2868,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b3821,b3662,,,,,,,,,,,,,,,,,,,,,
33,0.680057184405948,0.0780485762484999,b3399,b0586,b2502,b2744,b3708,b3008,b0871,b2779,b1238,b1779,b0121,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b4141,b1798,,,,,,,,,,,,,,,,,,,,,
33,0.467746146188724,0.318306312565419,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b2779,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0411,b0112,b0452,b0114,b2366,b0755,b3612,b2492,b0904,b1533,b0514,b3662,,,,,,,,,,,,,,,,,,,,,
34,0.465020870180825,0.348035337649364,b2066,b1241,b0351,b4069,b4384,b2744,b3708,b0910,b3752,b3115,b1849,b2296,b2779,b3617,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b2498,b4374,b2361,b2291,b0261,b0411,b0112,b0114,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,
34,0.606254328244602,0.116785315666561,b2836,b4069,b4384,b2744,b3708,b3008,b2297,b2458,b2779,b2925,b2097,b0030,b2407,b2690,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0411,b3945,b0114,b2366,b2492,b0904,b0591,b2578,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,,
34,0.468537588204599,0.350667352719405,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b0030,b2407,b1238,b3124,b1779,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b3449,b0261,b4381,b2406,b0112,b0114,b2366,b0755,b3612,b2492,b0904,b1533,b0494,b3662,,,,,,,,,,,,,,,,,,,,
34,0.434265379608903,0.120857213184519,b4467,b1478,b1241,b0351,b4069,b3708,b2297,b2458,b2779,b3617,b1004,b3713,b1109,b0046,b3236,b1779,b2797,b3117,b1814,b4471,b0261,b1602,b2913,b4381,b2975,b0114,b3603,b1539,b2492,b0904,b1380,b0606,b2285,b4209,,,,,,,,,,,,,,,,,,,,
34,0.756989313529815,0.0240785875352321,b2836,b3399,b2502,b2744,b3708,b3008,b0871,b1238,b3124,b1982,b2797,b3117,b1814,b4471,b3449,b0675,b2361,b0261,b4381,b2239,b2406,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b0594,b1600,b0514,b4141,b1798,,,,,,,,,,,,,,,,,,,,
35,0.509880875473452,0.381599614478198,b2836,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b3617,b0030,b3124,b2883,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b4381,b2406,b0112,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b0514,b3662,,,,,,,,,,,,,,,,,,,
35,0.466675861775159,0.349264578398589,b2836,b3399,b4382,b1241,b0351,b4069,b2502,b4384,b2744,b3708,b3752,b2297,b2458,b2779,b3617,b2883,b1779,b1982,b2797,b3117,b1814,b4471,b1623,b2361,b2291,b0261,b0411,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,
35,0.305557577486366,0.228688304924603,b2836,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b2779,b2925,b2097,b3617,b1238,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b2285,,,,,,,,,,,,,,,,,,,
35,0.637081958915289,0.126572491686943,b2836,b3399,b4382,b4069,b2744,b3708,b3008,b2297,b2458,b2779,b2926,b0160,b3844,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b0594,b4141,b1798,,,,,,,,,,,,,,,,,,,
35,0.680057184405718,0.0780485761997432,b4384,b2744,b3708,b3008,b0871,b2779,b0030,b2407,b0583,b1779,b0120,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0411,b1701,b1805,b0112,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,
35,0.633743579356395,0.133913451117097,b3399,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b2779,b2926,b0583,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0112,b3915,b0452,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b3447,b4141,b1798,b4209,,,,,,,,,,,,,,,,,,,
35,0.465020870180497,0.348035337169406,b3399,b4382,b1241,b0351,b3831,b4069,b4384,b2744,b3708,b0910,b2297,b2458,b3617,b0160,b2407,b3124,b1779,b1982,b2797,b3117,b1814,b4471,b2498,b0675,b2361,b0261,b2406,b0112,b0114,b0755,b3612,b1539,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,
35,0.633673314310544,0.134054883391504,b2836,b4069,b4384,b3708,b3008,b2297,b2458,b2779,b2926,b0030,b2407,b1238,b1982,b2688,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0112,b3915,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b0594,b4141,b1798,b3662,b4209,,,,,,,,,,,,,,,,,,,
35,0.489293497518729,0.103942004007256,b4467,b1478,b1241,b4069,b3708,b3115,b1849,b2296,b2779,b1004,b3713,b1109,b0046,b3236,b1779,b2797,b3117,b1814,b4471,b1602,b2342,b3845,b4381,b2975,b0114,b3603,b2366,b2492,b0904,b1533,b3821,b1380,b2660,b1517,b2285,,,,,,,,,,,,,,,,,,,
36,0.713810578676903,0.151184128785195,b4069,b4384,b3708,b3008,b3752,b3115,b1849,b2296,b2407,b1238,b3124,b1982,b2797,b3117,b1814,b4471,b0596,b0261,b3709,b4381,b2406,b3161,b0112,b0114,b1539,b2492,b0904,b2947,b2578,b1533,b3927,b3821,b0514,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,
36,0.637110083188754,0.134939066098782,b4069,b4384,b3708,b3008,b3752,b2297,b2458,b2926,b2407,b1238,b3124,b1982,b2797,b3117,b1814,b4471,b0595,b0261,b4381,b2406,b0112,b0114,b0755,b3612,b1539,b2492,b0904,b2947,b2578,b1533,b3927,b3825,b0494,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,
36,0.684591741785512,0.0519457945289947,b3399,b2502,b2744,b3708,b3008,b3614,b0910,b0871,b2779,b3124,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b0594,b1600,b0514,b4141,b1798,,,,,,,,,,,,,,,,,,
36,0.76167555494725,0.00106063321854897,b3399,b4384,b2744,b3708,b3008,b0871,b0030,b1238,b3124,b2883,b0121,b1982,b2797,b3117,b1814,b4471,b1623,b0261,b4381,b2406,b4064,b4464,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b0594,b0514,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,
36,0.525552009512158,0.393338627767726,b3399,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b3115,b1849,b2296,b3617,b1238,b3124,b2883,b1982,b2797,b3117,b1814,b4471,b2440,b1623,b0261,b4381,b2406,b0112,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b0494,b0514,b3662,,,,,,,,,,,,,,,,,,
37,0.457177079235782,0.342164812819107,b4382,b0238,b0125,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b2779,b0030,b2883,b1779,b1982,b0477,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b2406,b0112,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3825,b0494,b3662,,,,,,,,,,,,,,,,,
37,0.497277725619278,0.299872143346128,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3708,b3008,b3752,b0871,b2779,b3617,b2407,b1779,b0120,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0112,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3821,b4141,b1798,b3662,,,,,,,,,,,,,,,,,
37,0.611460002250803,0.129506413204195,b4069,b4384,b2744,b3708,b3008,b2930,b4232,b3697,b3925,b2297,b2458,b2779,b0030,b2407,b2690,b1982,b2797,b3117,b1814,b4471,b0595,b4374,b2361,b2291,b0261,b0411,b3945,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b3825,b0494,b3662,,,,,,,,,,,,,,,,,
37,0.676140773701268,0.0775990989247158,b2836,b3399,b2744,b3708,b3008,b0871,b2779,b0160,b1238,b1982,b2797,b3117,b1814,b4471,b0595,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b0886,b2366,b0755,b3612,b2492,b0904,b2578,b1533,b3927,b2965,b0693,b0514,b4141,b1798,b0221,,,,,,,,,,,,,,,,,
38,0.497277678760493,0.299800258791443,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3708,b3008,b3752,b0871,b2779,b3617,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b0261,b1701,b1805,b2406,b0112,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b1600,b4141,b1798,b3662,,,,,,,,,,,,,,,,
38,0.495410918203116,0.27166100918592,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3708,b3008,b0871,b2779,b0030,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b2406,b0112,b0452,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b1600,b4141,b1798,b3662,,,,,,,,,,,,,,,,
39,0.709710742167793,0.150315788935863,b2836,b4382,b4069,b4384,b3708,b3008,b3115,b1849,b2296,b0030,b2407,b3124,b1982,b2797,b3117,b1814,b4471,b0596,b0261,b3709,b2406,b3161,b0112,b0653,b4077,b2663,b0114,b2366,b2492,b0904,b3653,b2578,b1533,b3927,b0514,b4141,b1798,b3662,b0221,,,,,,,,,,,,,,,
39,0.628060145202037,0.0638387756866169,b2836,b1478,b3399,b4382,b0586,b1241,b2502,b2744,b3708,b3008,b0871,b2925,b2097,b2926,b3124,b2690,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b0822,b4381,b2406,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b4042,b0514,b4141,b1798,,,,,,,,,,,,,,,
39,0.761877313351618,0.0463207941570458,b4384,b2744,b3708,b3008,b0910,b3752,b0871,b2925,b2097,b2407,b3124,b2690,b0120,b1982,b2797,b3117,b1814,b4471,b0595,b4374,b0675,b0261,b3945,b4381,b2406,b0452,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3825,b0514,b4141,b1798,b3662,,,,,,,,,,,,,,,
39,0.467913131016642,0.35019999080405,b3399,b1241,b0351,b4069,b4384,b2744,b3708,b0910,b3115,b1849,b2296,b2779,b2926,b0160,b0030,b2883,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b3449,b1623,b4374,b2361,b2291,b0261,b0411,b0112,b3453,b0114,b2366,b2492,b0904,b1533,b2240,b3662,,,,,,,,,,,,,,,
40,0.71381057867689,0.151184128801103,b3399,b4382,b4069,b2502,b4384,b2744,b3708,b3008,b3115,b1849,b2296,b2407,b3124,b0593,b1982,b2797,b3117,b1814,b4471,b3449,b2265,b0675,b2361,b0261,b3709,b2406,b3161,b0112,b0114,b1539,b2492,b0904,b2947,b2578,b1533,b3927,b0494,b0514,b4141,b1798,,,,,,,,,,,,,,
40,0.495410866999306,0.271582165930873,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3708,b3008,b3752,b0871,b2779,b3617,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b2406,b0112,b0452,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b1600,b4141,b1798,b3662,,,,,,,,,,,,,,
41,0.468537588204662,0.35066735286243,b3399,b4382,b0238,b0125,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b3115,b1849,b2296,b2926,b3124,b2883,b1982,b0477,b2797,b3117,b1814,b4471,b3616,b3589,b1623,b0261,b0411,b1701,b1805,b2406,b0112,b0114,b0755,b3612,b1539,b2492,b0904,b2954,b1533,b3662,,,,,,,,,,,,,
41,0.680648281758617,0.0515734232411516,b3399,b2744,b3708,b3008,b3614,b0910,b0871,b2926,b3844,b3124,b0583,b2883,b0121,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b0261,b0411,b0153,b4381,b0590,b2406,b0112,b0452,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b0514,b4141,b1798,b3662,,,,,,,,,,,,,
43,0.466674455498318,0.0748034977391701,b2836,b0474,b2518,b1241,b0351,b3831,b4069,b4384,b1278,b3708,b3752,b2930,b4232,b3697,b3925,b0512,b2297,b2458,b2779,b2781,b2407,b2690,b1759,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4161,b0261,b3945,b4381,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b3918,b3662,,,,,,,,,,,
49,0.627220647428148,0.132844496825776,b4382,b0474,b2518,b1241,b0351,b4069,b4384,b2744,b3708,b3008,b3752,b2297,b2458,b2779,b2781,b0099,b0160,b0583,b2883,b1779,b1982,b2688,b2797,b3117,b1814,b4471,b1623,b0261,b3709,b2406,b3161,b0112,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b2954,b2578,b1533,b3927,b3825,b1473,b0494,b4141,b1798,b3662,,,,,
