Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.255970596538779,0.025053038519169,STM3646,STM4108,STM2285,STM3526,STM1290,STM4570,STM4326,STM1511,STM1884,STM0321,STM0517,STM3529,STM1135,STM4183,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3968,,,,,,,,,,,,,,,,,
23,0.25597588640526,0.0250491955654354,STM4108,STM2285,STM3526,STM1290,STM0169,STM0861,STM4326,STM1511,STM0321,STM3529,STM1620,STM1448,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,,,,,,,,,,,,,,,,,
23,0.255997048057815,0.0250338221625767,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM1290,STM4326,STM1511,STM1884,STM0517,STM3529,STM1135,STM4183,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,,,,,,,,,,,,,,,,,
23,0.255994443513166,0.0251041939860456,STM3646,STM2285,STM3526,STM0322,STM4326,STM1511,STM1885,STM2952,STM0840,STM0842,STM1135,STM4183,STM1448,STM3062,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM2051,,,,,,,,,,,,,,,,,
24,0.240149441043046,0.0325990965112051,STM1749,STM2463,STM4108,STM2285,STM3526,STM1290,STM4326,STM1884,STM2947,STM3709,STM3529,STM1620,STM0370,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM1124,STM3708,,,,,,,,,,,,,,,,
24,0.240170805534076,0.032592386304028,STM1749,STM2463,STM2285,STM3526,STM1290,STM4567,STM4326,STM1884,STM0840,STM0842,STM2947,STM3709,STM1620,STM0370,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM3708,,,,,,,,,,,,,,,,
24,0.252376960003938,0.0301015559418231,STM3646,STM4108,STM2285,STM3526,STM0169,STM0861,STM4326,STM1511,STM2952,STM3529,STM1135,STM4183,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM0007,STM2473,,,,,,,,,,,,,,,,
24,0.256518985764037,0.0270834400365228,STM2285,STM3526,STM0169,STM0861,STM4326,STM0840,STM0842,STM3709,STM1620,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM1124,STM2041,STM3708,,,,,,,,,,,,,,,,
24,0.256539275512787,0.0270591060092821,STM4108,STM2285,STM3526,STM1290,STM0169,STM4567,STM0861,STM4326,STM3709,STM3529,STM1620,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,STM3708,,,,,,,,,,,,,,,,
24,0.255998005795744,0.0250428918921683,STM3646,STM2285,STM3526,STM0322,STM1290,STM4567,STM4326,STM1885,STM0840,STM0842,STM0517,STM3709,STM1135,STM4183,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM2041,STM3708,,,,,,,,,,,,,,,,
24,0.255998005795731,0.0250428918921307,STM2285,STM3526,STM4567,STM4326,STM1511,STM2952,STM0321,STM0840,STM0842,STM1620,STM3542,STM4485,STM1448,STM3062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM2041,,,,,,,,,,,,,,,,
24,0.227702114259298,0.0174027958713088,STM1749,STM2463,STM4108,STM2285,STM3526,STM4570,STM4326,STM1511,STM1885,STM0321,STM2947,STM3529,STM1620,STM0974,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,,
24,0.22812628154417,0.0166365180686318,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM1290,STM4567,STM4326,STM1885,STM0321,STM2947,STM3709,STM3529,STM1135,STM0974,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,,
24,0.255970596538765,0.0250530385183432,STM4108,STM2285,STM3526,STM0322,STM4570,STM4326,STM3709,STM3529,STM1620,STM3542,STM4485,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3968,STM3708,,,,,,,,,,,,,,,,
25,0.236271964305369,0.041600682405715,STM3646,STM2285,STM3526,STM1290,STM0169,STM0861,STM4570,STM4326,STM1511,STM0517,STM1135,STM4183,STM0370,STM1448,STM1326,STM4062,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3968,STM1124,,,,,,,,,,,,,,,
25,0.233385672844723,0.0414693147569032,STM2285,STM3526,STM4567,STM4326,STM2952,STM0321,STM3709,STM1620,STM3542,STM4485,STM0370,STM1448,STM1326,STM4062,STM3062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3708,,,,,,,,,,,,,,,
25,0.23999435267932,0.033044581089271,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM1290,STM0169,STM0861,STM4570,STM4326,STM2947,STM3709,STM3529,STM1135,STM0368,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,
25,0.255047958268725,0.0281381760492761,STM1463,STM2285,STM3526,STM4326,STM1885,STM3709,STM1620,STM0370,STM1448,STM1326,STM4062,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0007,STM2473,STM3708,,,,,,,,,,,,,,,
25,0.255922201598814,0.0275113380552403,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1884,STM2952,STM0840,STM0842,STM1620,STM0368,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM0977,STM1124,,,,,,,,,,,,,,,
25,0.255922201598814,0.0275113380556271,STM4482,STM2285,STM3526,STM4567,STM3512,STM3541,STM4326,STM1511,STM2952,STM0840,STM0842,STM1620,STM0370,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,,,,,,,,,,,,,,,
25,0.25597155407877,0.0250621073834007,STM4108,STM2285,STM3526,STM4570,STM4326,STM1511,STM2952,STM0321,STM0840,STM0842,STM1620,STM3542,STM4485,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3968,STM0977,,,,,,,,,,,,,,,
25,0.255970596538765,0.0250530385189112,STM3646,STM4108,STM2285,STM3526,STM0169,STM0861,STM4570,STM4326,STM0321,STM0517,STM3709,STM3529,STM1135,STM4183,STM1448,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3968,STM3708,,,,,,,,,,,,,,,
25,0.227730911588647,0.0173068350812154,STM1749,STM2463,STM4108,STM2285,STM3526,STM1290,STM4567,STM4326,STM1885,STM0321,STM2947,STM3709,STM3529,STM1620,STM0974,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM3708,,,,,,,,,,,,,,,
25,0.23912252456119,0.014504870465841,STM3646,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1885,STM2952,STM0840,STM0842,STM2947,STM3709,STM1135,STM0491,STM0369,STM1448,STM3062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,
25,0.239754844163903,0.00926957741689767,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM1290,STM4567,STM4326,STM1511,STM1884,STM0321,STM0517,STM2947,STM3529,STM1135,STM4183,STM0369,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,
26,0.239540908975988,0.0330603204494464,STM0158,STM1749,STM2463,STM2285,STM3526,STM0322,STM4567,STM4326,STM0840,STM0842,STM2947,STM3709,STM1620,STM3542,STM4485,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM3708,,,,,,,,,,,,,,
26,0.240152507030123,0.0326059797971948,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM0840,STM0842,STM2947,STM3709,STM1620,STM3542,STM4485,STM0491,STM0369,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM1124,STM3708,,,,,,,,,,,,,,
26,0.240167739079757,0.0325855026668313,STM2927,STM1749,STM2463,STM4108,STM2285,STM3526,STM0169,STM0861,STM4326,STM2947,STM3709,STM3529,STM1620,STM0369,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2332,STM1124,STM3708,,,,,,,,,,,,,,
26,0.201196933345765,0.0316798741778875,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM3091,STM4326,STM1511,STM1885,STM2952,STM2947,STM3529,STM1135,STM4183,STM0491,STM0369,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM0977,STM1124,STM3708,,,,,,,,,,,,,,
26,0.255915285415197,0.0275749931692494,STM3646,STM4482,STM2122,STM2285,STM3526,STM3512,STM3541,STM4570,STM4326,STM1511,STM2952,STM0840,STM0842,STM1135,STM4183,STM0369,STM1448,STM3062,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,,,,,,,,,,,,,,
26,0.255082014896492,0.0257083010687928,STM3646,STM2285,STM3526,STM0322,STM4326,STM1511,STM1884,STM1135,STM4183,STM0491,STM1448,STM1326,STM4062,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM2051,STM0007,STM2473,,,,,,,,,,,,,,
26,0.255263049273683,0.0255767910983587,STM2285,STM3526,STM0322,STM1290,STM4326,STM1511,STM1884,STM0840,STM0842,STM1620,STM0369,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM0402,STM0608,STM1341,,,,,,,,,,,,,,
26,0.216068885171507,0.0247281377582251,STM1749,STM2463,STM4108,STM2285,STM3526,STM3091,STM0169,STM0861,STM4326,STM2952,STM3709,STM3529,STM1620,STM0368,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,,,,,,,,,,,,,,
26,0.215887103788194,0.0217611231602386,STM1749,STM2463,STM4108,STM2285,STM3526,STM3091,STM4326,STM1884,STM3709,STM3529,STM1620,STM2081,STM0368,STM1448,STM3069,STM0518,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,,,,,,,,,,,,,,
26,0.228126281544157,0.0166365180659796,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM4567,STM4326,STM2952,STM2947,STM3709,STM3529,STM1135,STM3542,STM4485,STM0974,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM0977,STM3708,,,,,,,,,,,,,,
26,0.238630172474842,0.0145719787275227,STM0158,STM1463,STM1749,STM2463,STM4108,STM2285,STM3526,STM4326,STM1885,STM2952,STM0321,STM2947,STM3709,STM3529,STM1620,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM3248,STM0519,STM3708,,,,,,,,,,,,,,
26,0.239757855791784,0.00928100680933112,STM4482,STM1749,STM2463,STM2285,STM3526,STM1290,STM4567,STM3512,STM3541,STM4326,STM1511,STM0321,STM0840,STM0842,STM2947,STM1620,STM0370,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,
26,0.201144456617298,0.0313147402226996,STM1749,STM2463,STM2285,STM3526,STM3091,STM4570,STM4326,STM1511,STM1885,STM2952,STM0840,STM0842,STM2947,STM1620,STM0368,STM1448,STM3062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM3708,,,,,,,,,,,,,,
26,0.256512711826919,0.0270781533529612,STM2122,STM4108,STM2285,STM3526,STM4570,STM4326,STM1885,STM3709,STM3529,STM1620,STM1448,STM0772,STM4585,STM3704,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM3708,,,,,,,,,,,,,,
27,0.2403680360952,0.00869941549694789,STM3646,STM1463,STM4482,STM1749,STM2463,STM4108,STM2285,STM3526,STM3512,STM3541,STM4326,STM1511,STM0517,STM2947,STM3529,STM1135,STM4183,STM0369,STM1448,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM3708,,,,,,,,,,,,,
27,0.220465087669266,0.00356199239412373,STM1749,STM2463,STM2285,STM3526,STM4570,STM4326,STM1511,STM2952,STM0321,STM0840,STM0842,STM2947,STM1620,STM3542,STM4485,STM0369,STM0974,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM0977,STM3708,,,,,,,,,,,,,
27,0.239119484816783,0.0144982468037164,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM4326,STM1885,STM2947,STM3709,STM3529,STM1135,STM0370,STM1448,STM0772,STM4585,STM3704,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM4578,STM3708,,,,,,,,,,,,,
28,0.243181082940157,0.0346882246922017,STM3646,STM2285,STM3526,STM0322,STM4326,STM1511,STM2952,STM1135,STM3542,STM4485,STM1326,STM4062,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM4578,STM2338,STM2466,STM2041,STM0402,STM0608,STM1341,,,,,,,,,,,,
28,0.255285862188309,0.0256187707688156,STM3646,STM2285,STM3526,STM0322,STM0169,STM0861,STM4326,STM0840,STM0842,STM3709,STM3247,STM1135,STM4183,STM0368,STM1448,STM0772,STM4585,STM3704,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM0977,STM3708,,,,,,,,,,,,
28,0.227720698936254,0.0173889688710705,STM1749,STM2463,STM4108,STM2285,STM3526,STM4326,STM1511,STM1884,STM0321,STM2947,STM3709,STM3529,STM1620,STM0491,STM0974,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM0402,STM0608,STM1341,,,,,,,,,,,,
28,0.25368030002998,0.00841603481768611,STM3646,STM4108,STM2285,STM3526,STM4326,STM1885,STM2952,STM0321,STM2947,STM3709,STM3529,STM1135,STM4183,STM0369,STM1448,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM4578,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,
28,0.240152507030121,0.0326059797972872,STM0158,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM1885,STM0840,STM0842,STM2947,STM3709,STM1620,STM0491,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM0402,STM0608,STM1341,,,,,,,,,,,,
28,0.243291543633967,0.036567599655883,STM4482,STM4108,STM2285,STM3526,STM1290,STM3512,STM3541,STM4326,STM1511,STM3068,STM2141,STM1620,STM3597,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM1124,STM0402,STM0608,,,,,,,,,,,,
29,0.190952268568892,0.0691555866322238,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM2947,STM3709,STM1620,STM3542,STM4485,STM0491,STM0368,STM3597,STM1326,STM4062,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM0402,STM0608,,,,,,,,,,,
29,0.191350417743916,0.0691231379908467,STM3646,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM2947,STM3709,STM3068,STM2141,STM1135,STM3542,STM4485,STM0491,STM0368,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM0402,STM0608,STM3708,STM1341,,,,,,,,,,,
29,0.239325314018595,0.0143382236753198,STM3646,STM1749,STM2463,STM2285,STM3526,STM4567,STM4326,STM1511,STM1885,STM2952,STM0840,STM0842,STM2947,STM3709,STM1135,STM4183,STM0368,STM3597,STM4408,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM0977,STM1124,STM0402,STM0608,,,,,,,,,,,
29,0.198753163269623,0.00291610019175796,STM3646,STM1749,STM2463,STM2285,STM3526,STM4567,STM4326,STM2947,STM3709,STM1135,STM3542,STM4485,STM0974,STM1448,STM1326,STM4062,STM0772,STM4585,STM3704,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM0977,STM1124,STM2051,STM3708,,,,,,,,,,,
29,0.239501456977764,0.0330804921251679,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM1290,STM4570,STM4326,STM1511,STM1885,STM0517,STM2947,STM3529,STM1135,STM4183,STM0369,STM4408,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM0402,STM0608,STM3708,STM1341,,,,,,,,,,,
30,0.190460935779851,0.0695205852751559,STM0158,STM2927,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM0321,STM2947,STM3709,STM3068,STM2141,STM1620,STM3542,STM4485,STM3597,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2332,STM0402,STM0608,,,,,,,,,,
30,0.189731767324239,0.0548317354894363,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM0169,STM0861,STM4326,STM1511,STM2952,STM0321,STM2947,STM3709,STM3068,STM2141,STM1620,STM3597,STM4408,STM3062,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM0402,STM0608,,,,,,,,,,
30,0.239519656398448,0.0330669715433149,STM1749,STM2463,STM4108,STM2285,STM3526,STM4326,STM1511,STM0321,STM2947,STM3529,STM1620,STM3542,STM4485,STM0491,STM0370,STM3597,STM4408,STM1291,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM0402,STM0608,STM3708,,,,,,,,,,
30,0.235702807976334,0.0397860633371869,STM3646,STM2285,STM3526,STM0322,STM1290,STM4570,STM4326,STM1511,STM1135,STM3542,STM4485,STM4183,STM0368,STM1326,STM4062,STM4408,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM3968,STM0402,STM0608,STM1341,,,,,,,,,,
31,0.228363944161751,0.0169103943720868,STM1749,STM2463,STM4108,STM2285,STM3526,STM4326,STM1885,STM2947,STM3709,STM3529,STM1620,STM0491,STM3597,STM0974,STM4408,STM1291,STM0772,STM4585,STM3704,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM1124,STM0402,STM0608,STM3708,,,,,,,,,
31,0.237869181757214,0.0103009082990739,STM3646,STM2927,STM4482,STM1749,STM2463,STM2122,STM2285,STM3526,STM0322,STM3091,STM3512,STM3541,STM4326,STM1511,STM2952,STM1135,STM4183,STM0974,STM1448,STM1326,STM4062,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM2332,STM3708,,,,,,,,,
31,0.284913459440598,0.00466131407052785,STM1463,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM4326,STM2947,STM3709,STM3529,STM1620,STM0368,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,
31,0.285638456243466,0.0041217138481656,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM4326,STM2947,STM3709,STM3529,STM1135,STM0491,STM0368,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,
32,0.254416980181156,0.00789409975459224,STM3646,STM0158,STM2927,STM2285,STM3526,STM4326,STM1511,STM1884,STM2952,STM0840,STM0842,STM2947,STM1135,STM4183,STM4408,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2332,STM1124,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,STM4559_S,,,,,,,,
32,0.284931267450528,0.00460667280844899,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM4326,STM1511,STM2952,STM2947,STM3709,STM3529,STM1620,STM0491,STM0368,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
33,0.0704406070700645,0.0531101906282159,STM1749,STM2463,STM2285,STM3526,STM0322,STM4567,STM4326,STM1884,STM2947,STM3709,STM1620,STM0491,STM0368,STM1448,STM1326,STM4062,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
33,0.0706131894789651,0.053005825613877,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM1885,STM0321,STM2947,STM3709,STM1135,STM0370,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
33,0.23373020860674,0.013856921007958,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM0169,STM0861,STM4326,STM2952,STM3709,STM3529,STM1570,STM1620,STM4036,STM1448,STM3062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3802,STM2196,STM3240,STM0007,STM2473,STM2971,STM1826,,,,,,,
33,0.284951279106464,0.00459294969523933,STM3646,STM2927,STM1749,STM2463,STM4108,STM2285,STM2009,STM3526,STM0322,STM1290,STM4326,STM0517,STM2947,STM3709,STM3529,STM1135,STM4183,STM0370,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
33,0.286237667492584,0.00320464516166115,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM2947,STM3709,STM3068,STM2141,STM1620,STM0491,STM0368,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,
33,0.0704406070700651,0.0531101791932234,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4567,STM4326,STM1511,STM1884,STM2947,STM3709,STM3068,STM2141,STM1620,STM0491,STM0370,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
34,0.0704308558744254,0.0531271587821276,STM1463,STM1749,STM2463,STM2122,STM2285,STM3526,STM0322,STM1290,STM4570,STM4326,STM1511,STM1885,STM2947,STM3709,STM3068,STM2141,STM1620,STM0369,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
34,0.0706131887895292,0.0530058248255077,STM3646,STM1749,STM2463,STM2285,STM3526,STM4570,STM4326,STM1511,STM1884,STM0321,STM2947,STM3709,STM1135,STM0491,STM0370,STM1448,STM1326,STM4062,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3968,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
34,0.0706131887895298,0.0530058133623504,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM4570,STM4326,STM1511,STM1885,STM2947,STM3709,STM3068,STM2141,STM1135,STM0369,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3968,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
34,0.0707887282399145,0.0528890005916138,STM0158,STM1749,STM2463,STM2285,STM3526,STM1290,STM4570,STM4326,STM1511,STM1885,STM2947,STM3709,STM1620,STM0491,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3968,STM1124,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
