Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.52136597859105,1.9710840391527,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b2883,b1982,b0675,b2361,b0261,b4381,b2406,b0112,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.524724450939314,1.54929879025677,b3399,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b0160,b2407,b1982,b3616,b3589,b0675,b2361,b0261,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.524724450939315,1.54929879023495,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b0160,b2407,b1982,b3616,b3589,b0675,b2361,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.55898056813186,1.32501256949608,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b0160,b2407,b1982,b0675,b2361,b0261,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,
25,0.524724450939327,1.54929879025993,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b2883,b1982,b0675,b2361,b0261,b4381,b0112,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,
26,0.558980568131902,1.32501256953183,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b1238,b2883,b1982,b0675,b2361,b0261,b4381,b0112,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,
29,0.300765823608879,1.15322248754117,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b2779,b2925,b2097,b3617,b0030,b2407,b3236,b0907,b2690,b1982,b2210,b3665,b3945,b2406,b0112,b0114,b0529,b2492,b0904,b1511,b3662,b2285,,,,,,,,,,,,,,,,,,,
30,0.507816752190101,1.94643469685665,b4382,b0474,b2518,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b2781,b0099,b3617,b0160,b2883,b1982,b1623,b0261,b2406,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b2954,b3662,,,,,,,,,,,,,,,,,,
32,0.504599679998886,1.93455393254814,b4382,b3942,b1732,b1241,b0351,b4069,b4384,b1479,b2297,b2458,b3617,b0030,b2407,b3236,b2463,b1982,b2210,b3551,b0261,b4219,b1832,b1778,b2406,b0114,b0529,b2492,b0904,b1710,b2480,b3662,b0606,b4209,,,,,,,,,,,,,,,,
32,0.374491825450899,1.43590913792657,b4467,b4382,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2925,b2097,b3617,b2407,b1004,b3713,b1109,b0046,b2690,b1982,b2210,b3945,b1602,b2406,b0114,b0529,b2492,b0904,b1380,b0515,b3662,b1517,b2285,,,,,,,,,,,,,,,,
32,0.379903604497392,1.19500274389807,b4467,b1478,b1241,b4069,b4384,b2297,b2458,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b0261,b0411,b2799,b3945,b1602,b4381,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1011,,,,,,,,,,,,,,,,
34,0.382589620909232,1.0463541102611,b3553,b1478,b1241,b4069,b4384,b3752,b2297,b2458,b2779,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0261,b0411,b2799,b3945,b1602,b4381,b3915,b0529,b2492,b0904,b1380,b2660,b1695,b0606,b2285,b1010,b4209,,,,,,,,,,,,,,
34,0.367315539376975,0.718699961015738,b4467,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b3617,b1238,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b0675,b2361,b0261,b1602,b4381,b1727,b0114,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b4209,,,,,,,,,,,,,,
35,0.487281151835883,1.86837578601602,b3399,b4382,b3942,b1732,b1241,b0351,b4069,b4384,b2744,b1479,b2297,b2458,b3617,b0160,b2407,b3236,b0907,b2463,b1982,b2210,b0675,b2361,b3551,b4219,b1832,b1778,b0114,b0529,b2492,b0904,b1710,b2480,b1518,b0606,b4209,,,,,,,,,,,,,
35,0.367183976773722,1.15499262069349,b4467,b1478,b1241,b4069,b4384,b2297,b2458,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b0261,b0411,b2799,b3945,b1602,b4381,b4064,b4464,b0755,b3612,b0529,b2492,b0904,b1380,b2660,b0514,b0606,b2285,b1010,,,,,,,,,,,,,
35,0.396719810865386,0.898574338808524,b4467,b4069,b4384,b3752,b2297,b2458,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b0261,b2799,b3945,b1602,b0153,b2913,b4381,b0590,b2406,b1727,b0114,b0529,b2492,b0904,b3927,b1380,b3662,b0606,b2285,b1011,,,,,,,,,,,,,
37,0.367314350043806,0.718389365360244,b4467,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b2926,b1004,b3713,b1109,b0046,b3236,b2883,b1982,b3616,b3589,b0261,b0411,b1602,b4381,b2868,b1727,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b2660,b3662,b0606,b2285,b4209,,,,,,,,,,,
37,0.422135383980218,0.708684576306587,b4467,b4382,b4269,b0493,b3588,b3003,b3011,b4384,b0871,b2779,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b0261,b2799,b3945,b1602,b2913,b2406,b3915,b1727,b0114,b0529,b2492,b0904,b3927,b1380,b3662,b0606,b2285,b1007,,,,,,,,,,,
39,0.524403687618823,0.666408011010713,b4382,b0586,b4069,b4384,b3708,b3008,b3752,b3115,b1849,b2296,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b1701,b1805,b0507,b3709,b2406,b3161,b0112,b2975,b0114,b3603,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b1473,b4141,b1798,b3662,b2285,,,,,,,,,
39,0.735773259820012,0.38689732240295,b3553,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b3236,b0120,b1982,b2797,b3117,b1814,b4471,b3449,b1033,b0261,b3709,b2239,b2406,b3161,b0112,b0452,b0114,b0886,b0509,b3125,b2366,b2492,b0904,b0591,b2578,b1533,b3927,b1473,b4141,b1798,b3662,,,,,,,,,
40,0.737802436693873,0.507936251003258,b2836,b3399,b2744,b3708,b3008,b0871,b0160,b1238,b1982,b2797,b3117,b1814,b4471,b2440,b0675,b2361,b0261,b0507,b3709,b4381,b2406,b3161,b0112,b2868,b2975,b0114,b3603,b0886,b1539,b2492,b0904,b3035,b2578,b1533,b3927,b1473,b1600,b4141,b1798,b4209,,,,,,,,
40,0.368371417295779,0.0960368229015767,b3553,b1478,b3399,b1241,b0351,b4384,b2744,b0871,b2779,b2925,b2097,b2407,b1004,b3713,b1109,b0046,b3236,b2690,b1982,b1033,b0675,b2361,b4015,b0261,b2799,b3945,b1602,b2913,b4381,b3915,b0452,b0529,b2492,b0904,b3927,b1380,b0606,b2285,b1010,b4209,,,,,,,,
42,0.3516580061104,0.328207032543116,b3553,b1478,b4269,b0493,b3846,b3588,b3003,b3011,b1241,b4384,b3752,b0871,b2779,b2925,b2097,b2407,b1004,b3713,b1109,b0046,b3236,b2690,b1982,b2210,b1033,b0411,b2799,b3945,b1602,b4381,b3915,b0114,b0529,b2492,b0904,b1380,b2660,b1511,b0606,b2285,b1009,b4209,,,,,,
43,0.679276358996262,0.863218962793283,b3399,b4382,b4069,b4384,b2744,b3708,b3008,b3115,b1849,b2296,b0160,b2407,b0583,b1982,b2797,b3117,b1814,b4471,b3665,b0675,b2361,b0261,b0507,b2342,b3845,b3709,b2406,b3161,b0112,b0452,b2975,b0114,b3603,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b1473,b4141,b1798,,,,,
43,0.34022347019386,0.32600634789995,b2836,b4382,b4069,b4384,b1278,b3708,b3008,b0871,b3115,b1849,b2296,b2925,b2097,b0030,b2407,b3236,b1779,b2690,b1982,b2797,b3117,b1814,b4471,b2210,b0675,b0261,b0822,b0507,b2406,b0112,b2868,b1727,b0114,b0529,b1539,b2492,b0904,b0591,b2578,b1533,b3927,b3662,b2285,,,,,
44,0.360295078210714,1.18630775466466,b3553,b1478,b3942,b1732,b1241,b4069,b4384,b3115,b1849,b2296,b2926,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b2463,b1982,b2210,b1033,b3551,b0411,b2799,b3945,b1602,b4219,b1832,b1778,b4381,b3915,b0452,b0529,b2492,b0904,b1380,b1710,b2480,b1511,b0606,b2285,b1009,b4209,,,,
44,0.411405293335509,0.86331631762625,b4467,b1478,b1241,b4069,b4384,b3752,b2297,b2458,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b0477,b4139,b4014,b0261,b2976,b2799,b3945,b1602,b0507,b0153,b4381,b2406,b2975,b0114,b3603,b0584,b0529,b2492,b0904,b2954,b3029,b1380,b2660,b3662,b2285,b1009,,,,
44,0.312553612397509,0.753733663106741,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b0030,b2407,b1238,b3236,b1779,b2690,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b2210,b0675,b0822,b4381,b2406,b1727,b0114,b1539,b2492,b0904,b1533,b4042,b1511,b2285,,,,
46,0.368371417295772,0.0959373626279595,b3553,b1478,b1241,b0351,b4384,b2930,b4232,b3697,b3925,b0871,b2926,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b2690,b0207,b3012,b1982,b1033,b0261,b2799,b1602,b2913,b4381,b2406,b3915,b0529,b2492,b0904,b1781,b3001,b3927,b3821,b1380,b0325,b1695,b1771,b3662,b0606,b2285,b1011,b4209,,
48,0.337521700389739,0.367488058275369,b2836,b3553,b4382,b4269,b0493,b3588,b3003,b3011,b4384,b3752,b2930,b4232,b3697,b3925,b0871,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b2690,b3908,b1656,b1982,b4139,b1033,b1623,b0261,b2799,b3945,b1602,b0507,b2406,b3915,b1727,b0114,b0529,b2492,b0904,b2954,b1380,b2660,b3662,b2285,b1009
48,0.387582229234113,0.236501280224295,b3553,b3399,b2744,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b0160,b1004,b3713,b1109,b0046,b3236,b2690,b1982,b2797,b3117,b1814,b4471,b1033,b0675,b2361,b0261,b0822,b1602,b4381,b2406,b0452,b1727,b0114,b2366,b0529,b2492,b0904,b2578,b1533,b3927,b1380,b3447,b2660,b0516,b2285
