Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.651501461062966,0.344087239153828,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b2406,b2197,b3825,b3918,b4042,b0494,b1206,,,,,,,,,,,,,,,,
25,0.650470042838861,0.34354250077519,b4382,b0474,b2518,b4384,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4374,b4161,b0675,b4138,b4123,b0621,b2406,b2197,b3918,b0789,b1249,b0494,b1206,,,,,,,,,,,,
25,0.650470042838861,0.343542500775196,b0474,b2518,b3831,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b2197,b3825,b3918,b0789,b1249,b0494,b1206,,,,,,,,,,,,
25,0.650470042838861,0.343542500774862,b0474,b2518,b3831,b2744,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b2361,b2291,b0411,b4138,b4123,b0621,b2197,b3825,b3918,b0494,b1206,,,,,,,,,,,,
25,0.650470042838861,0.343542500774996,b4382,b0474,b2518,b3831,b4384,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b2406,b2197,b3825,b3918,b4042,b0494,b1206,,,,,,,,,,,,
25,0.650470042838861,0.343542500775196,b0474,b2518,b3831,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b3449,b4161,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b0789,b1249,b0494,b1206,,,,,,,,,,,,
25,0.651500037333831,0.344086487217719,b4382,b3831,b4384,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b3449,b4138,b4123,b0621,b2406,b2197,b3918,b0789,b1249,b0494,b1206,,,,,,,,,,,,
26,0.65150146106299,0.344087239152725,b3831,b2744,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4374,b2361,b2291,b0411,b4138,b4123,b0621,b2197,b3825,b3918,b4042,b0494,b1206,,,,,,,,,,,
26,0.651501461062966,0.344087239153603,b3831,b2744,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4374,b2361,b2291,b4138,b4123,b0621,b2406,b2197,b3825,b3918,b4042,b0494,b1206,,,,,,,,,,,
26,0.650470042838861,0.343542500775193,b0474,b2518,b3831,b2744,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4374,b4161,b2361,b2291,b0411,b4138,b4123,b0621,b2197,b3918,b0789,b1249,b0494,b1206,,,,,,,,,,,
26,0.650470042838861,0.343542500775192,b0474,b2518,b3831,b2744,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b2361,b2291,b0411,b4138,b4123,b0621,b2197,b3825,b3918,b0789,b1249,b0494,b1206,,,,,,,,,,,
26,0.650470042838861,0.343542500775192,b0474,b2518,b3831,b2744,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4374,b4161,b2361,b2291,b4138,b4123,b0621,b2406,b2197,b3918,b0789,b1249,b0494,b1206,,,,,,,,,,,
33,0.517478093312443,0.27330346759145,b4467,b2242,b3831,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b3449,b2210,b1415,b4138,b4123,b0621,b4381,b2406,b2197,b3028,b3918,b0789,b1249,b0494,b1206,b2285,b3893,b1474,,,,
34,0.517478093312443,0.273303467601645,b4467,b2242,b3831,b1278,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b1415,b4014,b2976,b4138,b4123,b0621,b4381,b2406,b2492,b0904,b2197,b3825,b3028,b3918,b0494,b1206,b2285,,,
34,0.517476500438289,0.2733026263231,b2242,b3553,b4382,b3831,b4384,b1278,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1033,b1415,b4138,b4123,b0621,b2406,b2197,b3825,b3028,b3918,b0494,b1206,b2285,b3893,b1474,,,
34,0.517478093312556,0.273303467592859,b4467,b2242,b2744,b3614,b0910,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b0306,b3605,b2197,b3825,b3028,b3918,b4042,b0494,b1206,b2285,b3893,b1474,,,
35,0.517478093312554,0.273303467592868,b4467,b2242,b2744,b3614,b0910,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b4374,b0675,b1415,b4014,b2976,b4138,b4123,b0621,b4381,b2406,b2197,b3825,b3028,b3918,b4042,b0494,b1206,b2285,b3893,b1474,,
36,0.517578650032116,0.27301031600432,b2242,b3553,b0474,b2518,b3831,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1033,b4161,b4138,b4123,b0621,b4381,b2406,b0306,b3605,b2197,b3825,b3028,b3918,b0789,b1249,b0494,b1206,b2285,b3893,b1474,
37,0.517476500438414,0.273302626324223,b2242,b3553,b0474,b2518,b2744,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b1033,b4374,b4161,b0675,b2361,b2291,b1415,b4014,b2976,b4138,b4123,b0621,b2197,b3825,b3028,b3918,b4042,b0494,b1206,b2285,b3893,b1474
