Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.531737941310225,3.34557563655465,b2930,b4232,b3697,b3925,b0871,b2690,b0726,b3945,b4381,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.641908967814105,2.2254190775296,b0474,b2518,b0871,b2925,b2097,b3236,b1779,b2690,b2210,b0726,b3945,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.548994481666517,1.56004608395023,b3942,b1732,b0871,b2925,b2097,b3236,b3946,b2210,b0825,b4381,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.549866797732514,0.693026990963788,b2930,b4232,b3697,b3925,b0871,b3946,b0825,b4381,b0114,b0529,b2492,b0904,b0515,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.549866797732514,0.693026990963788,b2930,b4232,b3697,b3925,b0512,b0871,b3946,b0825,b4381,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.760644223671815,0.480932315011131,b0512,b0871,b2925,b2097,b3236,b3946,b2210,b0825,b4381,b2943,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.809999259047955,0.184823853546988,b4384,b0871,b2925,b2097,b3236,b0477,b3946,b0825,b1493,b3517,b0726,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.825156445514613,0.0011564570063706,b2930,b4232,b3697,b3925,b0871,b3946,b0825,b1493,b3517,b0726,b1444,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.634398017584806,2.06062585641012,b0512,b0871,b2925,b2097,b3236,b1779,b2690,b2210,b3945,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.378765962123795,5.41029871942448,b1241,b0351,b0871,b2925,b2097,b3617,b1779,b3946,b0825,b0726,b4381,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.539984568523447,3.45971176584454,b2930,b4232,b3697,b3925,b0871,b2690,b1493,b3517,b0726,b3945,b4381,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.64696282983808,1.90337954918587,b2930,b4232,b3697,b3925,b0871,b2926,b3236,b3946,b2210,b0825,b0726,b4381,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.800765169870625,0.301407325353522,b2930,b4232,b3697,b3925,b0871,b3946,b0825,b1493,b3517,b0726,b4381,b2868,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.800770151081653,0.296657684612446,b2930,b4232,b3697,b3925,b0871,b3946,b0825,b1493,b3517,b0726,b4381,b0114,b2492,b0904,b0516,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.375316757053348,5.30371264977087,b3831,b4384,b0871,b2925,b2097,b2407,b0517,b1779,b2498,b3946,b0825,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,
16,0.571053112205352,2.07317748629374,b0871,b2297,b2458,b2925,b2097,b2690,b1302,b2662,b4015,b0726,b3945,b0114,b0529,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,,,
16,0.672059968000865,1.19795465638248,b0871,b2297,b2458,b2925,b2097,b2926,b0907,b2690,b1525,b4015,b2661,b0726,b3945,b0114,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,,,
16,0.594415458840281,1.19194311185055,b0871,b2297,b2458,b2925,b2097,b1232,b2690,b1302,b2662,b4015,b0726,b3945,b0114,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,,,
16,0.636003348544674,2.2719834141109,b2744,b2930,b4232,b3697,b3925,b0871,b3236,b1779,b3946,b0825,b4381,b2868,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,
17,0.375981860926986,5.44623685021175,b1241,b0351,b0871,b2925,b2097,b2926,b3236,b2690,b3616,b3589,b2210,b3945,b4381,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,
17,0.647642517267334,2.15597629609618,b3831,b4384,b2930,b4232,b3697,b3925,b0871,b2926,b2407,b3236,b3946,b2210,b0825,b0726,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,
17,0.571053112205352,2.07317748635654,b0871,b3115,b1849,b2296,b2925,b2097,b1525,b3946,b0825,b4015,b2661,b0726,b0114,b0529,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,,
17,0.559446899021565,1.72808482916714,b3942,b1732,b0474,b2518,b2930,b4232,b3697,b3925,b0871,b3236,b3946,b2210,b0825,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,
17,0.699765974366119,0.286506523856203,b0871,b3115,b1849,b2296,b2925,b2097,b2926,b2690,b1302,b2662,b4015,b0726,b3945,b0114,b0529,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,,
17,0.779618879627854,0.243474343595628,b1479,b2930,b4232,b3697,b3925,b0871,b3236,b0517,b2463,b3946,b2210,b0825,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,
17,0.637756660709083,2.27571039487473,b1241,b0351,b0871,b2925,b2097,b3236,b0517,b1779,b2690,b3616,b3589,b2210,b3945,b4381,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,
17,0.552460160224305,2.76424365491682,b0871,b3115,b1849,b2296,b2925,b2097,b2690,b1302,b2662,b4015,b0726,b3945,b2913,b0114,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,,
17,0.48646222930191,2.81777581352858,b0474,b2518,b1241,b0351,b4069,b0871,b2297,b2458,b2925,b2097,b3617,b2690,b3945,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,
17,0.672070710205389,1.19766409254327,b0871,b3115,b1849,b2296,b2779,b2925,b2097,b1779,b2690,b1525,b4015,b2661,b0726,b3945,b0114,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,,
17,0.672070710205383,1.19766409258124,b0871,b3115,b1849,b2296,b2925,b2097,b1779,b1525,b3946,b0825,b4015,b2661,b0726,b4388,b0114,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,,
18,0.552455042103848,2.76443388613564,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b0907,b1525,b3946,b0825,b4015,b2661,b0726,b0114,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,
18,0.672059968000862,1.19795465632346,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b0907,b1779,b2690,b1525,b4015,b2661,b0726,b3945,b0114,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,
18,0.672070710205375,1.197664092601,b0871,b2297,b2458,b2925,b2097,b1779,b2690,b1493,b3517,b4015,b0726,b3945,b4388,b1444,b0114,b1301,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,
18,0.594415458840225,1.19194311183755,b0871,b2297,b2458,b2925,b2097,b1232,b2690,b1525,b0675,b4015,b2661,b0822,b0726,b1727,b0114,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,
18,0.556152126990892,0.496053860749829,b3942,b1732,b2066,b4384,b2930,b4232,b3697,b3925,b0871,b2407,b3236,b2690,b2210,b3945,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,
18,0.59106915735648,0.373833813124044,b1241,b0351,b4069,b0871,b2297,b2458,b2779,b2925,b2097,b3617,b3236,b3946,b0825,b2913,b4381,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,
18,0.672070710205442,1.19766409269825,b0871,b3115,b1849,b2296,b2925,b2097,b2926,b1525,b3946,b0825,b4015,b2661,b0726,b0114,b0755,b3612,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,
18,0.699765974366124,0.286506523854895,b0871,b2297,b2458,b2925,b2097,b2926,b2690,b1493,b3517,b4015,b0726,b3945,b1444,b0114,b1297,b0529,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,
18,0.385037987173727,5.29408574271467,b4467,b0871,b2925,b2097,b1004,b3713,b1109,b0046,b1779,b2690,b2210,b3945,b4381,b0114,b2492,b0904,b1380,b2285,,,,,,,,,,,,,,,,,,,,,,
19,0.63775666070908,2.27571039487667,b1241,b0351,b2930,b4232,b3697,b3925,b0871,b2926,b3236,b0517,b3616,b3589,b3946,b2210,b0825,b4381,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,
19,0.571053112205352,2.07317748626231,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b2690,b1302,b2662,b4015,b0726,b3945,b0114,b0529,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,,,,
19,0.549861848837813,0.693602419692681,b3399,b2744,b2930,b4232,b3697,b3925,b0871,b0160,b0517,b3946,b0825,b4374,b2361,b2291,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,
19,0.699765974366119,0.286506523807574,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b2926,b2690,b1302,b2662,b4015,b0726,b3945,b0114,b0529,b3893,b1474,,,,,,,,,,,,,,,,,,,,,
19,0.375981860927066,5.44623685021251,b1241,b0351,b0871,b2925,b2097,b3617,b3236,b1779,b2690,b2210,b0675,b0822,b4381,b1727,b0114,b2492,b0904,b1912,b2285,,,,,,,,,,,,,,,,,,,,,
20,0.385036109593329,5.2941086904231,b4467,b4382,b4384,b0871,b2925,b2097,b2926,b2407,b1004,b3713,b1109,b0046,b2690,b2210,b3945,b0114,b2492,b0904,b1380,b2285,,,,,,,,,,,,,,,,,,,,
20,0.475619435011114,2.9792916276869,b1241,b0351,b0871,b2297,b2458,b2779,b2925,b2097,b2926,b3617,b1302,b2662,b3946,b0825,b4015,b0614,b0726,b2587,b0452,b2285,,,,,,,,,,,,,,,,,,,,
20,0.664170557253996,1.30128316034422,b0871,b2297,b2458,b2925,b2097,b2926,b3236,b0907,b2690,b1302,b2662,b2210,b4014,b2976,b0726,b3945,b0507,b0114,b3893,b1474,,,,,,,,,,,,,,,,,,,,
20,0.672059968000865,1.19795465628598,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b2779,b0907,b1525,b3946,b0825,b4015,b2661,b0726,b0114,b1813,b3893,b1474,,,,,,,,,,,,,,,,,,,,
20,0.672051667441655,1.19746389968214,b0871,b2297,b2458,b2925,b2097,b1779,b1302,b2662,b3946,b0825,b4014,b2976,b0726,b0507,b4388,b2975,b0114,b3603,b3893,b1474,,,,,,,,,,,,,,,,,,,,
20,0.672051667441658,1.19746389958422,b0871,b2297,b2458,b2779,b2925,b2097,b1779,b1525,b3946,b0825,b2661,b4014,b2976,b0726,b0507,b2975,b0114,b3603,b3893,b1474,,,,,,,,,,,,,,,,,,,,
20,0.594409803154547,1.19222574797535,b3553,b0871,b2297,b2458,b2925,b2097,b1232,b2690,b1525,b1033,b2661,b4014,b2976,b0726,b3945,b0507,b0114,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,,,
20,0.641591716401622,0.529918279569293,b1241,b0351,b0871,b2297,b2458,b2925,b2097,b3617,b1302,b2662,b3946,b0825,b4015,b0614,b0726,b4388,b2587,b4077,b0452,b2285,,,,,,,,,,,,,,,,,,,,
20,0.672070710205497,1.19766409279635,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b2779,b1779,b3946,b0825,b1493,b3517,b4015,b0726,b1444,b0114,b1297,b3893,b1474,,,,,,,,,,,,,,,,,,,,
20,0.378765962123742,5.41213440864054,b4382,b1241,b0351,b4384,b0871,b2925,b2097,b3617,b2407,b1779,b2690,b0675,b0822,b0726,b1727,b0114,b2492,b0904,b1912,b2285,,,,,,,,,,,,,,,,,,,,
21,0.632193454077814,2.34309004267709,b0474,b2518,b1241,b0351,b3831,b4384,b0871,b2925,b2097,b2926,b3236,b2690,b0477,b3616,b3589,b2210,b3945,b0114,b2492,b0904,b0516,,,,,,,,,,,,,,,,,,,
21,0.571053112205352,2.07317748638743,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b2690,b1493,b3517,b4015,b0726,b3945,b1444,b0114,b1297,b0529,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,,
21,0.594185111449683,1.22985241367451,b1241,b0351,b4069,b4384,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b3617,b1779,b0477,b3946,b0825,b0726,b2868,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,
21,0.652062594565293,0.375365049850399,b1241,b0351,b2221,b0871,b3115,b1849,b2296,b2925,b2097,b3617,b0907,b1525,b3946,b0825,b4015,b2661,b0614,b0726,b2587,b1492,b2285,,,,,,,,,,,,,,,,,,,
21,0.664108642185101,0.196966815997245,b1241,b0351,b3073,b2221,b0871,b2297,b2458,b2925,b2097,b2926,b3617,b1302,b2662,b3946,b0825,b4015,b0614,b0726,b2913,b2587,b2943,,,,,,,,,,,,,,,,,,,
22,0.399561599193759,4.10199571697186,b1241,b0351,b0871,b3115,b1849,b2296,b2925,b2097,b3617,b0907,b1779,b1302,b2662,b3946,b0825,b4015,b0614,b0726,b0452,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,
22,0.444849448028078,3.40922979744276,b1241,b0351,b3073,b2221,b0871,b2297,b2458,b2925,b2097,b2926,b3617,b3946,b0825,b1493,b3517,b4015,b0614,b0726,b2492,b0904,b1300,b2285,,,,,,,,,,,,,,,,,,
22,0.67207071020538,1.19766409261541,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b2779,b3946,b0825,b1493,b3517,b4015,b0726,b4388,b1444,b0114,b1301,b1813,b3893,b1474,,,,,,,,,,,,,,,,,,
22,0.652277020587728,0.371615618802112,b1241,b0351,b2221,b0871,b3115,b1849,b2296,b2779,b2925,b2097,b1302,b2662,b3946,b0825,b4015,b0614,b0726,b2913,b2587,b1539,b1492,b1380,,,,,,,,,,,,,,,,,,
22,0.652277020587737,0.371615618736225,b1241,b0351,b2221,b0871,b3115,b1849,b2296,b2925,b2097,b2926,b3617,b1302,b2662,b3946,b0825,b4015,b0614,b0726,b4388,b2587,b1492,b1380,,,,,,,,,,,,,,,,,,
22,0.771129724136455,0.349711718961082,b4382,b1241,b0351,b4384,b0910,b2930,b4232,b3697,b3925,b0871,b3617,b2407,b2690,b0675,b0822,b0726,b2868,b1727,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,
22,0.699751681863623,0.286704919034028,b3553,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b2926,b1525,b3946,b0825,b1033,b2661,b4014,b2976,b0726,b0507,b0114,b0529,b3893,b1474,,,,,,,,,,,,,,,,,,
22,0.664108642185217,0.196966816309929,b1241,b0351,b3073,b2221,b0871,b3115,b1849,b2296,b2925,b2097,b3617,b1779,b1302,b2662,b3946,b0825,b4015,b0614,b0726,b2913,b2587,b2943,,,,,,,,,,,,,,,,,,
23,0.404500162117391,4.02909665597453,b1241,b0351,b3073,b2221,b0871,b2297,b2458,b2925,b2097,b2926,b3617,b0907,b2690,b1493,b3517,b4015,b0614,b0726,b3945,b1298,b2285,b3893,b1474,,,,,,,,,,,,,,,,,
23,0.443148926919387,3.41025359067904,b1241,b0351,b0910,b2221,b0871,b2297,b2458,b2925,b2097,b1779,b2690,b1525,b0675,b4015,b2661,b0822,b0614,b0726,b1727,b1539,b2492,b0904,b2285,,,,,,,,,,,,,,,,,
23,0.535429031711331,2.06657025748577,b1241,b0351,b2221,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b2926,b3617,b1232,b2690,b1302,b2662,b4015,b0614,b0726,b3945,b2587,b2285,,,,,,,,,,,,,,,,,
23,0.672051179179856,1.19806976435448,b3553,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b2926,b0907,b1302,b2662,b3946,b0825,b1033,b4014,b2976,b0726,b0507,b0114,b3893,b1474,,,,,,,,,,,,,,,,,
23,0.672057526638581,1.19783676230582,b3553,b0871,b3115,b1849,b2296,b2779,b2925,b2097,b2926,b2690,b1525,b1033,b2661,b4014,b2976,b0726,b3945,b4388,b2789,b3127,b0114,b3893,b1474,,,,,,,,,,,,,,,,,
23,0.672057526638637,1.19783676229059,b3553,b0871,b2297,b2458,b2779,b2925,b2097,b2926,b2690,b1033,b1493,b3517,b4014,b2976,b0726,b3945,b0507,b0114,b3927,b2965,b0693,b3893,b1474,,,,,,,,,,,,,,,,,
23,0.672051667441605,1.19746389954184,b0871,b3115,b1849,b2296,b2779,b2925,b2097,b1779,b2690,b1493,b3517,b4014,b2976,b0726,b3945,b0507,b1444,b2975,b0114,b3603,b1301,b3893,b1474,,,,,,,,,,,,,,,,,
23,0.65206259456529,0.37536504965328,b1241,b0351,b2221,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b0907,b1302,b2662,b3946,b0825,b4015,b0614,b0726,b2587,b4077,b1539,b2285,,,,,,,,,,,,,,,,,
23,0.653084380711295,0.35969802327681,b1241,b0351,b2221,b0871,b3115,b1849,b2296,b2925,b2097,b2926,b1525,b3946,b0825,b4015,b2661,b0614,b0726,b2587,b2943,b1444,b0529,b1539,b1380,,,,,,,,,,,,,,,,,
23,0.531535897530562,2.15437441246941,b1241,b0351,b0871,b2297,b2458,b2925,b2097,b1302,b2662,b3946,b0825,b4015,b0614,b0726,b4388,b2943,b0452,b0837,b0124,b1539,b2285,b3893,b1474,,,,,,,,,,,,,,,,,
24,0.404507715152568,4.02898516409412,b1241,b0351,b3073,b2221,b0871,b3115,b1849,b2296,b2779,b2925,b2097,b3617,b1779,b3946,b0825,b1493,b3517,b4015,b0614,b0726,b1298,b2285,b3893,b1474,,,,,,,,,,,,,,,,
24,0.674078501491803,1.17091372074394,b4269,b0493,b3588,b3003,b3011,b3073,b0871,b2297,b2458,b2925,b2097,b2926,b0907,b3946,b0825,b1493,b3517,b4015,b0614,b0726,b2587,b0452,b0114,b1301,,,,,,,,,,,,,,,,
24,0.636273247200543,2.12266413231646,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b2925,b2097,b2926,b2407,b3236,b0517,b3946,b0825,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,
24,0.404507715152565,4.02898516458594,b1241,b0351,b3073,b2221,b0871,b3115,b1849,b2296,b2779,b2925,b2097,b2690,b1493,b3517,b4015,b0614,b0726,b3945,b2913,b1539,b1301,b2285,b3893,b1474,,,,,,,,,,,,,,,,
25,0.475619435011116,2.97929162774764,b1241,b0351,b0871,b3115,b1849,b2296,b2779,b2925,b2097,b1779,b2690,b4117,b1493,b3517,b4015,b0614,b0726,b3945,b2587,b4115,b0452,b1539,b2965,b0693,b2285,,,,,,,,,,,,,,,
26,0.652250236590953,0.372010982579695,b3553,b1241,b0351,b2221,b0871,b2297,b2458,b2925,b2097,b2926,b3617,b0907,b1525,b3946,b0825,b1033,b2661,b4014,b2976,b0614,b0726,b2587,b1444,b0509,b3125,b1380,,,,,,,,,,,,,,
26,0.664108642185121,0.196966816215588,b1241,b0351,b3073,b2221,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b2926,b3617,b2388,b3946,b0825,b1493,b3565,b3517,b4015,b0614,b0726,b4388,b2587,b1301,,,,,,,,,,,,,,
26,0.591242337665232,0.139327989691184,b1241,b0351,b4069,b3708,b0512,b0871,b2297,b2458,b2779,b2925,b2097,b3617,b2797,b3117,b1814,b4471,b3946,b0825,b4381,b0114,b2366,b0529,b2492,b0904,b1533,b1813,,,,,,,,,,,,,,
26,0.699745329827695,0.286324962358721,b1478,b1241,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b2926,b2690,b1302,b2662,b0675,b4014,b2976,b0822,b0726,b0507,b2975,b0114,b3603,b0529,b1912,b3893,b1474,,,,,,,,,,,,,,
27,0.483338725869397,2.86534571627109,b3553,b1241,b0351,b2221,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b2690,b1302,b2662,b1033,b4014,b2976,b0614,b0726,b3945,b0507,b2913,b2587,b0755,b3612,b1539,b2285,,,,,,,,,,,,,
27,0.577585543481793,0.593621468022118,b1478,b0474,b2518,b1241,b0351,b4069,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b2690,b3616,b3589,b0675,b0822,b2913,b0114,b0755,b3612,b2492,b0904,b0789,b1249,b0515,,,,,,,,,,,,,
28,0.399558919359856,4.10203527450454,b3553,b1241,b0351,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b2926,b2690,b1525,b1033,b2661,b4014,b2976,b0614,b0726,b3945,b0507,b2913,b0452,b1539,b2285,b3893,b1474,,,,,,,,,,,,
28,0.404500162117335,4.02909665631641,b1241,b0351,b2221,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b2779,b0907,b2690,b2937,b1493,b3517,b4015,b0614,b0726,b3945,b1539,b2492,b0904,b2965,b0693,b1813,b2285,,,,,,,,,,,,
29,0.674068677401192,1.17044112738319,b4269,b0493,b3588,b3003,b3011,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b2779,b2690,b1302,b2662,b4014,b2976,b0614,b0726,b3945,b0507,b2913,b2587,b0452,b2975,b0114,b3603,,,,,,,,,,,
29,0.632111747691886,0.174444247822995,b1241,b0351,b2221,b0871,b2297,b2458,b2925,b2097,b2690,b3962,b1302,b2662,b4139,b4267,b4015,b0614,b0726,b3945,b4388,b2587,b4077,b0529,b1539,b0325,b0508,b4266,b4141,b1798,b3924,,,,,,,,,,,
29,0.664108642185116,0.196966816302793,b1478,b1241,b0351,b2221,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b2690,b2388,b1302,b2662,b0675,b3565,b4015,b0822,b0614,b0726,b4388,b2587,b0755,b3612,b1539,b1492,b1912,b1813,,,,,,,,,,,
30,0.400930758038657,4.04552973762378,b3553,b1241,b0351,b0871,b2925,b2097,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b3946,b0825,b1033,b2799,b3945,b1602,b2913,b4381,b1727,b0509,b3125,b2492,b0904,b1380,b0606,b2285,b1007,,,,,,,,,,
30,0.675576943676747,0.0276810502032478,b3553,b1241,b0351,b0871,b2297,b2458,b2925,b2097,b2926,b3617,b2388,b1525,b3946,b0825,b1033,b3565,b2661,b4014,b2976,b0614,b0726,b0507,b2587,b4077,b0452,b4265,b0529,b4321,b3415,b4476,,,,,,,,,,
32,0.400930758038657,4.04552973761439,b3553,b1241,b0351,b2930,b4232,b3697,b3925,b0871,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b3946,b0825,b1033,b2799,b3945,b1602,b4381,b1727,b0509,b3125,b2492,b0904,b1380,b2660,b0606,b2285,b1007,,,,,,,,
33,0.396538411815097,3.85331091712434,b4467,b1478,b1241,b0351,b0871,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b3946,b2210,b0825,b1493,b3517,b2799,b3945,b1602,b2913,b2975,b3603,b0755,b3612,b2492,b0904,b1380,b0514,b0606,b0221,b2285,b4209,,,,,,,
34,0.4782127968209,2.52647845574482,b3073,b0871,b2297,b2458,b2779,b2925,b2097,b2926,b3236,b3962,b3946,b0825,b4267,b0675,b1415,b1493,b3517,b4015,b1014,b0822,b0614,b2799,b0726,b2587,b0452,b0114,b1539,b1300,b1380,b0508,b4266,b4141,b1798,b1813,,,,,,
34,0.641577656782218,0.530125803519616,b3553,b1241,b0351,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b3617,b3124,b2690,b1033,b0675,b1493,b3517,b4014,b2976,b0822,b0614,b0726,b4388,b2587,b2789,b3127,b0452,b1727,b1444,b1912,b1301,b0514,b2285,,,,,,
35,0.4686936345671,3.08194462657677,b4467,b3942,b1732,b1241,b0351,b3926,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b1004,b3713,b1109,b0046,b2690,b1302,b2662,b2210,b0726,b3945,b1602,b0507,b2975,b3603,b2492,b0904,b1380,b1695,b0606,b2285,b4209,,,,,
38,0.407615874206333,1.1963160175225,b3553,b3942,b1732,b1241,b0351,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b3617,b1004,b3713,b1109,b0046,b3236,b2690,b1302,b2662,b2210,b1033,b0675,b4015,b0822,b1602,b1727,b1380,b2660,b1771,b0606,b0221,b2285,b3893,b1474,b4209,,
40,0.43905336331436,1.06112378331845,b4467,b1241,b0351,b3831,b3403,b3752,b0871,b2925,b2097,b2926,b1850,b1004,b3713,b1109,b0046,b3124,b3236,b1638,b2690,b1302,b2662,b4139,b2799,b0726,b3945,b1602,b2789,b3127,b0452,b1727,b2975,b3603,b2492,b0904,b3029,b1380,b2917,b2660,b0514,b2285
