Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.652940107055103,0.0813899637371835,b0474,b2518,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b4388,b4138,b4123,b0621,b3918,b1912,b1206,b3924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.634475621485607,0.335095127129268,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b3918,b4042,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.728185849509456,0.384587715529994,b4382,b4384,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b0907,b1759,b4374,b0675,b4138,b4123,b0621,b3918,b0418,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.654626582709045,0.345737756539295,b0474,b2518,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2835,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.74219104813696,0.391984491112737,b0474,b2518,b3831,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b4381,b0452,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.74219104813696,0.391984491116943,b2836,b0474,b2518,b3831,b2744,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b2361,b2291,b4138,b4123,b0621,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.727249436271347,0.384093153528912,b4382,b0474,b2518,b3831,b4384,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4388,b4138,b4123,b0621,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.652940107055216,0.0813899637572519,b0474,b2518,b2744,b1278,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4388,b4138,b4123,b0621,b2835,b3918,b1206,b3924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.652931753972522,0.081534526314232,b0474,b2518,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b0907,b1779,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b3821,b3918,b1206,b3924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.746675919979987,0.394353153757668,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b2835,b3918,b0789,b1249,b0494,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.59861614329777,0.316156123013743,b0474,b2518,b3831,b0910,b3752,b4152,b0871,b2925,b2097,b1612,b1611,b4122,b1779,b2690,b3945,b4138,b4123,b0621,b4381,b0114,b2492,b0904,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.598616143297793,0.316156123006637,b0474,b2518,b3831,b0910,b3752,b4152,b0871,b2925,b2097,b1612,b1611,b4122,b1779,b3946,b0825,b4138,b4123,b0621,b4381,b0114,b2492,b0904,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.471152485121879,0.0588349309705933,b0474,b2518,b1241,b0351,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b0907,b1779,b1759,b4161,b4138,b4123,b0621,b3918,b4042,b1206,b2285,b3924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.634132331596683,0.334913820293218,b3831,b1278,b3614,b0910,b4152,b2779,b2925,b2097,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b3946,b0825,b4138,b4123,b0621,b2913,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.633000661425709,0.334316134283106,b3831,b3614,b0910,b3752,b4152,b2297,b2458,b2925,b2097,b2781,b3236,b1612,b1611,b4122,b1779,b2690,b1759,b3945,b4138,b4123,b0621,b2913,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.602252301214546,0.318076541862649,b3831,b3614,b0910,b4152,b2779,b2925,b2097,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b3946,b0825,b4138,b4123,b0621,b2913,b1380,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.579723356522952,0.306177992139206,b0474,b2518,b3831,b3752,b4152,b0871,b2779,b2925,b2097,b1612,b1611,b4122,b3946,b0825,b4161,b4138,b4123,b0621,b2913,b0114,b1380,b1206,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.568172637877768,0.0708235715719163,b0474,b2518,b3831,b0910,b3752,b4152,b0871,b2925,b2097,b2926,b1612,b1611,b4122,b3946,b0825,b4388,b4138,b4123,b0621,b0114,b2492,b0904,b1380,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.579723356523043,0.306177992346019,b0474,b2518,b3831,b0910,b3752,b4152,b0871,b2779,b2925,b2097,b1612,b1611,b4122,b1779,b2690,b3945,b4138,b4123,b0621,b0114,b1380,b1206,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.608228315841872,0.0758165719872783,b0474,b2518,b3831,b0910,b3752,b4152,b0871,b2779,b2925,b2097,b1612,b1611,b4122,b3946,b0825,b0726,b4138,b4123,b0621,b2913,b0114,b2492,b0904,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.74766726771409,0.394876729106876,b3831,b2744,b3614,b0910,b3752,b3926,b4152,b2781,b1612,b1611,b4122,b1759,b1200,b3449,b3946,b0825,b4374,b2361,b2291,b4138,b4123,b0621,b3918,b0494,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.59861614329779,0.316156123004787,b0474,b2518,b3831,b3752,b2930,b4232,b3697,b3925,b4152,b0871,b1612,b1611,b4122,b1779,b2690,b4161,b3945,b4138,b4123,b0621,b4381,b0114,b2492,b0904,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.598616143297793,0.316156123004045,b0474,b2518,b3831,b0910,b3752,b4152,b0871,b2925,b2097,b1612,b1611,b4122,b3946,b0825,b4138,b4123,b0621,b2913,b4381,b0114,b0755,b3612,b2492,b0904,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.598616143297768,0.316156122985755,b0474,b2518,b3831,b0910,b3752,b2930,b4232,b3697,b3925,b4152,b0871,b2926,b1612,b1611,b4122,b3946,b0825,b4138,b4123,b0621,b4381,b0114,b2492,b0904,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.466481895765881,0.24637008084709,b3831,b3614,b0910,b3752,b4152,b3115,b1849,b2296,b2779,b2925,b2097,b2781,b1612,b1611,b4122,b1759,b3946,b0825,b4138,b4123,b0621,b2913,b3918,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.598616143297789,0.316156123004237,b0474,b2518,b2744,b0910,b2930,b4232,b3697,b3925,b4152,b0871,b2926,b1612,b1611,b4122,b2690,b4374,b0675,b3945,b4138,b4123,b0621,b4381,b0114,b2492,b0904,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.598614981140261,0.316155509212008,b0474,b2518,b3831,b0910,b4152,b0871,b2779,b2925,b2097,b0030,b1612,b1611,b4122,b0651,b2162,b2690,b3945,b4138,b4123,b0621,b2913,b4381,b0114,b2492,b0904,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.401437457901802,0.212017186198015,b4382,b0474,b2518,b4384,b2744,b0910,b4152,b0871,b2925,b2097,b1612,b1611,b4122,b1779,b3946,b0825,b4374,b0675,b4138,b4123,b0621,b0114,b1206,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.608228315841872,0.0758165719982262,b0474,b2518,b3831,b0910,b3752,b2930,b4232,b3697,b3925,b4152,b0871,b1612,b1611,b4122,b1779,b2690,b0726,b3945,b4388,b4138,b4123,b0621,b0114,b2492,b0904,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.606784504224252,0.0756365986379435,b0474,b2518,b1241,b0351,b2744,b4152,b0871,b2925,b2097,b1612,b1611,b4122,b1779,b3946,b0825,b4374,b4161,b0675,b4138,b4123,b0621,b2913,b0114,b2492,b0904,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.568166616285877,0.0709495221017272,b0474,b2518,b2744,b0910,b4152,b0871,b2779,b2925,b2097,b1612,b1611,b4122,b0907,b2690,b4374,b0675,b3945,b4138,b4123,b0621,b0114,b2492,b0904,b1380,b1813,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.56817263787776,0.0708235715681425,b0474,b2518,b3831,b3752,b2930,b4232,b3697,b3925,b4152,b0871,b2779,b1612,b1611,b4122,b3946,b0825,b4161,b4138,b4123,b0621,b2913,b0114,b2492,b0904,b1380,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.579723356522952,0.306177992138796,b0474,b2518,b3831,b0910,b3752,b2930,b4232,b3697,b3925,b4152,b0871,b1612,b1611,b4122,b3946,b0825,b4138,b4123,b0621,b2913,b0114,b0755,b3612,b1380,b1206,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.608228315841763,0.0758165719004853,b0474,b2518,b2744,b2930,b4232,b3697,b3925,b4152,b0871,b2926,b1612,b1611,b4122,b3946,b0825,b4374,b4161,b0675,b0726,b4388,b4138,b4123,b0621,b0114,b2492,b0904,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.568172637877762,0.0708235715684189,b0474,b2518,b2744,b2930,b4232,b3697,b3925,b4152,b0871,b2926,b1612,b1611,b4122,b3946,b0825,b4374,b4161,b0675,b4138,b4123,b0621,b2913,b0114,b2492,b0904,b1380,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.600018963950209,0.316897015751387,b4382,b0474,b2518,b3831,b4384,b0910,b3752,b2930,b4232,b3697,b3925,b4152,b0871,b2779,b1612,b1611,b4122,b3946,b0825,b4138,b4123,b0621,b2913,b0114,b2492,b0904,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.598613431603962,0.316154690918187,b0474,b2518,b3831,b3752,b2930,b4232,b3697,b3925,b4152,b0871,b2779,b1612,b1611,b4122,b0907,b3946,b0825,b4161,b4138,b4123,b0621,b4381,b2789,b3127,b0114,b2492,b0904,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.59302737967566,0.313204445437281,b0474,b2518,b3831,b1278,b3752,b2930,b4232,b3697,b3925,b4152,b0871,b2926,b1612,b1611,b4122,b2690,b4161,b0675,b0822,b4138,b4123,b0621,b4381,b0452,b1727,b0114,b2492,b0904,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.578282339709743,0.305416926245942,b4467,b2242,b3831,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4138,b4123,b0621,b4381,b0306,b3605,b3028,b3918,b4042,b1206,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.547734562476471,0.289283270251754,b2744,b3614,b0910,b2930,b4232,b3697,b3925,b4152,b3115,b1849,b2296,b2781,b1612,b1611,b4122,b1759,b3946,b0825,b4374,b0675,b4388,b4138,b4123,b0621,b0755,b3612,b3918,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.578282339709743,0.305416926100412,b4467,b2242,b3831,b3614,b0910,b2781,b0030,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b0651,b2162,b1759,b2210,b1415,b4138,b4123,b0621,b4381,b3028,b3918,b4042,b1206,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.578282339709742,0.305416926087622,b2242,b3553,b3831,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b1033,b1415,b4015,b4138,b4123,b0621,b4381,b3028,b3918,b1912,b1206,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.578280351378126,0.305415876168232,b4467,b2242,b3831,b3614,b0910,b2781,b0030,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b0651,b2162,b1759,b2210,b1415,b4138,b4123,b0621,b4381,b2492,b0904,b3028,b3918,b4042,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.454591709039358,0.240090338120607,b0474,b2518,b1241,b0351,b2744,b0910,b2221,b4152,b0871,b2297,b2458,b2925,b2097,b2926,b1612,b1611,b4122,b3946,b0825,b4374,b0675,b4015,b0614,b4388,b4138,b4123,b0621,b1539,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.620764859255828,0.0765668703002957,b0474,b2518,b2744,b2930,b4232,b3697,b3925,b4152,b0871,b1232,b1612,b1611,b4122,b1779,b2690,b4374,b4161,b0675,b0822,b4138,b4123,b0621,b1727,b0114,b3821,b1380,b4042,b1206,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.60822191707278,0.0759514077001469,b0474,b2518,b3831,b1278,b0910,b3752,b4152,b0871,b2779,b2925,b2097,b1612,b1611,b4122,b0907,b2690,b0675,b0822,b0726,b4138,b4123,b0621,b2789,b3127,b1727,b0114,b2492,b0904,b0418,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.614183944451456,0.324378179466339,b0474,b2518,b3831,b3752,b2930,b4232,b3697,b3925,b4152,b0871,b2297,b2458,b2926,b3236,b1612,b1611,b4122,b0907,b2690,b4161,b1493,b3517,b0726,b3945,b4138,b4123,b0621,b0114,b1206,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
