Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.741825502444434,0.391791429995472,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b2440,b0411,b4138,b4123,b0621,b3918,b1912,b1206,,,,,,,,,,,,,,,,,
20,0.741827348318885,0.391792404887384,b3831,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b0411,b1701,b1805,b4138,b4123,b0621,b4381,b3918,b1206,,,,,,,,,,,,,,,,,
20,0.737400065248436,0.389335288574236,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2406,b0452,b3918,b4042,b1206,,,,,,,,,,,,,,,,,
20,0.609639229075757,0.321977910640385,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b0907,b1759,b0411,b4138,b4123,b0621,b4381,b3918,b1912,b1206,b2285,,,,,,,,,,,,,,,,,
20,0.609642083963586,0.321979418441856,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b0411,b4388,b4138,b4123,b0621,b4381,b3918,b1912,b1206,b2285,,,,,,,,,,,,,,,,,
21,0.741827348318928,0.39179240489232,b3831,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b2440,b4138,b4123,b0621,b4381,b2406,b3918,b1912,b1206,,,,,,,,,,,,,,,,
21,0.741825502444434,0.391791429987747,b4382,b3831,b4384,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b1701,b1805,b4138,b4123,b0621,b2406,b3918,b1206,,,,,,,,,,,,,,,,
21,0.740851416539565,0.391276971398196,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b2440,b4161,b4138,b4123,b0621,b2406,b3918,b1912,b1206,,,,,,,,,,,,,,,,
21,0.740851416539449,0.39127697138844,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b2835,b3918,b1912,b0494,b1206,,,,,,,,,,,,,,,,
21,0.74085141653956,0.391276971390501,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b3821,b3918,b1912,b1206,,,,,,,,,,,,,,,,
21,0.740851416539442,0.39127697139163,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b0411,b4138,b4123,b0621,b3821,b3918,b1912,b1206,,,,,,,,,,,,,,,,
21,0.736436034100399,0.388945009213751,b2836,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b3918,b1912,b1206,,,,,,,,,,,,,,,,
21,0.736437450226118,0.388827043432001,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b0411,b4138,b4123,b0621,b0452,b3918,b4042,b1206,,,,,,,,,,,,,,,,
21,0.722645170577034,0.381661433879562,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b0907,b1759,b4138,b4123,b0621,b2406,b3825,b3918,b1912,b1206,,,,,,,,,,,,,,,,
21,0.722645170576856,0.381661433611043,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b0907,b1759,b3449,b0411,b4138,b4123,b0621,b3918,b1912,b1206,,,,,,,,,,,,,,,,
21,0.600713863871994,0.317264023644593,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b3918,b4042,b1206,b2285,b1378,,,,,,,,,,,,,,,,
21,0.542832405971697,0.28669422093034,b3831,b3614,b0910,b3752,b3926,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b0411,b3945,b4138,b4123,b0621,b4381,b3918,b1206,b2285,,,,,,,,,,,,,,,,
21,0.723961353921137,0.0267673880588973,b0474,b2518,b3831,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2913,b4381,b2406,b3918,b0418,b1206,,,,,,,,,,,,,,,,
21,0.741827348318929,0.391792404874735,b3831,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b4381,b2406,b3821,b3918,b1912,b1206,,,,,,,,,,,,,,,,
21,0.632476376187757,0.334039235711169,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2406,b2835,b3918,b1912,b1206,b2285,,,,,,,,,,,,,,,,
21,0.741827348319362,0.391792404890852,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b2406,b3453,b3825,b3918,b1912,b2240,b1206,,,,,,,,,,,,,,,,
21,0.737400360109747,0.389454313149599,b2836,b3831,b3614,b0910,b3752,b3926,b4152,b2781,b1612,b1611,b4122,b1759,b0411,b3945,b4138,b4123,b0621,b4381,b3927,b3918,b1206,,,,,,,,,,,,,,,,
22,0.740851416539449,0.391276971389389,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b0411,b1701,b1805,b4138,b4123,b0621,b4381,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,
22,0.74085141653946,0.391276971388315,b0474,b2518,b3831,b1278,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b3821,b3918,b1206,,,,,,,,,,,,,,,
22,0.737398536200892,0.389453349905123,b2836,b4382,b3831,b4384,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b0411,b4138,b4123,b0621,b3918,b4042,b1206,,,,,,,,,,,,,,,
22,0.737398536200793,0.389453349902624,b2836,b4382,b3831,b4384,b1278,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b0411,b4138,b4123,b0621,b3918,b1206,,,,,,,,,,,,,,,
22,0.737400065248401,0.389335288577541,b4382,b3831,b4384,b1278,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b0411,b4138,b4123,b0621,b0452,b3918,b1206,,,,,,,,,,,,,,,
22,0.736437450226234,0.38882704343556,b0474,b2518,b3831,b1278,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b0411,b4138,b4123,b0621,b4381,b0452,b3918,b1206,,,,,,,,,,,,,,,
22,0.722646922232821,0.381662358770588,b3831,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0907,b0651,b2162,b1759,b4138,b4123,b0621,b4381,b2406,b3825,b3918,b1912,b1206,,,,,,,,,,,,,,,
22,0.60863014283305,0.321444966784431,b0474,b2518,b3831,b3752,b3926,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b0411,b3945,b4138,b4123,b0621,b2913,b4381,b3918,b1206,b2285,,,,,,,,,,,,,,,
22,0.600713863871985,0.3172640236385,b4382,b0474,b2518,b3831,b4384,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b3918,b1206,b2285,b1378,,,,,,,,,,,,,,,
22,0.576574081429923,0.304514718239761,b0474,b2518,b3831,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b2492,b0904,b3918,b1206,b2285,,,,,,,,,,,,,,,
22,0.576574081429917,0.304514718107816,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b0411,b4138,b4123,b0621,b2492,b0904,b3918,b4042,b1206,b2285,,,,,,,,,,,,,,,
22,0.712716667658091,0.104012451209779,b3831,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b2913,b4381,b2406,b2943,b3918,b1912,b1206,,,,,,,,,,,,,,,
23,0.741827348318695,0.391792404866323,b3831,b3614,b0910,b3926,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b2440,b3945,b4138,b4123,b0621,b4381,b2406,b3918,b4042,b1206,,,,,,,,,,,,,,
23,0.73643603410051,0.388945009226712,b2836,b4382,b0474,b2518,b3831,b4384,b1278,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b2406,b3918,b1206,,,,,,,,,,,,,,
23,0.601418969973548,0.317636421896643,b4382,b3831,b4384,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b0411,b4138,b4123,b0621,b3918,b4042,b1206,b2285,b1378,,,,,,,,,,,,,,
23,0.723961353921261,0.0267673881699738,b4382,b0474,b2518,b3831,b4384,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b0411,b4138,b4123,b0621,b2913,b3918,b1912,b1206,,,,,,,,,,,,,,
23,0.740851416539461,0.39127697138909,b0474,b2518,b3831,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b0411,b4138,b4123,b0621,b4381,b2835,b3918,b4042,b0494,b1206,,,,,,,,,,,,,,
24,0.539641293659742,0.285008851043131,b4382,b0474,b2518,b3831,b4384,b3614,b0910,b3752,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b0411,b3945,b4138,b4123,b0621,b3918,b4042,b1206,b2285,,,,,,,,,,,,,
24,0.737400360109887,0.389454313139595,b2836,b1478,b1241,b3831,b3614,b0910,b3926,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b0411,b3945,b4138,b4123,b0621,b4381,b3918,b1206,,,,,,,,,,,,,
25,0.740851416539538,0.391276971390994,b4382,b0474,b2518,b3831,b4384,b1278,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b0411,b4138,b4123,b0621,b3453,b2835,b3918,b2240,b1206,,,,,,,,,,,,
28,0.399680353264707,0.211089180209853,b0474,b2518,b3831,b3752,b4152,b0871,b2925,b2097,b2781,b1612,b1611,b4122,b1779,b1759,b3946,b0825,b4161,b4138,b4123,b0621,b2406,b0114,b3918,b1206,b2285,b1378,b3893,b1474,,,,,,,,,
29,0.587352081419439,0.310207064951911,b0474,b2518,b3831,b3614,b0910,b3752,b4152,b2297,b2458,b2779,b2925,b2097,b2781,b1612,b1611,b4122,b0907,b2690,b1759,b4015,b3945,b4138,b4123,b0621,b2406,b1380,b3918,b4042,b1206,,,,,,,,
30,0.576573016174458,0.304514155672788,b4467,b2242,b3831,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4138,b4123,b0621,b4381,b2406,b0306,b3605,b2492,b0904,b3028,b3918,b1912,b1206,b2285,,,,,,,
31,0.459885814997189,0.242886393703797,b0474,b2518,b3831,b2930,b4232,b3697,b3925,b4152,b3115,b1849,b2296,b2926,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b3946,b0825,b4161,b0411,b4138,b4123,b0621,b2913,b3918,b1206,b2285,,,,,,
31,0.576570846997776,0.304513010104361,b2242,b3553,b4382,b3831,b4384,b1278,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1033,b1415,b0411,b4138,b4123,b0621,b2492,b0904,b3028,b3918,b1206,b2285,,,,,,
32,0.576573016174466,0.304514155600412,b4467,b2242,b3831,b3614,b0910,b2781,b0030,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b0651,b2162,b1759,b2210,b4138,b4123,b0621,b4381,b2406,b0306,b3605,b2492,b0904,b3028,b3918,b1912,b1206,b2285,,,,,
33,0.449543734901879,0.237424275946523,b1241,b0351,b3831,b3614,b0910,b3752,b4152,b0871,b2297,b2458,b2925,b2097,b2926,b2781,b3236,b1612,b1611,b4122,b2690,b1759,b2210,b0411,b0614,b3945,b4138,b4123,b0621,b2913,b0452,b1539,b3918,b1206,b2285,,,,
33,0.407976311327814,0.215470648943538,b1478,b0474,b2518,b1241,b0351,b3831,b1278,b3614,b0910,b3752,b4152,b2925,b2097,b2781,b1612,b1611,b4122,b1779,b2690,b1759,b0675,b0411,b0822,b4138,b4123,b0621,b0114,b2492,b0904,b3918,b1206,b2285,b1378,,,,
33,0.362078389335803,0.191229890887033,b3831,b3614,b0910,b3752,b4152,b0871,b2297,b2458,b2925,b2097,b2781,b1612,b1611,b4122,b0907,b1779,b2690,b1759,b0675,b0411,b0822,b4138,b4123,b0621,b1727,b0114,b3918,b4042,b1206,b2285,b1378,b3893,b1474,,,,
34,0.576574992782513,0.304515199637931,b2242,b3553,b3831,b1278,b3614,b0910,b2781,b0030,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b0651,b2162,b1759,b1033,b1415,b4014,b2976,b0411,b4138,b4123,b0621,b4381,b3028,b3918,b1206,b2285,b3893,b1474,,,
37,0.39092111618414,0.206463032990882,b4269,b0493,b3588,b3003,b3011,b3831,b3614,b0910,b4152,b3115,b1849,b2296,b2925,b2097,b2926,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b2690,b1759,b4015,b0411,b0614,b3945,b4138,b4123,b0621,b2913,b0452,b3918,b1206,b2285,b1378
