Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.596211829562727,0.62977259345353,b2836,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b2342,b3845,b4138,b4123,b0621,b2197,b3918,b4042,b1206,,,,,,,,,,,,,,,,
23,0.595744346182534,0.62927879542738,b2836,b3831,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b1912,b1206,b0221,,,,,,,,,,,,,,,,
23,0.594881799283955,0.628367695765313,b2836,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b2342,b3845,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b1912,b1206,,,,,,,,,,,,,,,,
23,0.672550827454125,0.355204356765752,b3831,b1278,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b1701,b1805,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b1206,,,,,,,,,,,,,,,,
23,0.672549310240353,0.35520355544554,b4382,b4384,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b1701,b1805,b4138,b4123,b0621,b2406,b2197,b3918,b4042,b1206,,,,,,,,,,,,,,,,
23,0.672251779560626,0.355046416116178,b4382,b4384,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b1701,b1805,b4138,b4123,b0621,b2406,b2197,b3918,b1912,b1206,,,,,,,,,,,,,,,,
23,0.671451740578369,0.354623879527718,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b1701,b1805,b4138,b4123,b0621,b2197,b3918,b4042,b1206,,,,,,,,,,,,,,,,
23,0.671451740578506,0.354623879527797,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b1701,b1805,b4138,b4123,b0621,b2406,b2197,b3918,b4042,b1206,,,,,,,,,,,,,,,,
23,0.664253154883151,0.350714904876746,b3831,b3614,b0910,b3752,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b0153,b4381,b0590,b2406,b0452,b2197,b3918,b4042,b1206,,,,,,,,,,,,,,,,
23,0.663941578452258,0.350657424951582,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2342,b3845,b4138,b4123,b0621,b4381,b2406,b0452,b2197,b3918,b1912,b1206,,,,,,,,,,,,,,,,
23,0.663159710334306,0.350244485214388,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b0452,b2197,b3918,b4042,b1206,b0221,,,,,,,,,,,,,,,,
23,0.662870427649323,0.350091702010994,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b0452,b2197,b3918,b1912,b1206,b0221,,,,,,,,,,,,,,,,
23,0.663238722036818,0.349631929850893,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b3915,b0452,b2197,b3918,b4042,b1206,b4209,,,,,,,,,,,,,,,,
23,0.662949370429946,0.349479395691801,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b3915,b0452,b2197,b3918,b1912,b1206,b4209,,,,,,,,,,,,,,,,
23,0.235314770502164,0.248522706200746,b2836,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b3731,b2197,b3918,b1912,b1206,b4209,,,,,,,,,,,,,,,,
23,0.663159710334304,0.350244485214619,b4382,b0474,b2518,b3831,b4384,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b0452,b2197,b3918,b1206,b0221,,,,,,,,,,,,,,,,
23,0.596318688499917,0.628831593304968,b2836,b2744,b1278,b3614,b0910,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b2406,b3915,b2197,b3918,b1206,,,,,,,,,,,,,,,,
23,0.664253154883169,0.350714904878573,b3831,b1278,b3614,b0910,b3752,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b0153,b4381,b2406,b0452,b0591,b2197,b3918,b1206,,,,,,,,,,,,,,,,
23,0.596211829562506,0.629772593447228,b2836,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b0789,b1249,b1206,b0221,,,,,,,,,,,,,,,,
23,0.595347929425803,0.628860064376025,b2836,b4382,b0474,b2518,b3831,b4384,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b2197,b3918,b1206,b0221,,,,,,,,,,,,,,,,
23,0.59488179928391,0.628367695764736,b2836,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3918,b1912,b1206,b0221,,,,,,,,,,,,,,,,
23,0.596275692826153,0.629251825134714,b2836,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b2406,b3915,b2197,b3918,b4042,b1206,b4209,,,,,,,,,,,,,,,,
23,0.594881799283925,0.628367695765662,b2836,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b2197,b3918,b1912,b1206,b0221,,,,,,,,,,,,,,,,
24,0.596211829562506,0.629772593449071,b2836,b3831,b2744,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b4138,b4123,b0621,b2406,b2197,b3918,b1206,b0221,,,,,,,,,,,,,,,
24,0.595347929425803,0.628860064375051,b2836,b4382,b0474,b2518,b4384,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b2406,b2197,b3918,b1206,b0221,,,,,,,,,,,,,,,
24,0.416599187623816,0.439982400146102,b2836,b3831,b3614,b0910,b3752,b4152,b2781,b3844,b1612,b1611,b4122,b0907,b2029,b1759,b4138,b4123,b0621,b2223,b4381,b2406,b2197,b3918,b4042,b1206,,,,,,,,,,,,,,,
24,0.663159710334304,0.350244485214479,b0474,b2518,b3831,b1278,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b0452,b2197,b3918,b1206,b0221,,,,,,,,,,,,,,,
24,0.663159710334328,0.350244485214591,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2406,b0452,b2197,b3918,b0789,b1249,b1206,b0221,,,,,,,,,,,,,,,
24,0.663159710334304,0.350244485214642,b4382,b0474,b2518,b3831,b4384,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b2342,b3845,b4138,b4123,b0621,b2406,b0452,b2197,b3918,b1206,,,,,,,,,,,,,,,
24,0.664309584142089,0.350196443912308,b4382,b4384,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b2406,b3915,b0452,b2197,b3918,b1206,b4209,,,,,,,,,,,,,,,
24,0.663238722036796,0.349631929850748,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2406,b3915,b0452,b2197,b3918,b4042,b1206,b4209,,,,,,,,,,,,,,,
24,0.663238722036796,0.349631929850875,b4382,b0474,b2518,b3831,b4384,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b3915,b0452,b2197,b3918,b1206,b4209,,,,,,,,,,,,,,,
24,0.235313646003728,0.248521518577627,b2836,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b3731,b2197,b3918,b1912,b1206,b4209,,,,,,,,,,,,,,,
24,0.443908642178658,0.234010213956147,b3831,b3614,b0910,b3752,b4152,b2781,b0767,b1612,b1611,b4122,b0907,b1759,b4138,b4123,b0621,b4381,b2406,b0452,b2197,b3918,b4042,b1206,b2285,b4209,,,,,,,,,,,,,,,
24,0.245452557230918,0.12959497388602,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b3731,b0452,b2197,b3918,b1912,b1206,,,,,,,,,,,,,,,
24,0.119296634848778,0.063005921212008,b0474,b2518,b3831,b1278,b3752,b4152,b3115,b1849,b2296,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b3731,b2197,b3918,b1206,,,,,,,,,,,,,,,
24,0.119296634848778,0.0630059211785212,b4382,b3831,b4384,b1278,b3614,b0910,b3752,b4152,b3115,b1849,b2296,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2406,b3731,b2197,b3918,b1206,,,,,,,,,,,,,,,
24,0.595347929425739,0.628860064373013,b2836,b0474,b2518,b3831,b1278,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b1206,b0221,,,,,,,,,,,,,,,
24,0.594881799283925,0.628367695765461,b2836,b0474,b2518,b3831,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b1912,b1206,b0221,,,,,,,,,,,,,,,
24,0.663159710334304,0.350244485214626,b3846,b2341,b0474,b2518,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b0452,b2197,b3918,b1206,,,,,,,,,,,,,,,
24,0.595347929425692,0.628860064372966,b2836,b3846,b2341,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3918,b4042,b1206,,,,,,,,,,,,,,,
24,0.664364431936333,0.349706621644447,b3831,b1278,b3614,b0910,b4152,b2781,b0030,b3844,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b4381,b2406,b3915,b0452,b2197,b3918,b1206,,,,,,,,,,,,,,,
24,0.235314770502173,0.248522706219968,b2836,b3831,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b4381,b2406,b3731,b2197,b3918,b1912,b1206,b4209,,,,,,,,,,,,,,,
24,0.245452557230925,0.12959497388629,b4382,b0474,b2518,b3831,b4384,b1278,b3752,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b3731,b0452,b2197,b3918,b1206,,,,,,,,,,,,,,,
25,0.59621182956274,0.629772593448464,b2836,b3846,b2341,b3831,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,
25,0.596229037082448,0.629694657258162,b2836,b3831,b3614,b0910,b4152,b2781,b0030,b3844,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b0153,b4381,b2406,b0591,b2197,b3918,b4042,b1206,,,,,,,,,,,,,,
25,0.595347929425739,0.628860064373253,b2836,b3846,b2341,b0474,b2518,b3831,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b4042,b1206,,,,,,,,,,,,,,
25,0.672550827454101,0.355204356763265,b3831,b2744,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b0411,b1701,b1805,b4138,b4123,b0621,b2197,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,
25,0.663940099833129,0.350656644032068,b4382,b3846,b2341,b3831,b4384,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b2406,b0452,b2197,b3918,b1912,b1206,,,,,,,,,,,,,,
25,0.663238722036796,0.349631929850912,b0474,b2518,b3831,b1278,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b3915,b0452,b2197,b3918,b1206,b4209,,,,,,,,,,,,,,
25,0.235326692851793,0.248535297721498,b2836,b4382,b3831,b4384,b1278,b3614,b0910,b4152,b2781,b0030,b3844,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b2406,b3731,b2197,b3918,b1206,,,,,,,,,,,,,,
25,0.235314770502173,0.248522706248177,b2836,b3831,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b4381,b2406,b3731,b2197,b3918,b0789,b1249,b1206,b4209,,,,,,,,,,,,,,
25,0.470012039191969,0.248158742509428,b3831,b1278,b3614,b0910,b4152,b2781,b0030,b3844,b1612,b1611,b4122,b0651,b2162,b2029,b1759,b4138,b4123,b0621,b4381,b2406,b0452,b0529,b2197,b3918,b1206,,,,,,,,,,,,,,
25,0.443912511033369,0.234012253210766,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b1852,b4138,b4123,b0621,b2913,b4381,b2406,b0452,b2197,b3918,b4042,b1206,b2285,b4209,,,,,,,,,,,,,,
25,0.416360629489288,0.219488044896595,b0474,b2518,b3831,b3752,b4152,b2781,b1232,b1612,b1611,b4122,b2029,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b0452,b2197,b3918,b1912,b1206,b2285,b4209,,,,,,,,,,,,,,
25,0.389858623930477,0.20551728743195,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b0907,b2029,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b0452,b2197,b3918,b1206,b2285,b4209,,,,,,,,,,,,,,
25,0.245439586822674,0.129588125723188,b3831,b2744,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b4138,b4123,b0621,b2406,b3731,b0452,b2197,b3918,b4042,b1206,b4209,,,,,,,,,,,,,,
25,0.512052662433794,0.270355510520305,b3831,b1278,b3614,b0910,b4152,b2781,b0030,b3844,b1612,b1611,b4122,b0907,b0651,b2162,b1759,b1852,b4138,b4123,b0621,b4381,b2406,b0452,b2197,b3918,b1206,,,,,,,,,,,,,,
25,0.416604862295691,0.438828440324104,b2836,b2744,b3614,b0910,b4152,b2781,b3844,b1612,b1611,b4122,b2029,b1759,b4374,b0675,b2361,b2291,b4388,b4138,b4123,b0621,b2197,b3918,b4042,b1695,b1206,,,,,,,,,,,,,,
25,0.596210637228959,0.629771333998128,b2836,b4382,b3831,b4384,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b2406,b2197,b3918,b0789,b1249,b1206,b0221,,,,,,,,,,,,,,
25,0.533925802945484,0.281904174355113,b0474,b2518,b2744,b4152,b2781,b0767,b3844,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2406,b0452,b0529,b2197,b3918,b1912,b1206,,,,,,,,,,,,,,
26,0.59622903708268,0.629694657850892,b2836,b3831,b2744,b1278,b3614,b0910,b3752,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b0411,b4138,b4123,b0621,b0153,b3035,b2197,b3918,b1206,,,,,,,,,,,,,
26,0.377122276469228,0.397730437475408,b2836,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b2029,b1759,b4138,b4123,b0621,b4381,b2406,b0529,b2197,b3918,b0789,b1249,b1695,b1206,b2285,b4209,,,,,,,,,,,,,
26,0.235357866773598,0.243470181725393,b2836,b2744,b1278,b3614,b0910,b4152,b2781,b3236,b1612,b1611,b4122,b1638,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b2406,b3731,b2197,b3029,b3918,b2660,b1206,,,,,,,,,,,,,
26,0.228213930586836,0.241023304607142,b2836,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b3236,b1612,b1611,b4122,b1638,b1759,b4138,b4123,b0621,b2913,b2406,b3731,b2197,b3029,b3918,b1912,b1206,,,,,,,,,,,,,
27,0.59574434618195,0.629278795414903,b2836,b3846,b2341,b3831,b2744,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4374,b2361,b2291,b4138,b4123,b0621,b2406,b2197,b3918,b1912,b1206,,,,,,,,,,,,
27,0.406674002518239,0.428897042281012,b2836,b0474,b2518,b2744,b4152,b2781,b0767,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4388,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b1912,b1695,b1206,b2285,b4209,,,,,,,,,,,,
27,0.664074097479086,0.349553796052392,b3831,b2744,b3614,b0910,b4152,b2781,b0030,b3844,b1612,b1611,b4122,b0651,b2162,b1759,b4374,b2361,b2291,b0411,b4138,b4123,b0621,b3915,b0452,b2197,b3918,b1912,b1206,,,,,,,,,,,,
28,0.42757590564462,0.450941147320883,b2836,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b0767,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b0529,b2197,b3918,b0789,b1249,b1695,b1206,b2285,b4209,,,,,,,,,,,
28,0.394797596886645,0.416371640449134,b2836,b3831,b1278,b3614,b0910,b3752,b4152,b2297,b2458,b2781,b3236,b1612,b1611,b4122,b0907,b2029,b1759,b4138,b4123,b0621,b4381,b2406,b0728,b2197,b3918,b1695,b1206,b4209,,,,,,,,,,,
28,0.543393296729305,0.286454395756889,b4382,b3831,b4384,b1278,b3614,b0910,b4152,b2297,b2458,b2781,b0767,b0030,b1232,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b2406,b0452,b2197,b3918,b1206,b4209,,,,,,,,,,,
29,0.498262817407123,0.253188305131482,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2406,b2943,b0452,b0837,b0124,b2492,b0904,b2197,b3918,b4042,b1206,b2285,b4209,,,,,,,,,,
32,0.483577767938494,0.324203637127722,b4467,b2836,b2242,b3831,b3614,b0910,b3752,b2781,b3844,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1415,b4138,b4123,b0621,b4381,b2406,b2492,b0904,b2197,b3028,b3918,b1912,b1206,b2285,,,,,,,
33,0.532924584792682,0.281461454832674,b4467,b2242,b4382,b3831,b4384,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1415,b1701,b1805,b4138,b4123,b0621,b2406,b2492,b0904,b2197,b3028,b3918,b4042,b1206,b2285,,,,,,
33,0.119295914604121,0.0630055408139851,b4467,b2242,b3831,b1278,b3614,b0910,b3752,b2297,b2458,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1415,b4138,b4123,b0621,b4381,b2406,b3731,b2492,b0904,b2197,b3028,b3918,b1206,b2285,,,,,,
33,0.48026712606972,0.507301362597053,b4467,b2836,b2242,b2744,b1278,b3614,b0910,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4374,b0675,b2361,b2291,b1415,b4138,b4123,b0621,b2197,b3028,b3918,b1206,b0221,b2285,b3893,b1474,,,,,,
34,0.523707703319022,0.276593604969164,b2242,b3553,b0474,b2518,b3831,b1278,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1033,b4161,b1415,b4138,b4123,b0621,b4381,b2406,b0452,b2197,b3028,b3918,b1206,b0221,b2285,b3893,b1474,,,,,
