Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.639338143363834,0.406232898938248,b2836,b4069,b4384,b3708,b3008,b2297,b2458,b0030,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b3662,b0221,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.394563249467172,1.51234002335466,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b2779,b2926,b0030,b2407,b1982,b3616,b3589,b0261,b4388,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.642835071263457,0.408454832937539,b3399,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b2779,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b3821,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.451304135468247,1.72982483212829,b3553,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b3617,b2883,b1982,b1033,b0261,b0507,b4381,b2406,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.478021897795353,1.55393494249702,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b0160,b1982,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0507,b0112,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.478021897795356,1.5539349425,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b0030,b2407,b1982,b4374,b2361,b2291,b0261,b0411,b0507,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,
28,0.478021897795357,1.55393494250133,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b2407,b1982,b0675,b2361,b0261,b0507,b4381,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,
28,0.510958605243098,0.605419522590512,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b2779,b2407,b1982,b3616,b3589,b0261,b0411,b0507,b4381,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,
28,0.484366142518645,0.573910911253821,b3553,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b2926,b2407,b1982,b3616,b3589,b1033,b0261,b0411,b0507,b4381,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,
28,0.648351764062414,0.411960117491524,b3399,b4069,b2744,b3708,b3008,b2297,b2458,b2926,b0160,b1982,b2688,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b3821,,,,,,,,,,,,,,,,,,,,,,,,
28,0.642124584057401,0.382748889171714,b2836,b3399,b4069,b2744,b3708,b3008,b2297,b2458,b2779,b0160,b1982,b2797,b3117,b1814,b4471,b2440,b0675,b2361,b0261,b4381,b2406,b0114,b2366,b0529,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,,
28,0.648348063001501,0.411957765855868,b3399,b4069,b2744,b3708,b3008,b2297,b2458,b2779,b0160,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3821,,,,,,,,,,,,,,,,,,,,,,,,
28,0.394561792625091,1.51233443932352,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2779,b2926,b3617,b2407,b0907,b1982,b0261,b0411,b4381,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,
28,0.686941322348458,0.236515958109318,b4382,b4384,b3708,b3008,b0871,b2779,b0030,b2407,b0121,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,
29,0.478021897795341,1.55393494251252,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b1982,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0112,b2975,b0114,b3603,b0509,b3125,b0529,b2492,b0904,b0508,,,,,,,,,,,,,,,,,,,,,,,
29,0.7141491608319,0.219603109747732,b4382,b4069,b4384,b3708,b3008,b2297,b2458,b0030,b2407,b3844,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0452,b0114,b0529,b1539,b2492,b0904,b2947,b2578,b1533,b3927,b3825,b3662,,,,,,,,,,,,,,,,,,,,,,,
29,0.72285131351019,0.459296833188156,b4382,b4069,b4384,b3708,b3008,b3752,b2297,b2458,b2407,b0583,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0114,b2366,b2492,b0904,b2947,b2578,b1533,b3927,b2835,b2413,b0494,b3662,,,,,,,,,,,,,,,,,,,,,,,
29,0.644791371735076,0.40964588827224,b2836,b4069,b4384,b3708,b3008,b2297,b2458,b0030,b2407,b1779,b1982,b2688,b2797,b3117,b1814,b4471,b3449,b0261,b4381,b2239,b2406,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,,,,,
30,0.68623788336805,0.20925664514638,b2836,b3399,b2744,b3708,b3008,b0871,b0160,b3844,b1779,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b1600,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,
31,0.648328324723654,0.411945224144312,b4069,b4384,b2744,b3708,b3008,b3752,b2297,b2458,b2779,b2883,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b2868,b4064,b4464,b0114,b1539,b2492,b0904,b2947,b2578,b1533,b3927,b3821,b3662,,,,,,,,,,,,,,,,,,,,,
31,0.451312939089835,1.72985857594469,b3553,b3399,b0238,b0125,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b2883,b1982,b0477,b3616,b3589,b1033,b4374,b0675,b2361,b2291,b0261,b0507,b0112,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,
32,0.414867180069107,1.34863404915022,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b2926,b2407,b3124,b0907,b1982,b3616,b3589,b0261,b4381,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b0755,b3612,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,
34,0.642211197833377,0.382852278943113,b2836,b3553,b3399,b4069,b2502,b2744,b3708,b3008,b3115,b1849,b2296,b1982,b2797,b3117,b1814,b4471,b1033,b0675,b2361,b0261,b2342,b3845,b4381,b2406,b0114,b0755,b3612,b0529,b1539,b2492,b0904,b1533,b3927,b0508,,,,,,,,,,,,,,,,,,
35,0.486975574464298,1.45717671928558,b2836,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b3617,b1982,b2797,b3117,b1814,b4471,b0596,b4374,b0675,b2361,b2291,b0261,b0112,b2975,b0114,b3603,b0509,b3125,b2366,b2492,b0904,b1533,b0508,b4141,b1798,,,,,,,,,,,,,,,,,
35,0.440773202703671,1.31896091631947,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b2779,b3617,b3124,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0112,b2789,b3127,b2975,b0114,b3603,b2366,b2492,b0904,b1533,b2835,b0494,b0514,,,,,,,,,,,,,,,,,
35,0.762020642931956,0.262365993423779,b2836,b3399,b3846,b2341,b4384,b2744,b3708,b3008,b0871,b0030,b1238,b2883,b0121,b1982,b2797,b3117,b1814,b4471,b1623,b0261,b0411,b4381,b2406,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b0594,b4141,b1798,b3662,,,,,,,,,,,,,,,,,
37,0.439117119827961,1.31396989430884,b2836,b4382,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b3115,b1849,b2296,b2883,b1779,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b0507,b4381,b2406,b0112,b2868,b4064,b4464,b2975,b0114,b3603,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,
37,0.648328324723685,0.411945224184668,b4069,b4384,b2744,b3708,b3008,b3752,b3115,b1849,b2296,b2883,b1982,b2797,b3117,b1814,b4471,b3449,b0261,b4381,b2406,b4077,b2868,b4064,b4464,b0114,b0755,b3612,b1539,b2492,b0904,b1492,b3653,b2578,b1533,b3927,b0494,b3662,b1813,,,,,,,,,,,,,,,
37,0.466785799302751,0.133082594560069,b3916,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b2926,b0160,b1851,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b3946,b0825,b4374,b0675,b2361,b2291,b0261,b2342,b3845,b0112,b0452,b0114,b1723,b1539,b2492,b0904,b1533,b0516,,,,,,,,,,,,,,,
39,0.440764365000349,1.31893447053561,b4382,b1241,b0351,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b2779,b3617,b0030,b3124,b2883,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0112,b2789,b3127,b2868,b4064,b4464,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b3821,b0514,b3662,,,,,,,,,,,,,
42,0.411382451944589,0.477606113398734,b3553,b4069,b4384,b2297,b2458,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b0937,b1982,b0477,b4139,b1033,b4014,b0261,b2976,b2799,b3945,b1602,b0507,b4381,b2406,b1727,b0114,b0529,b2492,b0904,b2954,b3927,b3029,b1380,b2660,b3662,b2285,b1009,,,,,,,,,,
43,0.393758140065305,0.520283753393962,b3553,b1478,b3399,b1241,b4069,b2502,b2744,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b1982,b4139,b1033,b0675,b2361,b4014,b0261,b2976,b2799,b3945,b1602,b4381,b2406,b3915,b0114,b0509,b3125,b0529,b2492,b0904,b2954,b3029,b1380,b2660,b2285,b1010,,,,,,,,,
44,0.352985150740977,0.792081911471256,b3553,b1478,b3399,b1241,b4069,b2744,b2297,b2458,b2926,b0160,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b1982,b4139,b1033,b4374,b0675,b2361,b2291,b4014,b0261,b2976,b2799,b3945,b1602,b0507,b2913,b3915,b0452,b0529,b2492,b0904,b2954,b1298,b1380,b1985,b2285,b1007,,,,,,,,
44,0.359768732120008,0.753184655026568,b3553,b1478,b1241,b4069,b4384,b2297,b2458,b2926,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b1982,b0477,b4139,b1033,b4014,b0261,b2976,b2799,b3945,b1602,b0507,b2913,b4381,b2406,b3915,b1297,b0529,b2492,b0904,b2954,b1380,b3662,b1985,b0221,b2285,b1010,,,,,,,,
44,0.411382451944608,0.477606113419119,b3553,b4382,b4069,b4384,b2297,b2458,b2779,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b0937,b1982,b0477,b4139,b1033,b4014,b0261,b2976,b2799,b3945,b1602,b2406,b1727,b0114,b0509,b3125,b0529,b2492,b0904,b2954,b3927,b1380,b2660,b3662,b2285,b1010,,,,,,,,
45,0.362277090598207,0.760222896705182,b3553,b1478,b1241,b4069,b4384,b3752,b2297,b2458,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b0937,b1982,b0477,b4139,b1033,b4014,b0261,b2976,b2799,b3945,b1602,b2913,b4381,b2406,b0509,b3125,b0529,b2492,b0904,b1300,b2954,b1380,b3662,b1985,b2285,b1010,,,,,,,
45,0.450550657463595,0.245229692246581,b3553,b4269,b0493,b3588,b3003,b3011,b4384,b3752,b0871,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b0477,b4139,b1033,b4014,b0261,b2976,b2799,b3945,b1602,b0507,b2913,b4381,b2406,b3915,b1727,b0114,b0529,b2492,b0904,b2954,b3927,b3029,b1380,b1695,b3662,b2285,b1010,,,,,,,
45,0.372047049541868,0.221794732438938,b3553,b3399,b4069,b2744,b3708,b3926,b2297,b2458,b2779,b2925,b2097,b0160,b1004,b3713,b1109,b0046,b3236,b2690,b1982,b2797,b3117,b1814,b4471,b1033,b0675,b2361,b0261,b1701,b1805,b3945,b1602,b2913,b4381,b2406,b0114,b0509,b3125,b0529,b1539,b2492,b0904,b1533,b3927,b1380,b2285,,,,,,,
47,0.363469679659055,0.777566505794382,b4467,b1478,b3399,b3846,b2341,b1241,b4069,b2502,b2744,b3115,b1849,b2296,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b1982,b1302,b2662,b4139,b0675,b2361,b4014,b0261,b2976,b2799,b3945,b1602,b0507,b4381,b2406,b3915,b2975,b3603,b0529,b2492,b0904,b2954,b3029,b1380,b2660,b1985,b2285,b1007,,,,,
48,0.395651389402971,0.599914727862535,b3553,b1478,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b2502,b2744,b0871,b2779,b3844,b1238,b1004,b3713,b1109,b0046,b3236,b1638,b0121,b3908,b1656,b0937,b1982,b4139,b1033,b0675,b2361,b4014,b0261,b2976,b2799,b3945,b1602,b0507,b4381,b0529,b2492,b0904,b2954,b1298,b1380,b2660,b1985,b2285,b1010,,,,
49,0.372532209955338,0.781742823706966,b3553,b1478,b3399,b4382,b1241,b4069,b4384,b2744,b2297,b2458,b2926,b0160,b3844,b1004,b3713,b1109,b0046,b3124,b3236,b1638,b3908,b1656,b1982,b4139,b1033,b0675,b2361,b4014,b0261,b2976,b2799,b3945,b1602,b0153,b4381,b0590,b2789,b3127,b0529,b2492,b0904,b2954,b3927,b1380,b2660,b0514,b1985,b2285,b1009,,,
49,0.389965666730248,0.544137812181291,b3553,b1478,b3399,b1241,b4069,b2502,b2744,b3115,b1849,b2296,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b0207,b3012,b0937,b1982,b4139,b1033,b4374,b0675,b2361,b2291,b4014,b0261,b2976,b2799,b1602,b0507,b0114,b0529,b2492,b0904,b2954,b1781,b3001,b1380,b0325,b2660,b1771,b2285,b1010,,,
49,0.389965666730215,0.54413781182251,b3553,b1478,b3399,b4382,b1241,b4069,b2502,b4384,b2744,b3752,b2297,b2458,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b3908,b1656,b0937,b1982,b4139,b1033,b1623,b2361,b2291,b4014,b0261,b2976,b0411,b2799,b3945,b1602,b0507,b2913,b0114,b0529,b1539,b2492,b0904,b2954,b1380,b3662,b2285,b1008,,,
49,0.476627095978941,0.105792102562029,b4467,b3399,b4069,b2502,b2744,b2297,b2458,b2926,b1238,b1004,b3713,b1109,b0046,b3236,b1638,b0207,b3012,b1982,b4139,b0675,b2361,b4014,b0261,b2976,b2799,b1602,b2913,b4381,b3915,b1727,b2975,b0114,b3603,b0509,b3125,b0529,b2492,b0904,b2954,b1781,b3001,b3927,b3029,b1380,b0325,b0508,b1771,b2285,b1007,,,
52,0.433883836234371,0.356802130278275,b2836,b3553,b4382,b4269,b0493,b3588,b3003,b3011,b4384,b2744,b3752,b0871,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b0207,b3012,b1982,b4139,b1033,b1623,b4014,b0261,b2976,b0411,b2799,b1602,b0507,b3915,b1727,b0114,b0755,b3612,b0529,b2492,b0904,b2954,b1781,b3001,b3927,b3029,b1380,b0325,b2660,b1771,b3662,b2285,b1009
