Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.463806580487487,0.888873020629818,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b0030,b2407,b1982,b0261,b0507,b4381,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.465845385477716,0.880591026008882,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b0160,b1982,b3616,b3589,b0675,b2361,b0261,b0507,b4381,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.493597971848884,0.802284518283092,b3553,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b3617,b0030,b2407,b1982,b1033,b0261,b0507,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.493597971848888,0.802284518282297,b3553,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b3617,b2407,b1982,b1033,b0261,b0507,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.463809270264015,0.888878175515264,b3553,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b0160,b1982,b3616,b3589,b1033,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0509,b3125,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.493593503839393,0.802277256067063,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b0160,b1982,b4374,b0675,b2361,b2291,b0261,b0507,b0112,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.493593503839365,0.802277256067542,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b3617,b1982,b4374,b0675,b2361,b2291,b0261,b0507,b0112,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.493593503839368,0.80227725606785,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b2407,b1982,b3616,b3589,b0261,b0507,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.406245651632378,0.778559025849272,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b2779,b2926,b3617,b1982,b0675,b2361,b2291,b0261,b0507,b4381,b0112,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.449161873631538,0.860806828008857,b3553,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b2407,b1982,b1033,b0675,b2361,b0261,b0507,b4388,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.449159351061742,0.860801993595128,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b2883,b1982,b0675,b2361,b2291,b0261,b0507,b4388,b4381,b0112,b4064,b4464,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.406249560918762,0.778566517887796,b3553,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b2779,b3617,b1779,b1982,b1033,b4374,b0675,b2361,b2291,b0261,b4388,b0112,b2789,b3127,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.406245651632379,0.778559025842897,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b2779,b2926,b3617,b0030,b2407,b1982,b0261,b4388,b4381,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.473947085846987,0.770344351365581,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b0160,b1238,b1982,b0675,b2361,b0261,b0507,b2913,b4381,b0112,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.473947085847029,0.770344351368514,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b3617,b1238,b1982,b0675,b2361,b0261,b0507,b4388,b4381,b0112,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.493593503839368,0.802277256067623,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b2407,b1982,b3616,b3589,b4374,b2361,b2291,b0261,b0411,b0507,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.463806580487458,0.888873020629461,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b2407,b3124,b1982,b0675,b2361,b0261,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.500300667416863,0.748544855582043,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b2440,b0261,b0507,b2406,b0112,b2975,b0114,b3603,b2366,b2492,b0904,b1533,b0494,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.428512976895923,0.696496636646155,b3553,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b2779,b2926,b2407,b0907,b1982,b3616,b3589,b1033,b0261,b2406,b0112,b2789,b3127,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.428514802638607,0.696499604177112,b3553,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b2779,b0030,b2407,b1779,b1982,b3616,b3589,b1033,b0261,b0411,b2913,b4381,b0112,b2789,b3127,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.500300667416874,0.748544855582366,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0507,b2406,b0112,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b3821,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.428514802638607,0.696499604170643,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b2926,b3617,b3124,b1982,b1033,b4374,b0675,b2361,b2291,b0261,b2913,b0112,b2789,b3127,b0114,b0755,b3612,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.331676609499506,0.521651352792397,b3553,b1478,b1241,b4069,b4384,b3752,b2297,b2458,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1982,b1033,b0261,b0411,b2799,b3945,b1602,b2913,b4381,b0529,b2492,b0904,b1380,b0606,b2285,b1007,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.493587441282325,0.80226740210612,b3553,b4382,b4269,b0493,b3588,b3003,b3011,b0238,b0125,b1241,b0351,b4384,b2744,b3752,b0871,b2883,b1982,b0477,b3616,b3589,b1033,b0261,b0507,b2406,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.344100000431014,0.539808854247587,b4467,b1478,b1241,b4069,b4384,b3752,b3115,b1849,b2296,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b0261,b0411,b2799,b3945,b1602,b4381,b3915,b2975,b3603,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1011,,,,,,,,,,,,,,,,,,,,,,,
35,0.345026346551112,0.533619472707737,b3553,b1478,b3399,b1241,b4069,b2744,b2297,b2458,b2926,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b1033,b0675,b2361,b0261,b2799,b3945,b1602,b4381,b2406,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1007,,,,,,,,,,,,,,,,,,,,,,,
36,0.428509325456966,0.696490701660845,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b2779,b0030,b2883,b1982,b3616,b3589,b1623,b0261,b0411,b2913,b4381,b0112,b2789,b3127,b2975,b0114,b3603,b0755,b3612,b0529,b2492,b0904,b2954,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,
36,0.33448008279044,0.287385287134508,b3553,b1478,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b1033,b0675,b2361,b0261,b2799,b3945,b1602,b0153,b2913,b4381,b0590,b0529,b2492,b0904,b1380,b0606,b2285,b1009,,,,,,,,,,,,,,,,,,,,,,
36,0.384313205201692,0.0934942773248532,b4467,b1478,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b2926,b1004,b3713,b1109,b0046,b3236,b1982,b0675,b2361,b0261,b2799,b3945,b1602,b4381,b3915,b2975,b3603,b0529,b2492,b0904,b1380,b2660,b1695,b0606,b2285,b1007,b4209,,,,,,,,,,,,,,,,,,,,,,
36,0.347590775904819,0.427212873553476,b3553,b1478,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b1033,b0261,b0411,b2799,b3945,b1602,b4381,b4064,b4464,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1010,,,,,,,,,,,,,,,,,,,,,,
37,0.445830177629526,0.17777861747198,b4467,b3399,b4069,b2744,b2297,b2458,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b0937,b1982,b4139,b0675,b2361,b0261,b2799,b3945,b1602,b2913,b4381,b2406,b1727,b0114,b0529,b2492,b0904,b2954,b3029,b1380,b2285,b1009,,,,,,,,,,,,,,,,,,,,,
38,0.500292978496374,0.748533351496199,b3553,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b3115,b1849,b2296,b3617,b2883,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b2361,b2291,b0261,b0411,b4381,b0112,b2868,b4064,b4464,b0114,b0509,b3125,b2366,b2492,b0904,b1533,b3821,b3662,,,,,,,,,,,,,,,,,,,,
38,0.331676609499464,0.52165135279542,b4467,b1478,b1241,b4069,b4384,b2297,b2458,b2779,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3124,b3236,b0937,b1982,b0261,b2799,b3945,b1602,b2913,b4381,b2406,b2975,b3603,b0529,b1539,b2492,b0904,b1380,b0514,b3662,b0606,b2285,b1008,,,,,,,,,,,,,,,,,,,,
38,0.389758731281883,0.353122969566808,b4467,b4069,b4384,b2744,b3115,b1849,b2296,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1982,b0261,b0411,b2799,b3945,b1602,b2913,b4381,b1727,b2975,b0114,b3603,b0529,b2492,b0904,b3927,b1380,b3662,b0606,b2285,b1007,,,,,,,,,,,,,,,,,,,,
38,0.590069719994029,0.249951959902682,b3553,b3399,b4069,b2744,b3708,b3008,b2297,b2458,b2925,b2097,b0160,b1779,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b1033,b4374,b0675,b2361,b2291,b0261,b1701,b1805,b0507,b0112,b0114,b2366,b0529,b2492,b0904,b0591,b2578,b1533,b3927,,,,,,,,,,,,,,,,,,,,
38,0.758527872067644,0.154261307654749,b3399,b4382,b2502,b2744,b3708,b3008,b0871,b0120,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b0507,b3709,b4381,b2406,b3161,b0112,b2975,b0114,b3603,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b2835,b1473,b0494,b0594,b4141,b1798,,,,,,,,,,,,,,,,,,,,
38,0.472413540361014,0.0482005897321579,b4467,b3846,b4069,b4384,b3115,b1849,b2296,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b1982,b4139,b1623,b0261,b2799,b3945,b1602,b4381,b2406,b3915,b1727,b0114,b0529,b2492,b0904,b2954,b3029,b1380,b2660,b3662,b2285,b1007,,,,,,,,,,,,,,,,,,,,
38,0.347590775904833,0.427212873555333,b4467,b1478,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b0261,b0411,b2799,b3945,b1602,b0153,b4381,b0590,b4064,b4464,b2975,b3603,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1009,,,,,,,,,,,,,,,,,,,,
39,0.330465426610504,0.298872237853294,b3553,b3399,b4382,b1241,b0351,b3831,b4069,b4384,b2744,b3926,b2297,b2458,b2779,b2926,b3617,b0160,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0675,b2361,b0261,b3945,b1602,b2913,b3915,b0114,b0529,b2492,b0904,b1380,b0606,b2285,,,,,,,,,,,,,,,,,,,
39,0.416124877198757,0.280105972127406,b4467,b4382,b4269,b0493,b3588,b3003,b3011,b4384,b3752,b0871,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b0261,b2799,b3945,b1602,b2913,b2406,b1727,b2975,b0114,b3603,b0529,b2492,b0904,b3927,b1380,b3662,b0606,b2285,b1010,,,,,,,,,,,,,,,,,,,
39,0.345589629213525,0.270074943010775,b3553,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b3617,b1238,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b2210,b1033,b0675,b2361,b0261,b3945,b1602,b0507,b4381,b3915,b1727,b0114,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b4209,,,,,,,,,,,,,,,,,,,
39,0.444137519036387,0.186034150461523,b4467,b3399,b4069,b2502,b2744,b3115,b1849,b2296,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b3908,b1656,b1982,b4139,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b3915,b1727,b0114,b0529,b2492,b0904,b2954,b1380,b2660,b2285,b1011,,,,,,,,,,,,,,,,,,,
40,0.700217415183712,0.296610229819502,b3553,b3399,b4069,b2502,b2744,b3708,b3008,b3115,b1849,b2296,b1982,b2797,b3117,b1814,b4471,b3449,b1033,b4374,b0675,b2361,b2291,b0261,b3709,b3161,b0112,b0114,b0509,b3125,b1539,b2492,b0904,b2947,b3035,b2578,b1533,b3927,b1473,b0494,b4141,b1798,,,,,,,,,,,,,,,,,,
40,0.349394934754289,0.446950509075388,b4467,b1478,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b0871,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b0261,b0411,b2799,b3945,b1602,b0507,b3915,b2975,b3603,b0755,b3612,b0529,b2492,b0904,b1380,b2660,b0606,b0221,b2285,b1007,b4209,,,,,,,,,,,,,,,,,,
41,0.329548290899134,0.517491246554049,b3553,b1478,b4382,b1241,b4069,b4384,b3752,b3115,b1849,b2296,b2407,b1004,b3713,b1109,b0046,b3236,b1779,b0207,b3012,b1982,b1033,b0261,b2799,b1602,b2913,b2406,b3915,b0529,b2492,b0904,b1781,b3001,b1380,b0325,b1771,b3662,b0606,b0221,b2285,b1010,b4209,,,,,,,,,,,,,,,,,
41,0.361870092988576,0.0830619724130508,b3553,b4382,b4384,b3708,b3008,b3752,b0871,b2779,b2925,b2097,b2407,b2690,b1982,b2797,b3117,b1814,b4471,b1033,b0595,b3665,b0261,b3945,b0507,b2406,b0112,b2789,b3127,b0114,b0886,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b4141,b1798,b3662,b2285,,,,,,,,,,,,,,,,,
41,0.494530935385008,0.0394557385708662,b4467,b1478,b3399,b4269,b0493,b3588,b3003,b3011,b0474,b1241,b2744,b0871,b2779,b2926,b1004,b3713,b1109,b0046,b3236,b1982,b0675,b2361,b0261,b2799,b3945,b1602,b2223,b4381,b3915,b2975,b3603,b0529,b2492,b0904,b1380,b2660,b3546,b0606,b2285,b1010,b4209,,,,,,,,,,,,,,,,,
42,0.439017916771213,0.19702707037866,b3553,b1478,b1241,b4069,b4384,b2744,b3115,b1849,b2296,b2779,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b0477,b4139,b1033,b4374,b2361,b2291,b4015,b0261,b0411,b2799,b3945,b1602,b2913,b3915,b0452,b0529,b2492,b0904,b2954,b3029,b1380,b2285,b1007,,,,,,,,,,,,,,,,
42,0.368854366127248,0.0229297824955406,b3553,b1478,b3399,b1241,b0351,b4384,b2744,b3752,b0871,b2925,b2097,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b1779,b2690,b0937,b1982,b1033,b1623,b0261,b2799,b3945,b1602,b4381,b2406,b0452,b4064,b4464,b0529,b2492,b0904,b3927,b1380,b2660,b0606,b2285,b1011,,,,,,,,,,,,,,,,
43,0.43918590883967,0.192505768220922,b2836,b3553,b1478,b3399,b1241,b4069,b4384,b2744,b3115,b1849,b2296,b0030,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b1982,b4139,b1033,b1623,b4015,b0261,b2799,b3945,b1602,b2913,b2223,b4381,b2406,b3915,b0529,b2492,b0904,b2954,b1298,b3029,b1380,b0515,b2285,b1011,,,,,,,,,,,,,,,
43,0.67459589700069,0.15484359408505,b3553,b4384,b3708,b3008,b3752,b0871,b2926,b2407,b1238,b3124,b0583,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b3709,b4381,b2406,b3161,b0112,b2789,b3127,b0114,b0886,b0755,b3612,b1539,b2492,b0904,b2578,b1533,b3927,b2835,b2965,b0693,b1473,b0494,b4141,b1798,b3662,,,,,,,,,,,,,,,
43,0.457540001168578,0.0813759729743472,b3553,b1478,b3399,b1241,b3831,b4069,b2744,b2297,b2458,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b3908,b1656,b1982,b4139,b2498,b1033,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b0153,b0590,b0509,b3125,b0529,b2492,b0904,b2954,b1380,b2660,b2285,b1011,,,,,,,,,,,,,,,
44,0.413543148383017,0.312908353672253,b3553,b1478,b4382,b1241,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b0411,b2799,b3945,b1602,b2913,b2406,b3915,b2366,b2492,b0904,b1533,b3821,b1380,b4141,b1798,b0606,b2285,b1011,,,,,,,,,,,,,,
44,0.585088431402061,0.247841899304596,b4069,b4384,b2744,b3708,b3008,b2297,b2458,b2925,b2097,b0030,b2883,b1779,b2690,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0411,b3945,b0507,b4381,b0112,b0452,b2868,b4064,b4464,b2975,b0114,b3603,b0529,b1539,b2492,b0904,b0591,b2578,b1533,b3927,b3662,b0221,,,,,,,,,,,,,,
44,0.569145603144723,0.130593152597849,b2836,b3553,b4384,b2744,b3708,b3008,b3752,b0871,b2779,b2925,b2097,b2926,b2407,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b1033,b0596,b4374,b2361,b2291,b0261,b0411,b0112,b2789,b3127,b2868,b0114,b0886,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b1380,b4141,b1798,b3662,,,,,,,,,,,,,,
44,0.367968847611482,0.0325030072186774,b3553,b3399,b1241,b0351,b2502,b2744,b0871,b2925,b2097,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b0207,b3012,b0937,b1982,b1033,b4374,b0675,b2361,b2291,b0261,b2799,b1602,b2913,b0452,b1727,b0529,b2492,b0904,b1781,b3001,b3927,b1380,b0325,b1771,b0606,b2285,b1009,,,,,,,,,,,,,,
45,0.457156500286451,0.218463319707262,b1054,b3553,b1478,b3399,b3942,b1732,b1241,b4069,b2502,b2744,b3115,b1849,b2296,b2926,b1238,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0675,b2361,b3551,b0261,b2799,b3945,b1602,b2223,b4219,b1832,b1778,b4381,b3915,b0529,b2492,b0904,b1380,b1710,b2480,b0606,b2285,b1010,b4209,,,,,,,,,,,,,
45,0.451368822643868,0.191198629582748,b4467,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b2407,b1004,b3713,b1109,b0046,b3124,b3236,b1779,b1982,b2797,b3117,b1814,b4471,b0261,b1602,b2913,b4381,b2406,b3915,b1727,b2975,b0114,b3603,b2366,b0529,b2492,b0904,b1533,b3927,b3821,b1380,b0514,b1771,b3662,b0606,b2285,b4209,,,,,,,,,,,,,
45,0.445854486756665,0.187121293741733,b4467,b1478,b4382,b1241,b4069,b4384,b2297,b2458,b2779,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b0207,b3012,b1982,b0477,b4139,b4015,b0261,b2799,b1602,b0153,b2913,b2406,b0529,b2492,b0904,b2954,b1781,b3001,b3035,b1380,b0325,b1771,b3662,b2285,b1007,,,,,,,,,,,,,
46,0.446301645087302,0.176814976893502,b3553,b1478,b0238,b0125,b1241,b3831,b4069,b4384,b2744,b2297,b2458,b2779,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b2937,b0937,b1982,b0477,b4139,b2498,b1033,b4015,b0261,b0411,b2799,b3945,b1602,b2913,b2868,b4064,b4464,b0529,b2492,b0904,b2954,b3029,b1380,b2285,b1007,,,,,,,,,,,,
46,0.459843371307298,0.105601190902228,b3553,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b0121,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b1602,b0507,b2406,b0112,b2943,b0837,b0124,b0114,b0886,b0755,b3612,b0529,b1539,b2492,b0904,b3035,b2578,b1533,b3927,b3821,b1380,b4141,b1798,b3662,b2285,,,,,,,,,,,,
