Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.0171656167112127,0.111945924580274,STM1463,STM1749,STM2463,STM2285,STM3526,STM3091,STM4326,STM1511,STM1885,STM2947,STM3709,STM3068,STM2141,STM1620,STM0974,STM4408,STM1291,STM0772,STM4585,STM3704,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM0977,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM2051,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,,
37,0.0235850832819386,0.0837976671234335,STM1749,STM2463,STM2285,STM3526,STM4326,STM1884,STM0321,STM2947,STM3709,STM3068,STM2141,STM1620,STM0491,STM0368,STM1448,STM2403,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM3661,STM1933,STM3063,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,
33,0.0734154262711579,0.102259947729569,STM1749,STM2463,STM2285,STM3526,STM4567,STM4326,STM1511,STM1885,STM2952,STM2947,STM3709,STM3068,STM2141,STM1620,STM0491,STM0370,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM3248,STM0519,STM1124,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,,,
37,0.0398902946568825,0.00351498683120909,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1884,STM2952,STM0321,STM2947,STM3709,STM3068,STM2141,STM1135,STM1570,STM4036,STM4183,STM0368,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1933,STM3063,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,
40,0.0240776609813003,0.0813811782931343,STM3646,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1885,STM2947,STM3709,STM1135,STM3597,STM1326,STM4062,STM2403,STM4408,STM3062,STM1291,STM0772,STM4585,STM3704,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3661,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,,,,,,,,
37,0.0398780357108802,0.00352425265818908,STM0158,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4326,STM1885,STM2947,STM3709,STM1570,STM1620,STM4036,STM0491,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1933,STM3063,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,
36,0.039890294656881,0.00351517830532677,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1884,STM2952,STM0321,STM2947,STM3709,STM1135,STM4183,STM0369,STM0974,STM1448,STM1326,STM4062,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM1933,STM3063,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,
39,0.0393352880663774,0.00253919357043396,STM3646,STM1193,STM1749,STM2463,STM2285,STM3526,STM4326,STM1884,STM2952,STM2947,STM3068,STM2141,STM1135,STM4183,STM0491,STM0369,STM3597,STM0974,STM4408,STM1291,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM0977,STM1933,STM1124,STM3063,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,,,,,,,,,
41,0.0235847725342843,0.0838023733350524,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM3091,STM1290,STM4326,STM1884,STM2947,STM1620,STM0491,STM1326,STM4062,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM3241,STM0973,STM1933,STM3063,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,,,,,
36,0.0167386240389846,0.115887335568447,STM3646,STM1749,STM2463,STM2285,STM3526,STM3091,STM4326,STM1884,STM2952,STM2947,STM3709,STM1135,STM4183,STM0491,STM0368,STM0974,STM1448,STM1326,STM4062,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM0977,STM1933,STM1124,STM3063,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,
35,0.0736049468477458,0.102085677720079,STM3646,STM2927,STM1749,STM2463,STM2285,STM2009,STM3526,STM1290,STM4567,STM4326,STM1511,STM1885,STM2947,STM1135,STM0370,STM3597,STM1326,STM4062,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM4467,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,,,,,,,,,,,,,
40,0.0235828590512805,0.0838188246166997,STM2927,STM1749,STM2463,STM2285,STM3526,STM3091,STM1290,STM4570,STM4326,STM1885,STM0321,STM2947,STM3068,STM2141,STM1620,STM0369,STM3597,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1933,STM3063,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,,,,,,,,
33,0.174343462415974,0.0277977612255963,STM2927,STM1749,STM2463,STM2285,STM3526,STM3091,STM4326,STM1511,STM1884,STM2952,STM2947,STM3709,STM1620,STM0369,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM3248,STM0519,STM1124,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,,,
37,0.0240393377722192,0.0814381404391181,STM1749,STM2463,STM2285,STM3526,STM3091,STM4326,STM1511,STM1885,STM2952,STM2947,STM3709,STM3068,STM2141,STM1620,STM0491,STM0368,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM0977,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,,,,,,,
42,0.0398884390908361,0.00352375057131292,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM0322,STM4570,STM4326,STM1884,STM2947,STM3709,STM3068,STM2141,STM3247,STM1135,STM4183,STM0974,STM1448,STM0772,STM4585,STM3704,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3241,STM0973,STM0977,STM1933,STM3063,STM4467,STM3802,STM2196,STM3240,STM2041,STM3708,STM2971,STM1826,,,,,,
36,0.047932147060617,0.246719092351376,STM3646,STM2927,STM1749,STM2463,STM2122,STM2285,STM3526,STM4570,STM4326,STM1511,STM1885,STM2952,STM2947,STM3709,STM1135,STM4183,STM0368,STM1448,STM1326,STM4062,STM2403,STM3062,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM3661,STM1124,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,
39,0.0168443370130229,0.116773459786572,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM3091,STM4326,STM1885,STM0321,STM2947,STM3709,STM1135,STM4183,STM0974,STM1448,STM1326,STM4062,STM3069,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1933,STM3063,STM4467,STM3802,STM2196,STM3240,STM2041,STM3708,STM2971,STM1826,,,,,,,,,
31,0.22145713383645,0.114521131046951,STM0158,STM4482,STM2285,STM3526,STM3512,STM3541,STM4326,STM1511,STM0321,STM2947,STM3068,STM2141,STM1620,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,,,,,,,,,,,,,
39,0.0240394339090653,0.0815623444165863,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM1884,STM2947,STM1620,STM0491,STM1326,STM4062,STM2403,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3241,STM0973,STM3661,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM2051,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,,,,,,,
38,0.0167386998947138,0.115985644542944,STM3646,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1884,STM2952,STM2947,STM3709,STM3068,STM2141,STM1135,STM1570,STM4036,STM4183,STM0491,STM0370,STM1448,STM2403,STM0393,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM4578,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,
36,0.0171867229684215,0.115066292888844,STM1749,STM2463,STM2285,STM3526,STM3091,STM1290,STM4326,STM1511,STM1884,STM2947,STM3709,STM3068,STM2141,STM1620,STM0491,STM0974,STM1448,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM2041,STM3708,STM2971,STM1826,,,,,,,,,,,,
29,0.230767307482571,0.00541163680958372,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM0169,STM0861,STM4326,STM2952,STM3709,STM1135,STM4183,STM0370,STM1448,STM1326,STM4062,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM3802,STM2196,STM3240,STM2971,STM1826,,,,,,,,,,,,,,,,,,,
36,0.0398917704659995,0.00349712865733396,STM3646,STM0158,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1885,STM2952,STM0321,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM0491,STM0974,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM1933,STM3063,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,
38,0.0728461093397735,0.103025850403173,STM3646,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1885,STM2947,STM1135,STM4183,STM0491,STM0369,STM3597,STM1326,STM4062,STM4408,STM1291,STM3069,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,,,,,,,,,,
35,0.0405897648911465,0.00384952974971578,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1884,STM2947,STM3709,STM1620,STM0974,STM1448,STM1326,STM4062,STM3069,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,
39,0.0400197295267163,0.00287052895818546,STM3646,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1884,STM2952,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM0491,STM0368,STM0974,STM4408,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,,,,,
37,0.0398765614284067,0.00354339322659939,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM1885,STM0321,STM2947,STM3709,STM1620,STM0974,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3241,STM0973,STM1933,STM3063,STM4467,STM2196,STM3240,STM2051,STM3708,STM2971,STM1826,,,,,,,,,,,
38,0.277477329306665,0.00856587444034773,STM3646,STM0158,STM2927,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM2947,STM3709,STM3247,STM1135,STM1570,STM4036,STM4183,STM1448,STM1326,STM4062,STM0772,STM4585,STM3704,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM4578,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,
33,0.0240388762249155,0.0815696267102108,STM1463,STM1749,STM2463,STM2285,STM3526,STM3091,STM1290,STM4326,STM1884,STM2947,STM3709,STM1620,STM0370,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1933,STM1124,STM3063,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,,,
32,0.258395171112348,0.181041259877855,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM0321,STM2947,STM3709,STM1620,STM3542,STM4485,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,,,,
38,0.0400044232944091,0.00291706691934709,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1885,STM2947,STM3068,STM2141,STM1620,STM0368,STM0974,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1933,STM1124,STM3063,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,,,,,,,,
35,0.02362187790346,0.0836234177066998,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM3091,STM1290,STM4326,STM1885,STM0321,STM2947,STM3709,STM1135,STM0368,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1933,STM3063,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,
38,0.0240374460617412,0.0817063690227911,STM0158,STM2927,STM1749,STM2463,STM2285,STM3526,STM1290,STM4570,STM4326,STM1511,STM1884,STM2947,STM3068,STM2141,STM1620,STM3597,STM2403,STM0393,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,,,,,,,,,,
40,0.0400671822811045,0.00260865226190846,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM1885,STM2947,STM1135,STM0974,STM1326,STM4062,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3241,STM0973,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM2041,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,,,,,,
24,0.192837621185764,0.142581178970321,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM0321,STM2947,STM3068,STM2141,STM1135,STM3542,STM4485,STM0368,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,,,,,,,,,,
38,0.0405907323298226,0.00383758027497678,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1885,STM2947,STM3709,STM1620,STM0491,STM0370,STM3597,STM0974,STM1326,STM4062,STM4408,STM1291,STM3069,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,,,,,,,,,,
38,0.0922345061841066,0.109812081723056,STM3646,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM0169,STM0861,STM4326,STM1511,STM0517,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM0491,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3241,STM0973,STM1933,STM3063,STM4467,STM2196,STM3240,STM2051,STM3708,STM2971,STM1826,,,,,,,,,,
37,0.0235850832819376,0.0837982668592821,STM3646,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1884,STM0321,STM0517,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM0491,STM0370,STM1448,STM2403,STM0393,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1933,STM3063,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,
38,0.0923736978789982,0.109080243117199,STM3646,STM0158,STM1749,STM2463,STM2285,STM3526,STM0322,STM0169,STM0861,STM4326,STM2947,STM3068,STM2141,STM1135,STM0491,STM3597,STM4408,STM1291,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1933,STM3063,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,,,,,,,,,,
38,0.174849192341876,0.0214659273721528,STM2927,STM1749,STM2463,STM2285,STM3526,STM0322,STM3091,STM4568,STM4570,STM4326,STM1511,STM1885,STM2947,STM3709,STM1620,STM1326,STM4062,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3241,STM0973,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,,,,,,
30,0.192438354926088,0.142646645805943,STM0158,STM1463,STM4482,STM1749,STM2463,STM2285,STM3526,STM3512,STM3541,STM4326,STM1511,STM0321,STM2947,STM3709,STM3068,STM2141,STM1620,STM3597,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM0402,STM0608,,,,,,,,,,,,,,,,,,
36,0.0236218779034598,0.0836234927882615,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM3091,STM4326,STM1511,STM1884,STM2952,STM0321,STM2947,STM3709,STM1135,STM0370,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1933,STM3063,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,
37,0.0940726565947196,0.100051846764541,STM3646,STM0158,STM1749,STM2463,STM2285,STM3526,STM0169,STM0861,STM4326,STM1511,STM2952,STM2947,STM3709,STM3068,STM2141,STM1135,STM0491,STM3597,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM0977,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,,,,,,,,,,,
33,0.175262036688039,0.0206747198005592,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM3091,STM4326,STM1511,STM1884,STM2947,STM3709,STM1135,STM0369,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,,,
31,0.0734154271535783,0.102260544754865,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1885,STM2947,STM3709,STM1620,STM0491,STM0369,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,,,,,
