Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,
10,0.0347546963340486,0.0375423782400604,Rv1908c,Rv2476c,Rv1902c,Rv1240,Rv0191,Rv2920c,Rv2780,Rv0084,Rv2899c,Rv1475c,,,,,,,,,
10,0.0367755866224373,0.0763793530917792,Rv1826,Rv1902c,Rv2211c,Rv1240,Rv0118c,Rv1837c,Rv2920c,Rv0694,Rv3339c,Rv0066c,,,,,,,,,
11,0.0277982291318308,0.676620553808272,Rv2495c,Rv2215,Rv3356c,Rv0753c,Rv1902c,Rv0694,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,,,,,
11,0.032954636215711,0.198720329615753,Rv3303c,Rv0843,Rv0462,Rv0753c,Rv1902c,Rv0162c,Rv1240,Rv0211,Rv2920c,Rv0084,Rv2899c,,,,,,,,
11,0.0419689016954392,0.253077389392747,Rv0843,Rv0462,Rv2495c,Rv0753c,Rv0162c,Rv1240,Rv0211,Rv0694,Rv0522,Rv0084,Rv2899c,,,,,,,,
11,0.0275125229299718,0.649106200812627,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv0211,Rv0084,Rv2899c,,,,,,,,
11,0.0419689017509502,0.253077432136046,Rv0843,Rv0462,Rv2495c,Rv0753c,Rv1902c,Rv0162c,Rv1240,Rv0211,Rv0522,Rv0084,Rv2899c,,,,,,,,
11,0.024886757359954,0.396279684798844,Rv2495c,Rv2215,Rv3356c,Rv0753c,Rv1902c,Rv2920c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,,,,,
11,0.0277982291353002,0.445009897458911,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv0753c,Rv1902c,Rv0162c,Rv1240,Rv0211,Rv0084,Rv2899c,,,,,,,,
11,0.0347246794755823,0.206487216656677,Rv0843,Rv0462,Rv2495c,Rv0753c,Rv0162c,Rv1240,Rv0211,Rv2920c,Rv0694,Rv0084,Rv2899c,,,,,,,,
11,0.0275125229299718,0.649106200812627,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv0211,Rv0084,Rv2899c,,,,,,,,
11,0.0382347226706871,0.654158416908888,Rv2495c,Rv2215,Rv2443,Rv0753c,Rv1902c,Rv2920c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,,,,,
11,0.0277982291353002,0.445009896527588,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv0753c,Rv1902c,Rv0162c,Rv1240,Rv0211,Rv0084,Rv2899c,,,,,,,,
11,0.0316693043524433,0.541830530292256,Rv0843,Rv0462,Rv2496c,Rv0753c,Rv1902c,Rv0162c,Rv1240,Rv2920c,Rv0694,Rv0084,Rv2899c,,,,,,,,
11,0.0419689016954392,0.253077385817328,Rv3303c,Rv0843,Rv0462,Rv0753c,Rv1902c,Rv0162c,Rv1240,Rv0211,Rv0522,Rv0084,Rv2899c,,,,,,,,
11,0.0277982291353002,0.445009897458911,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv0753c,Rv1902c,Rv0162c,Rv1240,Rv0211,Rv0084,Rv2899c,,,,,,,,
11,0.0355745685022734,0.214518693955211,Rv3303c,Rv0843,Rv0462,Rv2476c,Rv0753c,Rv0162c,Rv1240,Rv0211,Rv0694,Rv0084,Rv2899c,,,,,,,,
11,0.0326565791017205,0.483903030298243,Rv2495c,Rv2215,Rv3859c,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv1240,Rv0191,Rv0084,Rv2899c,,,,,,,,
11,0.0419689016954392,0.253077377013917,Rv3303c,Rv0843,Rv0462,Rv0753c,Rv0162c,Rv1240,Rv0211,Rv0694,Rv0522,Rv0084,Rv2899c,,,,,,,,
11,0.0250774041942291,0.414636196048838,Rv2495c,Rv2215,Rv3356c,Rv2476c,Rv0753c,Rv1902c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,,,,,
11,0.0419689017509502,0.253077432136046,Rv0843,Rv0462,Rv2496c,Rv0753c,Rv1902c,Rv0162c,Rv1240,Rv0211,Rv0522,Rv0084,Rv2899c,,,,,,,,
11,0.032954636215711,0.19872042119935,Rv0843,Rv0462,Rv2496c,Rv0753c,Rv1902c,Rv0162c,Rv1240,Rv0211,Rv2920c,Rv0084,Rv2899c,,,,,,,,
11,0.0326565791155981,0.483903016479465,Rv2495c,Rv2215,Rv3859c,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv1240,Rv0694,Rv0084,Rv2899c,,,,,,,,
11,0.0275125228467044,0.649106583927158,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv0211,Rv0084,Rv2899c,,,,,,,,
11,0.0386865754936876,0.573255143231401,Rv2495c,Rv2215,Rv2443,Rv2476c,Rv0753c,Rv1902c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,,,,,
11,0.0355745684710485,0.214518758700115,Rv0843,Rv0462,Rv2496c,Rv2476c,Rv0753c,Rv0162c,Rv1240,Rv0211,Rv0694,Rv0084,Rv2899c,,,,,,,,
11,0.0347246794755823,0.206487216656677,Rv0843,Rv0462,Rv2496c,Rv0753c,Rv0162c,Rv1240,Rv0211,Rv2920c,Rv0694,Rv0084,Rv2899c,,,,,,,,
11,0.0234197052814745,0.141223622538881,Rv3010c,Rv2495c,Rv2215,Rv0753c,Rv0162c,Rv1240,Rv0211,Rv2920c,Rv0522,Rv0084,Rv2899c,,,,,,,,
11,0.0347246794755823,0.206487248225232,Rv3303c,Rv0843,Rv0462,Rv0753c,Rv0162c,Rv1240,Rv0211,Rv2920c,Rv0694,Rv0084,Rv2899c,,,,,,,,
11,0.0235656028151716,0.142103303795534,Rv3010c,Rv2495c,Rv2215,Rv2476c,Rv0753c,Rv0162c,Rv1240,Rv0211,Rv0522,Rv0084,Rv2899c,,,,,,,,
11,0.0337876230353359,0.203743380784237,Rv0843,Rv0462,Rv2496c,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv1240,Rv0211,Rv0084,Rv2899c,,,,,,,,
11,0.0337876230353359,0.203743361296465,Rv3303c,Rv0843,Rv0462,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv1240,Rv0211,Rv0084,Rv2899c,,,,,,,,
11,0.0316693043524432,0.541830564165685,Rv0843,Rv0462,Rv2496c,Rv0753c,Rv1902c,Rv0162c,Rv1240,Rv0191,Rv2920c,Rv0084,Rv2899c,,,,,,,,
11,0.0367755866224373,0.0763791502487177,Rv2443,Rv1826,Rv1902c,Rv1832,Rv1098c,Rv0118c,Rv1837c,Rv2920c,Rv0694,Rv3339c,Rv0066c,,,,,,,,
11,0.0316693043524433,0.541830530059426,Rv3303c,Rv0843,Rv0462,Rv0753c,Rv1902c,Rv0162c,Rv1240,Rv2920c,Rv0694,Rv0084,Rv2899c,,,,,,,,
11,0.0337876230353359,0.203743380784237,Rv0843,Rv0462,Rv2495c,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv1240,Rv0211,Rv0084,Rv2899c,,,,,,,,
11,0.0316693043524432,0.541830564165685,Rv0843,Rv0462,Rv2495c,Rv0753c,Rv1902c,Rv0162c,Rv1240,Rv0191,Rv2920c,Rv0084,Rv2899c,,,,,,,,
11,0.0316693043524433,0.541830530292256,Rv0843,Rv0462,Rv2495c,Rv0753c,Rv1902c,Rv0162c,Rv1240,Rv2920c,Rv0694,Rv0084,Rv2899c,,,,,,,,
11,0.0355745684710485,0.214518758700115,Rv0843,Rv0462,Rv2495c,Rv2476c,Rv0753c,Rv0162c,Rv1240,Rv0211,Rv0694,Rv0084,Rv2899c,,,,,,,,
11,0.0419689016954392,0.253077389392747,Rv0843,Rv0462,Rv2496c,Rv0753c,Rv0162c,Rv1240,Rv0211,Rv0694,Rv0522,Rv0084,Rv2899c,,,,,,,,
11,0.0316693043524432,0.541830510583789,Rv3303c,Rv0843,Rv0462,Rv0753c,Rv1902c,Rv0162c,Rv1240,Rv0191,Rv2920c,Rv0084,Rv2899c,,,,,,,,
11,0.032954636215711,0.19872042119935,Rv0843,Rv0462,Rv2495c,Rv0753c,Rv1902c,Rv0162c,Rv1240,Rv0211,Rv2920c,Rv0084,Rv2899c,,,,,,,,
11,0.0367755866224373,0.0763794193119813,Rv3303c,Rv2443,Rv1826,Rv1902c,Rv1098c,Rv2920c,Rv0694,Rv1915,Rv0467,Rv3339c,Rv0066c,,,,,,,,
12,0.0277982291318308,0.676620553808272,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv0753c,Rv1902c,Rv0694,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,,,,
12,0.0382347226429313,0.654158391674971,Rv3303c,Rv0843,Rv0462,Rv2443,Rv0753c,Rv1902c,Rv2920c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,,,,
12,0.0277982291353002,0.445009795013431,Rv2495c,Rv2215,Rv3356c,Rv0753c,Rv1902c,Rv1240,Rv0211,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,,,,
12,0.0277982291318308,0.676620553808272,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv0753c,Rv1902c,Rv0694,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,,,,
12,0.0277982291318308,0.676619837155551,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv0753c,Rv1902c,Rv0694,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,,,,
12,0.0275125228467044,0.649106692270978,Rv2495c,Rv2215,Rv3356c,Rv0753c,Rv1902c,Rv2332,Rv0211,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,,,,
12,0.03472467948946,0.206487231994367,Rv2495c,Rv2215,Rv2443,Rv0753c,Rv2332,Rv0162c,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv0084,Rv2899c,,,,,,,
12,0.0235656028151716,0.142103303795534,Rv3010c,Rv0843,Rv0462,Rv2496c,Rv2476c,Rv0753c,Rv0162c,Rv1240,Rv0211,Rv0522,Rv0084,Rv2899c,,,,,,,
12,0.0355745683634955,0.21451866094968,Rv2495c,Rv2215,Rv2443,Rv2476c,Rv0753c,Rv2332,Rv0162c,Rv1098c,Rv0211,Rv0694,Rv0084,Rv2899c,,,,,,,
12,0.0329546361879558,0.198720329382923,Rv2495c,Rv2215,Rv2443,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv1098c,Rv0211,Rv2920c,Rv0084,Rv2899c,,,,,,,
12,0.0250774041942291,0.414636196048838,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv2476c,Rv0753c,Rv1902c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,,,,
12,0.024886757359954,0.396279684798844,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv0753c,Rv1902c,Rv2920c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,,,,
12,0.0419689017509502,0.253077597900848,Rv2495c,Rv2215,Rv0753c,Rv1902c,Rv1240,Rv0211,Rv0522,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,,,,
12,0.0234197052814745,0.141223623935867,Rv3010c,Rv0843,Rv0462,Rv2495c,Rv0753c,Rv0162c,Rv1240,Rv0211,Rv2920c,Rv0522,Rv0084,Rv2899c,,,,,,,
12,0.0316693043524433,0.541830534965685,Rv2495c,Rv2215,Rv0753c,Rv1902c,Rv1240,Rv2920c,Rv0694,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,,,,
12,0.024886757359954,0.396279684798844,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv0753c,Rv1902c,Rv2920c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,,,,
12,0.0347246794755823,0.20648720575073,Rv2495c,Rv2215,Rv0753c,Rv1240,Rv0211,Rv2920c,Rv0694,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,,,,
12,0.0386865754936876,0.573255143231401,Rv0843,Rv0462,Rv2495c,Rv2443,Rv2476c,Rv0753c,Rv1902c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,,,,
12,0.0326565791155982,0.483903034950812,Rv3303c,Rv0843,Rv0462,Rv3859c,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv1240,Rv0191,Rv0084,Rv2899c,,,,,,,
12,0.0234197052814745,0.141223623004545,Rv3010c,Rv3303c,Rv0843,Rv0462,Rv0753c,Rv0162c,Rv1240,Rv0211,Rv2920c,Rv0522,Rv0084,Rv2899c,,,,,,,
12,0.0386865754867486,0.573255222876599,Rv3303c,Rv0843,Rv0462,Rv2443,Rv2476c,Rv0753c,Rv1902c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,,,,
12,0.0337876229867637,0.203743372382515,Rv2495c,Rv2215,Rv2443,Rv2476c,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv1098c,Rv0211,Rv0084,Rv2899c,,,,,,,
12,0.0337876230353359,0.203743443378967,Rv2495c,Rv2215,Rv2476c,Rv0753c,Rv1902c,Rv1240,Rv0211,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,,,,
12,0.0250774041942291,0.414636829191038,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv2476c,Rv0753c,Rv1902c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,,,,
12,0.0382347226706871,0.654158416908888,Rv0843,Rv0462,Rv2496c,Rv2443,Rv0753c,Rv1902c,Rv2920c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,,,,
12,0.024886757359954,0.396279684798844,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv0753c,Rv1902c,Rv2920c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,,,,
12,0.0250774041942291,0.414636196048838,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv2476c,Rv0753c,Rv1902c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,,,,
12,0.0326565791155981,0.483903016479465,Rv0843,Rv0462,Rv2496c,Rv3859c,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv1240,Rv0694,Rv0084,Rv2899c,,,,,,,
12,0.0386865754936876,0.573255143231401,Rv0843,Rv0462,Rv2496c,Rv2443,Rv2476c,Rv0753c,Rv1902c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,,,,
12,0.0326565791155981,0.483903016479465,Rv0843,Rv0462,Rv2495c,Rv3859c,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv1240,Rv0694,Rv0084,Rv2899c,,,,,,,
12,0.032954636229589,0.198720351933542,Rv2495c,Rv2215,Rv0753c,Rv1902c,Rv1240,Rv0211,Rv2920c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,,,,
12,0.0419689016954392,0.253077400801209,Rv2495c,Rv2215,Rv0753c,Rv1240,Rv0211,Rv0694,Rv0522,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,,,,
12,0.0355745684953345,0.214518864131154,Rv2495c,Rv2215,Rv2476c,Rv0753c,Rv1240,Rv0211,Rv0694,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,,,,
12,0.0382347226706871,0.654158416908888,Rv0843,Rv0462,Rv2495c,Rv2443,Rv0753c,Rv1902c,Rv2920c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,,,,
12,0.0316693043524432,0.54183050901463,Rv2495c,Rv2215,Rv0753c,Rv1902c,Rv1240,Rv0191,Rv2920c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,,,,
12,0.0326565791155981,0.483903016479465,Rv3303c,Rv0843,Rv0462,Rv3859c,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv1240,Rv0694,Rv0084,Rv2899c,,,,,,,
12,0.0326565791017205,0.483903030531073,Rv0843,Rv0462,Rv2496c,Rv3859c,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv1240,Rv0191,Rv0084,Rv2899c,,,,,,,
12,0.0235656028151716,0.142103291637007,Rv3010c,Rv3303c,Rv0843,Rv0462,Rv2476c,Rv0753c,Rv0162c,Rv1240,Rv0211,Rv0522,Rv0084,Rv2899c,,,,,,,
12,0.0326565791017205,0.483903030531073,Rv0843,Rv0462,Rv2495c,Rv3859c,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv1240,Rv0191,Rv0084,Rv2899c,,,,,,,
12,0.0234197052814745,0.141223623935867,Rv3010c,Rv0843,Rv0462,Rv2496c,Rv0753c,Rv0162c,Rv1240,Rv0211,Rv2920c,Rv0522,Rv0084,Rv2899c,,,,,,,
12,0.0235656028151716,0.142103303795534,Rv3010c,Rv0843,Rv0462,Rv2495c,Rv2476c,Rv0753c,Rv0162c,Rv1240,Rv0211,Rv0522,Rv0084,Rv2899c,,,,,,,
13,0.0347246794755823,0.206487221369786,Rv3303c,Rv0843,Rv0462,Rv0753c,Rv1240,Rv0211,Rv2920c,Rv0694,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,,,
13,0.0234779551622474,0.141574911427773,Rv3010c,Rv2495c,Rv2215,Rv2443,Rv2476c,Rv0753c,Rv2332,Rv0162c,Rv1098c,Rv0211,Rv0522,Rv0084,Rv2899c,,,,,,
13,0.032954636229589,0.198720461787478,Rv3303c,Rv0843,Rv0462,Rv0753c,Rv1902c,Rv1240,Rv0211,Rv2920c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,,,
13,0.0277982291353002,0.445009795013431,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv0753c,Rv1902c,Rv1240,Rv0211,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,,,
13,0.0337876230353359,0.203743443378967,Rv0843,Rv0462,Rv2496c,Rv2476c,Rv0753c,Rv1902c,Rv1240,Rv0211,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,,,
13,0.0329546361879558,0.198720305325493,Rv3303c,Rv0843,Rv0462,Rv2443,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv1098c,Rv0211,Rv2920c,Rv0084,Rv2899c,,,,,,
13,0.0337876230422748,0.203743344732309,Rv3303c,Rv0843,Rv0462,Rv2443,Rv2476c,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv1098c,Rv0211,Rv0084,Rv2899c,,,,,,
13,0.0277982291353002,0.445009795013431,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv0753c,Rv1902c,Rv1240,Rv0211,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,,,
13,0.0277982291353002,0.445009795013431,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv0753c,Rv1902c,Rv1240,Rv0211,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,,,
13,0.0329546361879558,0.198720329382923,Rv0843,Rv0462,Rv2496c,Rv2443,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv1098c,Rv0211,Rv2920c,Rv0084,Rv2899c,,,,,,
