Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.710127780089247,0.0340902909191674,b2836,b0474,b2518,b3831,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.460008374548578,0.22055291271203,b1241,b0351,b4069,b2297,b2458,b3617,b0030,b2407,b2883,b4381,b2406,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.460008374548578,0.22055291271203,b1241,b0351,b4069,b2297,b2458,b3617,b0030,b2407,b2883,b4381,b2406,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.460007664761109,0.22055257240142,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b0030,b2407,b3616,b3589,b3665,b4381,b2406,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.460007664761064,0.220552572401056,b4382,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b2407,b3616,b3589,b3665,b2406,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.448300404666701,0.214788961398229,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b1612,b1611,b4122,b1982,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.701860881963036,0.0336934314080812,b3916,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b1200,b4374,b0675,b4138,b4123,b0621,b4381,b2406,b0452,b1723,b3825,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.70065114003487,0.0336353567165162,b2836,b0474,b2518,b3831,b1278,b3752,b4152,b2925,b2097,b2781,b1612,b1611,b4122,b1759,b3946,b0825,b4161,b4138,b4123,b0621,b4381,b2406,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.460007664761086,0.220552572401321,b4382,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b0030,b2407,b3616,b3589,b3665,b2406,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.615730429048499,0.0295631770501501,b0474,b2518,b2744,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b2440,b4374,b4161,b0675,b2361,b2291,b4388,b4138,b4123,b0621,b2239,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.460007664761064,0.220552572401198,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b3617,b0030,b2407,b4381,b2406,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.462030701374915,0.218500151817644,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b2883,b1623,b3665,b0411,b4381,b2406,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.445595667851941,0.213642681046128,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b2407,b0411,b4388,b4381,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.493474645534267,0.20052101652398,b3553,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b3617,b2407,b1982,b1033,b0261,b0507,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.316226572129328,0.151509961366088,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b0160,b1238,b0517,b1779,b1982,b0675,b2361,b0261,b0507,b4388,b4381,b0112,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.347533380233238,0.140976524706792,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b2926,b3617,b0030,b2407,b1982,b0261,b0507,b2406,b0112,b0114,b0529,b2492,b0904,b3662,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.625814230740255,0.0300473324441621,b0474,b2518,b3831,b2744,b3752,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b2361,b2291,b0411,b1701,b1805,b4138,b4123,b0621,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.351188989711708,0.168261098068394,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b2779,b3617,b0030,b2883,b1982,b0261,b4381,b2406,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.460008374548589,0.220552912712035,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b3617,b1623,b3665,b4374,b0675,b2361,b2291,b0411,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.445695233740084,0.213540776138086,b3553,b3399,b4382,b1241,b0351,b4069,b2502,b4384,b2744,b2297,b2458,b3617,b2407,b0907,b1982,b1033,b0675,b2361,b0261,b0112,b0114,b0509,b3125,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.495785275625697,0.198216750416592,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b3617,b1982,b1033,b0675,b2361,b0261,b0507,b4381,b2406,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.626787602781991,0.0300894744916128,b3831,b2744,b1278,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1779,b1759,b4374,b2361,b2291,b0411,b4138,b4123,b0621,b0452,b2835,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.622499237910282,0.0298836078699056,b2836,b0474,b2518,b3831,b2744,b4152,b2926,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4374,b4161,b2361,b2291,b0411,b4138,b4123,b0621,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.619924414377661,0.0297645436144585,b4382,b3831,b4384,b3614,b0910,b4152,b2779,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b2913,b2239,b2406,b3453,b2835,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.495657633776845,0.198332135793399,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b0160,b3616,b3589,b1623,b3665,b0675,b2361,b4381,b2406,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.47375631358449,0.192641101791201,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b2407,b0907,b3665,b0675,b2361,b0261,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.371437096910076,0.060568055913814,b4382,b1241,b0351,b3831,b4069,b4384,b3614,b0910,b3752,b4152,b2297,b2458,b3617,b2407,b1612,b1611,b4122,b4138,b4123,b0621,b2406,b0114,b0529,b2492,b0904,b1518,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.299978777461275,0.143533282983454,b3399,b1241,b0351,b4069,b2744,b4152,b2297,b2458,b2779,b3617,b1612,b1611,b2883,b4122,b4138,b4123,b0621,b2913,b4381,b2406,b4064,b4464,b0114,b0529,b2492,b0904,b3662,b1518,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.496818615240484,0.18600056783285,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b3617,b0030,b2407,b2797,b3117,b1814,b4471,b3665,b2406,b0112,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b3825,b0494,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.575622335865432,0.0276374598716334,b1478,b1241,b2744,b3614,b0910,b2930,b4232,b3697,b3925,b4152,b2781,b1612,b1611,b4122,b0907,b2690,b1759,b4374,b0675,b0822,b4138,b4123,b0621,b4381,b0529,b2197,b3918,b1912,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.440320907488735,0.208233316201687,b3399,b1241,b0351,b4069,b2744,b4152,b2297,b2458,b3617,b1612,b1611,b2883,b4122,b1623,b3665,b0411,b4138,b4123,b0621,b4381,b2406,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b3662,b1518,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.308562899318204,0.113951545883175,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b0871,b2297,b2458,b2925,b2097,b2926,b2883,b1982,b3616,b3589,b3946,b0825,b3665,b0675,b2361,b0411,b4381,b0112,b0114,b0529,b2492,b0904,b1511,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.311798236708707,0.0508430988528786,b1241,b0351,b4069,b4384,b2744,b0910,b3752,b4152,b3115,b1849,b2296,b3617,b2407,b1612,b1611,b4122,b1779,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b0114,b0529,b2492,b0904,b1518,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.398580504110427,0.0915429913155549,b3399,b0474,b2518,b1241,b0351,b4069,b2744,b4152,b2297,b2458,b2926,b0160,b1612,b1611,b4122,b3616,b3589,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b0114,b0529,b2492,b0904,b1511,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.493354768538414,0.200637948954544,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b3616,b3589,b4374,b0675,b2361,b2291,b2406,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.35827367996957,0.0584215751801464,b3399,b1241,b0351,b3831,b4069,b2744,b0910,b3752,b4152,b3115,b1849,b2296,b3617,b1612,b1611,b2883,b4122,b0411,b4388,b4138,b4123,b0621,b4381,b2406,b0114,b0529,b2492,b0904,b1518,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.485113825212374,0.178282241442962,b3399,b4382,b1241,b0351,b4069,b2744,b3708,b3115,b1849,b2296,b3617,b0160,b1612,b1611,b4122,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b3821,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.404265607057722,0.101353804036295,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b2930,b4232,b3697,b3925,b0871,b3617,b2407,b1612,b1611,b4122,b2690,b1982,b3945,b4381,b2406,b0114,b0529,b2492,b0904,b0515,b3662,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.31254555751973,0.0448996384468854,b4269,b0493,b3588,b3003,b3011,b0474,b2518,b1241,b0351,b3831,b4384,b3752,b4152,b0871,b2926,b3617,b2407,b1612,b1611,b4122,b0907,b4138,b4123,b0621,b4381,b2406,b0114,b0529,b2492,b0904,b1517,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.557856521087296,0.0267844665754262,b4467,b2242,b4382,b0474,b2518,b3831,b4384,b1278,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4161,b1415,b4138,b4123,b0621,b2406,b2197,b2835,b3028,b3918,b0494,b1206,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.431009822014307,0.00407733715270467,b1241,b0351,b3831,b4069,b0910,b3752,b4152,b0871,b2297,b2458,b2925,b2097,b2926,b3617,b1612,b1611,b4122,b3946,b0825,b4388,b4138,b4123,b0621,b4381,b2406,b2943,b0114,b0529,b2492,b0904,b0516,b1695,b1517,b1206,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.399971704637394,0.00100259857380314,b4382,b1241,b0351,b3831,b4069,b4384,b2930,b4232,b3697,b3925,b4152,b3115,b1849,b2296,b2779,b3617,b0030,b2407,b1612,b1611,b4122,b3946,b0825,b4138,b4123,b0621,b2913,b2406,b2943,b0114,b0529,b2492,b0904,b1518,b1206,,,,,,,,,,,,,,,,,,,,,,,,
36,0.49694033244128,0.185879288999624,b3399,b1241,b0351,b4069,b2744,b3708,b3115,b1849,b2296,b3617,b0160,b1238,b3124,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b2366,b2492,b0904,b1533,b2835,b0494,b0514,,,,,,,,,,,,,,,,,,,,,,,
36,0.717992075979934,0.0621432014151257,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b0120,b2797,b3117,b1814,b4471,b3665,b3709,b2406,b3161,b0112,b3654,b3714,b3664,b0114,b0886,b2366,b2492,b0904,b0591,b2578,b1533,b3927,b3821,b1473,b1511,b4141,b1798,b3662,b1985,,,,,,,,,,,,,,,,,,,,,,,
36,0.355026141843693,0.0563955475769496,b4382,b4069,b4384,b3708,b3008,b3752,b0871,b2297,b2458,b2925,b2097,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b0595,b0261,b2406,b0112,b0511,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b0515,b3662,b2285,,,,,,,,,,,,,,,,,,,,,,,
38,0.312517973900262,0.127077582074102,b4269,b0493,b3588,b3003,b3011,b0238,b0125,b1241,b0351,b2744,b0871,b2925,b2097,b3236,b2883,b1779,b2690,b0477,b3616,b3589,b2210,b4374,b2361,b2291,b0261,b3945,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b3662,b2285,,,,,,,,,,,,,,,,,,,,,
38,0.435540467641583,0.020911683661448,b0474,b2518,b1241,b0351,b3831,b3752,b2221,b4152,b0871,b2297,b2458,b2925,b2097,b2781,b3617,b1612,b1611,b4122,b0907,b1779,b1759,b3946,b0825,b4161,b4015,b0411,b0614,b4138,b4123,b0621,b4381,b0728,b2197,b3825,b3918,b4042,b1206,b2285,,,,,,,,,,,,,,,,,,,,,
39,0.366201822788345,0.0315113212460023,b2836,b3553,b4382,b4384,b3708,b3008,b0871,b2779,b2925,b2097,b0030,b2407,b0121,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b1033,b0596,b0261,b2406,b0112,b0114,b0886,b0509,b3125,b1539,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b3662,b2285,,,,,,,,,,,,,,,,,,,,
40,0.341958433561938,0.0403501109885268,b4382,b4269,b0493,b3588,b3003,b3011,b0238,b0125,b0474,b2518,b1241,b0351,b4384,b2744,b4152,b0871,b2779,b2925,b2097,b1612,b1611,b4122,b0477,b3616,b3589,b3946,b0825,b4374,b0675,b4138,b4123,b0621,b2406,b0114,b0529,b2492,b0904,b1518,b1206,b2285,,,,,,,,,,,,,,,,,,,
41,0.313160778164475,0.116936504976209,b1241,b0351,b4069,b4384,b2744,b3708,b2930,b4232,b3697,b3925,b0512,b0871,b3115,b1849,b2296,b2926,b3617,b0030,b2407,b2690,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b0822,b4381,b2406,b0112,b1727,b0114,b2366,b2492,b0904,b1533,b4042,b3662,b1517,b2285,,,,,,,,,,,,,,,,,,
41,0.530453243396866,0.10415418933705,b0945,b2836,b3399,b4382,b0238,b0125,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b3617,b2407,b3236,b4139,b2797,b3117,b1814,b4471,b0675,b2361,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b1539,b2492,b0904,b2954,b1533,b0723,b1511,b3662,b1985,,,,,,,,,,,,,,,,,,
42,0.644369900886374,0.0555005461179939,b3553,b4382,b0586,b4384,b3708,b3008,b3752,b0871,b2779,b2926,b2407,b0907,b1982,b2797,b3117,b1814,b4471,b1033,b4014,b0261,b2976,b3709,b2406,b3161,b0112,b2789,b3127,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b1473,b1600,b4141,b1798,b3662,b1985,,,,,,,,,,,,,,,,,
46,0.559681804790859,0.0700179331758718,b4069,b4384,b3708,b3008,b2930,b4232,b3697,b3925,b3115,b1849,b2296,b2926,b0030,b2407,b1238,b0583,b2690,b2797,b3117,b1814,b4471,b3665,b0335,b3945,b3709,b4381,b2406,b3161,b0112,b3654,b3714,b3664,b0114,b0728,b2366,b2492,b0904,b2947,b2578,b1533,b3927,b2835,b1473,b0494,b1511,b3662,,,,,,,,,,,,,
46,0.680241573991529,0.0131063115852244,b4382,b4069,b3708,b3008,b3115,b1849,b2296,b2925,b2097,b0030,b2407,b2883,b2690,b2797,b3117,b1814,b4471,b2440,b0596,b3945,b3709,b4381,b2406,b3161,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b1539,b2492,b0904,b2947,b2578,b1533,b3927,b1473,b0494,b4141,b1798,b3662,b1517,,,,,,,,,,,,,
46,0.551857297725934,0.0412689718411333,b3399,b0474,b2518,b2502,b2744,b3708,b3008,b0512,b4152,b0871,b2925,b2097,b2926,b1612,b1611,b4122,b2690,b2920,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0822,b1701,b1805,b4138,b4123,b0621,b1727,b0114,b0728,b0886,b2366,b2492,b0904,b0591,b2578,b1533,b3927,b4042,b1511,b1206,,,,,,,,,,,,,
59,0.532323810517336,0.0911492828846953,b2836,b1478,b1241,b4069,b4384,b2744,b3708,b3008,b0910,b2930,b4232,b3697,b3925,b3115,b1849,b2296,b2926,b0030,b1238,b2883,b2690,b1982,b2688,b2797,b3117,b1814,b4471,b0675,b4014,b0261,b2976,b0822,b0335,b3709,b4381,b2406,b3161,b0112,b2868,b4064,b4464,b2975,b0114,b3603,b0728,b0509,b3125,b0529,b1539,b2492,b0904,b0591,b2578,b1533,b3927,b0508,b1473,b3662,b0221
