Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,
5,0.0835599463164529,0.19925144076656,PHATRDRAFT_14792,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_19708,PHATRDRAFT_17720,,,
5,0.0835599463170975,0.199251440769635,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_17720,,,
5,0.0835599463168955,0.199251440769139,PHATRDRAFT_48983,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_8982,PHATRDRAFT_22803,,,
5,0.0835599463164529,0.19925144076656,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_41969,,,
5,0.0288627202517519,0.212833170829466,PHATRDRAFT_14792,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_50742,PHATRDRAFT_55069,,,
5,0.0625741135217818,0.204462379907209,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_20310,,,
6,0.0288627202517503,0.212833170828675,PHATRDRAFT_30145,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_32747,PHATRDRAFT_25308,,
6,0.0625741135223169,0.204462379908704,PHATRDRAFT_48983,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_41969,PHATRDRAFT_859,,
6,0.062574113521657,0.204462379907788,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_48078,,
6,0.0625741135212753,0.204462379904686,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_48078,,
6,0.0835599463164509,0.199251440765806,PHATRDRAFT_48983,PHATRDRAFT_40430,PHATRDRAFT_14401,PHATRDRAFT_8982,PHATRDRAFT_8945,PHATRDRAFT_41686,,
6,0.0835599463161552,0.1992514407668,PHATRDRAFT_48983,PHATRDRAFT_40430,PHATRDRAFT_8982,PHATRDRAFT_51970,PHATRDRAFT_8945,PHATRDRAFT_41686,,
6,0.0835599463169529,0.199251440770031,PHATRDRAFT_14792,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_22803,,
6,0.0835599463159455,0.199251440764706,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,PHATRDRAFT_19708,PHATRDRAFT_23723,,
6,0.0835599463159455,0.199251440764706,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,PHATRDRAFT_19708,PHATRDRAFT_55069,,
6,0.0835599463159455,0.199251440764706,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,PHATRDRAFT_19708,PHATRDRAFT_19979,,
7,0.359606707775731,0.0284948628792571,PHATRDRAFT_34010,PHATRDRAFT_13951,PHATRDRAFT_48078,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_25572,
7,0.0835599463163537,0.199251440769685,PHATRDRAFT_14792,PHATRDRAFT_42015,PHATRDRAFT_50742,PHATRDRAFT_19979,PHATRDRAFT_8945,PHATRDRAFT_41686,PHATRDRAFT_23365,
8,0.0288627202518018,0.212833170829336,PHATRDRAFT_45017,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_14762,PHATRDRAFT_14401,PHATRDRAFT_23598,PHATRDRAFT_32747,PHATRDRAFT_25308
8,0.359606707775731,0.0284948628792229,PHATRDRAFT_34010,PHATRDRAFT_55192,PHATRDRAFT_13951,PHATRDRAFT_859,PHATRDRAFT_35240,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585
8,0.0288627202517076,0.212833170829013,PHATRDRAFT_18572,PHATRDRAFT_22418,PHATRDRAFT_48983,PHATRDRAFT_45017,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_14762,PHATRDRAFT_23598
