Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,
1,0.0520887351142098,0.0315859830365554,Rv3356c,,,,,,,,,,,,,,,
8,0.0434035134562611,0.244167498405274,Rv0843,Rv0462,Rv2496c,Rv0753c,Rv1902c,Rv0084,Rv2899c,Rv3535c,,,,,,,,
8,0.0453265439861998,0.15037719201949,Rv0843,Rv0462,Rv2495c,Rv1902c,Rv0211,Rv0084,Rv2899c,Rv3535c,,,,,,,,
8,0.045326543996608,0.150377218387277,Rv3303c,Rv0843,Rv0462,Rv0211,Rv0694,Rv0084,Rv2899c,Rv3535c,,,,,,,,
8,0.043403513419832,0.244167781864349,Rv0843,Rv0462,Rv2496c,Rv1902c,Rv3601c,Rv0084,Rv2899c,Rv3535c,,,,,,,,
8,0.0434035134632002,0.244167795723441,Rv3303c,Rv0843,Rv0462,Rv0694,Rv3601c,Rv0084,Rv2899c,Rv3535c,,,,,,,,
8,0.0453265439966077,0.150377191719599,Rv0843,Rv0462,Rv2496c,Rv0162c,Rv0211,Rv0694,Rv0084,Rv2899c,,,,,,,,
8,0.0453265439861998,0.150377230552962,Rv0843,Rv0462,Rv2496c,Rv1902c,Rv0162c,Rv0211,Rv0084,Rv2899c,,,,,,,,
8,0.0453265439966077,0.15037715523197,Rv3303c,Rv0843,Rv0462,Rv0162c,Rv0211,Rv0694,Rv0084,Rv2899c,,,,,,,,
8,0.0433595888543034,0.268714722866599,Rv3303c,Rv0843,Rv0462,Rv0162c,Rv0694,Rv3601c,Rv0084,Rv2899c,,,,,,,,
8,0.0368947425705344,0.101744534968173,Rv2697c,Rv2967c,Rv3859c,Rv2476c,Rv1902c,Rv1240,Rv0211,Rv0694,,,,,,,,
8,0.0434035134562611,0.244167826371267,Rv0843,Rv0462,Rv2495c,Rv0753c,Rv0694,Rv0084,Rv2899c,Rv3535c,,,,,,,,
8,0.0433595888265479,0.268714810043934,Rv0843,Rv0462,Rv2495c,Rv1902c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,,,,,,,
8,0.0434035134146277,0.244167771888897,Rv0843,Rv0462,Rv2495c,Rv0694,Rv3601c,Rv0084,Rv2899c,Rv3535c,,,,,,,,
8,0.0434035134562611,0.244167498405274,Rv0843,Rv0462,Rv2495c,Rv0753c,Rv1902c,Rv0084,Rv2899c,Rv3535c,,,,,,,,
8,0.043403513419832,0.244167708057035,Rv3303c,Rv0843,Rv0462,Rv1902c,Rv3601c,Rv0084,Rv2899c,Rv3535c,,,,,,,,
8,0.0433595888265479,0.268714847453218,Rv3303c,Rv0843,Rv0462,Rv1902c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,,,,,,,
8,0.0361176884222523,0.075013116368571,Rv1826,Rv1902c,Rv2211c,Rv1098c,Rv0211,Rv1837c,Rv2920c,Rv0694,,,,,,,,
8,0.0433595889098145,0.268714800477028,Rv0843,Rv0462,Rv2495c,Rv0162c,Rv0694,Rv3601c,Rv0084,Rv2899c,,,,,,,,
8,0.0434035134562612,0.244167805153073,Rv3303c,Rv0843,Rv0462,Rv0753c,Rv1902c,Rv0084,Rv2899c,Rv3535c,,,,,,,,
8,0.0453265439861998,0.150377230552962,Rv0843,Rv0462,Rv2495c,Rv1902c,Rv0162c,Rv0211,Rv0084,Rv2899c,,,,,,,,
8,0.0434035134562611,0.244167826371267,Rv3303c,Rv0843,Rv0462,Rv0753c,Rv0694,Rv0084,Rv2899c,Rv3535c,,,,,,,,
8,0.0453265439861998,0.150377190601167,Rv3303c,Rv0843,Rv0462,Rv1902c,Rv0211,Rv0084,Rv2899c,Rv3535c,,,,,,,,
8,0.0433595889375701,0.268714869627729,Rv3303c,Rv0843,Rv0462,Rv0753c,Rv0162c,Rv0694,Rv0084,Rv2899c,,,,,,,,
8,0.0367755866293762,0.0763793694786727,Rv3303c,Rv2443,Rv1826,Rv1902c,Rv1098c,Rv0191,Rv2920c,Rv1475c,,,,,,,,
8,0.036117688422252,0.0750130875642141,Rv1826,Rv1902c,Rv1240,Rv1832,Rv0211,Rv1837c,Rv0191,Rv2920c,,,,,,,,
8,0.0453265439861998,0.150377232182776,Rv3303c,Rv0843,Rv0462,Rv1902c,Rv0162c,Rv0211,Rv0084,Rv2899c,,,,,,,,
8,0.036117688422252,0.0750130240907068,Rv1826,Rv1902c,Rv1832,Rv1098c,Rv0211,Rv1837c,Rv2920c,Rv0694,,,,,,,,
8,0.0368947425566568,0.101744427143356,Rv2697c,Rv2967c,Rv3859c,Rv2476c,Rv1902c,Rv1240,Rv0211,Rv0191,,,,,,,,
8,0.0361176884222523,0.0750131821703843,Rv1826,Rv1902c,Rv2211c,Rv1098c,Rv0211,Rv1837c,Rv0191,Rv2920c,,,,,,,,
8,0.0367755866293762,0.0763792280340567,Rv2443,Rv1826,Rv1902c,Rv2211c,Rv1098c,Rv0191,Rv2920c,Rv1475c,,,,,,,,
8,0.036117688422252,0.0750131164849857,Rv1826,Rv1902c,Rv2211c,Rv1240,Rv0211,Rv1837c,Rv2920c,Rv0694,,,,,,,,
8,0.0362799462782881,0.0753497273157301,Rv1826,Rv1902c,Rv2211c,Rv0211,Rv0191,Rv2920c,Rv1915,Rv0467,,,,,,,,
8,0.036117688422252,0.0750130240907068,Rv3303c,Rv1826,Rv1902c,Rv1098c,Rv0211,Rv1837c,Rv2920c,Rv0694,,,,,,,,
8,0.0433595889375701,0.268714869627729,Rv0843,Rv0462,Rv2495c,Rv0753c,Rv0162c,Rv0694,Rv0084,Rv2899c,,,,,,,,
8,0.0367755866293761,0.0763795297825709,Rv2443,Rv1826,Rv1902c,Rv2211c,Rv1098c,Rv2920c,Rv0694,Rv1475c,,,,,,,,
8,0.0362799462782881,0.0753506742931456,Rv3303c,Rv1826,Rv1902c,Rv0211,Rv2920c,Rv0694,Rv1915,Rv0467,,,,,,,,
9,0.0433724260309584,0.261540728735022,Rv2495c,Rv2215,Rv0753c,Rv0162c,Rv1240,Rv0211,Rv0522,Rv0084,Rv2899c,,,,,,,
9,0.0433724260118766,0.261540743862606,Rv3303c,Rv0843,Rv0462,Rv0162c,Rv1240,Rv0211,Rv3601c,Rv0084,Rv2899c,,,,,,,
9,0.0433724259979987,0.261540683962262,Rv0843,Rv0462,Rv2496c,Rv0162c,Rv1240,Rv0211,Rv3601c,Rv0084,Rv2899c,,,,,,,
9,0.0423073897322033,0.317984673588493,Rv0843,Rv0462,Rv2496c,Rv2332,Rv0162c,Rv0211,Rv3601c,Rv0084,Rv2899c,,,,,,,
9,0.0423073897183254,0.317984680528753,Rv2495c,Rv2215,Rv0753c,Rv2332,Rv0162c,Rv0211,Rv0522,Rv0084,Rv2899c,,,,,,,
9,0.0423073897322033,0.317984673588493,Rv0843,Rv0462,Rv2495c,Rv2332,Rv0162c,Rv0211,Rv3601c,Rv0084,Rv2899c,,,,,,,
9,0.0433724259979987,0.261540683962262,Rv0843,Rv0462,Rv2495c,Rv0162c,Rv1240,Rv0211,Rv3601c,Rv0084,Rv2899c,,,,,,,
9,0.0368947426191068,0.101744487692577,Rv2697c,Rv2967c,Rv3859c,Rv2476c,Rv1902c,Rv1098c,Rv0211,Rv0694,Rv1475c,,,,,,,
9,0.0423073897322033,0.317984665627591,Rv3303c,Rv0843,Rv0462,Rv2332,Rv0162c,Rv0211,Rv3601c,Rv0084,Rv2899c,,,,,,,
9,0.0368947425844124,0.101744464330599,Rv2697c,Rv2967c,Rv3859c,Rv2476c,Rv1902c,Rv1098c,Rv0211,Rv1837c,Rv0191,,,,,,,
9,0.0361176884500076,0.0750129173173384,Rv2443,Rv1826,Rv1902c,Rv1240,Rv1832,Rv1098c,Rv0211,Rv2920c,Rv0694,,,,,,,
9,0.0356395077159348,0.179936021216357,Rv1826,Rv2697c,Rv2967c,Rv1902c,Rv1240,Rv1832,Rv0211,Rv0191,Rv2920c,,,,,,,
9,0.0361176883944967,0.0750128896481211,Rv3303c,Rv2443,Rv1826,Rv1902c,Rv1240,Rv1098c,Rv0211,Rv0191,Rv2920c,,,,,,,
10,0.0423073897183254,0.317984706955031,Rv0843,Rv0462,Rv2496c,Rv0753c,Rv2332,Rv0162c,Rv0211,Rv0522,Rv0084,Rv2899c,,,,,,
10,0.0423073897460811,0.317984684925042,Rv2495c,Rv2215,Rv2332,Rv0211,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,,,
10,0.0433724260448364,0.261540658774074,Rv2495c,Rv2215,Rv1240,Rv0211,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,,,
10,0.0433724260309584,0.261540728735022,Rv3303c,Rv0843,Rv0462,Rv0753c,Rv0162c,Rv1240,Rv0211,Rv0522,Rv0084,Rv2899c,,,,,,
10,0.0433724260309584,0.261540728735022,Rv0843,Rv0462,Rv2496c,Rv0753c,Rv0162c,Rv1240,Rv0211,Rv0522,Rv0084,Rv2899c,,,,,,
10,0.0423073897183254,0.317984673660249,Rv3303c,Rv0843,Rv0462,Rv0753c,Rv2332,Rv0162c,Rv0211,Rv0522,Rv0084,Rv2899c,,,,,,
10,0.0433724260309584,0.261540728735022,Rv0843,Rv0462,Rv2495c,Rv0753c,Rv0162c,Rv1240,Rv0211,Rv0522,Rv0084,Rv2899c,,,,,,
10,0.0423073897183254,0.317984706955031,Rv0843,Rv0462,Rv2495c,Rv0753c,Rv2332,Rv0162c,Rv0211,Rv0522,Rv0084,Rv2899c,,,,,,
10,0.0368947425982902,0.101744410630338,Rv2697c,Rv2967c,Rv3859c,Rv2476c,Rv1902c,Rv1098c,Rv0211,Rv0191,Rv1915,Rv0467,,,,,,
11,0.0433724260309584,0.261540803822904,Rv2495c,Rv2215,Rv0753c,Rv1240,Rv0211,Rv0522,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,,
11,0.0424823179347306,0.178207483026199,Rv0069c,Rv2476c,Rv1902c,Rv2920c,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv1077,Rv1475c,,,,,
11,0.0423073897183254,0.317984681418233,Rv2495c,Rv2215,Rv0753c,Rv2332,Rv0211,Rv0522,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,,
11,0.0433724260448364,0.261540658774074,Rv0843,Rv0462,Rv2495c,Rv1240,Rv0211,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,,
11,0.0433724259910598,0.261540602527415,Rv3303c,Rv0843,Rv0462,Rv1240,Rv0211,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,,
11,0.0423073897460811,0.317984684925042,Rv0843,Rv0462,Rv2496c,Rv2332,Rv0211,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,,
11,0.0423073897460811,0.31798467733284,Rv3303c,Rv0843,Rv0462,Rv2332,Rv0211,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,,
11,0.0423073897460811,0.317984684925042,Rv0843,Rv0462,Rv2495c,Rv2332,Rv0211,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,,
11,0.045072482386365,0.174187789271556,Rv0069c,Rv2476c,Rv1098c,Rv2920c,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv1077,Rv1475c,,,,,
11,0.0424823179069753,0.178207310415642,Rv0069c,Rv2476c,Rv2920c,Rv0694,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv1077,Rv1475c,,,,,
11,0.0433724260448364,0.261540658774074,Rv0843,Rv0462,Rv2496c,Rv1240,Rv0211,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,,
11,0.0446827930315117,0.156583892955068,Rv0069c,Rv2476c,Rv1240,Rv0211,Rv2920c,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv1077,,,,,
11,0.0444463904466479,0.186446461584701,Rv0069c,Rv2476c,Rv1098c,Rv0211,Rv2920c,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv1077,,,,,
11,0.0367755865946815,0.0763793082106269,Rv3303c,Rv2443,Rv1826,Rv1902c,Rv1098c,Rv0118c,Rv1837c,Rv2920c,Rv0694,Rv3339c,Rv0066c,,,,,
12,0.0423073897183254,0.317984680952572,Rv0843,Rv0462,Rv2496c,Rv0753c,Rv2332,Rv0211,Rv0522,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,
12,0.0433724260309584,0.261540803357243,Rv3303c,Rv0843,Rv0462,Rv0753c,Rv1240,Rv0211,Rv0522,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,
12,0.0444463904605262,0.186446441593911,Rv1908c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1098c,Rv0211,Rv2920c,Rv2780,Rv0084,Rv2899c,Rv1077,,,,
12,0.0424823179347306,0.178207436815826,Rv1908c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv2920c,Rv0694,Rv2780,Rv0084,Rv2899c,Rv1077,Rv1475c,,,,
12,0.0433724260309584,0.261540803822904,Rv0843,Rv0462,Rv2496c,Rv0753c,Rv1240,Rv0211,Rv0522,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,
12,0.045072482386365,0.174187917677656,Rv1908c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1098c,Rv2920c,Rv2780,Rv0084,Rv2899c,Rv1077,Rv1475c,,,,
12,0.0423073897183254,0.317984680952572,Rv0843,Rv0462,Rv2495c,Rv0753c,Rv2332,Rv0211,Rv0522,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,
12,0.044682793029777,0.15658392304833,Rv1908c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1240,Rv0211,Rv2920c,Rv2780,Rv0084,Rv2899c,Rv1077,,,,
12,0.0424823178584028,0.178207450779155,Rv1908c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1902c,Rv2920c,Rv2780,Rv0084,Rv2899c,Rv1077,Rv1475c,,,,
12,0.0433724260309584,0.261540803822904,Rv0843,Rv0462,Rv2495c,Rv0753c,Rv1240,Rv0211,Rv0522,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,
12,0.0450724824141204,0.174187865753032,Rv0069c,Rv2476c,Rv2332,Rv1240,Rv2920c,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv1077,Rv1475c,,,,
12,0.0423073897183254,0.317984681254867,Rv3303c,Rv0843,Rv0462,Rv0753c,Rv2332,Rv0211,Rv0522,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,,
13,0.0424823178930971,0.178206874057651,Rv0069c,Rv2476c,Rv1902c,Rv1837c,Rv2920c,Rv1595,Rv3339c,Rv0066c,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv1077,,,
14,0.045072482386365,0.174187789271556,Rv0069c,Rv2476c,Rv1098c,Rv2920c,Rv1595,Rv1915,Rv0467,Rv3339c,Rv0066c,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv1077,,
14,0.0406779769951194,0.170638978481293,Rv2495c,Rv2215,Rv0069c,Rv2476c,Rv0162c,Rv1098c,Rv2920c,Rv1595,Rv3601c,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv1077,,
15,0.0240922922567001,0.101063913538834,Rv1448c,Rv3010c,Rv0069c,Rv2476c,Rv2332,Rv0211,Rv2920c,Rv0522,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv1077,Rv1475c,
16,0.0240327479698347,0.100813940951314,Rv1445c,Rv3010c,Rv1908c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv2332,Rv0211,Rv2920c,Rv0522,Rv2780,Rv0084,Rv2899c,Rv1077,Rv1475c
