Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.181793973142765,1.17636121365615,STM2927,STM3747,STM2081,STM0974,STM0152,STM0542,STM3957,STM0935,STM4569,,,,,,,,,,,,,,,,,,,,,,
11,0.265047891283776,0.845227953751216,STM2927,STM3747,STM1749,STM2463,STM3680,STM1886,STM0974,STM0152,STM0542,STM0935,STM4452,,,,,,,,,,,,,,,,,,,,
12,0.360957591590428,0.441383996405473,STM2927,STM3747,STM1749,STM2463,STM4275,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM4452,,,,,,,,,,,,,,,,,,,
12,0.360957591590413,0.441383996403574,STM2927,STM3747,STM1749,STM2463,STM4275,STM0974,STM0152,STM0542,STM2338,STM2466,STM4452,STM3708,,,,,,,,,,,,,,,,,,,
12,0.360957591590199,0.44138399636363,STM2927,STM3747,STM1749,STM2463,STM4275,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM1651,,,,,,,,,,,,,,,,,,,
12,0.363270638489912,0.424340065523472,STM2927,STM3747,STM1749,STM2463,STM4275,STM3709,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,,,,,,,,,,,,,,,,,,,
12,0.363270638489932,0.424340065524899,STM2927,STM3747,STM1749,STM2463,STM4275,STM4567,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,,,,,,,,,,,,,,,,,,,
12,0.12024214006734,0.128302872534099,STM1749,STM2463,STM0441,STM3680,STM0974,STM0152,STM0542,STM2317,STM0935,STM2422,STM4452,STM3708,,,,,,,,,,,,,,,,,,,
12,0.12024214006734,0.128302872531784,STM1749,STM2463,STM0441,STM3680,STM3709,STM0974,STM0152,STM0542,STM2317,STM0935,STM2422,STM4452,,,,,,,,,,,,,,,,,,,
12,0.12024214006734,0.128302872533716,STM1749,STM2463,STM0441,STM3680,STM0974,STM0152,STM0542,STM2317,STM0935,STM2422,STM3708,STM1651,,,,,,,,,,,,,,,,,,,
13,0.128234894209566,0.155852586907041,STM1749,STM2463,STM4275,STM0441,STM3709,STM0974,STM0152,STM0542,STM2317,STM2338,STM2466,STM2422,STM4452,,,,,,,,,,,,,,,,,,
13,0.128234894209565,0.155852586906728,STM1749,STM2463,STM4275,STM0441,STM3709,STM0974,STM0152,STM0542,STM2317,STM2338,STM2466,STM2422,STM1651,,,,,,,,,,,,,,,,,,
13,0.128234894209565,0.155852586906923,STM1749,STM2463,STM4275,STM0441,STM0974,STM0152,STM0542,STM2317,STM2338,STM2466,STM2422,STM3708,STM1651,,,,,,,,,,,,,,,,,,
13,0.131186114870915,0.0239237995673494,STM1749,STM2463,STM4275,STM0441,STM4567,STM0974,STM0152,STM0542,STM2317,STM2338,STM2466,STM2422,STM3708,,,,,,,,,,,,,,,,,,
13,0.131186114870913,0.0239237995661545,STM1749,STM2463,STM4275,STM0441,STM4567,STM3709,STM0974,STM0152,STM0542,STM2317,STM2338,STM2466,STM2422,,,,,,,,,,,,,,,,,,
14,0.253591875273772,0.272480285715912,STM1749,STM2463,STM3680,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM2422,STM4452,STM3708,,,,,,,,,,,,,,,,,
14,0.255416338999713,0.260468346460364,STM1749,STM2463,STM3680,STM4567,STM3709,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM2422,,,,,,,,,,,,,,,,,
14,0.175930637699188,0.00130997952809232,STM2927,STM3747,STM2421,STM1749,STM2463,STM4275,STM0974,STM0152,STM4569,STM2338,STM2466,STM0007,STM2473,STM3708,,,,,,,,,,,,,,,,,
14,0.364790663908219,0.372006040826016,STM2927,STM3747,STM1749,STM2463,STM3680,STM3709,STM0974,STM0152,STM0542,STM0935,STM2332,STM3968,STM0208,STM2498,,,,,,,,,,,,,,,,,
15,0.252198707158436,0.308392109884704,STM1749,STM2463,STM4275,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM2338,STM2466,STM2422,STM4452,STM3708,,,,,,,,,,,,,,,,
15,0.253764457886819,0.272665722885091,STM3646,STM1749,STM2463,STM3680,STM1135,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM2422,STM3708,STM1651,,,,,,,,,,,,,,,,
15,0.25376445788682,0.272665722885951,STM3646,STM1749,STM2463,STM3680,STM3709,STM1135,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM2422,STM4452,,,,,,,,,,,,,,,,
15,0.255591414690138,0.260646885076362,STM3646,STM1749,STM2463,STM3680,STM4567,STM1135,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM2422,STM3708,,,,,,,,,,,,,,,,
15,0.110167989701212,0.1347149601751,STM1749,STM2463,STM4275,STM0441,STM3709,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM2338,STM2466,STM4452,,,,,,,,,,,,,,,,
15,0.110167989701206,0.134714960157456,STM1749,STM2463,STM4275,STM0441,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM2338,STM2466,STM3708,STM1651,,,,,,,,,,,,,,,,
15,0.110167989701207,0.13471496016107,STM1749,STM2463,STM4275,STM0441,STM3709,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM2338,STM2466,STM1651,,,,,,,,,,,,,,,,
15,0.114290304362803,0.0216935950595312,STM1749,STM2463,STM4275,STM0441,STM4567,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM2338,STM2466,STM3708,,,,,,,,,,,,,,,,
15,0.114290304362805,0.0216935950615766,STM1749,STM2463,STM4275,STM0441,STM4567,STM3709,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM2338,STM2466,,,,,,,,,,,,,,,,
15,0.114117133880757,0.0216607253358602,STM1749,STM2463,STM4275,STM0441,STM3709,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM4569,STM2338,STM2466,,,,,,,,,,,,,,,,
15,0.114117133880759,0.0216607253372106,STM1749,STM2463,STM4275,STM0441,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM4569,STM2338,STM2466,STM3708,,,,,,,,,,,,,,,,
15,0.11271525288985,0.0102485592247115,STM3646,STM1749,STM2463,STM0441,STM3680,STM4567,STM1135,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM3708,,,,,,,,,,,,,,,,
15,0.112632305663291,0.0102410173023187,STM3646,STM1749,STM2463,STM0441,STM3680,STM1135,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM4569,STM3708,,,,,,,,,,,,,,,,
16,0.252369398093686,0.308600833160489,STM3646,STM1749,STM2463,STM4275,STM1135,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM2338,STM2466,STM2422,STM3708,STM1651,,,,,,,,,,,,,,,
16,0.366811878734273,0.30467092027799,STM2927,STM3747,STM1749,STM2463,STM4275,STM1511,STM0974,STM0152,STM2338,STM2466,STM2196,STM3240,STM3708,STM2971,STM1826,STM1651,,,,,,,,,,,,,,,
16,0.366811878734273,0.304670920277778,STM2927,STM3747,STM1749,STM2463,STM4275,STM1511,STM3709,STM0974,STM0152,STM2338,STM2466,STM4452,STM2196,STM3240,STM2971,STM1826,,,,,,,,,,,,,,,
16,0.366811878734272,0.304670920277722,STM2927,STM3747,STM1749,STM2463,STM4275,STM1511,STM0974,STM0152,STM2338,STM2466,STM4452,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,,,
16,0.369200811900211,0.28645838724466,STM2927,STM3747,STM1749,STM2463,STM4275,STM1511,STM3709,STM0974,STM0152,STM4569,STM2338,STM2466,STM2196,STM3240,STM2971,STM1826,,,,,,,,,,,,,,,
16,0.369200811900209,0.286458387242007,STM2927,STM3747,STM1749,STM2463,STM4275,STM4567,STM3709,STM0974,STM0152,STM2338,STM2466,STM3802,STM2196,STM3240,STM2971,STM1826,,,,,,,,,,,,,,,
16,0.369200811900209,0.286458387242189,STM2927,STM3747,STM1749,STM2463,STM4275,STM4567,STM1511,STM3709,STM0974,STM0152,STM2338,STM2466,STM2196,STM3240,STM2971,STM1826,,,,,,,,,,,,,,,
16,0.241739466746483,0.0684029685120514,STM4482,STM1749,STM2463,STM4275,STM3091,STM3512,STM3541,STM0974,STM0152,STM0542,STM2317,STM2338,STM2466,STM2422,STM4452,STM3708,,,,,,,,,,,,,,,
16,0.0434909711629504,0.04673011345924,STM1749,STM2463,STM3680,STM2285,STM3526,STM3709,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM3179,STM1651,,,,,,,,,,,,,,,
16,0.0563158925429237,0.00512048498390794,STM1749,STM2463,STM0441,STM3680,STM3709,STM0974,STM0152,STM0542,STM2317,STM0935,STM4569,STM2422,STM3885,STM3793,STM0007,STM2473,,,,,,,,,,,,,,,
16,0.366811878734273,0.304670920277831,STM2927,STM3747,STM1749,STM2463,STM4275,STM0974,STM0152,STM2338,STM2466,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,STM1651,,,,,,,,,,,,,,,
17,0.367977009243325,0.302898711257943,STM1749,STM2463,STM4275,STM3709,STM0974,STM0152,STM2338,STM2466,STM2422,STM3885,STM3793,STM3802,STM2196,STM3240,STM2971,STM1826,STM1651,,,,,,,,,,,,,,
17,0.0737752711039096,0.0902226562691849,STM1749,STM2463,STM4275,STM2285,STM3526,STM3709,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM3179,STM2338,STM2466,STM4452,,,,,,,,,,,,,,
17,0.0737752322695212,0.0902130179964655,STM1749,STM2463,STM4275,STM2285,STM3526,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM3179,STM2338,STM2466,STM3708,STM1651,,,,,,,,,,,,,,
17,0.0737752248013759,0.0902111644829541,STM1749,STM2463,STM4275,STM2285,STM3526,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM3179,STM2338,STM2466,STM4452,STM3708,,,,,,,,,,,,,,
17,0.0753455634894828,0.0143021953238433,STM1749,STM2463,STM4275,STM2285,STM3526,STM4567,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM3179,STM2338,STM2466,STM3708,,,,,,,,,,,,,,
17,0.0752320925280508,0.0142799037917526,STM1749,STM2463,STM4275,STM2285,STM3526,STM3709,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM3179,STM4569,STM2338,STM2466,,,,,,,,,,,,,,
18,0.0738275463620877,0.0902769881390521,STM3646,STM1749,STM2463,STM4275,STM2285,STM3526,STM1135,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM3179,STM2338,STM2466,STM4452,STM3708,,,,,,,,,,,,,
18,0.0738275463620911,0.0902769881386739,STM3646,STM1749,STM2463,STM4275,STM2285,STM3526,STM3709,STM1135,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM3179,STM2338,STM2466,STM1651,,,,,,,,,,,,,
18,0.0738275388833504,0.0902758715807695,STM3646,STM1749,STM2463,STM4275,STM2285,STM3526,STM1135,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM3179,STM2338,STM2466,STM3708,STM1651,,,,,,,,,,,,,
18,0.203569634449812,0.00151577949897439,STM2927,STM3747,STM1749,STM2463,STM4275,STM2081,STM0974,STM0152,STM4569,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,,,,,,,,,
20,0.131214872767392,0.108008964856421,STM1749,STM2463,STM4275,STM0441,STM1750,STM3709,STM0974,STM0152,STM2317,STM2338,STM2466,STM2422,STM4452,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,,,,,,,
20,0.272999094809646,0.00203275125666758,STM2927,STM3747,STM1749,STM2463,STM4275,STM1886,STM0974,STM0152,STM2338,STM2466,STM2332,STM0208,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM4559_S,,,,,,,,,,,
21,0.369200811900168,0.286458387241616,STM2927,STM3747,STM0413,STM1749,STM2463,STM4275,STM0491,STM0974,STM0152,STM0170,STM0317,STM2338,STM2466,STM2332,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,STM4559_S,,,,,,,,,,
24,0.0767620799571783,0.0637693686853237,STM1749,STM2463,STM4275,STM2285,STM3526,STM4568,STM3709,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM1651,,,,,,,
31,0.0139147839347759,0.0118191444112118,STM4482,STM1749,STM2463,STM4275,STM0441,STM2285,STM3526,STM3512,STM3541,STM1620,STM2167,STM0974,STM0152,STM0785,STM1211,STM2317,STM3179,STM2338,STM2466,STM3968,STM4452,STM3802,STM2196,STM3240,STM2970,STM3243,STM0007,STM2473,STM3708,STM2971,STM1826
