Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.128216670591398,0.0113181362224325,YHR104W,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YMR318C,YBR036C,YGR087C,YLR044C,YLR134W,YPR021C,YLL043W,YOR323C,YMR250W,YLR348C,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,,
20,0.113704832870697,0.0919472840392854,YHR104W,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YGR087C,YLR044C,YLR134W,YPR021C,YLL043W,YDR300C,YMR250W,YDL066W,YNL104C,YLR348C,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,,
20,0.113933561315522,0.091939119875541,YHR104W,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YGR087C,YLR044C,YLR134W,YIL053W,YER062C,YDR300C,YMR250W,YNL104C,YKL174C,YLR348C,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,,
20,0.155955705079409,0.00898124839164302,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YMR318C,YBR036C,YPR021C,YAL060W,YOR120W,YLL043W,YOR323C,YMR250W,YDL171C,YLR348C,YKL085W,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,,
20,0.113933561315522,0.091939119875541,YHR104W,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YGR087C,YLR044C,YLR134W,YIL053W,YER062C,YOR323C,YMR250W,YNL104C,YKL174C,YLR348C,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,,
20,0.113199717650101,0.0919652719998347,YHR104W,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YGR087C,YLR044C,YLR134W,YPR021C,YLR027C,YLL043W,YDR300C,YMR250W,YNL104C,YLR348C,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,,
20,0.113704832870697,0.0919472840392854,YHR104W,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YGR087C,YLR044C,YLR134W,YPR021C,YLL043W,YOR323C,YMR250W,YDL066W,YNL104C,YLR348C,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,,
20,0.112828107870972,0.198809189896719,YHR104W,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YLR027C,YCL025C,YKR039W,YLL043W,YOR323C,YMR250W,YLR348C,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,,
20,0.113933561322459,0.091939120355772,YHR104W,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YGR087C,YLR044C,YLR134W,YIL053W,YER062C,YDR300C,YMR250W,YNL104C,YLR348C,YLR164W,YDR178W,YDL085W,YMR145C,YKL184W,,,,,,,,,,,,
20,0.112828107870972,0.198809189896719,YHR104W,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YLR027C,YCL025C,YKR039W,YLL043W,YDR300C,YMR250W,YLR348C,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,,
20,0.155955705086348,0.0089812605859688,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YMR318C,YBR036C,YPR021C,YAL060W,YIL053W,YER062C,YDR300C,YMR250W,YDL171C,YLR348C,YKL085W,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,,
21,0.112264370706199,0.220692955283031,YHR104W,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YLR027C,YCL025C,YKR039W,YIL053W,YER062C,YNL104C,YLR348C,YKL085W,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,
21,0.155955705079409,0.00898124839164302,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YMR318C,YBR036C,YFL053W,YML070W,YPR021C,YAL060W,YLL043W,YDR300C,YMR250W,YDL171C,YLR348C,YKL085W,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,
21,0.113156059278999,0.220327845834725,YHR104W,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YCL025C,YKR039W,YIL053W,YER062C,YNL104C,YKL174C,YLR348C,YKL085W,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,
21,0.128216670591397,0.011318128250447,YHR104W,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YMR318C,YBR036C,YGR087C,YLR044C,YLR134W,YPR021C,YIL053W,YER062C,YDR300C,YMR250W,YLR348C,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,,,,
23,0.162257964141109,0.00331658519796799,YHR104W,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YPR021C,YLR027C,YCL025C,YKR039W,YLL043W,YDR300C,YMR250W,YER065C,YNL104C,YGR244C,YLR348C,,,,,,,,,
24,0.109805357530748,0.211065453340456,YHR104W,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YLR027C,YCL025C,YKR039W,YLL043W,YHR208W,YNL104C,YLR348C,YKL085W,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,
24,0.111493331540508,0.213936024373168,YHR104W,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YLR027C,YCL025C,YKR039W,YLL043W,YOR323C,YMR250W,YNL104C,YLR348C,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,,
25,0.109805357523811,0.211065433478951,YHR104W,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YLR027C,YCL025C,YKR039W,YIL053W,YER062C,YHR208W,YNL104C,YLR348C,YKL085W,YLR164W,YDR178W,YDL085W,YMR145C,,,,,,,
25,0.163270435886561,0.00191931235512234,YHR104W,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR148C,YCL025C,YKR039W,YIL053W,YER062C,YBR263W,YDR300C,YMR250W,YNL104C,YLR348C,YCL064C,YKL218C,YKL184W,,,,,,,
25,0.112305212801698,0.0144081937536301,YHR104W,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YDR508C,YLR027C,YCL025C,YKR039W,YIL053W,YER062C,YOR323C,YBR263W,YDL171C,YLR348C,YKL085W,YLR164W,YDR178W,YDL085W,YMR145C,YKL184W,,,,,,,
25,0.112305212801698,0.0144081937536301,YHR104W,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YDR508C,YLR027C,YCL025C,YKR039W,YIL053W,YER062C,YBR263W,YDR300C,YDL171C,YLR348C,YKL085W,YLR164W,YDR178W,YDL085W,YMR145C,YKL184W,,,,,,,
26,0.112512855845139,0.0145511752833971,YHR104W,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YDR508C,YCL025C,YKR039W,YIL053W,YER062C,YDR300C,YDL171C,YLR348C,YKL085W,YCL064C,YLR164W,YDR178W,YDL085W,YMR145C,YEL046C,YKL218C,YKL184W,,,,,,
27,0.107862517673592,0.00226554190830207,YHR104W,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YDR508C,YLR027C,YOL064C,YCL025C,YKR039W,YIL053W,YER062C,YMR189W,YDR300C,YDL171C,YHR208W,YLR348C,YKL085W,YLR164W,YDR178W,YLR017W,YDL085W,YMR145C,,,,,
28,0.111133559308229,0.238615348774689,YHR104W,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YHR037W,YLR027C,YCL025C,YKR039W,YIL053W,YER062C,YMR250W,YNL104C,YLR348C,YKL085W,YCL064C,YLR164W,YDR178W,YDL085W,YMR145C,YKL218C,,,,
29,0.111511967477279,0.243173924290523,YHR104W,YDR368W,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YBR068C,YMR083W,YMR318C,YBR036C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YCL025C,YKR039W,YLL043W,YNL104C,YKL174C,YLR348C,YKL085W,YCL064C,YLR164W,YDR178W,YDL085W,YMR145C,YKL218C,,,
29,0.111511967444322,0.243173908311912,YHR104W,YDR368W,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YBR068C,YMR083W,YMR318C,YBR036C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YCL025C,YKR039W,YLL043W,YNL104C,YLR348C,YKL085W,YCL064C,YLR164W,YDR178W,YDL085W,YMR145C,YKL218C,YKL184W,,,
31,0.113899513047943,0.187807334133772,YHR104W,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YMR318C,YBR036C,YGR087C,YLR044C,YLR134W,YLR027C,YFL055W,YLR089C,YPL265W,YCL025C,YKR039W,YLL043W,YOR323C,YDR536W,YMR189W,YMR250W,YDL066W,YHR208W,YKL174C,YLR348C,YKL085W,YLR164W,YDR178W,YDL085W,YMR145C,
32,0.113899513041004,0.187807256966201,YHR104W,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YMR318C,YBR036C,YGR087C,YLR044C,YLR134W,YLR027C,YFL055W,YLR089C,YPL265W,YCL025C,YKR039W,YIL053W,YER062C,YDR536W,YMR189W,YDR300C,YMR250W,YDL066W,YHR208W,YKL174C,YLR348C,YKL085W,YLR164W,YDR178W,YDL085W,YMR145C
