Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.441420405048809,0.233098401336424,b2836,b4382,b0474,b2518,b3831,b4384,b1278,b3752,b4152,b2779,b2781,b1612,b1611,b4122,b0907,b1759,b4161,b4138,b4123,b0621,b2406,b0114,b2492,b0904,b3918,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.448277968884661,0.236755768079416,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b0907,b1779,b1759,b2440,b4374,b0675,b4138,b4123,b0621,b4381,b2239,b2406,b0114,b3918,b1912,b1206,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.675817154819215,0.356929451259802,b0474,b2518,b3831,b4152,b0871,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b0114,b0529,b2492,b0904,b3821,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.66751335013723,0.352993074780678,b3916,b0469,b0474,b2518,b3831,b4152,b2781,b0030,b1851,b1612,b1611,b4122,b0651,b2162,b1759,b1200,b4161,b4138,b4123,b0621,b4381,b2406,b1723,b0529,b3821,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.650292558038639,0.34339634944325,b2836,b3831,b3614,b0910,b3752,b4152,b2925,b2097,b2781,b1850,b1612,b1611,b4122,b1759,b1200,b4138,b4123,b0621,b4381,b2406,b0755,b3612,b3918,b0789,b1249,b1517,b1206,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.635022555583879,0.335383987604584,b3916,b0474,b2518,b3831,b3752,b4152,b2781,b1851,b3124,b1612,b1611,b4122,b1759,b3946,b0825,b4161,b4138,b4123,b0621,b4381,b2406,b1723,b0755,b3612,b3821,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.667631156734363,0.352606057272564,b3916,b0474,b2518,b4384,b2744,b4152,b2781,b1850,b2407,b1612,b1611,b4122,b1759,b1200,b4374,b4161,b0675,b2361,b2291,b0261,b4138,b4123,b0621,b1723,b0529,b3821,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.605411267186466,0.319744933631436,b2744,b3614,b0910,b2930,b4232,b3697,b3925,b4152,b2779,b2781,b1612,b1611,b4122,b0907,b1759,b3946,b0825,b2440,b4374,b0675,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.6341047185056,0.334899236508432,b3916,b4382,b0474,b2518,b3831,b4384,b1278,b3752,b4152,b2779,b2781,b1850,b1612,b1611,b4122,b1759,b0477,b4161,b4138,b4123,b0621,b2406,b0452,b0114,b1723,b3918,b1206,b0221,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.603517475243656,0.318744736943702,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b3124,b1612,b1611,b4122,b0907,b1759,b0477,b4161,b4138,b4123,b0621,b2406,b0452,b0114,b0755,b3612,b2492,b0904,b3918,b1912,b1206,b0221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.603522816322867,0.318698913887786,b3500,b2836,b4382,b0474,b2518,b3831,b4384,b3614,b0910,b4152,b2926,b2781,b0030,b2235,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b2406,b0114,b2492,b0904,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.598108308085259,0.315887912563112,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b3115,b1849,b2296,b2925,b2097,b2781,b1612,b1611,b4122,b1779,b2690,b1759,b4015,b0411,b3945,b4138,b4123,b0621,b2913,b0529,b2197,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.59809492970125,0.315880846192182,b3831,b3614,b0910,b3752,b4152,b2297,b2458,b2925,b2097,b2926,b2781,b1612,b1611,b4122,b0907,b1759,b3946,b0825,b4014,b2976,b0411,b4138,b4123,b0621,b4381,b0529,b2197,b3825,b3918,b4042,b0494,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.592370971780979,0.312857766712255,b0474,b2518,b3831,b3752,b4152,b2297,b2458,b2925,b2097,b2926,b2781,b1612,b1611,b4122,b0907,b1759,b3946,b0825,b4161,b4015,b0411,b4138,b4123,b0621,b4381,b0529,b2197,b2835,b3918,b4042,b0494,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.466342529633612,0.246296475280281,b4467,b2242,b2744,b1278,b3614,b0910,b2779,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b0306,b3605,b3028,b3821,b1380,b3918,b1206,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.55134389670561,0.291189522325884,b4467,b2242,b2744,b3614,b0910,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b1415,b4014,b2976,b4138,b4123,b0621,b2197,b2835,b3028,b3918,b4042,b0494,b1206,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.451629034746145,0.238525616555456,b4467,b0474,b2518,b3831,b4152,b2781,b0030,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b0651,b2162,b1779,b1759,b2210,b4161,b1701,b1805,b1602,b4138,b4123,b0621,b4381,b2406,b2492,b0904,b1380,b3918,b1912,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.592372513386295,0.312858581080728,b1478,b0474,b2518,b1241,b3831,b3752,b4152,b2297,b2458,b2925,b2097,b2781,b3236,b1612,b1611,b4122,b0907,b2690,b1759,b2210,b4161,b0675,b0411,b0822,b4138,b4123,b0621,b4381,b0755,b3612,b0529,b2197,b3918,b1912,b1813,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.546519773521038,0.288965444100967,b4467,b2836,b2242,b0469,b4384,b2744,b3614,b0910,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4015,b4138,b4123,b0621,b0306,b3605,b2492,b0904,b2197,b3028,b3918,b4042,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.449575328094842,0.0562407495877781,b4467,b2242,b0474,b2518,b2744,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b0907,b1779,b1759,b2210,b2440,b4374,b4161,b0675,b2361,b2291,b1415,b4138,b4123,b0621,b2492,b0904,b2197,b3028,b3918,b1912,b1206,b2285,b3924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.510677132986801,0.269670413810404,b4467,b2836,b2242,b0474,b2518,b3831,b3752,b0871,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b4161,b1415,b4014,b2976,b4138,b4123,b0621,b4381,b2406,b0114,b0529,b2492,b0904,b3028,b3918,b4042,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.444499392501061,0.234760131647895,b4467,b2242,b0474,b2518,b2744,b2779,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b0907,b1759,b2210,b4374,b4161,b0675,b2361,b2291,b1415,b4138,b4123,b0621,b0114,b3028,b3821,b3918,b0789,b1249,b1206,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.447713875429755,0.236457844772123,b4467,b2242,b0474,b2518,b2744,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1779,b1759,b3449,b4374,b4161,b0675,b1415,b4014,b2976,b4138,b4123,b0621,b4381,b2406,b0114,b2492,b0904,b3028,b3918,b1912,b0494,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.448750103138478,0.140807909861672,b4467,b4382,b0474,b2518,b4384,b2744,b4152,b2779,b2925,b2097,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b0907,b2690,b1759,b2210,b4374,b4161,b0675,b3945,b1602,b4138,b4123,b0621,b0529,b2197,b1380,b3918,b1912,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.443852358471,0.234645567498936,b4467,b2242,b0469,b0474,b2518,b3831,b3752,b2926,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b4161,b1415,b4015,b1602,b4138,b4123,b0621,b4381,b2406,b0452,b3028,b1380,b3918,b4042,b1206,b2285,b3893,b1474,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.44875940163659,0.141061010896041,b3553,b4382,b0474,b2518,b4384,b2744,b4152,b2779,b2925,b2097,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1779,b1759,b3946,b2210,b0825,b1033,b4374,b4161,b0675,b1602,b0507,b4138,b4123,b0621,b0529,b2197,b1380,b3918,b1912,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.461990192259299,0.243997810080924,b4467,b2836,b2242,b0474,b2518,b1241,b0351,b2744,b1278,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4014,b2976,b1602,b4138,b4123,b0621,b1727,b0306,b3605,b2492,b0904,b3028,b1380,b3918,b2660,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.374495784579229,0.197788076176028,b4467,b2242,b3831,b3614,b0910,b3752,b2925,b2097,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b0907,b1779,b2690,b1759,b2210,b1415,b0411,b3945,b1602,b4138,b4123,b0621,b4381,b3453,b0529,b2197,b2835,b3028,b1380,b3918,b2240,b4042,b1206,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.402415416604222,0.212533690539538,b4467,b2836,b1478,b4382,b1241,b4069,b4384,b2744,b3614,b0910,b4152,b2297,b2458,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1779,b1759,b4374,b0675,b2799,b3945,b1602,b4138,b4123,b0621,b2913,b2223,b3915,b0529,b2492,b0904,b1380,b3918,b0789,b1249,b1206,b0606,b2285,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,0.271191597153615,0.720688957552962,b4467,b2242,b0586,b0474,b2518,b1241,b0351,b4069,b2744,b3708,b3115,b1849,b2296,b2781,b0099,b0160,b1612,b1611,b2883,b4122,b0907,b1759,b3962,b0104,b2797,b3117,b1814,b4471,b3616,b3589,b4267,b4374,b4161,b0675,b2361,b2291,b1415,b1014,b2799,b3945,b3709,b1907,b4138,b4123,b0621,b3161,b0112,b2868,b4265,b4064,b4464,b0114,b2366,b0755,b3612,b2492,b0904,b1533,b3927,b3028,b3821,b1380,b3918,b0508,b4042,b1473,b1511,b4266,b3662,b1813,b1206,,,
74,0.276708319551591,0.295741839666096,b2836,b2242,b3553,b3399,b0586,b0474,b2518,b1241,b0351,b3831,b4069,b2744,b3708,b1479,b3752,b2297,b2458,b2925,b2097,b2926,b2781,b0160,b3236,b1612,b1611,b0517,b4122,b2690,b1759,b3962,b0104,b2797,b3117,b1814,b4471,b3616,b3589,b2210,b4267,b1033,b4161,b0675,b2361,b1415,b1014,b0261,b0505,b3945,b1907,b4138,b4123,b0621,b4381,b2406,b0112,b0511,b4265,b0114,b2366,b0755,b3612,b2492,b0904,b1533,b3927,b3028,b1380,b3918,b0325,b4042,b1473,b0494,b4266,b1206
