Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.664450461037171,1.68445098499381,b0871,b2779,b2925,b2097,b0907,b3946,b0825,b1493,b3517,b0726,b4381,b2789,b3127,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.525294560048678,0.39297023398752,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b3124,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b1701,b1805,b0112,b2789,b3127,b0114,b2366,b2492,b0904,b1533,b0514,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.525294560048678,0.392970233901114,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b3124,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b1701,b1805,b0112,b2789,b3127,b0114,b1539,b2492,b0904,b1533,b0514,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.524372713739744,0.356665901833169,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b3115,b1849,b2296,b3617,b2407,b3124,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b2406,b0112,b2789,b3127,b0452,b0114,b1539,b2492,b0904,b1533,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.524372713739744,0.356665901797144,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b3115,b1849,b2296,b3617,b2407,b3124,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0411,b0112,b2789,b3127,b0452,b0114,b2366,b2492,b0904,b1533,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.468322227687657,0.350349516923757,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b2779,b2926,b3617,b1238,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0112,b2789,b3127,b0114,b2366,b2492,b0904,b1533,b3825,b0494,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.468322227687601,0.350349516915799,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b2779,b3617,b0030,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0411,b1701,b1805,b0112,b2789,b3127,b0114,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.761674548346724,0.00106063179503708,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b3124,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b2789,b3127,b0114,b0886,b1539,b2492,b0904,b3035,b2578,b1533,b3927,b3825,b2965,b0693,b0494,b0514,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.761674548346741,0.0010606318079973,b3399,b2502,b2744,b3708,b3008,b0871,b1238,b3124,b0120,b1982,b2797,b3117,b1814,b4471,b0596,b0675,b2361,b0261,b4381,b2406,b2789,b3127,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b0514,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.525294560048671,0.392970233891259,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b2407,b3124,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b2361,b2291,b0261,b0411,b0112,b2789,b3127,b0114,b2366,b2492,b0904,b1533,b3821,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.468322227687574,0.35034951691901,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b2779,b2926,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b2440,b4374,b2361,b2291,b0261,b0411,b0112,b2789,b3127,b0114,b1539,b2492,b0904,b1533,b0494,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.468322227687622,0.350349516917878,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b2926,b2407,b3124,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b1701,b1805,b2406,b0112,b2789,b3127,b0114,b0755,b3612,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.709945272509794,0.141011526349169,b0586,b4069,b4384,b3708,b3008,b3752,b2297,b2458,b2407,b1238,b3124,b1982,b2688,b2797,b3117,b1814,b4471,b2440,b0261,b4381,b2406,b2789,b3127,b0452,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b0514,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.761417225701619,0.0248267512264462,b3399,b4382,b2502,b2744,b3708,b3008,b0871,b3124,b0583,b0120,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b2789,b3127,b0452,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b0514,b4141,b1798,b0221,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.451891408544912,0.338310536515984,b4467,b1478,b1241,b0351,b4069,b3708,b2297,b2458,b1004,b3713,b1109,b0046,b3124,b3236,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b1602,b4381,b2789,b3127,b2975,b0114,b3603,b1539,b2492,b0904,b1380,b2660,b0514,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.42652514534229,0.159713193712836,b3553,b1478,b1241,b0351,b4069,b3708,b2297,b2458,b2926,b3617,b1004,b3713,b1109,b0046,b3124,b3236,b2797,b3117,b1814,b4471,b1033,b0261,b1602,b2913,b4381,b2789,b3127,b0114,b0755,b3612,b1539,b2492,b0904,b1380,b1695,b2285,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.679987587176863,0.078040588737635,b4384,b3708,b3008,b0871,b2779,b0030,b2407,b1238,b0583,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0112,b2789,b3127,b0114,b0886,b0755,b3612,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b1600,b0514,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.631536070714399,0.0724799212535926,b4382,b4384,b3708,b3008,b3752,b0871,b2925,b2097,b2926,b2407,b3124,b2690,b1982,b2797,b3117,b1814,b4471,b0261,b3945,b2406,b2789,b3127,b0114,b0886,b1539,b2492,b0904,b3035,b2578,b1533,b3927,b3821,b0514,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.611285074423643,0.129469363722933,b4069,b4384,b3708,b3008,b3752,b3115,b1849,b2296,b2779,b2925,b2097,b2407,b1238,b2690,b1982,b2797,b3117,b1814,b4471,b0596,b0261,b3945,b4381,b2406,b2789,b3127,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b3825,b0494,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.468322227687684,0.350349516972878,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b2779,b2926,b1238,b2883,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b2440,b0675,b2361,b0261,b0411,b4381,b2239,b2406,b0112,b2789,b3127,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.468322227687629,0.350349516912893,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b3617,b0160,b2407,b3124,b1779,b1982,b2797,b3117,b1814,b4471,b3449,b0675,b2361,b0261,b2239,b2406,b0112,b2789,b3127,b0114,b2366,b0755,b3612,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.511748138460591,0.382836223620572,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b1238,b3124,b2883,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b1701,b1805,b4381,b2406,b0112,b2789,b3127,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,,
37,0.458524186230382,0.144154213409745,b2836,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2925,b2097,b3617,b2407,b1238,b3124,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b0261,b4381,b2406,b0112,b2789,b3127,b2868,b0114,b2366,b0755,b3612,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,
37,0.633569671374038,0.134163678847207,b4382,b4069,b4384,b3708,b3008,b3115,b1849,b2296,b2779,b0030,b2407,b3844,b1779,b1982,b2797,b3117,b1814,b4471,b0595,b0261,b2406,b0112,b2789,b3127,b0452,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b3825,b3447,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,
37,0.611285074423659,0.129469363707927,b4069,b4384,b2744,b3708,b3008,b2297,b2458,b2779,b2925,b2097,b0030,b2407,b0593,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b2265,b4374,b2361,b2291,b0261,b0411,b2789,b3127,b0114,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b3662,,,,,,,,,,,,,,,,,,,,,,,,
37,0.427018282277223,0.217376503373575,b4467,b4382,b1241,b0351,b4069,b4384,b3708,b3926,b2297,b2458,b2779,b3617,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b2797,b3117,b1814,b4471,b0261,b1602,b2913,b2789,b3127,b2975,b0114,b3603,b1539,b2492,b0904,b1380,b2285,,,,,,,,,,,,,,,,,,,,,,,,
37,0.464808729676268,0.34772108661639,b2066,b1241,b0351,b4069,b4384,b2744,b3708,b0910,b3752,b2297,b2458,b2779,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b2498,b4374,b2361,b2291,b0261,b0411,b0112,b2789,b3127,b0114,b0755,b3612,b1539,b2492,b0904,b1533,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,,
38,0.606097921719271,0.116755186442458,b3399,b0586,b4069,b2502,b2744,b1278,b3708,b3008,b3115,b1849,b2296,b2779,b2925,b2097,b2690,b1982,b2797,b3117,b1814,b4471,b3449,b4374,b0675,b2361,b2291,b0261,b0822,b2789,b3127,b0452,b1727,b0114,b2366,b2492,b0904,b2578,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,
38,0.631536070714399,0.0724799212548384,b4382,b4384,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b0030,b2407,b3124,b0583,b1779,b2690,b1982,b2797,b3117,b1814,b4471,b0261,b3945,b2406,b2789,b3127,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b0514,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,
39,0.606097921719264,0.116755186437714,b2836,b4069,b4384,b2744,b3708,b3008,b3115,b1849,b2296,b2925,b2097,b2926,b0030,b2407,b3124,b0583,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b4374,b0675,b0261,b4381,b2406,b2789,b3127,b0114,b2366,b2492,b0904,b2578,b1533,b3927,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,
39,0.676073908185662,0.0775732610352441,b2836,b3399,b4384,b2744,b3708,b3008,b0871,b2779,b2926,b2407,b1238,b0120,b1982,b2797,b3117,b1814,b4471,b0595,b0675,b2361,b0261,b4381,b2239,b2406,b0112,b2789,b3127,b3453,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,
39,0.56544648589306,0.0648721863013711,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b3124,b0120,b1982,b2797,b3117,b1814,b4471,b3449,b0261,b3709,b2406,b3161,b0112,b2789,b3127,b0452,b0114,b0886,b1539,b2492,b0904,b3035,b2578,b1533,b3927,b1473,b0514,b4141,b1798,b3662,b2285,b4209,,,,,,,,,,,,,,,,,,,,,,
40,0.431423820236712,0.12045122976555,b3553,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b2779,b2926,b3617,b2407,b1004,b3713,b1109,b0046,b3236,b2797,b3117,b1814,b4471,b1033,b4374,b2361,b2291,b0261,b1602,b2913,b2789,b3127,b1727,b0114,b2366,b2492,b0904,b1380,b0606,b2285,b4209,,,,,,,,,,,,,,,,,,,,,
40,0.761674548346776,0.00106063180480708,b3399,b4382,b0586,b4384,b2744,b3708,b3008,b0871,b0160,b0030,b3124,b2883,b1982,b2797,b3117,b1814,b4471,b1623,b2361,b2291,b0261,b0411,b2406,b2789,b3127,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3825,b0494,b1600,b0514,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,
40,0.471594141080278,0.301367176933582,b2836,b1241,b0351,b4069,b4384,b2744,b1278,b3708,b3614,b0910,b3752,b3115,b1849,b2296,b2779,b2781,b3617,b2407,b1779,b1759,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b0261,b4381,b2406,b0112,b2789,b3127,b0114,b1539,b2492,b0904,b1533,b3918,b3662,,,,,,,,,,,,,,,,,,,,,
41,0.494987038693434,0.298243723702585,b2836,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3708,b3008,b3752,b0871,b2779,b2926,b2407,b1238,b0121,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b4381,b2406,b0112,b2789,b3127,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,
41,0.498802385789922,0.287489209875375,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3708,b3008,b3752,b0871,b2925,b2097,b2926,b3617,b2407,b1238,b3124,b2690,b1982,b2797,b3117,b1814,b4471,b0261,b3945,b4381,b2406,b0112,b2789,b3127,b0114,b2366,b2492,b0904,b1533,b0514,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,
41,0.766077997019569,0.0384746019930518,b0586,b4384,b3708,b3008,b0910,b2930,b4232,b3697,b3925,b0871,b0030,b2407,b1238,b3124,b0120,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b2440,b0261,b4381,b2239,b2406,b2789,b3127,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b0514,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,
44,0.495234542901891,0.271334908045174,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b3708,b3008,b0871,b2779,b2926,b3617,b2883,b0120,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b4381,b0112,b2789,b3127,b0452,b4064,b4464,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b4141,b1798,b3662,,,,,,,,,,,,,,,,,
45,0.587560562657984,0.0420748331048121,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b3617,b3124,b2690,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0822,b0112,b2789,b3127,b0452,b1727,b0114,b1539,b2492,b0904,b1533,b1912,b0514,b4141,b1798,,,,,,,,,,,,,,,,
53,0.495132378620852,0.307697788604907,b2836,b3553,b1478,b1241,b4069,b4384,b3708,b2297,b2458,b0030,b2407,b1004,b3713,b1109,b0046,b3124,b3236,b1638,b3908,b1656,b0207,b3012,b1982,b0477,b4139,b2797,b3117,b1814,b4471,b1033,b0261,b0411,b2799,b1602,b2913,b4381,b2789,b3127,b3915,b0755,b3612,b1539,b2492,b0904,b2954,b1781,b3001,b1380,b0325,b0514,b1771,b2285,b1007,,,,,,,,
